,weight
ENSG00000126106,-0.0011635262876363013
ENSG00000178343,-0.0011641107289694416
ENSG00000198832,-0.0011642362893997812
ENSG00000280402,-0.001164275052971348
ENSG00000101290,-0.0011654771706498892
ENSG00000232202,-0.001166217670338396
ENSG00000259956,-0.0011664317415859288
ENSG00000177565,-0.0011668493750460415
ENSG00000145431,-0.0011671813442713918
ENSG00000285534,-0.0011676583462619675
ENSG00000084110,-0.0011714633192909467
ENSG00000108691,-0.0011729744582282908
ENSG00000134853,-0.0011756579804433924
ENSG00000130669,-0.0011762508702915806
ENSG00000138413,-0.0011763067139785185
ENSG00000059145,-0.0011763594872985159
ENSG00000250519,-0.001177156487079359
ENSG00000147606,-0.001180215692408412
ENSG00000273382,-0.0011815828431008641
ENSG00000114999,-0.0011820746081362742
ENSG00000160360,-0.0011827737561482961
ENSG00000181852,-0.0011853585328741299
ENSG00000186184,-0.0011859578999954918
ENSG00000234814,-0.001185960939450708
ENSG00000239883,-0.0011865820766780646
ENSG00000176884,-0.001187353616482384
ENSG00000104879,-0.0011877793080170716
ENSG00000122870,-0.0011886149741518256
ENSG00000264107,-0.0011895111960211174
ENSG00000126070,-0.0011908141269758856
ENSG00000254709,-0.0011910860389225488
ENSG00000244682,-0.0011921511299373437
ENSG00000128203,-0.0011921537580005406
ENSG00000108784,-0.0011922725818162875
ENSG00000112276,-0.0011924617078185702
ENSG00000128789,-0.0011934937707682957
ENSG00000165140,-0.0011942367676624549
ENSG00000217455,-0.0011944424907405138
ENSG00000280113,-0.0011944424907405138
ENSG00000279047,-0.0011955568309603422
ENSG00000121594,-0.001195765505391866
ENSG00000115946,-0.001196187619788234
ENSG00000248139,-0.0012001450393818785
ENSG00000256560,-0.0012001450393818785
ENSG00000215302,-0.0012004208348262034
ENSG00000151490,-0.0012008384116901662
ENSG00000167862,-0.0012008974906016342
ENSG00000269825,-0.001201219719414771
ENSG00000151239,-0.001202121342846971
ENSG00000205078,-0.0012022756174017372
ENSG00000163785,-0.001202985563211807
ENSG00000250551,-0.0012040118268220367
ENSG00000178803,-0.0012044107171589624
ENSG00000213337,-0.0012044365846813107
ENSG00000106302,-0.0012052432026360789
ENSG00000125900,-0.0012053275004468476
ENSG00000120647,-0.0012070127314047633
ENSG00000215838,-0.0012072062379066611
ENSG00000170153,-0.001207533451835687
ENSG00000173273,-0.0012085487415242494
ENSG00000259153,-0.001208958253087912
ENSG00000170348,-0.0012093269763707028
ENSG00000178449,-0.0012105373190558209
ENSG00000051382,-0.001210868040285856
ENSG00000164815,-0.0012119002315288047
ENSG00000235078,-0.001211902892168267
ENSG00000125037,-0.0012128644945846065
ENSG00000154174,-0.0012130073649297755
ENSG00000185436,-0.0012135746764599979
ENSG00000132321,-0.001214692234639117
ENSG00000279833,-0.0012155826451808853
ENSG00000174652,-0.0012184211901952397
ENSG00000277526,-0.001218549591405843
ENSG00000105499,-0.0012192437588449403
ENSG00000198346,-0.0012194899559382856
ENSG00000146802,-0.0012200625024997535
ENSG00000118972,-0.001220373603305019
ENSG00000233723,-0.0012220561743314837
ENSG00000160055,-0.0012221690949376423
ENSG00000010803,-0.0012229218178947383
ENSG00000171033,-0.0012237860873275353
ENSG00000134014,-0.0012238548827680422
ENSG00000204792,-0.0012243027530136337
ENSG00000277758,-0.0012243118360056797
ENSG00000181847,-0.0012243718417845075
ENSG00000160917,-0.0012257727398121987
ENSG00000224541,-0.0012268821841832677
ENSG00000131015,-0.0012287083126461564
ENSG00000148572,-0.0012292457502244417
ENSG00000196378,-0.0012293735903950195
ENSG00000005194,-0.0012310491160850297
ENSG00000227262,-0.0012312108794119547
ENSG00000248923,-0.0012325294381326096
ENSG00000113356,-0.0012325602320680436
ENSG00000177380,-0.0012327487076508746
ENSG00000233483,-0.0012332778718023877
ENSG00000229659,-0.0012346325224294444
ENSG00000170289,-0.0012369411243823908
ENSG00000142185,-0.001236983089379299
ENSG00000102858,-0.0012371422049174382
ENSG00000261217,-0.0012380675889578712
ENSG00000105429,-0.0012382464117688921
ENSG00000114166,-0.0012386513142183108
ENSG00000282780,-0.001240082562219958
ENSG00000255086,-0.0012426553532257154
ENSG00000167264,-0.0012429244455515196
ENSG00000068394,-0.0012439385726790136
ENSG00000058272,-0.001244046118426791
ENSG00000166024,-0.0012445190663352402
ENSG00000115073,-0.001244800126536211
ENSG00000153487,-0.0012449883922717305
ENSG00000173805,-0.0012457986872686645
ENSG00000154001,-0.0012463400439716049
ENSG00000179088,-0.0012469785932422766
ENSG00000261094,-0.0012485724176848276
ENSG00000234204,-0.0012487102026775328
ENSG00000149782,-0.001250029307044663
ENSG00000162066,-0.0012502853209229513
ENSG00000077585,-0.0012524587030926181
ENSG00000135407,-0.0012526942282324524
ENSG00000211594,-0.0012532425726543876
ENSG00000047617,-0.0012534835420358235
ENSG00000103423,-0.0012548769268882454
ENSG00000103343,-0.001255260383006239
ENSG00000122952,-0.0012569682519720275
ENSG00000169758,-0.0012580650834027383
ENSG00000179859,-0.0012586241841912452
ENSG00000255384,-0.0012589103719787506
ENSG00000237187,-0.0012589371778634903
ENSG00000115758,-0.0012594543271505685
ENSG00000154645,-0.0012595022987074056
ENSG00000254206,-0.0012595184069302497
ENSG00000233380,-0.0012621165271596109
ENSG00000174720,-0.0012622561753673326
ENSG00000147082,-0.001263884233743541
ENSG00000258647,-0.0012644775444408782
ENSG00000152439,-0.0012658101480441937
ENSG00000166002,-0.0012660616624579706
ENSG00000236936,-0.0012662150040918085
ENSG00000263417,-0.0012677331238374378
ENSG00000120925,-0.0012681025514097045
ENSG00000145451,-0.0012690456341452698
ENSG00000175482,-0.0012693788442499406
ENSG00000110237,-0.00127085014234687
ENSG00000246548,-0.0012710901405975055
ENSG00000159882,-0.001273665656584286
ENSG00000140463,-0.0012739013740771842
ENSG00000112294,-0.001274899866788125
ENSG00000251417,-0.0012750557255383414
ENSG00000067113,-0.0012775098433684328
ENSG00000179476,-0.0012791041204764904
ENSG00000171848,-0.001279757930714563
ENSG00000256229,-0.0012798193400713523
ENSG00000197446,-0.0012809110868916662
ENSG00000176635,-0.0012817725697245532
ENSG00000175866,-0.0012828183221966002
ENSG00000167889,-0.0012834824707609405
ENSG00000285596,-0.0012847557318110708
ENSG00000120963,-0.0012853822353691142
ENSG00000178695,-0.001286144834564633
ENSG00000137513,-0.0012861888694077317
ENSG00000171084,-0.0012869154297843349
ENSG00000113721,-0.0012872933605565203
ENSG00000258302,-0.0012881763571335793
ENSG00000272970,-0.0012882858254633803
ENSG00000155970,-0.0012888497478234456
ENSG00000175513,-0.0012897963658660438
ENSG00000075407,-0.001289801595021245
ENSG00000184602,-0.001290778941243884
ENSG00000262079,-0.0012914940949470552
ENSG00000121892,-0.0012934532590589236
ENSG00000196943,-0.0012941050946384026
ENSG00000165650,-0.0012946577873177727
ENSG00000266563,-0.0012956770886071538
ENSG00000213885,-0.001300257158323398
ENSG00000130159,-0.0013007251258179088
ENSG00000103549,-0.0013014596072835635
ENSG00000211625,-0.0013015989879663487
ENSG00000126653,-0.00130397923798751
ENSG00000231755,-0.0013047592675835167
ENSG00000217644,-0.0013064797534889294
ENSG00000174792,-0.0013066587368477844
ENSG00000288704,-0.0013092584752153475
ENSG00000232858,-0.0013103712704596712
ENSG00000184967,-0.0013113624759627123
ENSG00000114378,-0.0013125228495234397
ENSG00000211667,-0.0013132306178983047
ENSG00000177873,-0.0013133126597050216
ENSG00000213380,-0.0013134794429088238
ENSG00000196639,-0.0013136088097195537
ENSG00000127951,-0.001314492708625581
ENSG00000070495,-0.0013145151268508526
ENSG00000178401,-0.0013147839523476933
ENSG00000274570,-0.0013154110959810008
ENSG00000186017,-0.0013166687361139393
ENSG00000255921,-0.0013168838534124232
ENSG00000154734,-0.0013181824953607103
ENSG00000186376,-0.0013194095636732987
ENSG00000100083,-0.0013252511940862967
ENSG00000258045,-0.0013259885389748192
ENSG00000233967,-0.001326324999836065
ENSG00000176584,-0.001326978962273293
ENSG00000256553,-0.0013273841898087076
ENSG00000145824,-0.0013277414365016511
ENSG00000178732,-0.0013287150123309365
ENSG00000082684,-0.0013287881493964267
ENSG00000259347,-0.0013289557472327919
ENSG00000106809,-0.0013295320584201216
ENSG00000062524,-0.0013309516185835294
ENSG00000251221,-0.0013310638222123227
ENSG00000133056,-0.0013316139269963052
ENSG00000197849,-0.0013320406095774944
ENSG00000241316,-0.0013329048806986503
ENSG00000149089,-0.0013331457609227018
ENSG00000139624,-0.0013336634228544011
ENSG00000253476,-0.0013344820157271827
ENSG00000119878,-0.0013347593008591076
ENSG00000189419,-0.0013349716677571305
ENSG00000286622,-0.0013358312396966727
ENSG00000057019,-0.0013362507087120315
ENSG00000246705,-0.0013367471273201589
ENSG00000131979,-0.0013403736271406135
ENSG00000173436,-0.0013404516990962317
ENSG00000269480,-0.0013424016622372692
ENSG00000053371,-0.0013430043593795455
ENSG00000182632,-0.0013431669257089641
ENSG00000101457,-0.001344915368470311
ENSG00000107036,-0.001345121604911923
ENSG00000214135,-0.0013468321541840634
ENSG00000214760,-0.001346919368357996
ENSG00000116833,-0.001347746523196826
ENSG00000286896,-0.0013493615984182018
ENSG00000288054,-0.0013502439408673962
ENSG00000182077,-0.0013502439408673962
ENSG00000100628,-0.0013503283867635461
ENSG00000261188,-0.0013503978223285752
ENSG00000265043,-0.001350625794259918
ENSG00000170759,-0.0013513754534636168
ENSG00000196208,-0.0013516886009317822
ENSG00000166788,-0.0013526531458726506
ENSG00000253821,-0.001353156306856849
ENSG00000250240,-0.0013536256105591434
ENSG00000279159,-0.0013541382961199048
ENSG00000182670,-0.0013546919757551647
ENSG00000235848,-0.0013551108841795975
ENSG00000233540,-0.001355505413083149
ENSG00000220205,-0.0013567874881634811
ENSG00000129250,-0.0013579523531891716
ENSG00000227042,-0.001358994925062054
ENSG00000268041,-0.0013601878928248515
ENSG00000184916,-0.001361470762981089
ENSG00000149646,-0.0013616861168488645
ENSG00000211945,-0.001363056611881784
ENSG00000162738,-0.0013632525052394207
ENSG00000276203,-0.0013637754228076674
ENSG00000073578,-0.0013641235655407504
ENSG00000236472,-0.0013654556023453388
ENSG00000104824,-0.0013657378794661797
ENSG00000120742,-0.0013673033443871903
ENSG00000275070,-0.0013677665320291953
ENSG00000265758,-0.0013679440251497545
ENSG00000254416,-0.0013679440251497545
ENSG00000168140,-0.0013680556641751508
ENSG00000136002,-0.0013680564617935677
ENSG00000233379,-0.0013681757803170249
ENSG00000158669,-0.0013687182437482463
ENSG00000211941,-0.0013694089836370886
ENSG00000198783,-0.0013697790758124837
ENSG00000211716,-0.0013710983225395557
ENSG00000250613,-0.0013711458058082342
ENSG00000221994,-0.0013722666499428754
ENSG00000250687,-0.0013725651330777286
ENSG00000168000,-0.0013734191765090071
ENSG00000170417,-0.0013753703692642144
ENSG00000222421,-0.0013774776033725184
ENSG00000280362,-0.0013776832333036201
ENSG00000183134,-0.0013779517552360715
ENSG00000117262,-0.0013781081025393287
ENSG00000097046,-0.0013799924293866237
ENSG00000253559,-0.0013802609675871126
ENSG00000131016,-0.0013805590143872893
ENSG00000139926,-0.001380795617371592
ENSG00000122335,-0.0013813523719193427
ENSG00000276822,-0.0013816680351302316
ENSG00000231628,-0.0013820376668128532
ENSG00000100121,-0.0013820376668128532
ENSG00000237571,-0.0013820376668128532
ENSG00000287531,-0.0013820376668128532
ENSG00000269427,-0.0013820376668128532
ENSG00000149050,-0.0013820376668128532
ENSG00000254388,-0.0013820376668128532
ENSG00000196119,-0.0013820376668128532
ENSG00000226917,-0.0013820376668128532
ENSG00000238783,-0.0013820376668128532
ENSG00000239649,-0.0013820376668128532
ENSG00000236689,-0.0013820376668128532
ENSG00000287389,-0.0013820376668128532
ENSG00000235698,-0.0013820376668128532
ENSG00000268912,-0.0013820376668128532
ENSG00000277228,-0.0013820376668128532
ENSG00000242327,-0.0013820376668128532
ENSG00000166530,-0.0013833609516865676
ENSG00000228986,-0.001384563331951761
ENSG00000274070,-0.001384984584345012
ENSG00000236823,-0.0013852759723094186
ENSG00000228146,-0.0013855995437300535
ENSG00000130749,-0.001385883466404195
ENSG00000255350,-0.0013874087403459197
ENSG00000262874,-0.0013874091074407178
ENSG00000175820,-0.0013879801703880676
ENSG00000274487,-0.0013886660017747383
ENSG00000212694,-0.0013887076016930058
ENSG00000218018,-0.001390099774434943
ENSG00000141837,-0.001390919058527852
ENSG00000116747,-0.0013910632618987031
ENSG00000002746,-0.0013926949248877119
ENSG00000154760,-0.0013927046363480496
ENSG00000105926,-0.00139359898387168
ENSG00000182183,-0.0013937814367657316
ENSG00000187546,-0.0013944793477345132
ENSG00000114126,-0.001396267645281594
ENSG00000171757,-0.0013971933389088393
ENSG00000102189,-0.0013974542761044475
ENSG00000166965,-0.001397997373041748
ENSG00000244627,-0.001398870704275651
ENSG00000236148,-0.0013988826556168047
ENSG00000254986,-0.0014002185584623555
ENSG00000169208,-0.0014006968665264295
ENSG00000272799,-0.0014027620257332865
ENSG00000258050,-0.0014027620257332865
ENSG00000266691,-0.0014027620257332865
ENSG00000264616,-0.0014027620257332865
ENSG00000227782,-0.001402762025740365
ENSG00000150456,-0.0014040155936279053
ENSG00000165061,-0.0014057106916267402
ENSG00000159917,-0.0014098582463814365
ENSG00000155886,-0.0014103950319353977
ENSG00000169994,-0.0014111964831151243
ENSG00000159352,-0.0014120964754384087
ENSG00000206562,-0.0014127780693429452
ENSG00000273306,-0.0014158077048071292
ENSG00000173698,-0.0014163916649208377
ENSG00000108064,-0.0014164398011603868
ENSG00000068745,-0.0014169011100290325
ENSG00000126001,-0.0014175297059746163
ENSG00000228063,-0.001418504688019603
ENSG00000230751,-0.0014187303631786256
ENSG00000258920,-0.0014189222197852627
ENSG00000170421,-0.0014189825726715684
ENSG00000265743,-0.0014197713813763574
ENSG00000049089,-0.001419818912599658
ENSG00000234142,-0.001419889530287433
ENSG00000169612,-0.001420143045307881
ENSG00000259556,-0.0014211165569284413
ENSG00000182885,-0.0014211530135273957
ENSG00000070018,-0.001421365116635621
ENSG00000177692,-0.0014214965197106176
ENSG00000121058,-0.0014214980784643567
ENSG00000155542,-0.0014222228431361097
ENSG00000282041,-0.0014224519150927632
ENSG00000288075,-0.0014245993857735545
ENSG00000177885,-0.001424913493128829
ENSG00000233392,-0.0014255810998306262
ENSG00000108039,-0.001425943433053232
ENSG00000187870,-0.00142652646387949
ENSG00000145782,-0.001426701440603022
ENSG00000012232,-0.0014268949648040203
ENSG00000155367,-0.0014276170988816116
ENSG00000166896,-0.0014285938166264578
ENSG00000204386,-0.0014288062153093456
ENSG00000279968,-0.0014289760130064965
ENSG00000169116,-0.0014292285160591221
ENSG00000138658,-0.0014297635997590032
ENSG00000105605,-0.0014297894373087115
ENSG00000163705,-0.0014304191081360006
ENSG00000146963,-0.001430942667669536
ENSG00000173947,-0.0014310068803228973
ENSG00000177047,-0.001432628729759878
ENSG00000177614,-0.001434125425582302
ENSG00000184743,-0.0014344451927114572
ENSG00000066557,-0.001434495455843919
ENSG00000012061,-0.0014361117950881944
ENSG00000258018,-0.001436837380387654
ENSG00000287313,-0.0014368525499935825
ENSG00000013588,-0.001437039702555054
ENSG00000134882,-0.0014371552729300625
ENSG00000169402,-0.001437175593263463
ENSG00000229191,-0.0014373313818997117
ENSG00000253183,-0.001438399672425066
ENSG00000125741,-0.0014392041085558751
ENSG00000287781,-0.001439351010792796
ENSG00000162896,-0.001439440004623386
ENSG00000174004,-0.0014394915718234742
ENSG00000153140,-0.0014400593850953116
ENSG00000088340,-0.001440139088086887
ENSG00000072571,-0.001440254903658949
ENSG00000163235,-0.0014402900822836507
ENSG00000011426,-0.001440846310174642
ENSG00000247708,-0.0014427070481210758
ENSG00000162419,-0.0014434440412265106
ENSG00000140961,-0.0014451298800488982
ENSG00000223863,-0.0014453261656769373
ENSG00000148735,-0.0014459377780854062
ENSG00000280244,-0.0014467075929718307
ENSG00000103363,-0.0014474674745542492
ENSG00000223756,-0.0014477083832849526
ENSG00000233223,-0.0014497704170296068
ENSG00000102471,-0.0014503939262372658
ENSG00000175938,-0.001452263931044827
ENSG00000145642,-0.0014523190617476804
ENSG00000119917,-0.0014526127309516296
ENSG00000148943,-0.0014554164539657365
ENSG00000149571,-0.0014559033034334447
ENSG00000026751,-0.0014571766962988555
ENSG00000054282,-0.0014571879812830461
ENSG00000234424,-0.0014578924897406835
ENSG00000143443,-0.0014581293795938597
ENSG00000166126,-0.001458594751474232
ENSG00000231476,-0.0014589278614415596
ENSG00000241852,-0.0014599860953944676
ENSG00000233296,-0.0014600244013314432
ENSG00000172432,-0.0014605594825078442
ENSG00000102316,-0.0014606796902473448
ENSG00000086589,-0.0014623390444081178
ENSG00000261221,-0.001462343044920739
ENSG00000117153,-0.0014637495154776008
ENSG00000268658,-0.0014648396443991292
ENSG00000281912,-0.0014654500367957423
ENSG00000258169,-0.0014659063214246034
ENSG00000137474,-0.0014670426738419198
ENSG00000121690,-0.0014696241089560368
ENSG00000170683,-0.0014697790282676322
ENSG00000164045,-0.001470577593131818
ENSG00000211677,-0.0014706561784724504
ENSG00000214389,-0.0014709379023742871
ENSG00000040487,-0.0014714789394596499
ENSG00000272908,-0.001471781267691714
ENSG00000070031,-0.0014737087740770644
ENSG00000211460,-0.0014737287783172359
ENSG00000101166,-0.0014739746087778104
ENSG00000116717,-0.0014744173148045785
ENSG00000226423,-0.001476758846697947
ENSG00000213085,-0.0014774227164424175
ENSG00000049167,-0.0014780682033697392
ENSG00000130600,-0.0014784424762639904
ENSG00000260174,-0.0014794247968637213
ENSG00000235020,-0.0014794312533772478
ENSG00000078808,-0.0014799530584086713
ENSG00000140259,-0.001480130486518461
ENSG00000254231,-0.001480282993028275
ENSG00000287516,-0.0014803403383685605
ENSG00000226516,-0.0014812604127076947
ENSG00000213398,-0.0014814913073308747
ENSG00000248837,-0.0014817688888833674
ENSG00000139324,-0.0014818630140280733
ENSG00000211713,-0.001485990735806603
ENSG00000283657,-0.0014861499724841453
ENSG00000236242,-0.0014861872414277278
ENSG00000170390,-0.0014872003565946212
ENSG00000155719,-0.0014872455770130002
ENSG00000166444,-0.0014880791826705152
ENSG00000167664,-0.0014895735058019228
ENSG00000057663,-0.0014909747857973288
ENSG00000163508,-0.0014917406601597412
ENSG00000123106,-0.0014917749631941576
ENSG00000267612,-0.0014920899588974725
ENSG00000196756,-0.00149321201583724
ENSG00000226994,-0.0014935828755385612
ENSG00000124194,-0.001494040645413886
ENSG00000205517,-0.0014941588072470047
ENSG00000109674,-0.001494488004766303
ENSG00000169016,-0.001495351053800155
ENSG00000287939,-0.0014956503859203081
ENSG00000130653,-0.0014957057800274991
ENSG00000109756,-0.0014976731324649333
ENSG00000070214,-0.0014991214056758878
ENSG00000240219,-0.0015013719337160128
ENSG00000269001,-0.0015015119888517532
ENSG00000154175,-0.0015018825658377295
ENSG00000170011,-0.0015026593454871176
ENSG00000270006,-0.0015032909999579233
ENSG00000173660,-0.0015042496783600695
ENSG00000213225,-0.0015044708688515195
ENSG00000107897,-0.001504519473024567
ENSG00000184838,-0.0015065310679107788
ENSG00000174483,-0.0015072254670452849
ENSG00000135940,-0.0015073581046628854
ENSG00000233493,-0.0015074254087339316
ENSG00000169139,-0.0015075433506747228
ENSG00000173456,-0.0015082537328022178
ENSG00000288016,-0.001508613461720366
ENSG00000069956,-0.001508885953598686
ENSG00000259225,-0.0015096394340941878
ENSG00000106004,-0.0015102178850046652
ENSG00000165338,-0.0015104171576539652
ENSG00000183347,-0.0015104474139784484
ENSG00000164548,-0.0015108626007035012
ENSG00000211805,-0.0015110327697178442
ENSG00000229404,-0.0015123859357105407
ENSG00000236200,-0.0015142994380647925
ENSG00000182264,-0.0015166174868558168
ENSG00000054356,-0.0015196416121999391
ENSG00000212747,-0.001520046583303372
ENSG00000115966,-0.0015215029591219551
ENSG00000009335,-0.001521520568635424
ENSG00000177994,-0.0015219927794272036
ENSG00000222042,-0.0015222279939385702
ENSG00000169855,-0.001523045241257959
ENSG00000134321,-0.001523551141743516
ENSG00000245112,-0.0015240756057586804
ENSG00000224786,-0.0015249283016356854
ENSG00000236166,-0.0015251677009293302
ENSG00000100122,-0.0015291848995774326
ENSG00000273837,-0.0015306266416961153
ENSG00000163794,-0.0015307977377622705
ENSG00000258943,-0.0015327694347881168
ENSG00000138303,-0.0015330251281002666
ENSG00000158092,-0.0015331113223042278
ENSG00000149289,-0.0015338634964180368
ENSG00000181896,-0.0015352085454931686
ENSG00000248714,-0.0015354945670202592
ENSG00000287851,-0.0015359120033687763
ENSG00000287129,-0.0015381133253219439
ENSG00000229642,-0.0015383203245604052
ENSG00000176101,-0.0015389736724220387
ENSG00000279657,-0.0015395644897043166
ENSG00000108474,-0.0015412072355043792
ENSG00000197245,-0.001542107365281124
ENSG00000286721,-0.0015432372594855125
ENSG00000244063,-0.0015441771650809618
ENSG00000136828,-0.0015447524395104035
ENSG00000277161,-0.0015449705511749148
ENSG00000112655,-0.0015452677873611155
ENSG00000287565,-0.0015465055125720635
ENSG00000146842,-0.0015470077047858883
ENSG00000152520,-0.001549604240874075
ENSG00000265010,-0.0015498516288539375
ENSG00000286965,-0.0015504114495408859
ENSG00000228857,-0.0015525945176288697
ENSG00000117425,-0.0015536376245195715
ENSG00000135622,-0.0015536848558676858
ENSG00000079335,-0.0015539896115456418
ENSG00000106615,-0.001554573201805198
ENSG00000156509,-0.0015550611657757008
ENSG00000269802,-0.0015557430071777103
ENSG00000151655,-0.0015562068851079148
ENSG00000222764,-0.0015567480824399296
ENSG00000254486,-0.0015571937433310837
ENSG00000235159,-0.0015577181046645002
ENSG00000104497,-0.0015582944777782306
ENSG00000146267,-0.0015587684257900459
ENSG00000185271,-0.0015598208405061614
ENSG00000151151,-0.001560679102730496
ENSG00000187049,-0.0015614991027848915
ENSG00000091073,-0.0015624164941869302
ENSG00000170619,-0.001564079505743397
ENSG00000239653,-0.0015643585598532443
ENSG00000180530,-0.001564811497365959
ENSG00000246627,-0.001568112444985391
ENSG00000278920,-0.0015690130868142426
ENSG00000107731,-0.001569403830415998
ENSG00000223552,-0.0015700398540977939
ENSG00000211806,-0.0015701185536500142
ENSG00000079462,-0.001572676272263111
ENSG00000196074,-0.0015727935696752684
ENSG00000110063,-0.0015728604175822654
ENSG00000225200,-0.0015728964838722806
ENSG00000004139,-0.0015743797333626253
ENSG00000198961,-0.001574704300711098
ENSG00000250198,-0.0015757928112257401
ENSG00000156535,-0.0015768329084074571
ENSG00000198483,-0.0015775496470021072
ENSG00000118307,-0.0015777580250222359
ENSG00000118849,-0.0015783192332146452
ENSG00000223891,-0.0015787785169661568
ENSG00000249988,-0.0015788278543613853
ENSG00000280758,-0.0015791571627617766
ENSG00000188707,-0.0015791655071236469
ENSG00000182492,-0.0015798104300544184
ENSG00000111801,-0.0015800737154235264
ENSG00000204131,-0.0015801115351835406
ENSG00000223705,-0.0015804155281139254
ENSG00000102743,-0.0015804485222571032
ENSG00000272462,-0.0015818714509601608
ENSG00000115648,-0.0015819690819061647
ENSG00000128908,-0.0015827338857607796
ENSG00000172014,-0.0015834291790860766
ENSG00000205659,-0.0015839172575280924
ENSG00000234350,-0.001584150794781113
ENSG00000091128,-0.0015848060946254368
ENSG00000074582,-0.001584930709502655
ENSG00000287989,-0.0015857949295773977
ENSG00000247627,-0.0015860649035368893
ENSG00000270479,-0.0015861342146159581
ENSG00000186577,-0.0015873170273348876
ENSG00000145919,-0.0015878325117028866
ENSG00000259727,-0.0015887364911381216
ENSG00000167513,-0.0015918983419654135
ENSG00000124177,-0.0015923420069829017
ENSG00000179889,-0.0015923733181588537
ENSG00000213699,-0.0015929471838875661
ENSG00000130119,-0.0015953985292295767
ENSG00000026297,-0.0015955303089885296
ENSG00000167380,-0.00159783998481508
ENSG00000135541,-0.001599285782332751
ENSG00000082074,-0.0015994617049344643
ENSG00000270307,-0.0015997301502025836
ENSG00000114857,-0.001599982053548937
ENSG00000230162,-0.0016013108611137921
ENSG00000134744,-0.0016017382187406835
ENSG00000119121,-0.0016020659330361405
ENSG00000188729,-0.0016021148365198883
ENSG00000186787,-0.0016022201880123376
ENSG00000171311,-0.0016026020956160232
ENSG00000237037,-0.0016034025048191646
ENSG00000171723,-0.0016046847453780168
ENSG00000171988,-0.0016047318726686312
ENSG00000114948,-0.0016047348817315767
ENSG00000160803,-0.0016057263478591716
ENSG00000226393,-0.0016059222761325817
ENSG00000224738,-0.001606102083154135
ENSG00000185304,-0.0016061684214339008
ENSG00000165795,-0.001606330864310997
ENSG00000166682,-0.001606497688307989
ENSG00000135870,-0.0016069045082610458
ENSG00000166900,-0.0016095356768532707
ENSG00000113068,-0.0016106564545052015
ENSG00000059804,-0.0016112825189582684
ENSG00000230539,-0.0016123725985774807
ENSG00000107669,-0.0016127873662370885
ENSG00000254395,-0.0016133777467299294
ENSG00000100227,-0.0016144297419747177
ENSG00000135218,-0.00161539015639741
ENSG00000066136,-0.001616317591173039
ENSG00000105875,-0.0016163373190594128
ENSG00000226287,-0.0016164093827155212
ENSG00000282842,-0.0016170462573032052
ENSG00000260112,-0.0016175261466186755
ENSG00000136457,-0.001618017926857328
ENSG00000149182,-0.0016220013250138761
ENSG00000139718,-0.0016234507780489413
ENSG00000157765,-0.001624253713575096
ENSG00000211800,-0.0016245557175539084
ENSG00000256603,-0.0016252154193592291
ENSG00000230872,-0.001625337307663415
ENSG00000124608,-0.001627251058284636
ENSG00000101974,-0.0016277401848463872
ENSG00000276141,-0.0016279272882623592
ENSG00000148339,-0.0016280245636220005
ENSG00000240207,-0.0016282073544458412
ENSG00000165704,-0.001628576328319275
ENSG00000135362,-0.0016292811349484947
ENSG00000163331,-0.0016296784556322523
ENSG00000235831,-0.001630330190038838
ENSG00000241472,-0.001630557852057282
ENSG00000278175,-0.0016307979773121394
ENSG00000280160,-0.0016323017320766717
ENSG00000162408,-0.0016338362563314214
ENSG00000110107,-0.0016339161089612864
ENSG00000116584,-0.0016351732445433309
ENSG00000252363,-0.0016352321871932478
ENSG00000029639,-0.001635353077523467
ENSG00000152518,-0.0016366961164917453
ENSG00000101276,-0.0016367780393220638
ENSG00000237307,-0.0016372430016791295
ENSG00000140859,-0.0016375049899795394
ENSG00000198691,-0.0016380181393710637
ENSG00000040633,-0.0016380711712185867
ENSG00000087008,-0.0016381452615357164
ENSG00000138835,-0.0016400691149702465
ENSG00000059769,-0.0016414704724454885
ENSG00000225684,-0.0016415225868010128
ENSG00000249192,-0.0016417650101314485
ENSG00000155026,-0.0016425348057439186
ENSG00000271254,-0.001643271124317869
ENSG00000107874,-0.0016432933292307014
ENSG00000189046,-0.0016436119397007381
ENSG00000183570,-0.0016443452498740019
ENSG00000263924,-0.0016445049913334977
ENSG00000169255,-0.0016457582999976563
ENSG00000078967,-0.0016460253912174336
ENSG00000138115,-0.001647166250779989
ENSG00000272356,-0.0016480741343883863
ENSG00000150316,-0.0016493454170968865
ENSG00000135116,-0.0016498264900459154
ENSG00000100678,-0.0016502061017249197
ENSG00000053918,-0.0016507137831392501
ENSG00000169957,-0.0016516624671529354
ENSG00000152700,-0.0016517205985928313
ENSG00000251032,-0.0016531486357403479
ENSG00000275074,-0.0016533317558302312
ENSG00000152315,-0.0016555655399721756
ENSG00000255418,-0.0016560456921291386
ENSG00000078319,-0.0016567812034367839
ENSG00000259740,-0.001657487344661751
ENSG00000247373,-0.001659307372334187
ENSG00000103226,-0.0016593686607576103
ENSG00000196968,-0.0016599095871572505
ENSG00000285535,-0.001660208024830684
ENSG00000260075,-0.0016604968556414056
ENSG00000113100,-0.0016613668745884258
ENSG00000165092,-0.0016614904573991254
ENSG00000233355,-0.0016615949027850348
ENSG00000227196,-0.0016627141767094895
ENSG00000272911,-0.001663446558428357
ENSG00000285108,-0.0016638483038429522
