,weight
ENSG00000138834,3.094062528080125e-05
ENSG00000241735,3.093128456686481e-05
ENSG00000135541,3.088332910489919e-05
ENSG00000266173,3.079034924711439e-05
ENSG00000086712,3.0781759107271964e-05
ENSG00000254438,3.0764160325310976e-05
ENSG00000286193,3.0738798739422276e-05
ENSG00000085831,3.0579916117453206e-05
ENSG00000285556,3.0534218728917055e-05
ENSG00000057663,3.05199394934411e-05
ENSG00000251381,3.0511378596260695e-05
ENSG00000111404,3.0506847922266206e-05
ENSG00000084636,3.0480356231143474e-05
ENSG00000164430,3.047510471807444e-05
ENSG00000242220,3.0469823551601185e-05
ENSG00000157045,3.030761591109004e-05
ENSG00000273160,3.023393831297183e-05
ENSG00000285992,3.0217729718981176e-05
ENSG00000178105,3.0206550494028805e-05
ENSG00000099956,3.0108272112037222e-05
ENSG00000167363,2.9946587082058648e-05
ENSG00000131100,2.9807264276149458e-05
ENSG00000143842,2.9758957426120046e-05
ENSG00000123213,2.9748811475579258e-05
ENSG00000185278,2.9682744678310798e-05
ENSG00000253234,2.966757934765376e-05
ENSG00000102974,2.9666713753476716e-05
ENSG00000177485,2.9660367167866258e-05
ENSG00000139921,2.963289307519773e-05
ENSG00000173262,2.9623452408306615e-05
ENSG00000196313,2.9589990317947368e-05
ENSG00000112578,2.9565506456004307e-05
ENSG00000273136,2.9521141157827944e-05
ENSG00000166446,2.940517218375026e-05
ENSG00000231475,2.940256510262068e-05
ENSG00000170396,2.9393549275428128e-05
ENSG00000163462,2.9382492837498538e-05
ENSG00000226564,2.9360286276153045e-05
ENSG00000130368,2.9206016502155417e-05
ENSG00000150656,2.918043360238395e-05
ENSG00000251194,2.916502107882431e-05
ENSG00000198876,2.9060159948824743e-05
ENSG00000135845,2.899220895770544e-05
ENSG00000259134,2.8989753891992995e-05
ENSG00000127125,2.8972205885078944e-05
ENSG00000169855,2.8972021615314183e-05
ENSG00000186049,2.8901150106590938e-05
ENSG00000251128,2.88971884140916e-05
ENSG00000082269,2.8816783668715763e-05
ENSG00000227486,2.8669179713198786e-05
ENSG00000184402,2.860690034779197e-05
ENSG00000079950,2.854424236097658e-05
ENSG00000096006,2.8529547011957043e-05
ENSG00000226571,2.8461111205397817e-05
ENSG00000234634,2.844471676181059e-05
ENSG00000226043,2.8436437783778243e-05
ENSG00000247746,2.8347312363046827e-05
ENSG00000285639,2.8343338713247723e-05
ENSG00000148384,2.8273965900700916e-05
ENSG00000038210,2.8086653450922185e-05
ENSG00000251399,2.8071701968893487e-05
ENSG00000228434,2.805444751975806e-05
ENSG00000163832,2.801527448068918e-05
ENSG00000167674,2.7997052005731264e-05
ENSG00000166997,2.797269566894565e-05
ENSG00000132155,2.794630291877929e-05
ENSG00000105664,2.79437286843524e-05
ENSG00000065054,2.791655375573278e-05
ENSG00000159904,2.791582795557789e-05
ENSG00000246898,2.7906287578397527e-05
ENSG00000170558,2.7899763922022287e-05
ENSG00000225901,2.7731441120432448e-05
ENSG00000287778,2.7650340242721822e-05
ENSG00000234337,2.7642276942385342e-05
ENSG00000196933,2.7565357492845234e-05
ENSG00000269103,2.7451653543047654e-05
ENSG00000188735,2.7449646659141336e-05
ENSG00000104714,2.7425999090940268e-05
ENSG00000277406,2.740592876247063e-05
ENSG00000205544,2.739502079783835e-05
ENSG00000103111,2.7352692857109496e-05
ENSG00000186432,2.732586551933674e-05
ENSG00000237990,2.7322940728111915e-05
ENSG00000119523,2.72584391563856e-05
ENSG00000156136,2.7219634490012987e-05
ENSG00000065923,2.706704299802151e-05
ENSG00000136828,2.706444226214228e-05
ENSG00000246792,2.6984898550219034e-05
ENSG00000181350,2.687668334121564e-05
ENSG00000272109,2.6838772532524635e-05
ENSG00000051009,2.6790343045246004e-05
ENSG00000197291,2.6754925641445283e-05
ENSG00000269959,2.6748979972800552e-05
ENSG00000183856,2.673572870541269e-05
ENSG00000254349,2.6686307377009016e-05
ENSG00000225439,2.667417225207221e-05
ENSG00000233559,2.6648237124150423e-05
ENSG00000137496,2.6646575975355577e-05
ENSG00000166135,2.6601161310913396e-05
ENSG00000184361,2.6577001425444354e-05
ENSG00000267057,2.6555502263345226e-05
ENSG00000255240,2.6548884374943127e-05
ENSG00000168172,2.654699630786564e-05
ENSG00000125551,2.6544707707119668e-05
ENSG00000068971,2.6509620981972962e-05
ENSG00000039319,2.650939322694503e-05
ENSG00000132481,2.650773771513218e-05
ENSG00000227028,2.650155531710395e-05
ENSG00000181798,2.6470270711406002e-05
ENSG00000250299,2.6448607316014337e-05
ENSG00000228013,2.643788740654787e-05
ENSG00000235356,2.6282092421933608e-05
ENSG00000100207,2.6217846176675502e-05
ENSG00000113328,2.6185681833190935e-05
ENSG00000181652,2.604817333247745e-05
ENSG00000132698,2.6027531418843545e-05
ENSG00000117643,2.602356128536637e-05
ENSG00000143314,2.6022154857226552e-05
ENSG00000258413,2.599959764814607e-05
ENSG00000171763,2.589502982650199e-05
ENSG00000104343,2.589467482237665e-05
ENSG00000138379,2.5876367210582743e-05
ENSG00000143674,2.585932470815478e-05
ENSG00000214391,2.5743653508522302e-05
ENSG00000141551,2.5724692262818612e-05
ENSG00000136824,2.571973394622287e-05
ENSG00000273540,2.5717851436891848e-05
ENSG00000177692,2.567749017843682e-05
ENSG00000090554,2.5621883755739987e-05
ENSG00000158805,2.561864768584722e-05
ENSG00000251474,2.5556285167423872e-05
ENSG00000263081,2.555596081184349e-05
ENSG00000220130,2.5446479837532758e-05
ENSG00000235994,2.5378743751624036e-05
ENSG00000181031,2.5321973178647243e-05
ENSG00000140297,2.52258825413917e-05
ENSG00000154065,2.5203121967493524e-05
ENSG00000225526,2.5201023499682e-05
ENSG00000105127,2.510057705147582e-05
ENSG00000261799,2.5094914550379675e-05
ENSG00000230927,2.5029497944935224e-05
ENSG00000139211,2.5015349236339636e-05
ENSG00000198951,2.4995285643247767e-05
ENSG00000235560,2.4933783179722656e-05
ENSG00000272247,2.4908699286281864e-05
ENSG00000123908,2.4905469536518606e-05
ENSG00000156873,2.4905037495734615e-05
ENSG00000152377,2.4891916611117394e-05
ENSG00000121851,2.4886766165043296e-05
ENSG00000267353,2.484385160807638e-05
ENSG00000122678,2.4830558576597866e-05
ENSG00000279632,2.4827050887830494e-05
ENSG00000223379,2.472849269770023e-05
ENSG00000287261,2.4700008699075454e-05
ENSG00000214760,2.4687883441938334e-05
ENSG00000173166,2.4657304054041227e-05
ENSG00000145244,2.4596474103181413e-05
ENSG00000159618,2.457735878533661e-05
ENSG00000233355,2.453957633006979e-05
ENSG00000204792,2.450908907223932e-05
ENSG00000082805,2.4325881848774486e-05
ENSG00000254132,2.4322126753399072e-05
ENSG00000182195,2.430340222262332e-05
ENSG00000118705,2.4246794949172103e-05
ENSG00000117758,2.4221685442614445e-05
ENSG00000197245,2.4149885869633507e-05
ENSG00000162889,2.414715247135993e-05
ENSG00000141510,2.4115909407800352e-05
ENSG00000214941,2.4105945426748442e-05
ENSG00000166816,2.4088831185230144e-05
ENSG00000174123,2.4078991233824204e-05
ENSG00000158669,2.3908388108486245e-05
ENSG00000076604,2.3905501203237244e-05
ENSG00000177047,2.389617087624094e-05
ENSG00000108379,2.3873314887057957e-05
ENSG00000188659,2.384403484941032e-05
ENSG00000211795,2.383105999792652e-05
ENSG00000171365,2.377518133246994e-05
ENSG00000161956,2.3771586850590475e-05
ENSG00000029639,2.3670097750336507e-05
ENSG00000171160,2.3654337734722043e-05
ENSG00000250220,2.3598787179680153e-05
ENSG00000226985,2.355488043010942e-05
ENSG00000197620,2.355128119872476e-05
ENSG00000126216,2.3536363243592736e-05
ENSG00000129691,2.3523112231790767e-05
ENSG00000268516,2.348713766867643e-05
ENSG00000277715,2.3466591141171754e-05
ENSG00000198796,2.3431929063340064e-05
ENSG00000183873,2.3416600586740585e-05
ENSG00000159640,2.3392650584565813e-05
ENSG00000163611,2.3375593108162192e-05
ENSG00000090686,2.3365969504637254e-05
ENSG00000164037,2.3313753620172467e-05
ENSG00000135547,2.3293913304117516e-05
ENSG00000167904,2.329264543793944e-05
ENSG00000137947,2.328982262818581e-05
ENSG00000103061,2.328450819825527e-05
ENSG00000151650,2.3280734252061598e-05
ENSG00000162627,2.3237334679947416e-05
ENSG00000163958,2.3223872483967758e-05
ENSG00000153767,2.3217679831938013e-05
ENSG00000213478,2.3193719553978616e-05
ENSG00000227877,2.3187110469445227e-05
ENSG00000133983,2.3095753906573575e-05
ENSG00000173825,2.306281769795506e-05
ENSG00000010438,2.3037768000758065e-05
ENSG00000149922,2.3016825234065505e-05
ENSG00000142396,2.2997709792425648e-05
ENSG00000196139,2.2958589841845505e-05
ENSG00000234147,2.2946611372975944e-05
ENSG00000278416,2.293507410677996e-05
ENSG00000248943,2.2911368138420723e-05
ENSG00000276241,2.2905356395496514e-05
ENSG00000175104,2.2839934151357277e-05
ENSG00000146197,2.282530422077647e-05
ENSG00000162614,2.274677956301165e-05
ENSG00000258450,2.269346449533517e-05
ENSG00000187118,2.2672692719735878e-05
ENSG00000120256,2.2671424042299626e-05
ENSG00000269834,2.2667245787167974e-05
ENSG00000116106,2.256647019919069e-05
ENSG00000279206,2.2507032755647878e-05
ENSG00000198105,2.2474019644250828e-05
ENSG00000005381,2.2463200563622376e-05
ENSG00000165527,2.2417982131247496e-05
ENSG00000235042,2.2356095215810446e-05
ENSG00000100918,2.234969558776209e-05
ENSG00000176619,2.2338842993182172e-05
ENSG00000239969,2.2271421738934026e-05
ENSG00000233776,2.2191973742885245e-05
ENSG00000283345,2.217750504623831e-05
ENSG00000251661,2.2160635215985248e-05
ENSG00000286220,2.2110686285585242e-05
ENSG00000237819,2.207718433135826e-05
ENSG00000258969,2.206799875920437e-05
ENSG00000117335,2.2027176978566206e-05
ENSG00000106479,2.20128748891545e-05
ENSG00000119401,2.1981416848516112e-05
ENSG00000011485,2.1956277556106727e-05
ENSG00000117226,2.1888163811812972e-05
ENSG00000106683,2.182398182772172e-05
ENSG00000228561,2.1809016768395016e-05
ENSG00000148985,2.17999930827767e-05
ENSG00000105821,2.1764756208553913e-05
ENSG00000141736,2.1703133947457322e-05
ENSG00000236088,2.1697316503109507e-05
ENSG00000087258,2.1650988938444357e-05
ENSG00000125618,2.157802903434668e-05
ENSG00000073754,2.1574554623234296e-05
ENSG00000256223,2.1519735370260462e-05
ENSG00000113790,2.1486476798474747e-05
ENSG00000012211,2.1474055339322532e-05
ENSG00000261537,2.1470978191243547e-05
ENSG00000237001,2.1467127010062755e-05
ENSG00000183891,2.1464769186311666e-05
ENSG00000196482,2.1451562399703253e-05
ENSG00000171992,2.1449074705130646e-05
ENSG00000251634,2.1420570513664277e-05
ENSG00000178761,2.1409397984385534e-05
ENSG00000186591,2.1288795998766602e-05
ENSG00000137331,2.1260312489336565e-05
ENSG00000187231,2.12373431405765e-05
ENSG00000177989,2.122865938378632e-05
ENSG00000163239,2.1173926916977738e-05
ENSG00000267222,2.114197726698472e-05
ENSG00000134757,2.1139941813775e-05
ENSG00000136827,2.1063727981703735e-05
ENSG00000142789,2.1036196264076154e-05
ENSG00000114923,2.0986638652212815e-05
ENSG00000227674,2.094196045993487e-05
ENSG00000243004,2.092174396167005e-05
ENSG00000122477,2.0875987906898037e-05
ENSG00000187116,2.08639250628032e-05
ENSG00000226447,2.081682155040018e-05
ENSG00000151348,2.079625895573707e-05
ENSG00000231057,2.0623681506233576e-05
ENSG00000171100,2.0553202751836057e-05
ENSG00000238133,2.05308419191907e-05
ENSG00000154678,2.05186523253906e-05
ENSG00000189182,2.0507040154205334e-05
ENSG00000174255,2.0445436769376815e-05
ENSG00000228058,2.0351544562097678e-05
ENSG00000211810,2.0329711751815795e-05
ENSG00000234769,2.022498064602706e-05
ENSG00000249706,2.0213707142521806e-05
ENSG00000174007,2.016263026340448e-05
ENSG00000247240,2.0131232980297653e-05
ENSG00000248714,2.0107755381610055e-05
ENSG00000135297,2.0025517191020956e-05
ENSG00000156564,1.996022983930426e-05
ENSG00000128394,1.9880900388385736e-05
ENSG00000198707,1.9880116318300098e-05
ENSG00000259070,1.9872721988308113e-05
ENSG00000261649,1.9869757045423083e-05
ENSG00000053254,1.9821208334007705e-05
ENSG00000280649,1.9790367746779306e-05
ENSG00000264754,1.969672913604792e-05
ENSG00000176584,1.9670456477616784e-05
ENSG00000237004,1.962864326968568e-05
ENSG00000146677,1.9555799532316477e-05
ENSG00000103056,1.952002653462638e-05
ENSG00000130703,1.9498838582399124e-05
ENSG00000166801,1.945001637093064e-05
ENSG00000234883,1.9448000922753523e-05
ENSG00000273247,1.9422702371073664e-05
ENSG00000180787,1.9372159802201125e-05
ENSG00000144597,1.9347565980878734e-05
ENSG00000285879,1.9292718350598963e-05
ENSG00000157827,1.9241509619229155e-05
ENSG00000156500,1.9204736884391306e-05
ENSG00000151611,1.919296098571511e-05
ENSG00000230613,1.9032314199654545e-05
ENSG00000288717,1.9010311447712424e-05
ENSG00000198743,1.899596893135151e-05
ENSG00000166479,1.898505432093805e-05
ENSG00000232557,1.898256851316816e-05
ENSG00000285796,1.894049478398895e-05
ENSG00000187583,1.8937406895097763e-05
ENSG00000182077,1.891751599763538e-05
ENSG00000221882,1.8898092807519832e-05
ENSG00000235750,1.8885720486087647e-05
ENSG00000075407,1.8866469145826817e-05
ENSG00000250183,1.8851577753156443e-05
ENSG00000145545,1.8822193756749198e-05
ENSG00000266378,1.8803453888867988e-05
ENSG00000168903,1.8802531209948297e-05
ENSG00000177990,1.8800269860300216e-05
ENSG00000174527,1.8790306964241513e-05
ENSG00000286873,1.867814077766844e-05
ENSG00000216917,1.866891043406855e-05
ENSG00000084444,1.8648324068768506e-05
ENSG00000255801,1.8593634007043927e-05
ENSG00000091732,1.8583259613275852e-05
ENSG00000131480,1.853567215512928e-05
ENSG00000173702,1.8430704203290832e-05
ENSG00000132382,1.8407706090730733e-05
ENSG00000135632,1.840676810565306e-05
ENSG00000197085,1.840291727789527e-05
ENSG00000178409,1.838783345453216e-05
ENSG00000165072,1.8266463040413444e-05
ENSG00000180953,1.8250122585595988e-05
ENSG00000119661,1.8242240802386683e-05
ENSG00000231840,1.822700736825623e-05
ENSG00000286607,1.819290627105989e-05
ENSG00000173698,1.819119728109931e-05
ENSG00000250764,1.8075870642114436e-05
ENSG00000075340,1.8058196210021824e-05
ENSG00000121671,1.7925605222976816e-05
ENSG00000148248,1.7908936763501152e-05
ENSG00000128567,1.785083878694158e-05
ENSG00000180739,1.7786600705737738e-05
ENSG00000130997,1.7744734806581187e-05
ENSG00000185129,1.7739861519804644e-05
ENSG00000143367,1.7714983858446285e-05
ENSG00000163138,1.7665550497175e-05
ENSG00000258700,1.765005923190944e-05
ENSG00000163873,1.7585022903641757e-05
ENSG00000237424,1.754508723486787e-05
ENSG00000146376,1.7515654241496432e-05
ENSG00000114279,1.75030537907722e-05
ENSG00000048052,1.7498071170841262e-05
ENSG00000250988,1.744040551008297e-05
ENSG00000237296,1.7413077488870874e-05
ENSG00000213047,1.7385978266408547e-05
ENSG00000246228,1.738280647254663e-05
ENSG00000143878,1.7328810633854663e-05
ENSG00000196569,1.7309248211213986e-05
ENSG00000285900,1.7285659607815265e-05
ENSG00000256128,1.72319348898562e-05
ENSG00000256422,1.7215779236382706e-05
ENSG00000215838,1.7203496314121218e-05
ENSG00000167797,1.7191217767484192e-05
ENSG00000211454,1.710295149488825e-05
ENSG00000137338,1.707683493158134e-05
ENSG00000141934,1.707515102961734e-05
ENSG00000135968,1.7066482756740374e-05
ENSG00000166224,1.7043360893343827e-05
ENSG00000224209,1.704228987358196e-05
ENSG00000129173,1.6961774666246463e-05
ENSG00000237468,1.6860906449143445e-05
ENSG00000090776,1.659174794482763e-05
ENSG00000240280,1.6570164195131272e-05
ENSG00000212978,1.6555286553341697e-05
ENSG00000169217,1.6527474141575922e-05
ENSG00000173272,1.643646003321787e-05
ENSG00000171161,1.6423202819092055e-05
ENSG00000127241,1.6422520322100167e-05
ENSG00000269842,1.6246410766644606e-05
ENSG00000132275,1.6205799740007543e-05
ENSG00000149600,1.616931216564294e-05
ENSG00000100983,1.6096530680971595e-05
ENSG00000153234,1.6088000025333708e-05
ENSG00000271828,1.608362013076995e-05
ENSG00000250437,1.6075841545591558e-05
ENSG00000287262,1.6072816921025754e-05
ENSG00000138442,1.6035189444120572e-05
ENSG00000067601,1.6029244018293316e-05
ENSG00000279204,1.5984432943559677e-05
ENSG00000270966,1.596780330645283e-05
ENSG00000132549,1.5947613909155934e-05
ENSG00000075702,1.5940122643545164e-05
ENSG00000119041,1.5921074253519212e-05
ENSG00000100227,1.5874067484226768e-05
ENSG00000170634,1.5806625995704923e-05
ENSG00000159388,1.5794878194896426e-05
ENSG00000165105,1.5784989403025824e-05
ENSG00000286209,1.5781839624399968e-05
ENSG00000255503,1.5773685957196247e-05
ENSG00000169752,1.57571269158987e-05
ENSG00000139546,1.575114406750194e-05
ENSG00000164125,1.5733772741600393e-05
ENSG00000186918,1.573188991631017e-05
ENSG00000180596,1.565204809286212e-05
ENSG00000204525,1.5650015401865656e-05
ENSG00000241294,1.5600187636558658e-05
ENSG00000219481,1.556887571071144e-05
ENSG00000266313,1.5515189129982427e-05
ENSG00000140993,1.5483600740983814e-05
ENSG00000163923,1.5439992332084443e-05
ENSG00000269352,1.5413614662510963e-05
ENSG00000150433,1.5411247757992286e-05
ENSG00000162490,1.5383838687288524e-05
ENSG00000174446,1.5280137066822413e-05
ENSG00000102934,1.5268097318568138e-05
ENSG00000149260,1.5262119925269667e-05
ENSG00000264920,1.5239504397977778e-05
ENSG00000082684,1.523090710773925e-05
ENSG00000138172,1.5192946301324874e-05
ENSG00000163950,1.5159018446223217e-05
ENSG00000125434,1.5144837332357655e-05
ENSG00000182551,1.5121724699685303e-05
ENSG00000175866,1.5078362781628545e-05
ENSG00000067445,1.5069910172836275e-05
ENSG00000168495,1.506435539006914e-05
ENSG00000006451,1.5039005211875398e-05
ENSG00000217275,1.5016707438887796e-05
ENSG00000118217,1.4977497368561583e-05
ENSG00000286679,1.497132541319918e-05
ENSG00000175868,1.4967729283273737e-05
ENSG00000211787,1.49549130555106e-05
ENSG00000284602,1.4918159840069467e-05
ENSG00000229589,1.4895960507066404e-05
ENSG00000160325,1.4849601019640382e-05
ENSG00000056050,1.483235442763512e-05
ENSG00000248275,1.482485648644447e-05
ENSG00000133256,1.4818579993201333e-05
ENSG00000161970,1.4810528260414272e-05
ENSG00000174226,1.4802107028945085e-05
ENSG00000114302,1.4789411158218051e-05
ENSG00000182446,1.4778791207271929e-05
ENSG00000112167,1.4763781465616712e-05
ENSG00000121073,1.4754559383567099e-05
ENSG00000122386,1.4731608087907446e-05
ENSG00000060762,1.4702981952057432e-05
ENSG00000125445,1.4631103404061544e-05
ENSG00000215864,1.4563193730378969e-05
ENSG00000262298,1.455370497784023e-05
ENSG00000170832,1.4517455222387675e-05
ENSG00000130816,1.4450418573477244e-05
ENSG00000185842,1.4442143278907537e-05
ENSG00000108813,1.4435974776053857e-05
ENSG00000196204,1.439522576707727e-05
ENSG00000133315,1.4332172861262462e-05
ENSG00000057935,1.4326530983763077e-05
ENSG00000176788,1.4303642644608293e-05
ENSG00000105655,1.4281590034688003e-05
ENSG00000230649,1.422846374000259e-05
ENSG00000226562,1.4195445826551624e-05
ENSG00000274070,1.4163972668675797e-05
ENSG00000165917,1.4104824776332142e-05
ENSG00000260400,1.4099673951246614e-05
ENSG00000137364,1.4097669652388997e-05
ENSG00000164045,1.4067593811493733e-05
ENSG00000167633,1.401370962880146e-05
ENSG00000148335,1.3988935825265208e-05
ENSG00000114648,1.396467604928718e-05
ENSG00000183662,1.395344551157369e-05
ENSG00000115685,1.3861478732417911e-05
ENSG00000257950,1.3836818958241523e-05
ENSG00000231119,1.3826009744878095e-05
ENSG00000106018,1.3815080711521199e-05
ENSG00000179295,1.3810885831151484e-05
ENSG00000159496,1.3777907636145965e-05
ENSG00000138459,1.3770164089664955e-05
ENSG00000152591,1.3745769754304459e-05
ENSG00000109113,1.3721213883253266e-05
ENSG00000228643,1.3713545497562894e-05
ENSG00000239793,1.3709599212384346e-05
ENSG00000005981,1.3693886035293965e-05
ENSG00000271870,1.3631419258480923e-05
ENSG00000176209,1.3515653311051054e-05
ENSG00000137106,1.339747699563723e-05
ENSG00000276345,1.33917149542869e-05
ENSG00000185917,1.3389813115482499e-05
ENSG00000230409,1.3388021090783899e-05
ENSG00000079459,1.333225592084106e-05
ENSG00000162843,1.3318148600133428e-05
ENSG00000121764,1.326205817915935e-05
ENSG00000267858,1.3260551449878494e-05
ENSG00000231655,1.3193810925508564e-05
ENSG00000070526,1.3171522587189132e-05
ENSG00000176222,1.3150729188026974e-05
ENSG00000137713,1.3040191849827481e-05
ENSG00000183484,1.3007303427745909e-05
ENSG00000236148,1.3005730091096432e-05
ENSG00000181027,1.3002151688229757e-05
ENSG00000105366,1.299947747407104e-05
ENSG00000233365,1.2948463888395826e-05
ENSG00000258038,1.2948328897494118e-05
ENSG00000288538,1.2864994873674264e-05
ENSG00000288685,1.2809198031569835e-05
ENSG00000182307,1.2770948047682678e-05
ENSG00000196433,1.275349246927852e-05
ENSG00000082126,1.2750315033393007e-05
ENSG00000257953,1.2742146488119286e-05
ENSG00000184743,1.271167138844381e-05
ENSG00000142556,1.2685590351335975e-05
ENSG00000175970,1.2660276538236113e-05
ENSG00000068912,1.2649353175181797e-05
ENSG00000100342,1.263317235386444e-05
ENSG00000152684,1.2604518503040933e-05
ENSG00000171503,1.2597703917478546e-05
ENSG00000172426,1.2595945608594476e-05
ENSG00000279267,1.2595547379915483e-05
ENSG00000173327,1.254252086892482e-05
ENSG00000149634,1.2540081164139691e-05
ENSG00000221823,1.2532531444609588e-05
ENSG00000101883,1.2505219775387018e-05
ENSG00000276168,1.2499163526895636e-05
ENSG00000157259,1.2475620431277819e-05
ENSG00000178404,1.246465979398818e-05
ENSG00000279432,1.242797351686933e-05
ENSG00000162783,1.2392846667046664e-05
ENSG00000064995,1.2378735787741552e-05
ENSG00000117477,1.2372578186955945e-05
ENSG00000257433,1.2366583190161199e-05
ENSG00000128617,1.2236603581025373e-05
ENSG00000232732,1.220209675616627e-05
ENSG00000127585,1.2188214632120412e-05
ENSG00000227014,1.2182046868543305e-05
ENSG00000107643,1.2138874423630805e-05
ENSG00000285877,1.2133007769178274e-05
ENSG00000159479,1.210931841074912e-05
ENSG00000013297,1.2105604502117058e-05
ENSG00000276728,1.207080608873557e-05
ENSG00000249464,1.197233835292678e-05
ENSG00000137168,1.1967905812348078e-05
ENSG00000287277,1.1944243732049669e-05
ENSG00000171049,1.1925542590867791e-05
ENSG00000153827,1.1903781810741813e-05
ENSG00000165029,1.1829734524716613e-05
ENSG00000227773,1.1805254879203446e-05
ENSG00000141252,1.1771565061368381e-05
ENSG00000139410,1.1766182055148806e-05
ENSG00000106789,1.1715695614759827e-05
ENSG00000157404,1.1705190380305884e-05
ENSG00000002919,1.1699539548113301e-05
ENSG00000009765,1.1611712360396341e-05
ENSG00000231767,1.1606648373627393e-05
ENSG00000272758,1.160461520164573e-05
ENSG00000267013,1.1585201258372269e-05
ENSG00000167283,1.153414461657058e-05
ENSG00000176635,1.1497848945400898e-05
ENSG00000134575,1.1461054302399787e-05
ENSG00000282826,1.1327070758460787e-05
ENSG00000205517,1.1276703715490023e-05
ENSG00000268575,1.1273071712864644e-05
ENSG00000233154,1.1261585665471386e-05
ENSG00000118412,1.1256747408873807e-05
ENSG00000248483,1.1198569792047407e-05
ENSG00000253967,1.1168577096339248e-05
ENSG00000211654,1.1158478307619339e-05
ENSG00000228986,1.1126532667979857e-05
ENSG00000139220,1.1111183740072957e-05
ENSG00000116885,1.109455247217463e-05
ENSG00000267898,1.1055375830181075e-05
ENSG00000160193,1.1040419572372635e-05
ENSG00000273102,1.1016869021871244e-05
ENSG00000242641,1.0949507243226819e-05
ENSG00000226674,1.0885412904901793e-05
ENSG00000207142,1.086725586796846e-05
ENSG00000140612,1.0856280686865673e-05
ENSG00000179562,1.0785338903530482e-05
ENSG00000130433,1.0781525162332833e-05
ENSG00000111602,1.0780651941416591e-05
ENSG00000161649,1.071326707691313e-05
ENSG00000133433,1.0710240670207532e-05
ENSG00000279092,1.0707877686759184e-05
ENSG00000286269,1.0671921919893042e-05
ENSG00000101109,1.0561699999213964e-05
ENSG00000277851,1.0540752453466653e-05
ENSG00000169118,1.052416472217115e-05
ENSG00000251322,1.0513958193613768e-05
ENSG00000237877,1.050002966596686e-05
ENSG00000168675,1.0428392956629576e-05
ENSG00000259660,1.0386557123722813e-05
ENSG00000164284,1.0367832033272159e-05
ENSG00000229676,1.034269416067537e-05
ENSG00000171084,1.0312993935022064e-05
ENSG00000105737,1.0275161140585922e-05
ENSG00000074276,1.0264775729714922e-05
ENSG00000134363,1.023865325050273e-05
ENSG00000166188,1.0196387745952542e-05
ENSG00000244716,1.01884855001012e-05
ENSG00000173207,1.013291040844453e-05
ENSG00000125630,1.0120325924578287e-05
ENSG00000163939,1.0116883116783285e-05
ENSG00000284731,1.009945125687172e-05
ENSG00000259583,1.0083420480570223e-05
ENSG00000154839,1.0053789958349064e-05
ENSG00000103043,9.976494357683135e-06
ENSG00000288566,9.937244516201632e-06
ENSG00000232063,9.922890615417186e-06
ENSG00000165821,9.922658235188692e-06
ENSG00000104131,9.833165658770346e-06
ENSG00000272886,9.811545880533677e-06
ENSG00000286722,9.788527323313145e-06
ENSG00000131773,9.766207325495438e-06
ENSG00000165271,9.765307437442422e-06
ENSG00000246548,9.739233829345078e-06
ENSG00000258884,9.721502526574209e-06
ENSG00000214787,9.709108776097582e-06
ENSG00000182809,9.704533285465162e-06
ENSG00000280208,9.681650981655574e-06
ENSG00000247151,9.647532672812883e-06
ENSG00000165714,9.624100205380417e-06
ENSG00000107130,9.622332008738343e-06
ENSG00000113712,9.578624671263811e-06
ENSG00000165675,9.492035612128726e-06
ENSG00000156427,9.450056847653625e-06
ENSG00000188419,9.412092488788005e-06
ENSG00000226210,9.39643513870944e-06
ENSG00000287975,9.358806711207164e-06
ENSG00000231365,9.307555723842368e-06
ENSG00000234996,9.30148955797529e-06
ENSG00000167034,9.276620100902561e-06
ENSG00000196169,9.255319759845886e-06
ENSG00000177150,9.231116066603477e-06
ENSG00000139890,9.18252969709266e-06
ENSG00000053371,9.171310656955947e-06
ENSG00000030110,9.119010589644564e-06
ENSG00000053747,9.110390174079371e-06
ENSG00000126870,9.078959210670643e-06
ENSG00000280189,9.060023557595351e-06
ENSG00000205267,9.01832836304758e-06
ENSG00000279199,8.990823577224166e-06
ENSG00000169862,8.926840383303212e-06
ENSG00000157470,8.923736981335345e-06
ENSG00000133119,8.906671065252177e-06
ENSG00000196534,8.887646302961226e-06
ENSG00000286288,8.799556239307701e-06
ENSG00000181904,8.789060407058592e-06
ENSG00000065000,8.650681215138208e-06
ENSG00000286909,8.63918118738767e-06
ENSG00000169282,8.632459882436943e-06
ENSG00000068323,8.567205190693815e-06
ENSG00000160752,8.55092466495145e-06
ENSG00000078177,8.546309213472722e-06
ENSG00000165102,8.525037086790367e-06
ENSG00000179029,8.459980130701548e-06
ENSG00000279080,8.435468322092218e-06
ENSG00000231898,8.408516924749873e-06
ENSG00000186281,8.395951317020727e-06
ENSG00000089094,8.382197131675498e-06
ENSG00000235126,8.37670951893267e-06
ENSG00000165752,8.30710974435524e-06
ENSG00000168994,8.206738529228262e-06
ENSG00000041353,8.170946156618698e-06
ENSG00000181885,8.151443589988101e-06
ENSG00000271231,8.134544157427345e-06
ENSG00000106692,8.060336273056634e-06
ENSG00000156968,8.041642590662953e-06
ENSG00000148842,8.041356842202537e-06
ENSG00000182004,8.006217404908577e-06
ENSG00000228323,7.988379503970272e-06
ENSG00000090565,7.842273723155972e-06
ENSG00000196747,7.676900912168662e-06
