,weight
ENSG00000065978,0.0
ENSG00000138642,0.0
ENSG00000138663,0.0
ENSG00000138709,0.0
ENSG00000099817,0.0
ENSG00000138758,0.0
ENSG00000114021,0.0
ENSG00000168229,0.0
ENSG00000168256,0.0
ENSG00000168275,0.0
ENSG00000168291,0.0
ENSG00000168374,0.0
ENSG00000168385,0.0
ENSG00000168393,0.0
ENSG00000168395,0.0
ENSG00000118873,0.0
ENSG00000262879,0.0
ENSG00000138798,0.0
ENSG00000138814,0.0
ENSG00000138867,0.0
ENSG00000085662,0.0
ENSG00000085721,0.0
ENSG00000066777,0.0
ENSG00000066933,0.0
ENSG00000067066,0.0
ENSG00000168002,0.0
ENSG00000168028,0.0
ENSG00000102030,0.0
ENSG00000108055,0.0
ENSG00000119335,0.0
ENSG00000168066,0.0
ENSG00000168092,0.0
ENSG00000168096,0.0
ENSG00000119392,0.0
ENSG00000086062,0.0
ENSG00000086065,0.0
ENSG00000139112,0.0
ENSG00000113924,0.0
ENSG00000167657,0.0
ENSG00000167658,0.0
ENSG00000167705,0.0
ENSG00000167770,0.0
ENSG00000114054,0.0
ENSG00000119403,0.0
ENSG00000100297,0.0
ENSG00000139343,0.0
ENSG00000119408,0.0
ENSG00000139437,0.0
ENSG00000139496,0.0
ENSG00000167778,0.0
ENSG00000167969,0.0
ENSG00000167972,0.0
ENSG00000066654,0.0
ENSG00000066739,0.0
ENSG00000108523,0.0
ENSG00000167202,0.0
ENSG00000119471,0.0
ENSG00000119509,0.0
ENSG00000167393,0.0
ENSG00000167491,0.0
ENSG00000119636,0.0
ENSG00000139722,0.0
ENSG00000139974,0.0
ENSG00000140022,0.0
ENSG00000101654,0.0
ENSG00000140264,0.0
ENSG00000167552,0.0
ENSG00000167553,0.0
ENSG00000101782,0.0
ENSG00000167645,0.0
ENSG00000101811,0.0
ENSG00000166889,0.0
ENSG00000166896,0.0
ENSG00000166902,0.0
ENSG00000166913,0.0
ENSG00000167004,0.0
ENSG00000167085,0.0
ENSG00000108349,0.0
ENSG00000108406,0.0
ENSG00000108424,0.0
ENSG00000140332,0.0
ENSG00000140365,0.0
ENSG00000140374,0.0
ENSG00000140450,0.0
ENSG00000140497,0.0
ENSG00000140526,0.0
ENSG00000108666,0.0
ENSG00000108771,0.0
ENSG00000108829,0.0
ENSG00000257261,0.0
ENSG00000257267,0.0
ENSG00000067334,0.0
ENSG00000067836,0.0
ENSG00000140563,0.0
ENSG00000140564,0.0
ENSG00000140612,0.0
ENSG00000140632,0.0
ENSG00000140694,0.0
ENSG00000084463,0.0
ENSG00000084623,0.0
ENSG00000084676,0.0
ENSG00000084754,0.0
ENSG00000166130,0.0
ENSG00000166148,0.0
ENSG00000166165,0.0
ENSG00000166260,0.0
ENSG00000166266,0.0
ENSG00000166295,0.0
ENSG00000257621,0.0
ENSG00000166532,0.0
ENSG00000108576,0.0
ENSG00000108587,0.0
ENSG00000108588,0.0
ENSG00000108604,0.0
ENSG00000140859,0.0
ENSG00000140983,0.0
ENSG00000140990,0.0
ENSG00000119684,0.0
ENSG00000119705,0.0
ENSG00000141452,0.0
ENSG00000165813,0.0
ENSG00000119729,0.0
ENSG00000165898,0.0
ENSG00000165929,0.0
ENSG00000166012,0.0
ENSG00000166037,0.0
ENSG00000117899,0.0
ENSG00000141127,0.0
ENSG00000141252,0.0
ENSG00000141367,0.0
ENSG00000118058,0.0
ENSG00000113558,0.0
ENSG00000113595,0.0
ENSG00000113597,0.0
ENSG00000165669,0.0
ENSG00000068366,0.0
ENSG00000068383,0.0
ENSG00000260077,0.0
ENSG00000068650,0.0
ENSG00000068745,0.0
ENSG00000261253,0.0
ENSG00000108946,0.0
ENSG00000100575,0.0
ENSG00000100592,0.0
ENSG00000068796,0.0
ENSG00000068831,0.0
ENSG00000165678,0.0
ENSG00000165704,0.0
ENSG00000165716,0.0
ENSG00000113643,0.0
ENSG00000261371,0.0
ENSG00000083750,0.0
ENSG00000165392,0.0
ENSG00000165417,0.0
ENSG00000165458,0.0
ENSG00000165626,0.0
ENSG00000165637,0.0
ENSG00000141574,0.0
ENSG00000141580,0.0
ENSG00000141627,0.0
ENSG00000141646,0.0
ENSG00000141741,0.0
ENSG00000261377,0.0
ENSG00000141971,0.0
ENSG00000142046,0.0
ENSG00000165660,0.0
ENSG00000254786,0.0
ENSG00000164975,0.0
ENSG00000164989,0.0
ENSG00000165025,0.0
ENSG00000254999,0.0
ENSG00000165219,0.0
ENSG00000165264,0.0
ENSG00000165275,0.0
ENSG00000165280,0.0
ENSG00000165283,0.0
ENSG00000142227,0.0
ENSG00000142507,0.0
ENSG00000142534,0.0
ENSG00000083223,0.0
ENSG00000083312,0.0
ENSG00000255364,0.0
ENSG00000109103,0.0
ENSG00000109118,0.0
ENSG00000255717,0.0
ENSG00000164463,0.0
ENSG00000164535,0.0
ENSG00000164548,0.0
ENSG00000164574,0.0
ENSG00000164587,0.0
ENSG00000084090,0.0
ENSG00000142875,0.0
ENSG00000113269,0.0
ENSG00000113300,0.0
ENSG00000164754,0.0
ENSG00000164758,0.0
ENSG00000164823,0.0
ENSG00000164919,0.0
ENSG00000164305,0.0
ENSG00000256525,0.0
ENSG00000164405,0.0
ENSG00000100599,0.0
ENSG00000005194,0.0
ENSG00000005302,0.0
ENSG00000109016,0.0
ENSG00000109062,0.0
ENSG00000113369,0.0
ENSG00000113387,0.0
ENSG00000118507,0.0
ENSG00000143153,0.0
ENSG00000143162,0.0
ENSG00000119778,0.0
ENSG00000109065,0.0
ENSG00000119820,0.0
ENSG00000143569,0.0
ENSG00000143633,0.0
ENSG00000069849,0.0
ENSG00000119878,0.0
ENSG00000070010,0.0
ENSG00000070214,0.0
ENSG00000164116,0.0
ENSG00000164136,0.0
ENSG00000119906,0.0
ENSG00000164190,0.0
ENSG00000143252,0.0
ENSG00000143258,0.0
ENSG00000119965,0.0
ENSG00000082213,0.0
ENSG00000164253,0.0
ENSG00000164258,0.0
ENSG00000163681,0.0
ENSG00000109270,0.0
ENSG00000109332,0.0
ENSG00000005483,0.0
ENSG00000109390,0.0
ENSG00000257093,0.0
ENSG00000109572,0.0
ENSG00000163788,0.0
ENSG00000163811,0.0
ENSG00000163812,0.0
ENSG00000163900,0.0
ENSG00000163950,0.0
ENSG00000082438,0.0
ENSG00000082701,0.0
ENSG00000143420,0.0
ENSG00000143437,0.0
ENSG00000100425,0.0
ENSG00000163512,0.0
ENSG00000163513,0.0
ENSG00000248516,0.0
ENSG00000163565,0.0
ENSG00000248527,0.0
ENSG00000163605,0.0
ENSG00000163617,0.0
ENSG00000143641,0.0
ENSG00000143748,0.0
ENSG00000143753,0.0
ENSG00000143776,0.0
ENSG00000143797,0.0
ENSG00000143811,0.0
ENSG00000143862,0.0
ENSG00000143919,0.0
ENSG00000163171,0.0
ENSG00000163191,0.0
ENSG00000250073,0.0
ENSG00000163328,0.0
ENSG00000070366,0.0
ENSG00000070476,0.0
ENSG00000251301,0.0
ENSG00000253549,0.0
ENSG00000143924,0.0
ENSG00000253729,0.0
ENSG00000143947,0.0
ENSG00000143970,0.0
ENSG00000254186,0.0
ENSG00000144218,0.0
ENSG00000100401,0.0
ENSG00000100418,0.0
ENSG00000162367,0.0
ENSG00000162444,0.0
ENSG00000162613,0.0
ENSG00000162688,0.0
ENSG00000162722,0.0
ENSG00000163041,0.0
ENSG00000254635,0.0
ENSG00000112992,0.0
ENSG00000113163,0.0
ENSG00000144228,0.0
ENSG00000144306,0.0
ENSG00000144426,0.0
ENSG00000144468,0.0
ENSG00000254682,0.0
ENSG00000163110,0.0
ENSG00000163125,0.0
ENSG00000110046,0.0
ENSG00000110063,0.0
ENSG00000161999,0.0
ENSG00000120029,0.0
ENSG00000162191,0.0
ENSG00000144504,0.0
ENSG00000120071,0.0
ENSG00000080824,0.0
ENSG00000080845,0.0
ENSG00000081189,0.0
ENSG00000081870,0.0
ENSG00000144559,0.0
ENSG00000144566,0.0
ENSG00000144579,0.0
ENSG00000120158,0.0
ENSG00000144635,0.0
ENSG00000100393,0.0
ENSG00000120314,0.0
ENSG00000161677,0.0
ENSG00000161904,0.0
ENSG00000109775,0.0
ENSG00000109861,0.0
ENSG00000144711,0.0
ENSG00000120437,0.0
ENSG00000144744,0.0
ENSG00000144827,0.0
ENSG00000144848,0.0
ENSG00000112655,0.0
ENSG00000112667,0.0
ENSG00000112679,0.0
ENSG00000109917,0.0
ENSG00000120533,0.0
ENSG00000160299,0.0
ENSG00000160679,0.0
ENSG00000160714,0.0
ENSG00000242193,0.0
ENSG00000160813,0.0
ENSG00000161016,0.0
ENSG00000161040,0.0
ENSG00000161533,0.0
ENSG00000071127,0.0
ENSG00000071537,0.0
ENSG00000071553,0.0
ENSG00000071794,0.0
ENSG00000100354,0.0
ENSG00000242259,0.0
ENSG00000100362,0.0
ENSG00000100364,0.0
ENSG00000112306,0.0
ENSG00000005961,0.0
ENSG00000110321,0.0
ENSG00000110395,0.0
ENSG00000006576,0.0
ENSG00000100441,0.0
ENSG00000100442,0.0
ENSG00000072518,0.0
ENSG00000072736,0.0
ENSG00000160219,0.0
ENSG00000160294,0.0
ENSG00000145685,0.0
ENSG00000145734,0.0
ENSG00000145860,0.0
ENSG00000145882,0.0
ENSG00000145901,0.0
ENSG00000073417,0.0
ENSG00000159176,0.0
ENSG00000159202,0.0
ENSG00000159346,0.0
ENSG00000159348,0.0
ENSG00000159377,0.0
ENSG00000160014,0.0
ENSG00000160179,0.0
ENSG00000160213,0.0
ENSG00000160218,0.0
ENSG00000006831,0.0
ENSG00000110075,0.0
ENSG00000146376,0.0
ENSG00000112237,0.0
ENSG00000112304,0.0
ENSG00000112305,0.0
ENSG00000147010,0.0
ENSG00000112339,0.0
ENSG00000247345,0.0
ENSG00000112514,0.0
ENSG00000112584,0.0
ENSG00000112592,0.0
ENSG00000146463,0.0
ENSG00000146476,0.0
ENSG00000248334,0.0
ENSG00000146731,0.0
ENSG00000110442,0.0
ENSG00000110455,0.0
ENSG00000110514,0.0
ENSG00000110619,0.0
ENSG00000110628,0.0
ENSG00000110665,0.0
ENSG00000147394,0.0
ENSG00000120686,0.0
ENSG00000158669,0.0
ENSG00000158828,0.0
ENSG00000158850,0.0
ENSG00000158864,0.0
ENSG00000159063,0.0
ENSG00000073050,0.0
ENSG00000100485,0.0
ENSG00000100490,0.0
ENSG00000100504,0.0
ENSG00000100519,0.0
ENSG00000100526,0.0
ENSG00000079335,0.0
ENSG00000080546,0.0
ENSG00000146872,0.0
ENSG00000157106,0.0
ENSG00000157181,0.0
ENSG00000157191,0.0
ENSG00000157216,0.0
ENSG00000157500,0.0
ENSG00000157625,0.0
ENSG00000120688,0.0
ENSG00000096746,0.0
ENSG00000117505,0.0
ENSG00000157978,0.0
ENSG00000158062,0.0
ENSG00000158195,0.0
ENSG00000147065,0.0
ENSG00000248475,0.0
ENSG00000147316,0.0
ENSG00000147364,0.0
ENSG00000148110,0.0
ENSG00000110906,0.0
ENSG00000111011,0.0
ENSG00000111057,0.0
ENSG00000075151,0.0
ENSG00000156858,0.0
ENSG00000156873,0.0
ENSG00000147601,0.0
ENSG00000147604,0.0
ENSG00000147677,0.0
ENSG00000147684,0.0
ENSG00000147687,0.0
ENSG00000111906,0.0
ENSG00000111911,0.0
ENSG00000111913,0.0
ENSG00000157077,0.0
ENSG00000156052,0.0
ENSG00000156136,0.0
ENSG00000156232,0.0
ENSG00000156256,0.0
ENSG00000156482,0.0
ENSG00000156531,0.0
ENSG00000156535,0.0
ENSG00000156599,0.0
ENSG00000234425,0.0
ENSG00000074201,0.0
ENSG00000234745,0.0
ENSG00000074603,0.0
ENSG00000110711,0.0
ENSG00000110851,0.0
ENSG00000235162,0.0
ENSG00000148090,0.0
ENSG00000111684,0.0
ENSG00000111707,0.0
ENSG00000111252,0.0
ENSG00000111271,0.0
ENSG00000111450,0.0
ENSG00000236320,0.0
ENSG00000154889,0.0
ENSG00000155085,0.0
ENSG00000236936,0.0
ENSG00000155744,0.0
ENSG00000148291,0.0
ENSG00000148346,0.0
ENSG00000078668,0.0
ENSG00000155906,0.0
ENSG00000155926,0.0
ENSG00000156017,0.0
ENSG00000148925,0.0
ENSG00000154582,0.0
ENSG00000154640,0.0
ENSG00000154727,0.0
ENSG00000154781,0.0
ENSG00000075303,0.0
ENSG00000075399,0.0
ENSG00000111145,0.0
ENSG00000111237,0.0
ENSG00000079308,0.0
ENSG00000237542,0.0
ENSG00000148660,0.0
ENSG00000148672,0.0
ENSG00000148690,0.0
ENSG00000148700,0.0
ENSG00000148730,0.0
ENSG00000153487,0.0
ENSG00000153560,0.0
ENSG00000153561,0.0
ENSG00000153815,0.0
ENSG00000153914,0.0
ENSG00000154001,0.0
ENSG00000154059,0.0
ENSG00000154122,0.0
ENSG00000154127,0.0
ENSG00000237990,0.0
ENSG00000154310,0.0
ENSG00000111817,0.0
ENSG00000111832,0.0
ENSG00000111859,0.0
ENSG00000111860,0.0
ENSG00000148840,0.0
ENSG00000076770,0.0
ENSG00000077454,0.0
ENSG00000240225,0.0
ENSG00000153147,0.0
ENSG00000149212,0.0
ENSG00000149218,0.0
ENSG00000149273,0.0
ENSG00000149357,0.0
ENSG00000149499,0.0
ENSG00000149541,0.0
ENSG00000149557,0.0
ENSG00000149564,0.0
ENSG00000149591,0.0
ENSG00000149636,0.0
ENSG00000153214,0.0
ENSG00000153347,0.0
ENSG00000117625,0.0
ENSG00000111605,0.0
ENSG00000111644,0.0
ENSG00000111647,0.0
ENSG00000111670,0.0
ENSG00000152642,0.0
ENSG00000152944,0.0
ENSG00000152952,0.0
ENSG00000117632,0.0
ENSG00000149806,0.0
ENSG00000149932,0.0
ENSG00000099139,0.0
ENSG00000150593,0.0
ENSG00000150637,0.0
ENSG00000150712,0.0
ENSG00000076685,0.0
ENSG00000003056,0.0
ENSG00000151779,0.0
ENSG00000151838,0.0
ENSG00000152061,0.0
ENSG00000152102,0.0
ENSG00000152133,0.0
ENSG00000152219,0.0
ENSG00000152240,0.0
ENSG00000152256,0.0
ENSG00000152291,0.0
ENSG00000152359,0.0
ENSG00000151116,0.0
ENSG00000151148,0.0
ENSG00000151461,0.0
ENSG00000152382,0.0
ENSG00000004897,0.0
ENSG00000000457,0.0
ENSG00000004975,0.0
ENSG00000288560,0.0
ENSG00000276234,0.0
ENSG00000276293,0.0
ENSG00000151466,0.0
ENSG00000151502,0.0
ENSG00000077721,0.0
ENSG00000078043,0.0
ENSG00000078124,0.0
ENSG00000078140,0.0
ENSG00000078403,0.0
ENSG00000099204,0.0
ENSG00000151553,0.0
ENSG00000151657,0.0
ENSG00000287811,0.0
ENSG00000104825,-5.1705194156185895e-06
ENSG00000087237,-9.203626208943733e-06
ENSG00000119414,-4.173222404668468e-05
ENSG00000114098,-6.894166259745188e-05
ENSG00000101421,-6.920236021901319e-05
ENSG00000174799,-8.827292546400533e-05
ENSG00000104907,-9.148369685128156e-05
ENSG00000143612,-9.309392062874282e-05
ENSG00000104432,-9.819801400624283e-05
ENSG00000140932,-0.0001507459724871707
ENSG00000065970,-0.00016068441833227084
ENSG00000154917,-0.00017739978200589465
ENSG00000163159,-0.00019042856914922837
ENSG00000136718,-0.00019437536644132376
ENSG00000125445,-0.0001946278895060025
ENSG00000138756,-0.00023491795583198904
ENSG00000130811,-0.00024515273107370683
ENSG00000172939,-0.00026794076331238393
ENSG00000109906,-0.0002691336279857681
ENSG00000100142,-0.00029525854557172155
ENSG00000116539,-0.00030307655261268277
ENSG00000116478,-0.0003033804011853
ENSG00000116161,-0.00031327144815205827
ENSG00000182518,-0.0003395694946678159
ENSG00000071859,-0.0003399608368952269
ENSG00000013306,-0.00036163844708101664
ENSG00000148572,-0.0003716589323820262
ENSG00000135720,-0.00038995389320912457
ENSG00000162623,-0.0004001684643967683
ENSG00000188786,-0.0004073225394143214
ENSG00000167210,-0.0004328469372867682
ENSG00000102780,-0.00043773606450013867
ENSG00000119689,-0.0004468291090534932
ENSG00000062485,-0.00045146396510687884
ENSG00000169223,-0.0004564233990430781
ENSG00000163798,-0.00046277758070370717
ENSG00000149930,-0.0004676536872417109
ENSG00000065809,-0.00047144073690832424
ENSG00000164687,-0.0004915735058183139
ENSG00000183943,-0.0004995451692931975
ENSG00000186792,-0.0005050537043929436
ENSG00000116906,-0.0005141655280813016
ENSG00000160007,-0.0005198866470899121
ENSG00000196839,-0.000532671893127466
ENSG00000134070,-0.0005475779406313024
ENSG00000179029,-0.0005514493705637337
ENSG00000214194,-0.0005563028323055808
ENSG00000162521,-0.0005568934064337849
ENSG00000137409,-0.0005820101148622729
ENSG00000108798,-0.0005867195543294805
ENSG00000148341,-0.0005904054967618726
ENSG00000143952,-0.0006185028271023265
ENSG00000165752,-0.0006209213703796161
ENSG00000136891,-0.0006609208678421659
ENSG00000151702,-0.000662414014920291
ENSG00000184983,-0.0006857656768633721
ENSG00000133313,-0.0006978784886021885
ENSG00000133895,-0.0007013234878265119
ENSG00000080189,-0.0007108433857543331
ENSG00000160703,-0.0007120119994857651
ENSG00000148120,-0.0007145873987138173
ENSG00000072042,-0.0007167110196208193
ENSG00000133935,-0.000720031404232516
ENSG00000169093,-0.0007202344485599656
ENSG00000140400,-0.0007403203701906694
ENSG00000134250,-0.0007514924628097909
ENSG00000006534,-0.0007639338255997941
ENSG00000173327,-0.00078144897691341
ENSG00000133302,-0.000796071374061968
ENSG00000196937,-0.0008007088219693248
ENSG00000109466,-0.0008061283648515131
ENSG00000026297,-0.0008148982361314107
ENSG00000204628,-0.0008281349131913269
ENSG00000108298,-0.0008324879599912187
ENSG00000145220,-0.0008389491304183914
ENSG00000130779,-0.0008466805120512732
ENSG00000198171,-0.0008500405803680465
ENSG00000141380,-0.0008702627674174099
ENSG00000054356,-0.0008798059366454758
ENSG00000203879,-0.0008964463499125367
ENSG00000205220,-0.0009147928511138394
ENSG00000132510,-0.0009169448910419179
ENSG00000114867,-0.000950562719052902
ENSG00000155330,-0.000956394205840992
ENSG00000186625,-0.0009948061509100466
ENSG00000040531,-0.001006187046449572
ENSG00000099917,-0.0010120988358806456
ENSG00000204392,-0.0010189105863504203
ENSG00000133318,-0.001022309320143777
ENSG00000137941,-0.0010224756910967153
ENSG00000176715,-0.0010310508292099968
ENSG00000231500,-0.0010321197659145444
ENSG00000166262,-0.0010345882956416183
ENSG00000130958,-0.001035295658426027
ENSG00000139154,-0.0010367989310352413
ENSG00000172466,-0.0010515620276705243
ENSG00000100387,-0.001056494175451047
ENSG00000055950,-0.0010617925888489156
ENSG00000189050,-0.0010673154549935282
ENSG00000162244,-0.0010986693177275574
ENSG00000198948,-0.001098801292454731
ENSG00000066136,-0.0011299794644927675
ENSG00000197989,-0.0011444894331534752
ENSG00000162924,-0.0011478485650886223
ENSG00000103423,-0.0011484174682541094
ENSG00000034053,-0.0011532898351030842
ENSG00000198843,-0.0011599594350846173
ENSG00000141552,-0.0011601710152054606
ENSG00000105793,-0.0011735927207228547
ENSG00000117118,-0.0011841239485996086
ENSG00000100201,-0.0011918761842210663
ENSG00000235531,-0.0012133240996829362
ENSG00000114857,-0.0012168047892398884
ENSG00000103257,-0.0012194729008124204
ENSG00000069424,-0.0012221693775730043
ENSG00000156414,-0.001222890143760133
ENSG00000169891,-0.001247978283840613
ENSG00000086300,-0.0012742565749253242
ENSG00000117362,-0.0012794222117299282
ENSG00000184743,-0.0012882176903221782
ENSG00000147416,-0.0013194581042610231
ENSG00000169621,-0.0013344853435334075
ENSG00000142192,-0.0013380774531120553
ENSG00000118007,-0.0013524585141595272
ENSG00000135823,-0.0013657405044130405
ENSG00000105355,-0.0013724347369776845
ENSG00000077348,-0.0013762057482568978
ENSG00000172869,-0.001380165887914002
ENSG00000010292,-0.00138105161556103
ENSG00000165244,-0.0014083099884504707
ENSG00000053372,-0.0014219616556311423
ENSG00000170266,-0.0014287489770858487
ENSG00000169288,-0.0014315781312982396
ENSG00000177879,-0.0014421745085812455
ENSG00000108848,-0.001479347903246889
ENSG00000156374,-0.001480289888863265
ENSG00000111678,-0.0014821406679366895
ENSG00000065000,-0.0014884190894547634
ENSG00000155975,-0.0014910614806888085
ENSG00000113851,-0.0015036706891226246
ENSG00000084073,-0.001507697387476972
ENSG00000134308,-0.0015174902947187735
ENSG00000198925,-0.0015342881206279687
ENSG00000141858,-0.0015416865032970599
ENSG00000142541,-0.0015428058085417897
ENSG00000151023,-0.001548238039368931
ENSG00000158636,-0.0015494551626810524
ENSG00000177030,-0.0015766857952185134
ENSG00000130340,-0.0015895244078500826
ENSG00000124209,-0.0015957568225891537
ENSG00000116514,-0.001596126036847381
ENSG00000248923,-0.0016146406987787383
ENSG00000168439,-0.0016149485683930097
ENSG00000006015,-0.0016188140576475728
ENSG00000007541,-0.0016207521298983612
ENSG00000158019,-0.00162487871735848
ENSG00000114735,-0.0016491870537867776
ENSG00000104331,-0.0016517610916237857
ENSG00000106415,-0.0016791928267217476
ENSG00000106609,-0.0016853018157914372
ENSG00000077684,-0.0017062420230257
ENSG00000167182,-0.0017175245723156235
ENSG00000273143,-0.0017189196965816322
ENSG00000174720,-0.0017255289936462597
ENSG00000103024,-0.001740877813058001
ENSG00000100591,-0.0017568455632774396
ENSG00000136381,-0.0017587664866350764
ENSG00000233614,-0.0017687541367284382
ENSG00000196510,-0.0017723688507821189
ENSG00000078304,-0.0017780067664768268
ENSG00000138778,-0.0017807290162650691
ENSG00000197122,-0.0018192508875724133
ENSG00000198663,-0.0018193273171819037
ENSG00000167863,-0.0018259928932938172
ENSG00000137814,-0.0018738489450524575
ENSG00000083535,-0.0018797079785802774
ENSG00000120053,-0.001895421520592965
ENSG00000139083,-0.001904628916673154
ENSG00000110330,-0.0019049129053154907
ENSG00000163820,-0.0019099941574285278
ENSG00000145715,-0.0019132236865165256
ENSG00000173113,-0.0019266590975756564
ENSG00000130713,-0.00195574301685058
ENSG00000074582,-0.0019635344079404924
ENSG00000083896,-0.0019869306122227213
ENSG00000155749,-0.002000187472999662
ENSG00000175984,-0.002005779504366415
ENSG00000181896,-0.0020077808975838326
ENSG00000112697,-0.0020174580991018133
ENSG00000175110,-0.002032792776830332
ENSG00000148334,-0.002041966774211582
ENSG00000130813,-0.0020635982007828507
ENSG00000141551,-0.0020741480139325804
ENSG00000169599,-0.0020864079129847887
ENSG00000198520,-0.002100310039986592
ENSG00000145982,-0.002111476909843317
ENSG00000058799,-0.0021313517219734217
ENSG00000178149,-0.00213305174920686
ENSG00000114520,-0.0021517764580381692
ENSG00000254659,-0.002177010274713516
ENSG00000145431,-0.00218158404150071
ENSG00000114698,-0.0021857576651310873
ENSG00000159111,-0.0021863578407251435
ENSG00000196233,-0.0022013558377200265
ENSG00000132463,-0.0022067723502825517
ENSG00000092036,-0.0022070593578440998
ENSG00000113048,-0.0022210608633960907
ENSG00000050426,-0.002225878500863299
ENSG00000005020,-0.0022311742682288448
ENSG00000005436,-0.0022324432197540905
ENSG00000170871,-0.0022541183923422063
ENSG00000028528,-0.002258367619564645
ENSG00000229043,-0.0022727041047720703
ENSG00000178904,-0.0022821151284016118
ENSG00000170906,-0.002295168148605783
ENSG00000106537,-0.002299477676678254
ENSG00000116670,-0.002311645969416269
ENSG00000164329,-0.0023155283212935415
ENSG00000132406,-0.0023317555941112203
ENSG00000214026,-0.002331929973458118
ENSG00000100994,-0.002337685979246334
ENSG00000247982,-0.002370559893473262
ENSG00000048991,-0.002400530908355926
ENSG00000085224,-0.002420900931332258
ENSG00000128789,-0.0024241371930486056
ENSG00000172794,-0.0024359675395409174
ENSG00000011566,-0.002440090801798377
ENSG00000164104,-0.0024485133221591885
ENSG00000126561,-0.002462301841448765
ENSG00000185158,-0.0024694071976925154
ENSG00000143256,-0.0024705728289847423
ENSG00000177731,-0.00248222903361108
ENSG00000135446,-0.002485815595100444
ENSG00000076924,-0.002487907038415162
ENSG00000108799,-0.002489496916977123
ENSG00000187954,-0.0024983450862863144
ENSG00000054148,-0.0025022449166918746
ENSG00000137801,-0.0025427568739840507
ENSG00000143702,-0.0025508027961847458
ENSG00000198929,-0.0025672916645992578
ENSG00000168310,-0.002591925611280496
ENSG00000130159,-0.002593358294089934
ENSG00000159082,-0.002594777314237612
ENSG00000188895,-0.0026094855899582207
ENSG00000265354,-0.0026097368962381957
ENSG00000119487,-0.002613122336168809
ENSG00000152926,-0.0026293101930865985
ENSG00000152818,-0.0026311024999434575
ENSG00000005448,-0.0026353581452582243
ENSG00000137266,-0.00263579314223481
ENSG00000123091,-0.0026455724426574386
ENSG00000245958,-0.0026462874147574304
ENSG00000184787,-0.0026573904375577274
ENSG00000138660,-0.0026638411088973028
ENSG00000173511,-0.00268873035371354
ENSG00000241990,-0.002699406312742958
ENSG00000099940,-0.0026995668624993346
ENSG00000240344,-0.002700669083800035
ENSG00000166441,-0.00271144257535234
ENSG00000163479,-0.002716187564255184
ENSG00000105699,-0.002719458978759595
ENSG00000113356,-0.0027197291040366132
ENSG00000120616,-0.002726532923532234
ENSG00000100216,-0.002733198527154017
ENSG00000165113,-0.002753103041220536
ENSG00000126903,-0.002765734718557828
ENSG00000087502,-0.0027679767198164934
ENSG00000137996,-0.0028029991818984
ENSG00000246334,-0.0028065968687578584
ENSG00000165071,-0.002808143049501271
ENSG00000260019,-0.002813747586616893
ENSG00000147592,-0.002820437572324674
ENSG00000105671,-0.002820987534731139
ENSG00000163655,-0.0028222341247949702
ENSG00000135974,-0.002838021194333716
ENSG00000147036,-0.002840323802197061
ENSG00000040487,-0.002842360883631624
ENSG00000170584,-0.0028955130701510106
ENSG00000116691,-0.0029002927596498687
ENSG00000156508,-0.0029029160394782607
ENSG00000241837,-0.0029035169348866846
ENSG00000117305,-0.002931021178691112
ENSG00000224805,-0.0029350683764813733
ENSG00000113583,-0.002938862158098277
ENSG00000134283,-0.00296143600053347
ENSG00000114354,-0.003009600582666939
ENSG00000103342,-0.0030163471596979423
ENSG00000172366,-0.003039761865675697
ENSG00000275066,-0.0030476289676414385
ENSG00000213625,-0.003052453887880554
ENSG00000174197,-0.0030558092683594025
ENSG00000242485,-0.0030753582989754805
ENSG00000104886,-0.0030776794670316194
ENSG00000068394,-0.0030839573725743867
ENSG00000182899,-0.00308759427342957
ENSG00000033800,-0.0030928335778267167
ENSG00000112695,-0.0031044722022783105
ENSG00000270672,-0.003111858310655594
ENSG00000167380,-0.003115447990492096
ENSG00000122643,-0.0031167417734297882
ENSG00000048405,-0.0031240336544615375
ENSG00000196792,-0.003126765733369327
ENSG00000100567,-0.0031437651332902493
ENSG00000107874,-0.003145509809874407
ENSG00000036549,-0.0031458550793535007
ENSG00000141644,-0.0031513382335354996
ENSG00000156976,-0.0031514958531309633
ENSG00000120594,-0.003152933250540353
ENSG00000008988,-0.0031552658669112567
ENSG00000256235,-0.0031676363007895245
ENSG00000175376,-0.0032008817360847123
ENSG00000100316,-0.0032016945437686488
ENSG00000177156,-0.003223447824864371
ENSG00000150403,-0.0032289197064634704
ENSG00000156171,-0.0032407195155303875
ENSG00000066084,-0.003247919831897386
ENSG00000249307,-0.0032587116136938723
ENSG00000174837,-0.0032705919176852336
ENSG00000150991,-0.003290334783577418
ENSG00000173137,-0.0032975881551543713
ENSG00000203396,-0.003304373682495568
ENSG00000085365,-0.003308019091374944
ENSG00000114744,-0.0033163261288465472
ENSG00000103769,-0.0033178594624040185
ENSG00000169375,-0.0033278103912596346
ENSG00000136930,-0.0033304316751638606
ENSG00000220201,-0.0033496775219293475
ENSG00000161011,-0.0033834148254046352
ENSG00000132953,-0.0033884849397697384
ENSG00000165121,-0.003392668591067207
ENSG00000133275,-0.003407690918940797
ENSG00000107736,-0.0034161542823943976
ENSG00000102172,-0.003455639496016116
ENSG00000082898,-0.0034631245080948806
ENSG00000112096,-0.0034762306112419484
ENSG00000143418,-0.0034766241409681996
