,weight
ENSG00000171497,-0.0004799326609446072
ENSG00000150433,-0.0004852357454256986
ENSG00000183955,-0.0004859976081037601
ENSG00000156642,-0.00048683600111728057
ENSG00000179397,-0.000487332324768501
ENSG00000114013,-0.0004902086698887845
ENSG00000198492,-0.0004902719328856355
ENSG00000172006,-0.000496130465982928
ENSG00000205336,-0.0005009597597652858
ENSG00000172466,-0.0005095508201923853
ENSG00000040633,-0.0005237409637505666
ENSG00000021300,-0.000524075888088912
ENSG00000136444,-0.000525842483789847
ENSG00000154359,-0.0005281386980621825
ENSG00000168476,-0.000534126586081596
ENSG00000146281,-0.0005419351975363905
ENSG00000185033,-0.0005434861759875077
ENSG00000148154,-0.0005500696134600627
ENSG00000097046,-0.0005553352355119918
ENSG00000214787,-0.0005573058151295293
ENSG00000113719,-0.0005596962908885452
ENSG00000138182,-0.0005626412004579288
ENSG00000010818,-0.0005666686526440089
ENSG00000136108,-0.0005702060920412158
ENSG00000143952,-0.0005719920926717931
ENSG00000166986,-0.000577254640130236
ENSG00000115520,-0.0005792124601509274
ENSG00000125743,-0.000580802977671796
ENSG00000168385,-0.0005809492328131081
ENSG00000162511,-0.0005819265394734375
ENSG00000033800,-0.0005819614149959848
ENSG00000152253,-0.0005819947781837632
ENSG00000105819,-0.0005829244224781259
ENSG00000084093,-0.0005842263787912353
ENSG00000121964,-0.0005845039342060436
ENSG00000082996,-0.0005859014188842922
ENSG00000276550,-0.0005895191040282558
ENSG00000168564,-0.0005912635507015145
ENSG00000103811,-0.0005931599053495224
ENSG00000164691,-0.0005984252890639672
ENSG00000048649,-0.0005987582829219006
ENSG00000103018,-0.0006038081948833634
ENSG00000109929,-0.0006052927407900375
ENSG00000155307,-0.0006061344544049473
ENSG00000237702,-0.0006096066593059331
ENSG00000112855,-0.0006131568881180612
ENSG00000136682,-0.0006197633011915003
ENSG00000145191,-0.0006212454478319502
ENSG00000148400,-0.0006213914992387406
ENSG00000075826,-0.0006249753556739853
ENSG00000110876,-0.000629416433447776
ENSG00000152256,-0.00062979763696592
ENSG00000120963,-0.0006303755327103748
ENSG00000163468,-0.000650102916138104
ENSG00000163125,-0.0006558389130533607
ENSG00000172244,-0.0006604635078578242
ENSG00000035681,-0.0006713550920860283
ENSG00000168172,-0.0006804731600976283
ENSG00000145388,-0.0006841188201244946
ENSG00000112640,-0.0006913381476751112
ENSG00000103194,-0.00069549584022832
ENSG00000181090,-0.0006972369037572834
ENSG00000144824,-0.0006983795665889624
ENSG00000081087,-0.0007003929754633477
ENSG00000077420,-0.0007051364123225506
ENSG00000158941,-0.0007074111638063973
ENSG00000153975,-0.0007108612549545434
ENSG00000159314,-0.0007110613323025412
ENSG00000115896,-0.0007370700356308641
ENSG00000101294,-0.0007398675990135447
ENSG00000150456,-0.0007413418484815398
ENSG00000145016,-0.0007426320214572888
ENSG00000186300,-0.0007480909822121667
ENSG00000139318,-0.0007657466146565627
ENSG00000096080,-0.0007764804398426242
ENSG00000106624,-0.000778141883335374
ENSG00000170542,-0.0007821717569613873
ENSG00000149532,-0.0007830043818787451
ENSG00000124243,-0.0007865299601872121
ENSG00000154370,-0.0007886501427343169
ENSG00000042493,-0.0007903856993423874
ENSG00000197223,-0.0007907587447773188
ENSG00000140526,-0.0007928651024627531
ENSG00000266412,-0.0007932483827273316
ENSG00000109323,-0.0007948409708396922
ENSG00000151470,-0.0007951175955754977
ENSG00000129450,-0.0007987452648048675
ENSG00000072958,-0.0008002926288229663
ENSG00000069275,-0.0008058200634555328
ENSG00000106546,-0.0008072527423562291
ENSG00000155542,-0.0008240555017702115
ENSG00000083642,-0.0008404201979292846
ENSG00000006555,-0.0008519574891689332
ENSG00000102763,-0.0008530953738658912
ENSG00000140564,-0.0008570274627022344
ENSG00000049089,-0.0008571315052276886
ENSG00000180353,-0.0008575813469349704
ENSG00000163728,-0.0008705964185934937
ENSG00000164830,-0.0008706241847307153
ENSG00000060069,-0.0008714562920962303
ENSG00000133657,-0.0008753331862946134
ENSG00000165475,-0.000876741348419805
ENSG00000198734,-0.0008779657421111879
ENSG00000131446,-0.0008823795943124456
ENSG00000163950,-0.0008901725744793467
ENSG00000174791,-0.0008904040587237813
ENSG00000124333,-0.0008928977811211888
ENSG00000170471,-0.0008978424497752655
ENSG00000166126,-0.00090046295836929
ENSG00000114744,-0.0009021523036075787
ENSG00000100364,-0.0009077718166499089
ENSG00000145569,-0.0009087068381794284
ENSG00000070718,-0.0009088894934454821
ENSG00000167130,-0.0009117378212343022
ENSG00000124067,-0.0009170586139844218
ENSG00000109685,-0.0009196585379665312
ENSG00000116729,-0.0009240029483723513
ENSG00000120278,-0.000924647063330826
ENSG00000147180,-0.0009257831699142555
ENSG00000142864,-0.0009271486707342078
ENSG00000183011,-0.000932068853403268
ENSG00000092847,-0.0009352034351880573
ENSG00000131373,-0.0009374868188546926
ENSG00000164916,-0.0009381375165528818
ENSG00000158477,-0.0009391429319771723
ENSG00000103152,-0.0009402666849472025
ENSG00000160948,-0.0009454858926860756
ENSG00000130703,-0.0009494654479146678
ENSG00000156990,-0.0009499032791529016
ENSG00000187446,-0.0009515865635736873
ENSG00000079462,-0.0009569095230235761
ENSG00000163694,-0.0009578064359916658
ENSG00000182952,-0.0009628772577454525
ENSG00000049656,-0.0009688777782233398
ENSG00000211656,-0.0009698123934281049
ENSG00000124783,-0.000973057802571627
ENSG00000134440,-0.000977457586712612
ENSG00000011258,-0.0009828049849420332
ENSG00000106003,-0.000984084948779623
ENSG00000088827,-0.0009853240979635586
ENSG00000116095,-0.0009859433033182873
ENSG00000168439,-0.000987778505797094
ENSG00000100401,-0.000989057606602368
ENSG00000089820,-0.0009923890700177036
ENSG00000185842,-0.0009937290785890429
ENSG00000171657,-0.0009993137996350777
ENSG00000067167,-0.0010164064253084994
ENSG00000170291,-0.001020126866629961
ENSG00000107949,-0.0010255131163631696
ENSG00000205250,-0.0010259895254510897
ENSG00000164815,-0.0010299467059041818
ENSG00000061273,-0.0010323091109162193
ENSG00000142002,-0.0010368855448585723
ENSG00000122140,-0.0010414243174929655
ENSG00000211789,-0.0010442396966158802
ENSG00000241755,-0.0010461648321917572
ENSG00000169398,-0.001049931846517296
ENSG00000162368,-0.001050177091065286
ENSG00000103479,-0.001054608080878722
ENSG00000117528,-0.001057807271269238
ENSG00000141040,-0.0010597594271394828
ENSG00000283347,-0.001064867453810609
ENSG00000133597,-0.00106656988054673
ENSG00000223959,-0.001066911283263025
ENSG00000144233,-0.0010695405382255944
ENSG00000108106,-0.0010699641334776155
ENSG00000147050,-0.0010737065118618639
ENSG00000276070,-0.0010822093340947458
ENSG00000145725,-0.0010905319698738128
ENSG00000174125,-0.0010915503112516036
ENSG00000235944,-0.0010962676938220059
ENSG00000064419,-0.0010982393241668867
ENSG00000101577,-0.0010989511295978413
ENSG00000205659,-0.0011024880792240462
ENSG00000105514,-0.0011082602142968073
ENSG00000161202,-0.0011088257963881344
ENSG00000145685,-0.0011089670730705119
ENSG00000148396,-0.0011105902391340319
ENSG00000198863,-0.00111324402890381
ENSG00000172977,-0.001114476179213929
ENSG00000004975,-0.001117763904392779
ENSG00000164975,-0.001135158246949808
ENSG00000130816,-0.0011362185431389065
ENSG00000105849,-0.001142238058663724
ENSG00000148411,-0.0011472444466597653
ENSG00000165516,-0.001152027632747146
ENSG00000273136,-0.0011540987353089757
ENSG00000070961,-0.001163940416064239
ENSG00000170854,-0.00116513119323868
ENSG00000089094,-0.0011695496414712377
ENSG00000018510,-0.0011696102416544946
ENSG00000167615,-0.0011749165092069858
ENSG00000101190,-0.001182538307489324
ENSG00000204228,-0.001182848540192329
ENSG00000120526,-0.0011842863111076814
ENSG00000159674,-0.0011882079174016817
ENSG00000139890,-0.0011920960943678147
ENSG00000139597,-0.0011993768605665122
ENSG00000163389,-0.001207505675519219
ENSG00000110944,-0.0012090993970694892
ENSG00000136527,-0.0012097496417853102
ENSG00000155660,-0.0012107027925496235
ENSG00000110321,-0.0012209387940341839
ENSG00000174780,-0.0012236097894829704
ENSG00000136891,-0.0012285633955506072
ENSG00000180957,-0.0012364322681695599
ENSG00000113328,-0.0012372049472365162
ENSG00000130699,-0.0012444666466850701
ENSG00000133703,-0.001245092157741589
ENSG00000088930,-0.0012460502419926606
ENSG00000115875,-0.001249902015605594
ENSG00000143756,-0.0012522449654464086
ENSG00000145687,-0.001252528205639319
ENSG00000172172,-0.0012555777043374134
ENSG00000273559,-0.0012577965173833586
ENSG00000141252,-0.001263310867429984
ENSG00000103978,-0.0012634566578755388
ENSG00000062485,-0.0012726870088050552
ENSG00000107902,-0.0012727896633417438
ENSG00000197601,-0.001273960839259861
ENSG00000198856,-0.0012780862184877675
ENSG00000100154,-0.0012786059169086828
ENSG00000154217,-0.0012788650376175127
ENSG00000169760,-0.001278902982822033
ENSG00000247400,-0.0012803998268810074
ENSG00000123600,-0.001282057046191169
ENSG00000103197,-0.0012846339265438888
ENSG00000168101,-0.0012869911881216887
ENSG00000129347,-0.0012888385224723716
ENSG00000120805,-0.0012939863860769562
ENSG00000143753,-0.0012940472544020539
ENSG00000173221,-0.0012956218854585913
ENSG00000119787,-0.001296256439852211
ENSG00000133316,-0.001302200271658368
ENSG00000137275,-0.0013126506682138782
ENSG00000025156,-0.0013159724575549946
ENSG00000112592,-0.001316122592383412
ENSG00000211945,-0.0013211755606468952
ENSG00000198876,-0.0013212622030448222
ENSG00000170889,-0.0013218021032598238
ENSG00000254470,-0.0013233807206753888
ENSG00000124214,-0.0013242066239017268
ENSG00000166747,-0.001326691587262938
ENSG00000113597,-0.0013276415953438147
ENSG00000187840,-0.0013316005348188921
ENSG00000229358,-0.001336904881971023
ENSG00000167528,-0.0013371771699087175
ENSG00000185009,-0.001339310071260935
ENSG00000100142,-0.001340799898219992
ENSG00000258733,-0.0013444023406380345
ENSG00000121210,-0.0013459827889531362
ENSG00000197785,-0.0013464734007127407
ENSG00000103043,-0.001348040086577909
ENSG00000119866,-0.0013492325321354144
ENSG00000187109,-0.0013512904904743994
ENSG00000107833,-0.001354618325002672
ENSG00000100600,-0.0013654762659848017
ENSG00000197771,-0.0013660509622789006
ENSG00000113387,-0.0013736665063610923
ENSG00000065183,-0.001373699705721219
ENSG00000171503,-0.0013748805615078357
ENSG00000126790,-0.001377189113080223
ENSG00000267309,-0.0013831847519784812
ENSG00000048392,-0.0013844050752513035
ENSG00000198830,-0.001386633365718933
ENSG00000102886,-0.0013885500277525083
ENSG00000185404,-0.0013928861312610375
ENSG00000101193,-0.0013962631529517847
ENSG00000214212,-0.0014084463487388967
ENSG00000228063,-0.0014111967404006715
ENSG00000154734,-0.0014182237577492183
ENSG00000104731,-0.0014200762602260266
ENSG00000254986,-0.0014250705167413414
ENSG00000187912,-0.0014423518994920582
ENSG00000161267,-0.001445356723056908
ENSG00000167565,-0.0014472514004403424
ENSG00000211809,-0.001447477577307974
ENSG00000162227,-0.0014476783245529461
ENSG00000171219,-0.0014481426886665768
ENSG00000138449,-0.0014481986649156158
ENSG00000164253,-0.0014500266558633483
ENSG00000162222,-0.0014553308812982292
ENSG00000167635,-0.0014556640472900722
ENSG00000139278,-0.0014582647940059618
ENSG00000163382,-0.00146081329399236
ENSG00000264352,-0.0014618872126878977
ENSG00000021762,-0.001463378344010475
ENSG00000127314,-0.001467705983979863
ENSG00000157869,-0.0014684219845430557
ENSG00000256618,-0.0014711572628269562
ENSG00000178445,-0.0014713685041048603
ENSG00000078124,-0.001472082572121602
ENSG00000112365,-0.0014794781217895504
ENSG00000162408,-0.0014816987414126292
ENSG00000139174,-0.0014841851244137003
ENSG00000171988,-0.0014881215168807964
ENSG00000171223,-0.0014906675004949107
ENSG00000198130,-0.0014994468884303857
ENSG00000159685,-0.0015008309008770055
ENSG00000224032,-0.0015060070885757
ENSG00000099290,-0.0015163625859994055
ENSG00000129625,-0.001517215945992078
ENSG00000010256,-0.0015188419458636048
ENSG00000154144,-0.001528037685867713
ENSG00000111667,-0.00152835767065329
ENSG00000132205,-0.0015335975258623851
ENSG00000221869,-0.001537657410656736
ENSG00000122565,-0.0015445073082232365
ENSG00000135597,-0.0015485211437347613
ENSG00000222011,-0.0015494486149190668
ENSG00000180233,-0.0015517652661920453
ENSG00000134375,-0.0015549144923848335
ENSG00000117335,-0.0015551608707538053
ENSG00000084070,-0.0015589330309391017
ENSG00000146085,-0.00156415207066424
ENSG00000166788,-0.0015646831897540665
ENSG00000166900,-0.0015652170126756854
ENSG00000223519,-0.001570596793522984
ENSG00000117640,-0.0015755185313542344
ENSG00000152520,-0.0015798103597405232
ENSG00000286401,-0.0015798739209279453
ENSG00000158122,-0.0015838218816513973
ENSG00000048828,-0.001584040456463176
ENSG00000106591,-0.0015845799707902423
ENSG00000103507,-0.0015868411518011954
ENSG00000249898,-0.0015900825263558188
ENSG00000130811,-0.0015991627248838954
ENSG00000261824,-0.0015993225219167648
ENSG00000113108,-0.0015993611968996182
ENSG00000112294,-0.0016036238136838302
ENSG00000069943,-0.001604270513824457
ENSG00000169087,-0.0016047529524549798
ENSG00000132670,-0.0016073488783749186
ENSG00000241973,-0.0016117818733240262
ENSG00000233392,-0.001615870588180272
ENSG00000178537,-0.0016189858189892719
ENSG00000221923,-0.0016246285245406704
ENSG00000108175,-0.0016258054265424287
ENSG00000169762,-0.0016262417441981656
ENSG00000131626,-0.0016289087248512006
ENSG00000116016,-0.001631652727242363
ENSG00000186088,-0.0016321465933325026
ENSG00000186812,-0.0016410933045265385
ENSG00000108468,-0.0016420362878463797
ENSG00000071189,-0.0016509233417497035
ENSG00000213551,-0.001662118648136896
ENSG00000163161,-0.0016626612219114805
ENSG00000103168,-0.0016651681759228619
ENSG00000198909,-0.0016655509877162471
ENSG00000023287,-0.0016665922140807993
ENSG00000173153,-0.001666935565208189
ENSG00000123178,-0.0016710425369268907
ENSG00000116786,-0.001671152557181351
ENSG00000178105,-0.0016786297885320782
ENSG00000112655,-0.0016826098805460777
ENSG00000102103,-0.001688362521952658
ENSG00000092010,-0.0016942251030415796
ENSG00000101856,-0.0016987797037635553
ENSG00000072501,-0.001705058783563966
ENSG00000100055,-0.0017123805706442344
ENSG00000138231,-0.0017159765112827888
ENSG00000127720,-0.0017222940636464786
ENSG00000100504,-0.0017251442427876483
ENSG00000196126,-0.0017284717042984007
ENSG00000184293,-0.0017322094224287248
ENSG00000183943,-0.0017325837753146582
ENSG00000134109,-0.0017346170109401773
ENSG00000115484,-0.0017347277627785297
ENSG00000103932,-0.0017362663286041452
ENSG00000142920,-0.0017384612666204037
ENSG00000100918,-0.0017387981275283797
ENSG00000064547,-0.0017465466824109364
ENSG00000080345,-0.0017513817062807591
ENSG00000262943,-0.0017543892614345434
ENSG00000134490,-0.0017604677093990685
ENSG00000125107,-0.0017669513489673434
ENSG00000132514,-0.0017674017200147948
ENSG00000152942,-0.0017680679602305302
ENSG00000113068,-0.0017723960962474136
ENSG00000015676,-0.0017728039714907978
ENSG00000139842,-0.001773253438467686
ENSG00000138794,-0.0017770395171462204
ENSG00000286330,-0.001786713018377312
ENSG00000141698,-0.001787591933638927
ENSG00000120899,-0.0017895879453032528
ENSG00000264031,-0.001790526853548921
ENSG00000132541,-0.001791859785954621
ENSG00000137337,-0.001798414880272897
ENSG00000103035,-0.001800253628465373
ENSG00000137876,-0.0018018441214543842
ENSG00000160211,-0.001803028098281442
ENSG00000114354,-0.0018063338107962834
ENSG00000103342,-0.0018071461507342327
ENSG00000167548,-0.0018088887460011667
ENSG00000173848,-0.001815576149266809
ENSG00000112339,-0.001818606019880789
ENSG00000088356,-0.0018258312194122687
ENSG00000120925,-0.0018382286817790023
ENSG00000165233,-0.0018384141892356823
ENSG00000130830,-0.0018496848647716092
ENSG00000102109,-0.0018507944859685068
ENSG00000131323,-0.0018540159860647102
ENSG00000125877,-0.0018560169159574603
ENSG00000100883,-0.001862479468896318
ENSG00000124532,-0.001863198003505975
ENSG00000101493,-0.0018651068187229176
ENSG00000065526,-0.001866771124630228
ENSG00000123992,-0.0018684262164088887
ENSG00000048140,-0.0018714065914869067
ENSG00000151233,-0.0018717224616272197
ENSG00000162869,-0.0018730393305181443
ENSG00000100307,-0.001874683158367608
ENSG00000138363,-0.0018766489658816993
ENSG00000100485,-0.001882357537057963
ENSG00000063127,-0.0018847872286708815
ENSG00000130204,-0.0018882052594591666
ENSG00000083635,-0.001893684633259118
ENSG00000161980,-0.0018945412149952196
ENSG00000204580,-0.0018971473735253386
ENSG00000131873,-0.001900829339607057
ENSG00000080815,-0.001912719038923174
ENSG00000112983,-0.0019127939973841866
ENSG00000108604,-0.0019188240324409978
ENSG00000188493,-0.0019200898031466063
ENSG00000154845,-0.0019250480815276437
ENSG00000100490,-0.0019303019422568304
ENSG00000155229,-0.0019312774377088853
ENSG00000231074,-0.001931820323403558
ENSG00000105186,-0.0019326256752612782
ENSG00000117362,-0.001932992895891351
ENSG00000224805,-0.0019365830613518543
ENSG00000224531,-0.0019387486308494355
ENSG00000153029,-0.0019389030513847422
ENSG00000113360,-0.0019393790485146703
ENSG00000198918,-0.0019475606246759137
ENSG00000151474,-0.0019485635386510135
ENSG00000169100,-0.0019486181982356669
ENSG00000138459,-0.001958505048409358
ENSG00000169032,-0.0019684724440170455
ENSG00000197744,-0.001970446598580552
ENSG00000197548,-0.001973561050795787
ENSG00000283063,-0.0019748752165760198
ENSG00000270672,-0.0019773325517066587
ENSG00000087266,-0.001984068209903735
ENSG00000111321,-0.001993969936538552
ENSG00000049860,-0.001996260335235244
ENSG00000116871,-0.0019994771181637725
ENSG00000105643,-0.0020017872898541065
ENSG00000142166,-0.0020063458234387955
ENSG00000014641,-0.002007739132900402
ENSG00000143365,-0.0020078034856886072
ENSG00000160593,-0.0020135595451259833
ENSG00000197451,-0.002014168476932254
ENSG00000038274,-0.002014913188707401
ENSG00000100796,-0.002024493337827267
ENSG00000184743,-0.0020246233481899362
ENSG00000167740,-0.002032139940803186
ENSG00000142188,-0.002037256956356128
ENSG00000070761,-0.0020376598092450527
ENSG00000115687,-0.002049704050478656
ENSG00000197299,-0.002065727757742769
ENSG00000124507,-0.0020663864672450156
ENSG00000167447,-0.0020667767798216736
ENSG00000171159,-0.002070477497561002
ENSG00000114742,-0.0020722499509236597
ENSG00000158560,-0.0020730408630382433
ENSG00000169567,-0.002084167154567262
ENSG00000185803,-0.0020899957639978917
ENSG00000170088,-0.0020907401257325114
ENSG00000101266,-0.002097843197129542
ENSG00000174444,-0.0020979139896583586
ENSG00000169609,-0.0020990284879939636
ENSG00000133997,-0.0021004386186760753
ENSG00000113649,-0.0021013742503409832
ENSG00000151136,-0.0021052883887441747
ENSG00000136045,-0.0021055096121332583
ENSG00000075275,-0.002105907012675473
ENSG00000166228,-0.0021061103248622057
ENSG00000164483,-0.0021072034822063085
ENSG00000105866,-0.002114916872476342
ENSG00000260420,-0.0021159178995957184
ENSG00000089775,-0.0021171933994474372
ENSG00000173273,-0.002118564792673919
ENSG00000121895,-0.002120420662493744
ENSG00000136925,-0.0021248775884602365
ENSG00000101132,-0.0021420226128872257
ENSG00000142330,-0.002144449637098263
ENSG00000140105,-0.0021595988847852884
ENSG00000085382,-0.002162638973339545
ENSG00000101888,-0.002164186910404875
ENSG00000179104,-0.0021643074155258592
ENSG00000051382,-0.0021660131638835166
ENSG00000132600,-0.002169873564126712
ENSG00000154928,-0.0021702331874475975
ENSG00000128309,-0.00217300152007675
ENSG00000079387,-0.0021733840620392405
ENSG00000120458,-0.0021737482917250726
ENSG00000185591,-0.0021764135960270015
ENSG00000175274,-0.00218177410491215
ENSG00000126001,-0.00219134013242103
ENSG00000073614,-0.0021917825935321615
ENSG00000047230,-0.002195919706265546
ENSG00000157734,-0.0022040106678720105
ENSG00000004399,-0.002204322939507978
ENSG00000085741,-0.0022076349196491155
ENSG00000204713,-0.0022084233279680817
ENSG00000040341,-0.002213357059377553
ENSG00000141027,-0.002214253934035303
ENSG00000169884,-0.002216455450785221
ENSG00000136689,-0.002220983946448504
ENSG00000159199,-0.002221475556905386
ENSG00000165406,-0.0022296089045383202
ENSG00000138614,-0.002234919421797888
ENSG00000198039,-0.0022357775818735654
ENSG00000178950,-0.0022418294451685807
ENSG00000171943,-0.0022429348213591055
ENSG00000172216,-0.0022429466931719513
ENSG00000169813,-0.0022456140564467908
ENSG00000189007,-0.0022541517567019765
ENSG00000181610,-0.002255159070571129
ENSG00000172046,-0.0022567587414669505
ENSG00000085514,-0.002259962330458827
ENSG00000147677,-0.0022617727019110727
ENSG00000087903,-0.0022636031837046477
ENSG00000090989,-0.002264697337565985
ENSG00000134283,-0.0022651592900888337
ENSG00000158079,-0.0022662795653042925
ENSG00000169519,-0.002269706243850706
ENSG00000117153,-0.00226999588966497
ENSG00000139546,-0.0022714600827934642
ENSG00000172071,-0.0022770328676642014
ENSG00000138722,-0.002277064865306412
ENSG00000084676,-0.0022775567347122477
ENSG00000198755,-0.002278592698464347
ENSG00000164109,-0.0022811843931852174
ENSG00000100380,-0.002283100702177821
ENSG00000137166,-0.002283455489638223
ENSG00000213639,-0.0022879311620769703
ENSG00000072062,-0.002294919678553668
ENSG00000135002,-0.0022966707472780977
ENSG00000143314,-0.00229935434264646
ENSG00000132341,-0.0023052411943307936
ENSG00000102081,-0.002306230876003132
ENSG00000141428,-0.0023105558355301916
ENSG00000165660,-0.002313401631398058
ENSG00000135624,-0.002317366722092803
ENSG00000197912,-0.0023213494543169624
ENSG00000169896,-0.0023266109234472386
ENSG00000091542,-0.002328755608491489
ENSG00000166889,-0.002333833420031251
ENSG00000104885,-0.0023366916644028224
ENSG00000175463,-0.0023401708330855866
ENSG00000132744,-0.0023406383552412257
ENSG00000169313,-0.0023412364565235867
ENSG00000197381,-0.0023420168702514613
ENSG00000169718,-0.0023423693115613587
ENSG00000123444,-0.002345589686284841
ENSG00000161016,-0.0023483903088578296
ENSG00000143157,-0.0023503657125375707
ENSG00000165675,-0.0023509442754566907
ENSG00000170502,-0.0023514194906855386
ENSG00000120533,-0.002354743980870741
ENSG00000106367,-0.0023565954706177977
ENSG00000065357,-0.0023582456875444776
ENSG00000253982,-0.002359263070906492
ENSG00000196684,-0.002362869460702094
ENSG00000225972,-0.0023632960047931585
ENSG00000100083,-0.0023634244354734297
ENSG00000164104,-0.0023684918001877727
ENSG00000181826,-0.002383560094848908
ENSG00000075975,-0.002388080695995576
ENSG00000115145,-0.0023889117285290705
ENSG00000184575,-0.0023935519908489782
ENSG00000139053,-0.0023939939314456247
ENSG00000169375,-0.002397863161960831
ENSG00000179151,-0.0024000365885424825
ENSG00000140650,-0.002412295019085655
ENSG00000151151,-0.0024128645019439593
ENSG00000108559,-0.0024154759085041034
ENSG00000139726,-0.002417037436701305
ENSG00000095303,-0.0024183021484274407
ENSG00000169599,-0.0024203370449839496
ENSG00000235750,-0.0024309502156023175
ENSG00000163875,-0.002439436831904011
ENSG00000110756,-0.002441952104862504
ENSG00000225733,-0.0024430953195993294
ENSG00000174123,-0.0024544503985039607
ENSG00000181472,-0.002456140780941086
ENSG00000228506,-0.002456488182531144
ENSG00000226320,-0.002456795036966215
ENSG00000136404,-0.0024604967280592244
ENSG00000121940,-0.00246180459289293
ENSG00000131507,-0.0024658081093728674
ENSG00000198825,-0.0024698871716882223
ENSG00000100030,-0.0024747973013603103
ENSG00000072042,-0.002478925723991832
ENSG00000137502,-0.00248307778711404
ENSG00000125630,-0.0024836474323230284
ENSG00000100697,-0.0024972147738518123
ENSG00000196975,-0.0024975650097664097
ENSG00000059378,-0.0024976392276906258
ENSG00000164211,-0.0024978704869065495
ENSG00000228427,-0.0025010133409085053
ENSG00000204614,-0.002502480391334305
ENSG00000239713,-0.0025041268391688526
ENSG00000143643,-0.0025129543852044777
ENSG00000185344,-0.002516357251670399
ENSG00000132953,-0.002516849750908012
ENSG00000197555,-0.002518622145727376
ENSG00000140403,-0.002519467537068589
ENSG00000091262,-0.002523107512246681
ENSG00000183527,-0.002525722464128183
ENSG00000197961,-0.0025269432060139986
ENSG00000163029,-0.002529341441572119
ENSG00000167711,-0.002531780326724141
ENSG00000116741,-0.0025341034229030284
ENSG00000146376,-0.002535974277588444
ENSG00000163803,-0.002536922872193012
ENSG00000277072,-0.0025399127248361677
ENSG00000170448,-0.0025432717353501915
ENSG00000176986,-0.002543707119229273
ENSG00000110046,-0.002548664518640463
ENSG00000109762,-0.0025529699702514295
ENSG00000124491,-0.0025537734992131587
ENSG00000025770,-0.002555774702227856
ENSG00000054282,-0.002560975866193115
ENSG00000211660,-0.002570747707704003
ENSG00000122025,-0.002573575112060316
ENSG00000211964,-0.002575170841049708
ENSG00000119471,-0.002577091085272352
ENSG00000069998,-0.0025771253343130117
ENSG00000164896,-0.00257732671896447
ENSG00000162777,-0.0025865440126129867
ENSG00000128383,-0.002589353300879458
ENSG00000164022,-0.0025897681364576218
ENSG00000100422,-0.0025943511373953884
ENSG00000277972,-0.002618906230172924
ENSG00000165275,-0.0026190246387040365
ENSG00000043143,-0.002626975770827266
ENSG00000129460,-0.002628048466994044
ENSG00000136813,-0.0026321375160327266
ENSG00000142875,-0.0026342953165230877
ENSG00000132846,-0.0026356463033914324
ENSG00000100034,-0.002650005697339675
ENSG00000120318,-0.0026609040303283717
ENSG00000100216,-0.002661837951986413
ENSG00000163462,-0.002665876400076702
ENSG00000197965,-0.002668161014495509
ENSG00000145911,-0.002692560852962485
ENSG00000105993,-0.0026931043001733614
ENSG00000255363,-0.0026944710647530913
ENSG00000164543,-0.002696372849710197
ENSG00000158773,-0.002698454777609846
ENSG00000156535,-0.002699565583606212
ENSG00000150459,-0.0027020565035546246
ENSG00000183684,-0.0027042271740892014
ENSG00000113595,-0.002705870935713267
ENSG00000145868,-0.002708217860019413
ENSG00000164327,-0.0027098917565753717
ENSG00000110330,-0.0027131904595432297
ENSG00000114904,-0.0027224476645371187
ENSG00000184436,-0.0027246646879382237
ENSG00000198937,-0.00273377725239035
ENSG00000198815,-0.002733836865138609
ENSG00000130305,-0.002734165138719682
ENSG00000136699,-0.0027358805639401645
ENSG00000196511,-0.0027363444511117217
ENSG00000198522,-0.002740449496694583
ENSG00000185630,-0.0027444662484690336
ENSG00000136014,-0.0027446315716513777
ENSG00000100764,-0.0027447566663918966
ENSG00000136238,-0.0027456056411830233
ENSG00000105617,-0.0027479047754465137
ENSG00000125901,-0.002748310440605366
ENSG00000172183,-0.002748864573694182
ENSG00000196850,-0.002750048628398099
ENSG00000091490,-0.0027516115735000623
ENSG00000182240,-0.002753940631781576
ENSG00000186364,-0.002756477397819205
ENSG00000079739,-0.002761076884230781
ENSG00000104490,-0.002763927055510408
ENSG00000091483,-0.002769437993194828
ENSG00000196730,-0.002771114638812947
ENSG00000096433,-0.0027771411271561453
ENSG00000165525,-0.0027783036767117866
ENSG00000196968,-0.0027793533204345244
ENSG00000048544,-0.0027853953213636436
ENSG00000171643,-0.002792484307166009
ENSG00000137171,-0.002795135567529238
ENSG00000135069,-0.0027984404857081197
ENSG00000133612,-0.002799993516593166
ENSG00000119402,-0.002802128107605993
ENSG00000162769,-0.0028035777151356246
ENSG00000128050,-0.0028082516061393855
ENSG00000198382,-0.002817500983129183
ENSG00000152291,-0.002829519263688156
ENSG00000182885,-0.002836964085084958
ENSG00000139437,-0.002837548311764598
ENSG00000135930,-0.0028387731172645485
ENSG00000129187,-0.00284478328129463
ENSG00000131153,-0.0028453853043103926
ENSG00000271609,-0.0028501113177370743
ENSG00000142046,-0.0028501389840163683
ENSG00000164818,-0.0028502305595498045
ENSG00000130165,-0.002854056239514636
ENSG00000087299,-0.002856080314352292
ENSG00000027001,-0.002865743647764102
ENSG00000180822,-0.0028661711330340662
ENSG00000173145,-0.002872454344216405
ENSG00000134250,-0.002880604203498981
ENSG00000204001,-0.0028837899892616005
