,weight
1289,-0.006187071366647445
113,-0.0062158636686880505
3295,-0.006266782965609682
3106,-0.006270133111582972
433,-0.006287185270782221
704,-0.006296330596973808
932,-0.006329809177616924
3121,-0.006331394202229757
1180,-0.00633222376485628
242,-0.006347724957918122
3314,-0.006372079087082371
3998,-0.006379692266074232
141,-0.006412877052832398
1515,-0.006450159195025335
1280,-0.006485329150801039
3182,-0.006489788222312661
1478,-0.006489946219007039
3769,-0.006555058262999326
738,-0.0065728704662907506
1982,-0.006611215634683818
1550,-0.0066207049279533945
1091,-0.006636710788516876
3283,-0.00664858461858029
997,-0.006692122089843372
131,-0.006696481986818446
1648,-0.006720749963026184
2586,-0.006762855933253751
806,-0.006770409073478048
3950,-0.0067844557553354565
3425,-0.006795830618833324
1847,-0.00681716161592494
3301,-0.006823364370910604
1574,-0.006831405936937417
1918,-0.0068794956898387705
1097,-0.006927334302274534
527,-0.006937832742107971
3995,-0.006938897314511736
29,-0.006959117663270766
3499,-0.007033593135140547
2698,-0.007049460603452515
1302,-0.007057309999863656
673,-0.007099698564641345
3958,-0.007109270036045686
2788,-0.007145904248099062
873,-0.007164869410923523
1979,-0.007191950534699122
776,-0.007204087941567707
490,-0.0072092500826171175
472,-0.007271162777963309
3902,-0.0072736636234647725
539,-0.007343941965382395
3872,-0.00734666804319518
291,-0.007404764996101767
2419,-0.007424362670560649
3933,-0.007436629238583401
2724,-0.0074468432749449105
3368,-0.007452145655736299
119,-0.0074522856124200525
3691,-0.007485837204382902
2742,-0.00754510344601715
3713,-0.0075751236219476145
447,-0.007576777189609236
1748,-0.007586511408731823
3349,-0.007621664321822226
3515,-0.007683666897611047
3161,-0.007684109853595813
1494,-0.0077100769055611345
278,-0.007769902037700801
3819,-0.007792464239606661
3310,-0.007864169079902653
1798,-0.007871312191603043
3828,-0.007903658806878303
1535,-0.007925966473518216
3427,-0.007933836732670016
2058,-0.00797377005528283
3008,-0.007979012479254362
1218,-0.00799227131932239
896,-0.008010504398285446
208,-0.00802906309479434
3030,-0.00803051130010903
3577,-0.00804729806862033
2630,-0.008083878004640024
1680,-0.008085369467254177
1379,-0.008165001331606801
2873,-0.00818343572627882
2099,-0.008193826629698014
519,-0.008199991744830453
2451,-0.008214761358455346
3743,-0.00822749350836373
786,-0.00822890911064062
3010,-0.008246890970470459
1075,-0.008316724995594455
3997,-0.008332031957213326
2461,-0.008335369326505814
3951,-0.008417954739669043
742,-0.008422820615092827
3660,-0.008432227148273968
469,-0.008466547892898153
460,-0.008489491061073811
2627,-0.008506347388207628
2014,-0.008513922101581872
403,-0.008530721349163401
3469,-0.00859699484575044
3001,-0.008603124338575284
1637,-0.00860314365107345
1396,-0.008642096546556085
3688,-0.008647446905374206
3911,-0.008715407806052951
953,-0.0087788770998967
3826,-0.008780313879130698
1613,-0.008799331022676899
762,-0.008805602136280568
36,-0.008808914102813755
1789,-0.008812216498744245
379,-0.008827628072528057
1178,-0.008854469026800283
455,-0.008855953667775062
844,-0.008857714791473905
3468,-0.008891677817713505
986,-0.008958127709757204
2062,-0.0089594810719879
1158,-0.008962709372772612
2001,-0.008963138801688931
3574,-0.008974267707088836
1545,-0.008988780088008401
2462,-0.008993935190815336
3023,-0.00904410577805889
1474,-0.009087004306755402
2034,-0.009105412960263671
2346,-0.009121083638667298
2336,-0.009123504507569286
2804,-0.009238366417745033
2503,-0.00926110777985316
1747,-0.009292336855832337
3224,-0.009338712830328484
3079,-0.009347237669412412
1466,-0.009357189412024963
240,-0.0093619518433067
899,-0.009364603247243664
2791,-0.00936518880598582
1516,-0.009380617887951043
1729,-0.00938328155840974
1859,-0.00940906172547628
2122,-0.009421154259520562
416,-0.009431835137293445
27,-0.00946715980720129
1966,-0.009490641250336173
1373,-0.009495054616251284
2434,-0.009503825065029921
3273,-0.009510436821658017
2378,-0.009529997089736689
2694,-0.009539973282133825
231,-0.009555075328095552
3992,-0.009599680775226245
3885,-0.009618806682479851
3216,-0.009668869017014846
2410,-0.009700537437172918
721,-0.00970218647745555
317,-0.009707780294562363
2176,-0.009728651721026361
1032,-0.009729192812093567
3428,-0.009761409648803157
1934,-0.00978601325449138
1281,-0.009801912855410263
1128,-0.009834515272473998
3935,-0.009838594653010483
604,-0.00992901536101411
1435,-0.00996161462597498
2458,-0.00996269527377523
1448,-0.009973986712980788
290,-0.009974277351129174
1840,-0.009977329136529108
257,-0.010042182865736164
107,-0.01004260757495401
1539,-0.010053759920253588
2276,-0.010057583323520707
1802,-0.010067007767046953
1617,-0.010071750844602122
1541,-0.010099310935172507
2543,-0.010116805706205434
2577,-0.010140592688794576
2088,-0.010145690135932172
225,-0.010145758791384647
2424,-0.0101697349175021
3873,-0.010173699316679271
417,-0.010191411167237659
586,-0.01020161980168397
541,-0.010227093448224952
2615,-0.010265249847736956
3484,-0.010279872822635079
2107,-0.010283072616310547
3018,-0.010294446768794516
2849,-0.01030560612725342
1450,-0.010359600015055863
2867,-0.010389482087151802
821,-0.010390433834608014
2578,-0.010395284947774964
2029,-0.010404246681277549
2215,-0.010422190222291685
2368,-0.01043583015585914
3671,-0.010465633330942945
983,-0.01046576717321202
1154,-0.010476137955341896
1406,-0.010480264722797051
203,-0.010515414921022884
2021,-0.010547077141982504
495,-0.01056093274059532
1499,-0.010569337335244976
2754,-0.010591480812562917
2789,-0.010637300706842002
3564,-0.01064741692307426
3529,-0.010652793670734717
38,-0.010656379736249295
533,-0.01070802594452058
3888,-0.010739222463973915
3971,-0.010740119122122124
2618,-0.010740564527430252
415,-0.010772311859148963
1441,-0.01083621259586759
810,-0.010836628543044754
3801,-0.01088830454014663
2921,-0.010930298968872307
2371,-0.010974660248261797
1420,-0.01098557038700574
292,-0.011003546406405943
2802,-0.011035428150941879
338,-0.011049863162063875
3036,-0.011071672661880862
2405,-0.011077739472787892
2592,-0.011088505032396232
2358,-0.011093703762972817
1085,-0.01109404533339635
2425,-0.011174963649515849
1659,-0.011182787374713137
1484,-0.011194945516557923
2725,-0.011197542048131778
860,-0.011226526899210295
2100,-0.011230352654183842
228,-0.01123932890424869
3503,-0.011260110189854093
3601,-0.01129358648389402
2733,-0.011309121473194622
2347,-0.011315340817131586
3054,-0.011343527307065678
2902,-0.011370969783624962
2246,-0.011384677091824577
936,-0.011398854567595845
505,-0.011419800934693969
1988,-0.011423893864131528
1509,-0.011426574983716152
3505,-0.011446984641698202
3026,-0.011456105785145497
871,-0.011462932043866503
2861,-0.011485820555009615
1921,-0.011511394517928245
3895,-0.011520371000201876
610,-0.011573218811710029
3569,-0.011687135085722025
839,-0.011723594586833955
111,-0.011726821466557687
3350,-0.011762020212888174
558,-0.011762940480377715
1339,-0.011770725503815159
2200,-0.011777952906864392
3232,-0.011796125966030684
1200,-0.011819582823590965
890,-0.01183307452891847
1674,-0.011887472837092343
1002,-0.011891719546575042
1163,-0.011903800649784758
2415,-0.01190862739849914
3630,-0.011939545525735326
3019,-0.011952217854915386
152,-0.01195241133643428
3645,-0.011957735721222891
3351,-0.011999757709845986
2766,-0.012070201964012197
2595,-0.012077078544286166
842,-0.01210703037376191
3031,-0.012122993578885745
648,-0.012123571630634851
2090,-0.012150440984408985
2820,-0.01215684499357816
602,-0.012233494010723005
1314,-0.012242003813187298
867,-0.012274873725746463
2539,-0.012277256566333316
3543,-0.012305005043775552
2667,-0.012309048405934352
3959,-0.012318234926060621
578,-0.012318363532296978
2,-0.012349035961465693
3126,-0.012360176891260314
596,-0.012367365577224562
1030,-0.012377267029880857
3756,-0.012385700660968455
3007,-0.012415688598652459
2964,-0.01243418202361672
1414,-0.012434738123050283
1780,-0.01245205317577437
3341,-0.012487002575084364
2622,-0.012496371852719644
3703,-0.012497188813735412
2898,-0.01249963121688168
2229,-0.012529356341347631
2449,-0.012549221390962513
2657,-0.012549904427327932
2986,-0.012571285727585665
1455,-0.012595867491095194
3251,-0.012601058954836883
1672,-0.012608650372593119
2218,-0.012628205024376378
2005,-0.012634019501929099
3071,-0.012647386091380802
2924,-0.0126597515901149
3796,-0.012704470768023777
1386,-0.012720008236387678
286,-0.012720219454836295
1758,-0.01273486006449239
214,-0.0127524345199844
1860,-0.012753130133575019
1948,-0.012775302346637167
1709,-0.012775575089167148
3498,-0.012833383261991151
989,-0.012847122117706913
1410,-0.012863876535086206
3637,-0.012881305872058916
2290,-0.012888571819224273
3906,-0.012913666297184363
594,-0.012922856527004147
1464,-0.012933240377040515
2010,-0.01295365444652705
950,-0.012957997200124513
3112,-0.012972349454883209
1768,-0.013000161155184568
2282,-0.013021268050654015
1726,-0.013026012510938855
1738,-0.01302674583237477
1184,-0.013040933197671505
1700,-0.0130583787025633
2397,-0.013060971660862784
3081,-0.013083337401829861
571,-0.01310748904010879
1621,-0.013109856840349146
2481,-0.013115336413921775
1393,-0.013146108490258308
39,-0.013177051923951013
215,-0.013187828324955042
2292,-0.013199630091966615
2111,-0.013201302626409204
1083,-0.01326499648729114
1865,-0.01328388033092132
1481,-0.013324214882362791
3096,-0.013345472406563606
2520,-0.013357265271700551
3037,-0.01338054237526738
2296,-0.013387041275794508
3486,-0.01340680611853999
136,-0.013416474053382782
1220,-0.013420478540312065
3400,-0.013426700163822419
1649,-0.013427835670224075
1596,-0.013433072294672603
2906,-0.013467405515859765
3331,-0.013514245856814934
3690,-0.01352069693534578
2237,-0.013545209896987778
1284,-0.013586162583908042
220,-0.013610857397414787
3896,-0.01361103710527336
2679,-0.013673811222587304
49,-0.013679537449643809
88,-0.01370025804530438
2739,-0.013727848010782237
449,-0.013741309210097018
758,-0.01374239022408068
1023,-0.013761697921760137
2953,-0.01378534798034107
1029,-0.013833345535834991
2720,-0.013859302339929588
4011,-0.013867431962271803
2852,-0.013886186155435642
1156,-0.01391986694389172
1537,-0.01392106808043361
1121,-0.013964942861743851
510,-0.01399169346936775
170,-0.014010195981650571
3241,-0.014050672983625377
3146,-0.014096033232989112
3561,-0.014147115612373872
1040,-0.014165143862037438
1560,-0.01416669837531008
385,-0.014194333606431606
2803,-0.014284035606961879
3147,-0.014296184393510101
744,-0.014298699238465556
1224,-0.014313969232444665
2007,-0.01436685861068346
2705,-0.014443999405407285
217,-0.014446941977377566
3890,-0.014480313592556393
2327,-0.014499793220244025
1436,-0.01452775256155641
3961,-0.014549818560771635
3168,-0.014618155899387192
622,-0.014688110848556717
2842,-0.014688565634215
1492,-0.014713513663625952
729,-0.014728470352144083
3075,-0.01478668637928476
2800,-0.014808540232392467
3395,-0.014940943697006654
3472,-0.014982431259720697
3183,-0.015030552516899843
3968,-0.015034676878531581
2599,-0.015042298409749365
2883,-0.01505343827952026
1347,-0.015078516112475215
2369,-0.015107307520476206
2546,-0.01518324395547972
358,-0.0152020663759985
1051,-0.01520993305237269
1676,-0.015226586067797683
1524,-0.01526801816911466
1076,-0.015284268383771192
2639,-0.015314299412314195
3070,-0.015314728991438716
695,-0.015314866081204257
1401,-0.015396279449447518
3022,-0.015411576517619853
2741,-0.015426715573436197
2011,-0.015527883705038277
1846,-0.01555650045616471
2285,-0.015582392254695326
2155,-0.015600219537785563
3100,-0.015638970063032193
397,-0.01564730262103437
1563,-0.01565008546358456
247,-0.015668010470617662
356,-0.015687821310157155
2165,-0.01569062427137064
1164,-0.01571518933549336
2749,-0.015740083521013963
935,-0.015754015695169533
2475,-0.015793983986479524
583,-0.015810448635217807
2054,-0.01582452203766654
3245,-0.01582537418612866
746,-0.015837356361485963
3379,-0.015845557080069603
869,-0.015878407788119244
2835,-0.015944070170579496
524,-0.015985896189078107
2183,-0.01611567836051296
3670,-0.016127937919613453
1175,-0.016175056147616496
1686,-0.016176442655976137
3439,-0.01619902513144534
1884,-0.016207581109801954
3095,-0.016274589562034678
1525,-0.016310337802389746
3195,-0.01632480427081653
42,-0.016324975790865254
568,-0.01633888008314408
824,-0.016361955779141707
1660,-0.01637848667350087
45,-0.01638630571314359
1405,-0.016394151050964374
2189,-0.016403010075415968
3479,-0.01644393517558684
253,-0.01645857095167964
432,-0.01647169640556952
2033,-0.01647612060963049
3622,-0.016480142847149878
124,-0.016508098447907807
1696,-0.016525658193691874
1958,-0.016541770518307745
540,-0.016554489542335498
3058,-0.016559104729842383
1955,-0.016565008439043002
640,-0.016575698284713416
926,-0.016587303067153107
3655,-0.016592720293985872
256,-0.016607336999846158
2233,-0.016617260815814088
239,-0.01662113991203991
1245,-0.016687942608743473
26,-0.01670518375718391
3929,-0.01673519443853393
3076,-0.016757834398952193
3706,-0.016796635156324194
2283,-0.016894237580809712
133,-0.01693541204208717
774,-0.016987264673086262
3689,-0.017072539206106442
2195,-0.017115437397357335
1610,-0.017144682180403284
877,-0.017174025915710028
1298,-0.017195527999268018
384,-0.017239275521408526
808,-0.017253950756262876
2417,-0.017302267877456538
2799,-0.017321097852454826
1231,-0.01732717847835693
2995,-0.017343202044990756
1861,-0.017365417545996995
1110,-0.017378502568720318
3999,-0.017442584065457227
2068,-0.017449230761082544
891,-0.01746442926894324
1821,-0.017503950303162548
1027,-0.017515904159539658
2895,-0.01754140061930811
2390,-0.01755348470020146
1134,-0.017558875465000193
2814,-0.01762042303303707
132,-0.017641875798932758
2702,-0.01765034523543169
3638,-0.017663120547443505
1641,-0.01766382414487599
4006,-0.017677993172549
445,-0.017686317345167894
934,-0.017795467928148005
3847,-0.017808952368849253
2732,-0.01782011370286679
652,-0.01784014147107008
2137,-0.017869372709893958
3611,-0.017893896073715203
3084,-0.017918408163638593
1252,-0.01791989658996553
3749,-0.01792185491141793
958,-0.01798878274827075
1844,-0.018019659319548065
3424,-0.01802896962933128
1941,-0.018060195439994153
1370,-0.018105287414318237
1020,-0.018156580737986636
2152,-0.018219314730879628
392,-0.01830402426476581
3967,-0.01831586796647889
1229,-0.018327978088750387
3661,-0.01835794476580869
1658,-0.018413507404671823
859,-0.018504569773744414
2831,-0.01855247707046726
3109,-0.018615762827455872
2625,-0.018632671463707992
436,-0.018658609228889327
736,-0.018666877470173447
3937,-0.018698160836602345
2210,-0.018722218525106228
2943,-0.018761487155508596
551,-0.01877418303551283
1037,-0.018784551827094816
1291,-0.01879111000914027
2621,-0.018792017756416764
2486,-0.018843146706828948
3174,-0.018858986516793075
1881,-0.018991803472615486
40,-0.019017947293593542
503,-0.019044141235272205
3471,-0.01910267900917743
374,-0.019138217004787586
3489,-0.01914266588737226
1216,-0.01915340339974434
581,-0.019186096962731672
3335,-0.019235016869352986
3836,-0.019293419554540846
1082,-0.019309825002062755
3758,-0.019334557649347967
3556,-0.019335867837782874
3321,-0.019373974437406058
525,-0.019406555778681986
3575,-0.0194163203373656
339,-0.01949048619623574
3500,-0.01955666184893061
2414,-0.01957114168896754
1920,-0.019576150572014218
280,-0.01961692776117205
3263,-0.01964585984393673
56,-0.019666422595299014
488,-0.019691310228223367
1181,-0.019696137206196947
2818,-0.019702642651163272
1815,-0.019713743680859565
2284,-0.01975272016806155
1797,-0.019757352374819702
3406,-0.019781501243443977
880,-0.01980486568271719
2348,-0.019879837035574235
998,-0.01989910958955098
1126,-0.019985249028582744
2774,-0.02002124717596431
1964,-0.020030943007124935
685,-0.020086396909664385
1991,-0.020112179240394525
3132,-0.02018650374534432
168,-0.020190025728837414
3098,-0.0201956245485357
1035,-0.020207338764625025
2932,-0.02024133376976771
1429,-0.02025243920721164
2163,-0.02030312959864509
478,-0.020314346476257055
2619,-0.02037993324626762
61,-0.02039454895382189
3539,-0.020397128184703798
1931,-0.020434627981332807
3256,-0.020469835488143663
3134,-0.020498909042425156
2203,-0.02052740198999894
3571,-0.020528646930239095
2851,-0.02054790586998962
1084,-0.020606784341269686
513,-0.020697238439558834
609,-0.020722804057024397
3130,-0.020739993467915913
620,-0.020778414039645324
3333,-0.020796147647092502
3336,-0.02084176063854552
1853,-0.02086340394825743
1582,-0.02086377012951371
1750,-0.020895344717142286
3984,-0.02089691575088194
176,-0.02090634292964686
189,-0.020928368696366686
3120,-0.020937765239082504
1573,-0.020981202139427665
3445,-0.021001419709002902
3440,-0.021032995078319062
2676,-0.021097973350098706
818,-0.02119217083332832
1378,-0.02126876478297908
135,-0.021386922985366846
83,-0.021412214749954615
2585,-0.02143066330281404
3934,-0.021531280316303206
2143,-0.02164132818662221
3722,-0.021662041168413023
3738,-0.0216815762969081
315,-0.021722492976282835
3525,-0.021759095945002055
1268,-0.021800384624514703
1234,-0.021828236122687132
2535,-0.02188657598734165
316,-0.021899855026110294
3,-0.021910693086994323
3127,-0.021911624569272595
1567,-0.021924695665321934
3646,-0.02194352385296356
1463,-0.021970785511252006
3438,-0.021975366945517976
2707,-0.02203098630929456
3996,-0.022033262067040354
2428,-0.022092614973241585
975,-0.022162243998662325
1428,-0.022197798929889274
3774,-0.02222029310278912
1328,-0.02224236433983678
362,-0.022246125754304447
2900,-0.022248557820778322
1533,-0.02225815305861826
3948,-0.02238483354556939
2177,-0.022386572524978172
709,-0.022461825832505267
1793,-0.022462616110384834
1446,-0.022467913554163298
3306,-0.02251516874062385
2844,-0.02251908052652731
3686,-0.022534485966604494
221,-0.022544413623776568
337,-0.02255571096286644
2928,-0.022599449466947284
1809,-0.02262619433637081
1259,-0.022656881730960067
853,-0.022731423810447418
772,-0.022792565298642382
1472,-0.0228675356137705
2119,-0.022891472631535972
2551,-0.02291706123359602
1438,-0.02293214509900384
2511,-0.023052141466571863
1312,-0.023074685012851356
2145,-0.02307756543368708
3442,-0.023093281374455592
2147,-0.023115880530483017
1875,-0.023131883734243144
1683,-0.023156564986074768
1365,-0.023167023154134554
3228,-0.023182072971924914
1451,-0.023190846456998686
3874,-0.02322428126466899
3518,-0.023245274810691448
91,-0.02344115051807818
1309,-0.023500588097387313
1652,-0.02350766394094835
1316,-0.023520684297309375
3825,-0.023530094393013564
2081,-0.0235441095800518
224,-0.02360145709314423
2763,-0.023604888739214812
2467,-0.02369114263257161
2149,-0.023756714707103194
2714,-0.023787523115551455
1715,-0.023790084341449164
1733,-0.023868885606740123
3169,-0.02389232585163239
3197,-0.02391258130887373
798,-0.023936106110900874
2969,-0.024031116168885744
2115,-0.0241185568107855
1755,-0.024121773612701614
1737,-0.024155686341373498
517,-0.024177362346244475
2354,-0.02418408507036045
357,-0.024199890051560285
582,-0.02421097166008132
2656,-0.02421566435056733
2025,-0.024229647900171857
2761,-0.024232190566204004
1972,-0.024241826182400412
903,-0.02428635778405864
1767,-0.024290757888506296
2222,-0.024307827905411385
3198,-0.024313004173042156
1720,-0.02433143118882145
351,-0.024378581799580048
1470,-0.024378862543077723
2483,-0.024381662946422855
377,-0.02442601490395486
748,-0.024443509493578094
3755,-0.024552823100922355
3233,-0.024639703174159956
3361,-0.02480137820351353
3566,-0.02485828304014084
77,-0.02486771969732941
3926,-0.024890012671042423
2880,-0.02497222255786988
2611,-0.024983172259199733
1944,-0.02501928265177289
3035,-0.025083175423708602
3510,-0.025314723351680446
1799,-0.02532629061567811
883,-0.025342732039297412
830,-0.025369223788493985
3032,-0.025421758989008777
3490,-0.025426274746031718
2474,-0.025512590737077862
2829,-0.02553085401596472
3823,-0.025562460837136567
3676,-0.025691567787173276
1105,-0.025698436868483627
1185,-0.025700214649226928
2868,-0.025753257872929813
1781,-0.025785197352118455
740,-0.02583255938687731
3897,-0.025876953222817873
3139,-0.025881085029948014
580,-0.025952087771941263
2139,-0.02595807814730546
2859,-0.026003466290926622
1239,-0.026078431370406396
1244,-0.026080605908348035
1708,-0.026130526839896428
643,-0.02615038499126014
2359,-0.026174640927671154
3291,-0.026192532259504023
3514,-0.02622788090941612
3431,-0.02627206228607139
2582,-0.02631797246094302
654,-0.026321160510227672
3357,-0.02632871156082935
1874,-0.026351200750363894
3258,-0.026352763846723158
1354,-0.026371849598289497
2863,-0.026377456939094285
1323,-0.026410875738083883
3142,-0.026413056419752903
1826,-0.026468764049593693
302,-0.02646892730250516
1447,-0.026477353968968796
3167,-0.02654905450539002
2659,-0.02662402036239566
2990,-0.026628429280181026
1208,-0.026651102405366753
2699,-0.026735288544826565
3202,-0.026735818323096742
156,-0.026748139958201203
264,-0.026763149280660245
1513,-0.026776048207486827
2242,-0.026780047123425448
3838,-0.02687840513409382
2826,-0.026881702300501076
2716,-0.02694869514036359
799,-0.02701889005751059
850,-0.027033190674942066
2181,-0.027097444741105887
3239,-0.027107868808814637
354,-0.027114458860057537
75,-0.027119476027182347
2903,-0.0271469004902924
2362,-0.027184894508438674
2112,-0.02724390017438727
2220,-0.027253880873162023
1830,-0.027271271583739463
3294,-0.027317513729267596
2719,-0.02734998409104115
3173,-0.027401290303574813
1143,-0.0274032808040841
1227,-0.027419512253100818
2192,-0.027463982620207564
74,-0.027470442664782747
2609,-0.02749966099531676
3952,-0.02752959885826616
3345,-0.027554805394763605
2493,-0.027591229424510467
1997,-0.027591829314437474
2811,-0.0277270945092901
3990,-0.02779058877188257
2423,-0.027833600709865736
2337,-0.027850362100781942
182,-0.027860911421227035
244,-0.027908859438177863
1805,-0.027932684512520976
336,-0.02801606462390394
350,-0.02807078523415568
64,-0.028095263539552683
3545,-0.028099889610199682
2056,-0.02815363555344781
2046,-0.028239317324002953
1486,-0.02827646626871972
3674,-0.02832876731106074
1698,-0.02832891392311471
213,-0.0283844675382913
552,-0.02843580545424647
3770,-0.028435894074352184
3750,-0.02857433057895023
1984,-0.028579375919897614
1922,-0.028604125884713515
3922,-0.02861793355091236
411,-0.02867724669522053
3260,-0.02874732522746365
125,-0.028873640847245672
1662,-0.028900955058058748
2897,-0.028908499879942852
691,-0.02897224089524405
2407,-0.02898921734791464
1741,-0.02903324784592829
2692,-0.029059208000648477
1052,-0.02913054783443877
1558,-0.029159957491667693
2905,-0.029217643257167192
3362,-0.029262669429577233
348,-0.029326353794942688
3740,-0.029370696704640303
84,-0.02938571158420756
2886,-0.029491844441236585
2437,-0.029497713433914267
2775,-0.02949961106192357
727,-0.029529839469125237
2824,-0.029601051121768755
3145,-0.02961569530750825
2643,-0.02964225832195809
3188,-0.02967510616670815
2097,-0.029768680713522337
1308,-0.029889990959683414
876,-0.029914543299415793
2576,-0.030092727416526563
1179,-0.030100907480185648
631,-0.030149579538342373
587,-0.030194396661886
2673,-0.030216056072752094
153,-0.03023638397768231
2550,-0.030261418443385504
4004,-0.030272867059439226
3609,-0.030277040607474673
3993,-0.030301027674438152
2854,-0.030305054108980607
2092,-0.030305206136724997
63,-0.03033099653719712
2133,-0.030334872641122564
943,-0.03038627451375144
2871,-0.030433049868692528
1983,-0.030441219037594888
1939,-0.030451652702936583
2335,-0.03046793071852072
3211,-0.030531986065176868
3267,-0.030576250246210253
375,-0.0306195164844751
3626,-0.030631069993063132
922,-0.03065951567062572
1940,-0.03069492710144507
347,-0.030719148409698274
154,-0.030777236369713776
1,-0.030783168180243233
2876,-0.03081484278999163
2422,-0.03091785452161059
2666,-0.03092504390246099
775,-0.030985092307421053
1088,-0.031058990023971396
1445,-0.031067594221147313
2560,-0.031115070451776188
1413,-0.03112669411305707
2261,-0.03115476412761777
933,-0.031387567122517605
1783,-0.03139993950851141
1351,-0.03154883170643394
2123,-0.031553434726726164
3867,-0.03155950650231778
1275,-0.03162585479212709
2179,-0.03164200223481128
3304,-0.03175057148912923
69,-0.031784489183428674
3976,-0.031791643773401795
3115,-0.03179864543884614
2846,-0.03182897393284207
529,-0.03192174606824826
3777,-0.03197540386098528
2937,-0.03204652259759691
1828,-0.03214015542029892
1093,-0.032272802079552784
3329,-0.03227985842475817
3088,-0.032321311589203185
2671,-0.032345865790285394
1102,-0.03253548561623329
2264,-0.03254509155767677
2379,-0.032551140431579244
886,-0.03261867480011891
2128,-0.03264966659856081
3346,-0.03268189012363747
1372,-0.03272057098495038
1001,-0.032769405573066554
1873,-0.03292277613970768
1630,-0.03301700577499422
2927,-0.033053401941897854
3240,-0.033076851411117755
24,-0.033086693084977505
3748,-0.03309825528149007
2631,-0.03317623955034774
2729,-0.0331972512506051
3685,-0.03323108615594589
1998,-0.033286652881898
3668,-0.03330836164684657
3481,-0.03341346840422437
720,-0.03343427305123141
3340,-0.03345334691565106
2566,-0.03350419941758936
1968,-0.03351669437344102
3927,-0.03352889223030939
67,-0.033534356485748575
3309,-0.033544587554853456
1852,-0.03354738557777209
1318,-0.03359105769124005
245,-0.033622622052724295
1468,-0.033648028732184726
3277,-0.03365606914999822
3882,-0.03371250626529863
1095,-0.033823327168265596
3089,-0.03385161839729978
134,-0.0338839244091012
3165,-0.03389084826865715
520,-0.03394485039753525
4010,-0.033964905358978434
1989,-0.0339760903384935
2640,-0.03402060273905222
3082,-0.03402710390868537
2647,-0.03413297910142241
2411,-0.03416429500659525
3105,-0.034197826816878794
2866,-0.03421975184258651
57,-0.03427380609596689
2274,-0.0343266275672255
3262,-0.03435106012287434
3015,-0.03447017403048319
1170,-0.034529912872649615
763,-0.034530889028623626
20,-0.0345950044807616
2209,-0.03462151838562845
3274,-0.034628255863380086
3565,-0.03485142224663908
705,-0.034870808402235116
3548,-0.03494230583336878
3099,-0.035008784864290904
1529,-0.03510615202992948
2940,-0.03514045751295296
2762,-0.03518377598312748
963,-0.03519750350301764
3570,-0.035219042966157535
2470,-0.035230062494118725
289,-0.03524249641187563
3795,-0.03526549435330004
1664,-0.03528183665958176
159,-0.035290269638675875
3097,-0.03544955234238
3859,-0.03549445048427855
3386,-0.03566250205447872
3066,-0.03567262658512171
2401,-0.03573243287447385
690,-0.03573783627415902
3396,-0.035769946567490614
3679,-0.03577288478372683
1162,-0.035899531857210065
1777,-0.0359200134074673
991,-0.0361268223324506
2478,-0.036204476733794747
1603,-0.03623687194009942
3141,-0.03627003162982458
310,-0.036341472787121604
293,-0.03637938726620979
1589,-0.03640495206817112
3138,-0.036444505295610365
352,-0.03657370896398544
1665,-0.03660309469394125
3904,-0.03663346703512804
1008,-0.036687993254817364
223,-0.03677491069375277
2855,-0.03686974186922339
420,-0.03690188629385647
2836,-0.036963204239056836
2534,-0.037009760897007346
2700,-0.0370248447382497
1267,-0.037082259110028014
3521,-0.03710140390413057
627,-0.03719909132845856
3673,-0.0372519468134697
3908,-0.03725393654674085
1026,-0.037300887630219375
3394,-0.03735406071061549
1646,-0.037416216766344684
1249,-0.037443682963842435
1000,-0.03747605016103243
440,-0.03748329702448234
3727,-0.037656052312342356
1592,-0.03776576824676652
3326,-0.03777050544864097
3334,-0.037820062481346325
699,-0.03789368450078404
1618,-0.03789679014694276
1111,-0.03806352080267449
3614,-0.038083388438279554
3280,-0.03811005057626668
793,-0.03812929349459395
269,-0.038171773811910566
3979,-0.03818158530649689
1142,-0.03820245635375278
3702,-0.038244326149358715
2396,-0.03825802268421525
322,-0.03827625038690363
1364,-0.03840339523131829
2142,-0.03847049719537083
3628,-0.03856132600290133
3568,-0.03861572895806948
741,-0.038669872215703185
2518,-0.038828267457513985
608,-0.03902054861931994
845,-0.03903554949725801
3854,-0.03903630852725067
1650,-0.03924391959232171
2031,-0.03931735863698332
2316,-0.03936041976171032
3542,-0.039380188035804224
1775,-0.03938886133819767
3853,-0.0394385573086581
3584,-0.03950470821027943
2504,-0.039544815080220674
2205,-0.03954911956544
426,-0.03983522200817673
123,-0.039866088727709796
2391,-0.03991063173671227
2626,-0.03992153385671012
1202,-0.040046703462851246
3104,-0.040075296966904365
2601,-0.040419385466240326
2892,-0.040464912030887784
2318,-0.040472859569883446
1837,-0.040555003268041755
7,-0.04056218821082052
52,-0.04057149717820114
2385,-0.04057984164631631
768,-0.04064347682121525
2125,-0.04078122418272365
1599,-0.04078876548184025
2439,-0.040983694136242366
3460,-0.04110738248386899
1067,-0.041131682666331985
2043,-0.04116818899957055
985,-0.041171532462780845
3322,-0.04125482235266357
3049,-0.04130210762104399
3920,-0.041325551342147805
2604,-0.04132925012023907
2298,-0.041534558592255105
563,-0.0415857102134872
2516,-0.04163101792698065
3981,-0.04169004299428675
3635,-0.041922093827845605
