,weight
2117,-0.0062942354148246855
1515,-0.006337612020255194
141,-0.0063551641034304395
1478,-0.006376264108123383
1180,-0.0063796801222201285
3998,-0.006427642344906182
1550,-0.006441556463803176
1280,-0.006443167795656135
3314,-0.006470438127704935
932,-0.006499086065164482
3562,-0.00650960889848101
3121,-0.006528417025472897
3283,-0.006574715503057497
3769,-0.006618081404933716
806,-0.006633653778560998
738,-0.0066430446243777915
1918,-0.006768815314382198
1574,-0.006819275942944938
1091,-0.006834950092224773
3425,-0.006844491860625607
29,-0.006845239579090711
3950,-0.006847716269680246
527,-0.006854683045966264
776,-0.006863383447877023
2586,-0.006866777722305681
3301,-0.006869205669255217
3182,-0.0069320233522798605
1979,-0.00693214064354448
131,-0.006937726843329768
1097,-0.0069394072991237855
997,-0.006941222295154518
1302,-0.00698593353273227
1648,-0.0070068299757927105
3499,-0.007061052746228452
3995,-0.007076737999547925
3958,-0.0070840959974032836
490,-0.007125552927188631
472,-0.007139373906213012
3902,-0.007143452012004216
1982,-0.007149073605629954
1847,-0.00716314656801922
2698,-0.007187705764530673
673,-0.00723160153008976
3872,-0.0072581310583743845
2788,-0.007273682879732597
539,-0.0073104162053499585
119,-0.007334601359312349
873,-0.007340398123485862
2419,-0.007378439659891703
3713,-0.0073792012365183415
3933,-0.007402605725165215
2724,-0.007408106567749325
2742,-0.00741394843822563
3691,-0.007423141781854811
291,-0.007466491921423001
1748,-0.007495271258946163
3349,-0.007519361490213613
1680,-0.00752676376540839
3161,-0.0075424332704670995
3515,-0.007583796843411167
3008,-0.0076493576850836555
3368,-0.007685642651545681
1494,-0.007690613859771645
447,-0.007745521306345776
3030,-0.00780404978913149
1379,-0.007806272783181731
896,-0.007838277255068166
3828,-0.007863472673606422
3819,-0.007869997573704829
3310,-0.007870747798619852
519,-0.007911082585791101
1535,-0.007974393058862229
1218,-0.007979635247269554
1798,-0.00800200330913446
278,-0.008036518606679182
2451,-0.008045292006451352
2873,-0.008061427205549232
2099,-0.008065857098305297
2058,-0.008099620882507281
3427,-0.00814151960382613
208,-0.008159817527948468
786,-0.008213774946483928
1075,-0.008223628140581562
3743,-0.008224298690497536
3997,-0.008238040584021186
2461,-0.008264008461024817
3577,-0.008270898019391805
3010,-0.008281976966078401
3660,-0.008339315959487953
460,-0.008343002890527348
2630,-0.008349461383827333
2014,-0.008398646773886615
403,-0.008420041219961698
3469,-0.008456455988718204
742,-0.008514502242866411
844,-0.008534136778644764
1396,-0.00854620467016033
2001,-0.008562797538367112
3911,-0.008614409506392608
1613,-0.008616861358504795
1158,-0.008662338981355856
1474,-0.008682582787088115
36,-0.008687721803020186
1637,-0.008699251819270826
3951,-0.008708848815219859
469,-0.008732636611381777
3468,-0.00875414869233836
3001,-0.008763661756837883
762,-0.008766362771080257
3688,-0.008806563246839361
2627,-0.008812175050257587
2034,-0.00881785942818255
2062,-0.008829394980079347
379,-0.008837920694767827
3574,-0.008849309951701965
3826,-0.00885479474305315
1178,-0.008867256611211025
953,-0.00889743238849063
1789,-0.008947693032281668
1545,-0.008949040841168834
986,-0.008955293876457585
2804,-0.008985796019876894
2462,-0.009066353737108818
3023,-0.009092577396807213
2346,-0.009122936895440881
1729,-0.009164985583713203
455,-0.009190915329753357
2336,-0.009240687582363145
240,-0.009271288614653615
1516,-0.009274982264767544
317,-0.009284349197291234
3216,-0.009353649033656543
2503,-0.009376232321318786
3885,-0.009380296196635942
3992,-0.009389460655899287
416,-0.009402294921646794
3224,-0.009433972635530865
1747,-0.009440536902759783
1466,-0.009447703555385593
899,-0.009479929373595493
2378,-0.00949522060548713
2458,-0.00949958361154437
3428,-0.00956583694682575
2791,-0.00957340314474969
721,-0.00957800516074351
2122,-0.009585699592033184
231,-0.009588147035043636
3273,-0.009594645491565159
1435,-0.009599251777470705
1859,-0.009613810068406437
1966,-0.009635218523392339
1032,-0.009640996684334963
1128,-0.009712851011217227
3079,-0.009721362721327375
2694,-0.009757297705842457
2176,-0.009760419428248452
1934,-0.009811043406378497
27,-0.009836118481170485
604,-0.009845047442969046
1617,-0.009851775372354642
2543,-0.009865503402171932
290,-0.009868165445199103
1373,-0.009869453100791464
2434,-0.00989678854844011
107,-0.009915216690520798
586,-0.009927052653830395
2410,-0.009930691159971555
2107,-0.009940403881237556
2088,-0.009968123451052701
3018,-0.009968183386595652
1840,-0.009979091353151634
257,-0.010026492657730889
1281,-0.010037842787128118
1448,-0.010042559017411697
1802,-0.010046297859896934
2577,-0.010095196592169084
2276,-0.010151271808417395
1539,-0.010152779743884843
1541,-0.010153289372879836
2424,-0.01016507474394389
3873,-0.01017751541505128
2849,-0.010182348594670074
3935,-0.010198107736831217
225,-0.01020648475860088
417,-0.010244533061758007
3484,-0.010249251369450959
541,-0.010279313940005834
495,-0.010318383579980913
3671,-0.010360749022163846
821,-0.010366312591402324
983,-0.010396665690655074
1450,-0.010408143651496848
338,-0.010450864739541058
203,-0.01045092247727303
2021,-0.010458806844958266
2615,-0.010493298665956809
2802,-0.010515979066281685
2029,-0.0105197999574979
38,-0.010521813941112675
1499,-0.010540526465705545
2215,-0.010567549946988586
2867,-0.010567971663223411
2578,-0.010587229863864449
1441,-0.010588257761352247
1406,-0.010590364900268184
3564,-0.010612492095610958
3971,-0.010623530338392117
533,-0.010633037792791762
2618,-0.0106379210187094
2921,-0.010697346110999565
810,-0.01070290907646294
415,-0.010717050918086128
3888,-0.010740735844849168
3529,-0.010748551032896155
2754,-0.010781348132952239
2368,-0.010834061070318904
2789,-0.010842319438017608
2358,-0.010865683240611634
1154,-0.010882651148117217
1420,-0.010895584794210175
2371,-0.010902092461970802
2100,-0.011006904288683235
2405,-0.011010861990559494
3895,-0.011044498104343591
2733,-0.011079849173965123
3801,-0.01108025224397635
292,-0.0110917072909634
1085,-0.011137824310980772
2725,-0.011145109028924113
2425,-0.011154682329643185
3503,-0.011161398197607754
1484,-0.011171166165724375
610,-0.011216033059101996
3036,-0.01126264126408529
2592,-0.011293114817170513
1659,-0.01130569508527808
3054,-0.01130923795827974
1339,-0.011337579812788304
3601,-0.011342611242935082
228,-0.011364045958236004
505,-0.011419413629734327
2347,-0.011420344089545035
1921,-0.011424694003729665
1988,-0.01143541644666124
871,-0.011445808704790093
2902,-0.011451496225304964
3026,-0.01150332036087261
2246,-0.01150552540608354
2861,-0.011556128368325662
1509,-0.011572923297067805
111,-0.011581471788766054
936,-0.011590880233529706
3505,-0.011611075490637461
1200,-0.011652167334192064
2200,-0.011692554761720398
860,-0.011719924400845448
2820,-0.011726664840048645
1002,-0.011727206392283395
3350,-0.011743114856121542
839,-0.011752432057444407
558,-0.011764751280689136
2595,-0.011771228868348265
3031,-0.011798272816151263
3630,-0.011828931366995062
2415,-0.011837780105480075
2,-0.01186754761586756
1163,-0.011884934352292088
3232,-0.011898091846106068
3645,-0.011929558192861744
3351,-0.01193671365726527
890,-0.011947591907439808
3019,-0.011951907449312576
3569,-0.01195357221062213
1314,-0.012081244147481228
1674,-0.012092725694887792
3543,-0.012103734435648413
842,-0.01212591068568005
578,-0.012150026186156805
3959,-0.012160778840967053
152,-0.012166025058936467
602,-0.012166872510891035
1030,-0.012188840092797944
2657,-0.012193808386017465
3126,-0.012203288351925473
648,-0.012221454371067744
867,-0.01225946878548382
3341,-0.012301081016227951
2539,-0.012323176737675641
214,-0.012359180310994498
1780,-0.01236657129951427
1948,-0.012386851675196257
2964,-0.012402825290707532
1386,-0.012430033256855457
2667,-0.012444031804282317
1860,-0.012445035623773696
1738,-0.012472208853937836
2229,-0.012483229229113555
3756,-0.012520345875290464
2766,-0.012545748363788125
3007,-0.012547484067917579
2090,-0.012554058428278283
3703,-0.012554080685721428
3796,-0.012578642236669284
1455,-0.012588662492878605
1414,-0.012598576388616094
2218,-0.012612128199263236
1672,-0.0126245555936095
3112,-0.012634261357797608
286,-0.012638652737939581
3906,-0.012642400173734124
596,-0.012647482617997956
2449,-0.01268820964707519
1410,-0.012708791335802952
2898,-0.012731472907548762
989,-0.012741091174395104
2005,-0.012762251070896556
2481,-0.01276760578722707
2986,-0.01278205837135613
3071,-0.012786523810372355
2397,-0.012828845932984362
3251,-0.012831430526386377
2290,-0.012840167018375056
2924,-0.012849991142800431
2010,-0.01286253077736682
950,-0.012868345165130562
3498,-0.012876980072390753
1758,-0.01287936759372556
1709,-0.012889477950482224
1726,-0.012928258136794305
2292,-0.012954725473456963
3081,-0.012955973194595712
215,-0.012962935032438413
2622,-0.012975808100667112
3637,-0.012978489222517629
2282,-0.012982783388204433
1184,-0.012984519405550869
1768,-0.013007109373669222
1621,-0.013026622660436903
594,-0.013059995535752381
3400,-0.01307955191505839
1393,-0.013126763283948673
1464,-0.01314793411402305
571,-0.01317153022252731
3037,-0.013237113139280469
2520,-0.01328686867329724
39,-0.013289983409588315
1481,-0.013328975014186726
1865,-0.013330864374580944
3486,-0.013341206137003103
3331,-0.01337667855949904
2111,-0.01339413526305248
1083,-0.013423773440080848
2296,-0.013437785964302786
1284,-0.01345292720087841
88,-0.013479033097068945
1220,-0.01351042388050333
2906,-0.013516699830980737
1596,-0.013516960128928673
220,-0.013535246272478289
449,-0.013538427158685187
758,-0.013540900908671397
3690,-0.013562017306903254
1649,-0.013568100321862148
2953,-0.01359497092757633
136,-0.013626517219240896
510,-0.01364990867122317
3096,-0.013682307163511773
1156,-0.013690663683452479
1121,-0.013691537724742362
4011,-0.013707127658414945
49,-0.01371285630635842
2237,-0.013791009581495756
3896,-0.013807899601773265
1023,-0.013828576525211371
2720,-0.013831601718740483
1029,-0.01384492676043299
1700,-0.013889171422499113
2852,-0.013910103427110701
2803,-0.013948501910235564
2679,-0.013983407644687851
170,-0.014017733392197225
2739,-0.014053085889069276
1040,-0.014106902734361486
1560,-0.01411009454540172
385,-0.014126105199566783
1537,-0.01412855594861876
3561,-0.014214594820488239
3147,-0.014217653949901054
744,-0.014229568673665705
2007,-0.014240551747754371
1224,-0.014241647526505924
2705,-0.014345791241548889
3890,-0.014358142387705693
2327,-0.014460424914568299
217,-0.01446873668746256
3241,-0.014496718458503893
3146,-0.014547127460025627
1492,-0.014563132838114176
1436,-0.01468032620469387
3168,-0.014685698190515512
3961,-0.014703127020966197
622,-0.014712891311717113
729,-0.0147608279648309
2800,-0.014825435315125098
3075,-0.014879066123629443
3183,-0.014962092456269734
1076,-0.014971715230973185
2842,-0.01497914616507337
2369,-0.015026344587559155
1676,-0.015028333652716967
3472,-0.01504523698767305
2599,-0.015057271125882265
3968,-0.015071727152931862
3395,-0.015097766628373368
1524,-0.015120775073828634
583,-0.015142727243724572
1347,-0.015165118175418943
3022,-0.015177455159445498
935,-0.015186753672952356
695,-0.015241887688230829
1051,-0.015261296552519236
358,-0.015371543842854274
2883,-0.015374315381622759
397,-0.015383224173418489
2546,-0.015416377440697798
3100,-0.015418425574263988
1563,-0.015429020850712653
3070,-0.01547301314478607
1164,-0.015490766404103757
247,-0.015517140902035141
1401,-0.01554774541236026
1846,-0.015566636948320658
2639,-0.01559681038317739
2155,-0.01566758769230759
356,-0.01567902181254171
2054,-0.01569039013293394
2749,-0.015703541400483762
2835,-0.015733217647185903
2741,-0.01583591216119316
1405,-0.015840041673243894
2011,-0.015850767470040085
2475,-0.015890596094672173
2165,-0.015942138172919732
2285,-0.015946573398769537
42,-0.01597089829998431
524,-0.015973393180102567
869,-0.015989365677936858
3379,-0.0160153737599743
1660,-0.01608215847061389
2189,-0.016095324920064633
3670,-0.01611825656426334
746,-0.016121871760196343
1175,-0.016126801769052457
3245,-0.01612908306748618
3195,-0.016129084136193093
540,-0.01625705605665315
824,-0.016361366723864693
3706,-0.01638811109639787
2033,-0.01641432666642784
3058,-0.01641938201593088
1884,-0.01644407885723091
432,-0.01644724806094949
3439,-0.016450842472990508
1958,-0.0164659157845123
256,-0.016501629292270212
1696,-0.01650369910309893
1686,-0.016505611469499335
1525,-0.016508201513852204
26,-0.01652986928538181
926,-0.01653645194978916
239,-0.016557156283054715
2183,-0.016559932732786945
568,-0.01657076522348546
3929,-0.016593371674539694
3076,-0.016643053426496062
3622,-0.016676585330415265
124,-0.016694877964054878
1955,-0.01669926244517413
3479,-0.01671127494365058
133,-0.016717638356169028
45,-0.0167202354830844
3095,-0.01673143660166953
2283,-0.016799437949798733
2233,-0.01680839869536575
253,-0.016850973386145614
3655,-0.01687603690225354
640,-0.01690081285838074
1245,-0.01694404329599248
774,-0.01695610357215768
1298,-0.017055537321779404
808,-0.01707041367596034
877,-0.017106210384376156
2732,-0.017113097806746837
1610,-0.017155003089400305
3689,-0.017228374762163365
3999,-0.01722879776226311
1861,-0.017291539666754292
2195,-0.017294881581147045
3611,-0.01730855962766774
1134,-0.017331649754310473
384,-0.017339414568786293
2895,-0.01734669450243024
2417,-0.01735033637982715
1110,-0.017374267802653078
1231,-0.01740492855491347
2799,-0.01741067213492824
1821,-0.017410878916171456
891,-0.017423740606674582
1027,-0.017544018723306076
3638,-0.01758091882138688
132,-0.017617286821088343
2390,-0.01765336490520765
2702,-0.017678269305839517
3847,-0.017700476229891616
2995,-0.01771050204505298
2137,-0.01771326309524634
1641,-0.017721757092672773
2068,-0.017775379495535457
934,-0.017800485701664336
3749,-0.017811752928969322
2814,-0.01782075899648034
4006,-0.01783451791528787
1252,-0.017874020047969046
1941,-0.017921781301243504
3084,-0.017935715699794533
3424,-0.01801947865174289
958,-0.018029948508405825
1370,-0.01807915476320205
859,-0.018110590514401344
2152,-0.0181171893242181
2831,-0.01811790444805218
1020,-0.018148966869623043
1844,-0.01822605463938864
445,-0.018237377991356402
3661,-0.018289583595787973
652,-0.01832207019707165
3967,-0.018322386938411827
392,-0.018359763926379714
1229,-0.0184134079753773
3109,-0.01841509558852156
436,-0.01845712653026314
2486,-0.0184962836965987
2943,-0.018520391100861885
1037,-0.018627991764229555
3937,-0.018651170588892953
3321,-0.01869414535226433
1291,-0.018748833698707758
1658,-0.018785297385155456
2621,-0.018834262930369973
3174,-0.018922347143811545
1216,-0.01895347591619792
1082,-0.019029359451422773
3335,-0.019067794744075675
374,-0.01908780451903833
2210,-0.019087974377367152
3471,-0.01911891666649927
503,-0.01913824373096842
3489,-0.019142847252512772
736,-0.019177449407279973
551,-0.019193639420194867
3556,-0.019221074925451283
3836,-0.01922987856852795
40,-0.019233205450902756
1881,-0.019243159135881312
488,-0.019243322935586882
581,-0.019276687690511423
2625,-0.01931456439429804
3263,-0.019380568425375656
1920,-0.019434675305833225
2348,-0.01947993385640545
3575,-0.01949066780153445
3758,-0.01958118231628946
3406,-0.019606290515704512
339,-0.01964312500621275
525,-0.01964459087747077
56,-0.019678601596298386
880,-0.019695579655229892
2818,-0.019712193384584895
2414,-0.019722612858857694
3500,-0.0197336695690518
1181,-0.019792515183781414
2284,-0.019801303526537212
1797,-0.019808337565717104
1815,-0.019852577300639784
1035,-0.019967193470812515
280,-0.019989371799142536
2932,-0.020013400829686886
998,-0.020092076856349114
685,-0.020125053387321293
2774,-0.02013540080735329
1429,-0.020137237209381032
1964,-0.020167742924165667
1126,-0.02017116360125707
1931,-0.02017741443827814
168,-0.020189921451136395
2163,-0.020192849960986452
2203,-0.020405046379425883
3132,-0.020415997619194246
1991,-0.02042867856261289
61,-0.020431801113704393
1084,-0.020463030460015394
620,-0.020471751893907698
478,-0.020481909890673226
3134,-0.020525893341793
3130,-0.02052917008230927
3256,-0.020531349863656387
3098,-0.020552159096441203
2619,-0.02055926639894844
513,-0.020593186581813274
3571,-0.02061702013168155
2851,-0.02069270497059231
3120,-0.020693374346891023
1853,-0.020735807155696947
135,-0.02075517096951738
3539,-0.020755399116035363
609,-0.020770900481692084
3336,-0.0208491818203565
176,-0.02087262985885555
1573,-0.020880118216536313
1582,-0.02090805966752567
1750,-0.020947106630313607
3333,-0.02099542206925619
3934,-0.02104043234442645
189,-0.021059255097172637
3984,-0.021067087922019487
3440,-0.021069173933272727
2676,-0.021096970398746997
818,-0.02114497293702302
1378,-0.021203878556470823
83,-0.021207473889056045
1234,-0.02130359576477623
3445,-0.02139051858910567
2143,-0.021583309040347703
3722,-0.02163620229379021
1463,-0.02171156334679317
2585,-0.021803989762391233
1268,-0.021820975640013056
3127,-0.021825873291170687
315,-0.0219551565402501
362,-0.02200074248567392
316,-0.02201318109795241
3438,-0.022019950925973492
1567,-0.022026502709313004
3525,-0.02204645126843394
3,-0.02205377843052728
2707,-0.022062701626091016
3738,-0.022099542369922627
2428,-0.02211441004417605
1428,-0.022160542489725123
2535,-0.022162296275345755
2177,-0.02217847493372564
3996,-0.022185905452252325
3306,-0.022212681792077343
1328,-0.0222604238920606
1533,-0.022261617606807227
3646,-0.022307768591319367
3442,-0.02234387277488392
3774,-0.022345300705337672
975,-0.02237085980144661
337,-0.022373281579424458
3686,-0.022388747109254575
709,-0.022396984273521943
3948,-0.02240234060673899
1875,-0.022621453105730275
2928,-0.02262705343195516
2844,-0.0226419792175237
1809,-0.02267621996723329
221,-0.02270150461837008
1259,-0.02271549746025483
772,-0.022766175137969774
1793,-0.022777152648402244
1446,-0.022777427015018663
2551,-0.022790162971792854
1472,-0.022844278492539553
853,-0.022853128820837173
2511,-0.02290271150409542
2900,-0.022959011733426946
3874,-0.022982131487863825
2119,-0.022985749356009316
2147,-0.02303952079436301
1451,-0.023091149284383848
2145,-0.023091824424295734
1312,-0.023147573153077854
3825,-0.023226647836841426
1365,-0.023269682844654
1438,-0.02327030749986701
1683,-0.023275755587576413
3518,-0.023287710439177826
1309,-0.023355045669808307
3228,-0.023460080760866996
224,-0.02348396085824077
1652,-0.023567346417049533
2081,-0.023592886585308965
91,-0.023599341135141234
1733,-0.02361181682571715
1316,-0.023715561341981647
2763,-0.023727120873972763
357,-0.023752626029530287
798,-0.023765122640949488
3197,-0.023768081235040615
2714,-0.023772387170871375
1715,-0.023815481950611127
2467,-0.023823846822414365
517,-0.023848654505797717
3169,-0.02386671754854252
2149,-0.02387188925814678
2354,-0.02391126419380178
2115,-0.02395379774673555
2025,-0.02398221361638164
3198,-0.02400486556767053
2969,-0.024149262235242525
1755,-0.024154850131194956
903,-0.024248166460969424
1720,-0.0242538558905477
2761,-0.02426016501139908
1737,-0.024311776426064777
1767,-0.024315188957924446
2222,-0.024317483595103113
582,-0.0243469085881026
1470,-0.02434817811778108
2656,-0.02441557367434506
77,-0.024450178646398264
1972,-0.02449878167691017
2483,-0.024518990828591693
3566,-0.02460460659365966
748,-0.02463050593584787
351,-0.02467924695919693
377,-0.024791840751530573
3233,-0.02484133201047042
1944,-0.024901875380451632
3755,-0.024908403526005606
3361,-0.024939396293090187
2611,-0.02494797751847173
3926,-0.024961332646515285
3035,-0.025009131520043363
830,-0.025075340209689215
883,-0.025078377020785594
3490,-0.02513243398327645
1799,-0.025135637817595643
2880,-0.025146947115121106
3510,-0.025210796646171926
2868,-0.025397448711441027
1185,-0.02544607501173694
2474,-0.025466494157600356
2829,-0.02548463369888076
3823,-0.025511583862115342
3032,-0.025698184738084558
3139,-0.025778576399380998
3676,-0.025803173346733068
1781,-0.025837900919361986
2139,-0.025845258462581927
1105,-0.025872160828185546
2582,-0.025887075639547546
1708,-0.025889747090758992
580,-0.025889826493261492
2859,-0.025959514888410588
740,-0.02596386697280657
3167,-0.026029164636172605
643,-0.026075184049238948
1323,-0.02608095406604482
3897,-0.02616164586790257
3291,-0.026170504873401286
2359,-0.0261749093182861
3514,-0.026228578533680165
3357,-0.026279484197134346
1244,-0.02629368694098585
3431,-0.02631394843612657
654,-0.02632714785935345
1239,-0.026364905257242346
3258,-0.026379977222456694
1874,-0.026457090056165002
1354,-0.026484593187019585
3142,-0.026485594023958933
302,-0.02650948833057906
1513,-0.026534540688327793
1208,-0.026573396692383355
2990,-0.02657523798604808
156,-0.026577225630790242
2699,-0.026623019297485687
2659,-0.026673677760101037
2863,-0.026684770445216402
1447,-0.026696396511053204
1826,-0.026697915924377785
264,-0.026721196194648564
3838,-0.026723797717378525
3202,-0.02679508979641172
2716,-0.026830377722800513
1830,-0.027005183366507167
799,-0.02701394876578805
2242,-0.02706367162169976
850,-0.02710520795381456
354,-0.02714078997256541
2826,-0.027140998038723732
2181,-0.027143947425072198
74,-0.027159427328599606
2220,-0.02717670348154084
75,-0.02722300602183576
2112,-0.02726352664439361
3239,-0.027275710048317015
2362,-0.027304769180802393
2609,-0.027324434440386174
2903,-0.027338468154917306
3294,-0.027345990005535538
3345,-0.027354661111697223
1997,-0.027391625814901382
2192,-0.027484710089439413
1227,-0.027524777965229487
2493,-0.0275607843900915
2811,-0.02764217739759582
2719,-0.02764226201829255
3952,-0.02766407966179371
3173,-0.02768242853401631
2337,-0.027717659658391357
244,-0.027877634366167955
1143,-0.027885937900130674
3990,-0.027898778793289766
3545,-0.02797754874889338
213,-0.02797791138928783
3770,-0.028006894054802927
2056,-0.02808343826817627
1486,-0.028100780853697997
350,-0.028133585067383535
1698,-0.028137333709955706
2423,-0.02819941809821474
3674,-0.028260718163809127
64,-0.028291364125993798
182,-0.028294204243386526
1805,-0.028304180186713053
125,-0.028339404464904554
2046,-0.028345598202966376
336,-0.028379766768236222
691,-0.02851552132496251
2407,-0.02858678565365685
552,-0.02859654775921836
3922,-0.02864923658778514
1984,-0.028660090396272812
2692,-0.028753724899225456
3260,-0.028792406901768323
3750,-0.028813166265144147
1662,-0.02887055801850947
1922,-0.028897135427920568
411,-0.02890394299205348
2905,-0.028958637064347238
1558,-0.02902043397770649
1052,-0.029028379886147187
2897,-0.029034672087616453
2437,-0.0290586837860579
3362,-0.02934317136031538
2775,-0.02937198951723343
3145,-0.029386830209244673
84,-0.029422579230633458
348,-0.029426735094928044
3740,-0.029437876839928073
1741,-0.029498289423918814
2824,-0.02967650632747806
2097,-0.029720023115685383
3188,-0.029759210083343448
631,-0.029778419051643603
2092,-0.029787647338482635
727,-0.02980032684720634
1179,-0.029832919448970263
2673,-0.029838750185673106
2643,-0.029839655959298685
2886,-0.029908970521856402
876,-0.029944608830515734
4004,-0.030040044654446638
1308,-0.030063419078309214
2854,-0.03007415964994253
2550,-0.0301439902549114
587,-0.030160066139260974
63,-0.03018181769707201
943,-0.03019538761452437
3211,-0.030200738725194454
2576,-0.03025686364719923
1939,-0.03025960521788466
3609,-0.030299446413795002
1983,-0.03030184671490659
2335,-0.030381148126855027
1940,-0.030398230218260925
3993,-0.030403784573190686
3267,-0.030432107917404312
2871,-0.03044552397276499
375,-0.030447167945111674
2133,-0.03052005789792505
153,-0.0305621650046714
922,-0.030592191472297404
1,-0.030707351452027853
154,-0.030709675128788434
347,-0.030772212985816196
2666,-0.03079273748715575
775,-0.03081255078531182
2560,-0.03084448794595389
3626,-0.0308898790602366
2261,-0.03093151466938869
3867,-0.030961456777053593
1088,-0.03097150934010412
2422,-0.030991765491607624
2876,-0.031036200288419687
1445,-0.031094304176890634
1783,-0.03115605761929729
2123,-0.03127642430445561
1413,-0.03137316213730165
933,-0.03148578278571274
2179,-0.03151340095229893
529,-0.03158444932029561
3304,-0.031635206773750944
2846,-0.03173323251108797
69,-0.031808917426796667
3115,-0.03184554978302592
3976,-0.031892132496955765
1351,-0.03189579341958978
1275,-0.031985158821499333
3777,-0.03199406681095897
2671,-0.03200042751749717
1093,-0.03215138068572551
2937,-0.0321714307116711
1102,-0.03233868201823451
1828,-0.032354077313764565
3329,-0.032384542224075503
3088,-0.032447725172422615
2264,-0.03261097440013237
886,-0.03266155540894977
1372,-0.032703724597289936
1001,-0.03271134291015152
2927,-0.032777497029007764
1873,-0.03278615080278826
3346,-0.03284981947596873
2379,-0.032955860453717144
3748,-0.03309519744584202
2128,-0.03312624373880184
3240,-0.033162183853506576
3481,-0.03317007665345204
2729,-0.03318848411865155
3685,-0.03324506400714131
1630,-0.033246550906225365
2631,-0.0332527413533494
24,-0.033282133956733156
1998,-0.033282316472924546
3668,-0.033283415909985084
1852,-0.033293094289959205
720,-0.033362551704321355
3340,-0.03338007916194116
3309,-0.03342526391856528
67,-0.0334436193343776
1468,-0.03347840937090322
520,-0.033486215178825364
245,-0.033548571375287786
1318,-0.03360994875541025
3089,-0.03361755240054691
1968,-0.03368776766835267
3927,-0.03370103884791835
3277,-0.03371886849767068
4010,-0.03373304984757104
1989,-0.0337918365843765
2640,-0.03383081003078047
2566,-0.03383095015385914
134,-0.033836236652309476
3165,-0.033886752001601995
3882,-0.0339323610316684
3105,-0.034037185613434856
1095,-0.0340761004759279
3082,-0.0341363445458639
57,-0.034168633449050724
2866,-0.034185228537434185
1170,-0.03435544341452303
2274,-0.03437337914297377
2411,-0.034383179491307404
2647,-0.03440215830067131
3274,-0.03441107234451006
3262,-0.03450643772730778
20,-0.03456624073169016
2209,-0.034578312553254845
3015,-0.03464469682665391
705,-0.03476030988319225
3565,-0.03483489752132757
2470,-0.03488497427608411
1529,-0.03493287861325583
763,-0.03498877204308411
3548,-0.0349888816130685
963,-0.03514136685509989
159,-0.035188695911594375
2940,-0.03524757355838472
2762,-0.03527689514688543
1664,-0.035280218082414994
3570,-0.03532696066931428
289,-0.03534985493189653
3795,-0.0353614074484583
1162,-0.035432779592677766
3386,-0.035469831089229825
3066,-0.0355066658734493
3097,-0.03552615639824269
3099,-0.03557230967596547
3396,-0.03560384856127966
3859,-0.03561124538323335
690,-0.03567353601162145
2401,-0.03568174445201437
1603,-0.03605293943500255
1589,-0.03609173585496689
310,-0.036094314530864646
3679,-0.03610346715815932
293,-0.03611085500165878
3138,-0.036145433116369335
991,-0.03618677732694238
2478,-0.036194568187827486
3141,-0.036365347558631196
223,-0.03636652344533075
1777,-0.03640573828148995
352,-0.03651127195499472
1665,-0.03655888078223096
3904,-0.036561491231182464
1267,-0.036585635008872235
3521,-0.03665190906657458
1008,-0.03671320621635878
2700,-0.03676246277481831
2836,-0.03692964106201646
1026,-0.03702853600572307
627,-0.03707772384140229
2534,-0.03720494980150634
2855,-0.03721196751123861
420,-0.037237694573850386
1000,-0.03724255031354973
440,-0.03732710690067715
3908,-0.03733436237647016
3394,-0.03734414019204927
1249,-0.03736821419856037
3673,-0.037597001373991815
1646,-0.03761938178324446
3326,-0.037667545058563956
1592,-0.037743957870801766
3334,-0.03777008234907836
699,-0.03779600510583884
3727,-0.037895228178811836
1618,-0.03789716632450452
3614,-0.037932338879335656
3702,-0.03799928326141992
793,-0.03801529607481753
1111,-0.038057534918327245
3280,-0.03810992508240101
1364,-0.038151936752840336
1142,-0.0382736146868702
322,-0.03831879624398372
2396,-0.03840700872487779
269,-0.038484381235322045
3979,-0.03848711495680024
3628,-0.03858235359281105
2142,-0.038596732037438665
608,-0.0388355706655771
2518,-0.038925670315576234
845,-0.03895196427478747
3568,-0.039000617766917024
3854,-0.039012604075142475
1775,-0.03916726379024874
741,-0.03922539701747381
3542,-0.03936041559583242
1650,-0.03938618172767179
2504,-0.039463150552638486
2316,-0.03949818622951899
3853,-0.039513081815919185
426,-0.03953698546080427
3584,-0.039597703708750265
2391,-0.03961033182913478
2205,-0.039681197890763395
2031,-0.03980484714008084
123,-0.03998940336519081
2626,-0.04014813535586843
1202,-0.04017483422187445
3104,-0.04018578922219629
2318,-0.04029380836636643
1837,-0.040300305397776064
2892,-0.04049497497191748
7,-0.040555239833075886
2601,-0.040587591514921195
52,-0.040641577026631064
3460,-0.04071722498731511
768,-0.04088669845579694
2385,-0.04097167396898158
1067,-0.04100658221545061
2439,-0.041025172033959334
563,-0.041038114684002605
2043,-0.04104579446275557
985,-0.0410775705199606
3920,-0.04116079631692568
2604,-0.04121412537436118
1599,-0.04123252742488893
3049,-0.04125653178738172
3322,-0.04140498062581404
2298,-0.041468534309407265
3981,-0.04152509360389114
2125,-0.041586473917868814
2516,-0.041674599468114915
2164,-0.0417015900187125
3135,-0.041718766604400485
2776,-0.04187802264408999
2589,-0.04193116042514777
1974,-0.042046678820958146
