,weight
ENSG00000119801,0.0
ENSG00000099331,0.0
ENSG00000120053,0.0
ENSG00000099800,0.0
ENSG00000006459,0.0
ENSG00000149273,0.0
ENSG00000005436,0.0
ENSG00000143418,0.0
ENSG00000112306,0.0
ENSG00000004142,0.0
ENSG00000005022,0.0
ENSG00000143324,0.0
ENSG00000196781,0.0
ENSG00000272888,0.0
ENSG00000146729,0.0
ENSG00000146731,0.0
ENSG00000000419,0.0
ENSG00000111911,0.0
ENSG00000112079,0.0
ENSG00000099817,0.0
ENSG00000247596,0.0
ENSG00000005302,0.0
ENSG00000005175,0.0
ENSG00000112339,0.0
ENSG00000148572,0.0
ENSG00000100292,0.0
ENSG00000100348,0.0
ENSG00000100485,0.0
ENSG00000148672,0.0
ENSG00000148700,0.0
ENSG00000047188,0.0
ENSG00000146833,0.0
ENSG00000047249,0.0
ENSG00000003056,0.0
ENSG00000112237,0.0
ENSG00000149089,0.0
ENSG00000184730,-5.679025818321041e-06
ENSG00000155508,-9.425082698572271e-06
ENSG00000133935,-1.0971339795685557e-05
ENSG00000164168,-3.2438006713182944e-05
ENSG00000167081,-8.207957246661992e-05
ENSG00000137364,-0.0001311441445186593
ENSG00000132305,-0.00014206924619513124
ENSG00000117602,-0.00015289122067605458
ENSG00000164088,-0.00015329827296833523
ENSG00000100982,-0.00016306373315038344
ENSG00000164610,-0.00019487944448163795
ENSG00000156515,-0.0001985118976045238
ENSG00000008988,-0.0002200548242049859
ENSG00000198589,-0.0002541983932739887
ENSG00000103018,-0.0002839609196625622
ENSG00000161057,-0.00029796886147106036
ENSG00000105640,-0.00033058887630092385
ENSG00000148187,-0.00034783053579334636
ENSG00000100796,-0.00036443458113501686
ENSG00000145675,-0.0003823517612109453
ENSG00000143889,-0.000384775356095184
ENSG00000147459,-0.000405750758271841
ENSG00000092094,-0.00042723667282744426
ENSG00000185122,-0.0004960410566934334
ENSG00000277072,-0.0005484928067860289
ENSG00000105186,-0.0005538397599778541
ENSG00000105851,-0.0005987539550674057
ENSG00000171497,-0.0006755194524963207
ENSG00000075785,-0.0007253272817231815
ENSG00000132475,-0.0007276538147172118
ENSG00000108654,-0.0007513796711181759
ENSG00000106105,-0.0007819693221432385
ENSG00000117408,-0.0008084229371382779
ENSG00000102879,-0.000824853106631533
ENSG00000235162,-0.000901617427657187
ENSG00000164323,-0.0009107518807320283
ENSG00000118181,-0.000918050182006729
ENSG00000062725,-0.0009304057432276337
ENSG00000166024,-0.0009427776678939181
ENSG00000075292,-0.0009954258630830448
ENSG00000006534,-0.00106610867377187
ENSG00000120137,-0.00111133171605423
ENSG00000178105,-0.0011417389988070488
ENSG00000120686,-0.0012026245666872989
ENSG00000189050,-0.0012061483691699368
ENSG00000233369,-0.0012695319940824376
ENSG00000091542,-0.0012714256187927834
ENSG00000068120,-0.0012914207635094785
ENSG00000142546,-0.0013111045864937654
ENSG00000141522,-0.001332877111480349
ENSG00000230124,-0.0013468335397629127
ENSG00000136824,-0.0013512915783234927
ENSG00000174444,-0.0014147754513776328
ENSG00000227057,-0.0014324040038363678
ENSG00000126561,-0.0014420468802587509
ENSG00000100721,-0.0014427702288220292
ENSG00000156261,-0.001470433743473446
ENSG00000169683,-0.0014867697183129822
ENSG00000007944,-0.0015403802108445482
ENSG00000136874,-0.001616649511987701
ENSG00000102103,-0.0016204034620667714
ENSG00000275066,-0.0016379101670877735
ENSG00000152492,-0.0016518518579743944
ENSG00000154917,-0.0017142264672286999
ENSG00000122376,-0.0017451726659020558
ENSG00000108298,-0.0019375644083443483
ENSG00000198373,-0.0019721233098243464
ENSG00000198945,-0.001980241603650777
ENSG00000163166,-0.0021073567374598296
ENSG00000142541,-0.0021293129816320074
ENSG00000140829,-0.002147368015863307
ENSG00000168438,-0.0021700205366833336
ENSG00000164104,-0.002193299434353344
ENSG00000111424,-0.002233916843175615
ENSG00000074603,-0.002237157279714709
ENSG00000100897,-0.0022517861532880953
ENSG00000166441,-0.002274043561192423
ENSG00000162654,-0.002302128598487444
ENSG00000169490,-0.002302215236209999
ENSG00000245958,-0.002323740480579969
ENSG00000215845,-0.002340002109225034
ENSG00000124333,-0.0023965500610953062
ENSG00000166226,-0.0023978169269691756
ENSG00000148400,-0.0024004370637752126
ENSG00000130159,-0.002490817247545401
ENSG00000147854,-0.0025049501420436483
ENSG00000189159,-0.0026235287860992837
ENSG00000115145,-0.0026342891968864956
ENSG00000106346,-0.002697203501109518
ENSG00000198771,-0.002709959061207365
ENSG00000235437,-0.002771297311690312
ENSG00000112624,-0.002839045049078852
ENSG00000114738,-0.002842419445741001
ENSG00000070831,-0.0028602610627588222
ENSG00000167977,-0.0028835495431260515
ENSG00000242372,-0.00289530215090197
ENSG00000138430,-0.0028973695588020046
ENSG00000148153,-0.0029600228389391266
ENSG00000079387,-0.0029939460548304674
ENSG00000158545,-0.003006486568924037
ENSG00000182446,-0.0031396988529897203
ENSG00000156603,-0.0031845563001263073
ENSG00000156508,-0.0032322170098428695
ENSG00000106785,-0.003299793399959777
ENSG00000162976,-0.0033303802799906617
ENSG00000092020,-0.0033916684318092997
ENSG00000129187,-0.0034675214061553336
ENSG00000112308,-0.0035034665588533297
ENSG00000005961,-0.0035097379775628334
ENSG00000153066,-0.0035277027442967954
ENSG00000185627,-0.003559615429486421
ENSG00000106868,-0.0035812174699689247
ENSG00000204231,-0.0036185902343213424
ENSG00000157426,-0.003624204835895529
ENSG00000158062,-0.003644883990998371
ENSG00000148218,-0.003655839927855797
ENSG00000223959,-0.0036587129907051054
ENSG00000153162,-0.0036628345227009483
ENSG00000100124,-0.0036635738209419596
ENSG00000108091,-0.0037131805542779724
ENSG00000151135,-0.003717657580787745
ENSG00000157837,-0.0038418212259114233
ENSG00000149357,-0.0038793649666558614
ENSG00000126432,-0.003913566802006995
ENSG00000106100,-0.00406576580441486
ENSG00000179152,-0.004077091294235446
ENSG00000138073,-0.004109463333700038
ENSG00000079805,-0.004129916161405409
ENSG00000173715,-0.004179988916284127
ENSG00000139722,-0.004207631780050105
ENSG00000198912,-0.004242352335315157
ENSG00000122591,-0.004251142932792754
ENSG00000070610,-0.004270373060977618
ENSG00000138835,-0.004291977236928663
ENSG00000162961,-0.004364255428062432
ENSG00000140474,-0.004400090664418321
ENSG00000163738,-0.0044646706653345015
ENSG00000167862,-0.004582777578423979
ENSG00000087111,-0.0046745150076413335
ENSG00000137106,-0.0046761782821219105
ENSG00000273143,-0.004692395988107422
ENSG00000165782,-0.004717940924249796
ENSG00000114744,-0.0047551378430540775
ENSG00000107036,-0.004763463668292892
ENSG00000143436,-0.004765898410358557
ENSG00000110665,-0.00485313822963376
ENSG00000099290,-0.0048595639393364445
ENSG00000125124,-0.004866017985765301
ENSG00000086102,-0.004895574141780825
ENSG00000186501,-0.004900331827453126
ENSG00000120733,-0.004988560154424284
ENSG00000165071,-0.0050594974174986655
ENSG00000138801,-0.005212866419867239
ENSG00000145088,-0.005235397057337539
ENSG00000127314,-0.005339137669011026
ENSG00000110934,-0.005381082312834315
ENSG00000110074,-0.00540968712289661
ENSG00000082153,-0.005413978851865307
ENSG00000112242,-0.005442536746953521
ENSG00000204614,-0.005468217182328956
ENSG00000011258,-0.005513585117130003
ENSG00000187051,-0.005526733537095107
ENSG00000103342,-0.005545136027903798
ENSG00000106290,-0.005593363769124539
ENSG00000139684,-0.0056058884006985185
ENSG00000241837,-0.005721662463725634
ENSG00000137074,-0.005730799926516508
ENSG00000108448,-0.005785473965279866
ENSG00000004487,-0.005812684939219177
ENSG00000005810,-0.005834798070483798
ENSG00000213551,-0.005922178624882678
ENSG00000147403,-0.005951079017898052
ENSG00000013275,-0.005990042961376604
ENSG00000144791,-0.006024153333182226
ENSG00000130313,-0.006109538165427198
ENSG00000066322,-0.00611096365621414
ENSG00000109971,-0.0061116728008840686
ENSG00000107736,-0.006127644528757679
ENSG00000127952,-0.006138230159535662
ENSG00000139168,-0.006166974838659662
ENSG00000106723,-0.006181111315198668
ENSG00000132670,-0.006186584364108892
ENSG00000172831,-0.0062048239041947225
ENSG00000111142,-0.006263124912671153
ENSG00000151914,-0.0062781099246861875
ENSG00000071051,-0.006352802790236224
ENSG00000096384,-0.0063955560846337065
ENSG00000137275,-0.006483027185695955
ENSG00000126934,-0.006487723266167176
ENSG00000156265,-0.006497169669396315
ENSG00000178691,-0.006544744885505356
ENSG00000100528,-0.006553760633693969
ENSG00000155097,-0.006555448910239634
ENSG00000169609,-0.006555700467129338
ENSG00000185963,-0.006563992591783472
ENSG00000104915,-0.006570383060320721
ENSG00000143376,-0.006582148505811278
ENSG00000166888,-0.006615404296382067
ENSG00000175215,-0.006644054032370353
ENSG00000147650,-0.006653719156468153
ENSG00000106211,-0.0066767726866014425
ENSG00000166747,-0.006717188848480964
ENSG00000141577,-0.006761121010840068
ENSG00000102309,-0.006820389974041086
ENSG00000103126,-0.006873750116345081
ENSG00000071994,-0.006997538587552289
ENSG00000106049,-0.007044968149586511
ENSG00000164823,-0.007052963643144677
ENSG00000117335,-0.007065256177385782
ENSG00000154153,-0.007155610790685716
ENSG00000169375,-0.007169088935403134
ENSG00000156928,-0.007188834635326199
ENSG00000104904,-0.007236881213114525
ENSG00000130726,-0.007281624518101349
ENSG00000105176,-0.007322046489511989
ENSG00000136813,-0.007331338806532332
ENSG00000127947,-0.007387690330965549
ENSG00000136754,-0.007412426613763532
ENSG00000074660,-0.007429023788157023
ENSG00000198574,-0.007447865043251892
ENSG00000120008,-0.007541619814987086
ENSG00000107929,-0.007542986501238224
ENSG00000095787,-0.007566796242763033
ENSG00000115685,-0.007703840784806731
ENSG00000120963,-0.007776313989189876
ENSG00000150093,-0.007804081972883955
ENSG00000172059,-0.007886862414236062
ENSG00000082397,-0.007895088427875
ENSG00000160752,-0.007898912119840265
ENSG00000143033,-0.007924001162511496
ENSG00000105875,-0.007953824753627133
ENSG00000196655,-0.0079735592194451
ENSG00000142208,-0.00799765739972697
ENSG00000146376,-0.00803618708040671
ENSG00000108010,-0.008091366422451141
ENSG00000163882,-0.008092033836285446
ENSG00000144161,-0.008111378207070002
ENSG00000119596,-0.008117758389775503
ENSG00000180198,-0.008127657081520608
ENSG00000172349,-0.008134861298409264
ENSG00000145247,-0.008229220726762378
ENSG00000120509,-0.008246048206105416
ENSG00000133103,-0.008276165465340414
ENSG00000123066,-0.008300848667501531
ENSG00000087338,-0.008306490723057017
ENSG00000196177,-0.008317327737298137
ENSG00000130921,-0.008331437213611221
ENSG00000168003,-0.008375644312138386
ENSG00000145431,-0.008391104718744678
ENSG00000138134,-0.008439279782845307
ENSG00000096968,-0.00844386076890981
ENSG00000156831,-0.008458152779366492
ENSG00000174748,-0.008470580366953055
ENSG00000117450,-0.008538796585978087
ENSG00000105568,-0.008545918348701645
ENSG00000104267,-0.008556372205942844
ENSG00000101577,-0.008661310794929843
ENSG00000023318,-0.008696675092061764
ENSG00000143158,-0.008748976220803301
ENSG00000166974,-0.008813725579151643
ENSG00000187840,-0.008824703353003928
ENSG00000205302,-0.008825154611073359
ENSG00000141504,-0.00885401319942623
ENSG00000057757,-0.008881879645493454
ENSG00000095906,-0.008907559900327383
ENSG00000136738,-0.008947846301558576
ENSG00000164506,-0.0090213804404879
ENSG00000099956,-0.009044019252588208
ENSG00000242247,-0.009048042659504487
ENSG00000197971,-0.009051901277180623
ENSG00000011405,-0.009131474044967213
ENSG00000100316,-0.009155519249717052
ENSG00000140455,-0.009209441826678759
ENSG00000257103,-0.009213141818693026
ENSG00000176915,-0.00921608392404692
ENSG00000174197,-0.009220000847226083
ENSG00000129250,-0.009235366962806604
ENSG00000196505,-0.009244427586316733
ENSG00000107798,-0.009307823658846472
ENSG00000188342,-0.009308344357001374
ENSG00000136560,-0.009373370046033568
ENSG00000170043,-0.00938697239306151
ENSG00000004455,-0.009407592509213247
ENSG00000154473,-0.009430801678337
ENSG00000254087,-0.009480544767870658
ENSG00000143793,-0.009529590334760935
ENSG00000181744,-0.009544948000521442
ENSG00000115761,-0.00960153434793182
ENSG00000186468,-0.009622648187561098
ENSG00000165689,-0.00962772658720598
ENSG00000198873,-0.009631623816406995
ENSG00000163785,-0.0096652857168346
ENSG00000167645,-0.00968353314900827
ENSG00000067082,-0.00972947696174229
ENSG00000099330,-0.009736963653144411
ENSG00000148175,-0.009739984323825128
ENSG00000198876,-0.009791029670368902
ENSG00000078269,-0.009831511835969949
ENSG00000087086,-0.009988680459971457
ENSG00000065911,-0.010043766061151701
ENSG00000179010,-0.010047037637519605
ENSG00000137210,-0.01008680696971289
ENSG00000133872,-0.010096358511321435
ENSG00000100644,-0.010098199087246875
ENSG00000168785,-0.01009959880693333
ENSG00000100372,-0.01028850033188338
ENSG00000157259,-0.010351219952981229
ENSG00000121774,-0.010403453710512075
ENSG00000102763,-0.010453831593025941
ENSG00000007237,-0.010466470704243228
ENSG00000125772,-0.01046716899859166
ENSG00000101126,-0.010498819685225624
ENSG00000124486,-0.010512397535584425
ENSG00000273749,-0.010544889548678094
ENSG00000160014,-0.010586213769495431
ENSG00000165322,-0.010596870142280513
ENSG00000229124,-0.010597137114531707
ENSG00000110888,-0.010602235998114619
ENSG00000089248,-0.01060304942355714
ENSG00000165516,-0.010612102452427278
ENSG00000132466,-0.010673025463243078
ENSG00000118596,-0.010689122161412365
ENSG00000111725,-0.010703442296955903
ENSG00000188554,-0.010752483089807672
ENSG00000154518,-0.01080351002467213
ENSG00000122299,-0.010927432559477139
ENSG00000186591,-0.010944906809284272
ENSG00000149196,-0.010974831836421546
ENSG00000130770,-0.010985424152101686
ENSG00000180370,-0.011020596162614795
ENSG00000086300,-0.011145289598577182
ENSG00000185621,-0.011151030686065879
ENSG00000140750,-0.011160472466209041
ENSG00000104679,-0.011201242828798828
ENSG00000164924,-0.011234570111918182
ENSG00000149743,-0.011308840669616994
ENSG00000073111,-0.011328961882890743
ENSG00000126746,-0.01134097804310356
ENSG00000156299,-0.011342087962680061
ENSG00000115159,-0.011362768597526423
ENSG00000145833,-0.011502724473124637
ENSG00000146386,-0.01150278990083751
ENSG00000127870,-0.011534177887206756
ENSG00000137767,-0.01154734453156394
ENSG00000006712,-0.011549562791173314
ENSG00000132646,-0.011553529809857516
ENSG00000110871,-0.011556059336205593
ENSG00000104853,-0.011607138313391722
ENSG00000005893,-0.01167644801145782
ENSG00000108443,-0.011735180885612291
ENSG00000139644,-0.011770709243212272
ENSG00000129353,-0.011825620580735973
ENSG00000107897,-0.011865402412490456
ENSG00000113068,-0.011884461276614577
ENSG00000101849,-0.01190697968063868
ENSG00000025772,-0.01198938727224981
ENSG00000147853,-0.012008994074053621
ENSG00000168522,-0.01202688328703613
ENSG00000004700,-0.012039815748882009
ENSG00000128228,-0.012046233327391713
ENSG00000110696,-0.012055884238345308
ENSG00000166847,-0.012073791729888558
ENSG00000026751,-0.012084721556740487
ENSG00000134186,-0.012108073106693455
ENSG00000152061,-0.012135264988700127
ENSG00000108175,-0.01215611533599885
ENSG00000005889,-0.012196312673029256
ENSG00000225830,-0.012198072594004518
ENSG00000181817,-0.01227166688300102
ENSG00000135535,-0.012380914697559869
ENSG00000163171,-0.012425422941210438
ENSG00000164105,-0.012433445949103854
ENSG00000158717,-0.012492381650962085
ENSG00000288701,-0.012528216178108799
ENSG00000205629,-0.012543646194830902
ENSG00000111652,-0.012544901649281896
ENSG00000172845,-0.012638230749692366
ENSG00000087302,-0.012649755090648194
ENSG00000144357,-0.012758594987750997
ENSG00000071462,-0.012853913143508214
ENSG00000150681,-0.012929726002425364
ENSG00000152926,-0.01294439901175141
ENSG00000176463,-0.013150570629741103
ENSG00000084207,-0.013229459988513981
ENSG00000116898,-0.013290040407571736
ENSG00000237854,-0.013381944938954508
ENSG00000177156,-0.013529344388562101
ENSG00000110047,-0.013567821260807486
ENSG00000174437,-0.013649103741935693
ENSG00000145425,-0.013660826036709706
ENSG00000136444,-0.013703768239411275
ENSG00000173786,-0.013706485619110512
ENSG00000164053,-0.013720862856659261
ENSG00000155096,-0.013790557252963182
ENSG00000088356,-0.0138024238421467
ENSG00000136929,-0.013841068305549053
ENSG00000101166,-0.013895756103087692
ENSG00000156170,-0.013911354906198919
ENSG00000087365,-0.01392208284205138
ENSG00000204084,-0.013976650679122783
ENSG00000120253,-0.014030663510380884
ENSG00000214160,-0.014038500471615194
ENSG00000122223,-0.014051849807144407
ENSG00000148303,-0.0141460722955219
ENSG00000178802,-0.014336165401134804
ENSG00000168961,-0.014366979735549366
ENSG00000103313,-0.014387591511399784
ENSG00000125779,-0.014435358141192659
ENSG00000134996,-0.014435684519980447
ENSG00000265844,-0.014480198301279777
ENSG00000164219,-0.014480576615114074
ENSG00000138660,-0.014538327343301417
ENSG00000105700,-0.014558091948182326
ENSG00000139496,-0.014588275919904217
ENSG00000085382,-0.014699918633082933
ENSG00000052723,-0.014707487891262168
ENSG00000135828,-0.014726737543216612
ENSG00000130024,-0.014792320381118024
ENSG00000249307,-0.014860127210946619
ENSG00000138794,-0.014975968844388857
ENSG00000136827,-0.015004196724711523
ENSG00000147050,-0.015045787639219868
ENSG00000154589,-0.015046588936507756
ENSG00000164815,-0.015049138471636364
ENSG00000108960,-0.015089947303996496
ENSG00000010404,-0.015098579946644099
ENSG00000175893,-0.015114066614575865
ENSG00000084072,-0.015114380282166896
ENSG00000066455,-0.015151076384637086
ENSG00000131873,-0.01516565281847072
ENSG00000120742,-0.015255865889992695
ENSG00000138375,-0.015307262463701636
ENSG00000055208,-0.015367185089499304
ENSG00000163608,-0.015412722181655205
ENSG00000105953,-0.01541471517769353
ENSG00000135604,-0.01545195127034692
ENSG00000115539,-0.015454819946671144
ENSG00000143401,-0.015461658433787148
ENSG00000077458,-0.0154774644402447
ENSG00000103510,-0.015505897839315799
ENSG00000153046,-0.015513735617920589
ENSG00000121289,-0.015607483911599844
ENSG00000173218,-0.01562644037854793
ENSG00000175471,-0.015687949818062607
ENSG00000156467,-0.015704580022628898
ENSG00000103254,-0.015709560772172948
ENSG00000104047,-0.01573233612094414
ENSG00000135250,-0.015744653886986617
ENSG00000011260,-0.01575416161029621
ENSG00000166167,-0.015816681269941367
ENSG00000187257,-0.015980592085459093
ENSG00000167515,-0.016006183181815743
ENSG00000248242,-0.01628991310485945
ENSG00000140379,-0.016362675614740908
ENSG00000107614,-0.016364992227729924
ENSG00000167526,-0.016448561581987597
ENSG00000151552,-0.016483637009224523
ENSG00000235288,-0.016516001263751877
ENSG00000146285,-0.016711284514181808
ENSG00000198646,-0.016781692350652397
ENSG00000073614,-0.016803608739213174
ENSG00000112146,-0.016843734086304248
ENSG00000171530,-0.016913419724142797
ENSG00000028203,-0.016918264324833898
ENSG00000138709,-0.01695719607166307
ENSG00000165487,-0.017002537872484257
ENSG00000137478,-0.01703913739580084
ENSG00000143363,-0.017040143284627766
ENSG00000128585,-0.017045557088713165
ENSG00000165629,-0.017135889205931547
ENSG00000153207,-0.017189002874977585
ENSG00000166140,-0.01718976650605057
ENSG00000163374,-0.017252067050090882
ENSG00000198937,-0.017254998603541488
ENSG00000126254,-0.017264423923933105
ENSG00000135916,-0.017360568633449362
ENSG00000136715,-0.017439576305721925
ENSG00000163719,-0.01747186647810422
ENSG00000113328,-0.01748027746374607
ENSG00000180233,-0.01752608314145612
ENSG00000068079,-0.01758979986583129
ENSG00000170854,-0.017659833472497753
ENSG00000231925,-0.017675872936774147
ENSG00000075711,-0.01775788234650688
ENSG00000143622,-0.01787933426243187
ENSG00000175224,-0.017898802862288576
ENSG00000132780,-0.017921422703397673
ENSG00000165102,-0.018004301060285253
ENSG00000116191,-0.018007349124980664
ENSG00000054611,-0.01804188464113112
ENSG00000119638,-0.018061639944129425
ENSG00000106366,-0.018157947809496353
ENSG00000166912,-0.01817241098546067
ENSG00000187147,-0.01821880944170067
ENSG00000075856,-0.01824643544810994
ENSG00000140854,-0.018290753034051855
ENSG00000164983,-0.018328965789437067
ENSG00000137504,-0.018584747879850188
ENSG00000113638,-0.01874413231383906
ENSG00000140988,-0.018750629367246578
ENSG00000162923,-0.018774101577370864
ENSG00000102007,-0.018787945859565038
ENSG00000132912,-0.018806539962272367
ENSG00000149932,-0.01891909365332461
ENSG00000178425,-0.018943698505115566
ENSG00000168883,-0.01896095479613974
ENSG00000130177,-0.019097978105858917
ENSG00000108788,-0.019161976564784383
ENSG00000134146,-0.019172238988921318
ENSG00000168067,-0.01922500724969444
ENSG00000198055,-0.019245930422686235
ENSG00000116489,-0.01930098154913217
ENSG00000179222,-0.019341557752604367
ENSG00000151498,-0.01936837303468127
ENSG00000161981,-0.019380070897208085
ENSG00000089693,-0.019397152630556
ENSG00000110172,-0.019407671929384425
ENSG00000163634,-0.019414523452698607
ENSG00000141698,-0.01953718024085024
ENSG00000070413,-0.019552122687324598
ENSG00000160753,-0.01956760915548949
ENSG00000151893,-0.019630515673916032
ENSG00000043093,-0.019686342761060738
ENSG00000102317,-0.019703702288511343
ENSG00000164032,-0.019725168803041364
ENSG00000090989,-0.019946813351868695
ENSG00000091527,-0.02001585512511499
ENSG00000108861,-0.020072701542078263
ENSG00000171863,-0.020116549410212268
ENSG00000213593,-0.020132487607819556
ENSG00000114026,-0.02013938181571726
ENSG00000163870,-0.020175936963016422
ENSG00000146576,-0.020239326700122604
ENSG00000113456,-0.020267688991003216
ENSG00000005339,-0.0202755791074655
ENSG00000145016,-0.020283933637937613
ENSG00000135972,-0.020439172620451033
ENSG00000196187,-0.020528458418547172
ENSG00000102606,-0.02069002180430621
ENSG00000084092,-0.020733757682922266
ENSG00000103381,-0.020743750292020358
ENSG00000092203,-0.020766112933896047
ENSG00000275713,-0.02077923202491688
ENSG00000113282,-0.020897721926196836
ENSG00000140995,-0.020902127962793584
ENSG00000163121,-0.021108452823212092
ENSG00000100804,-0.021208076381101663
ENSG00000148426,-0.021335808543667723
ENSG00000101193,-0.02138368279501175
ENSG00000142864,-0.021428962627512385
ENSG00000048707,-0.02145304655370906
ENSG00000204264,-0.021690718945164892
ENSG00000204564,-0.021777239265637977
ENSG00000161202,-0.021811102950736187
ENSG00000134452,-0.021830701642397567
ENSG00000181038,-0.02188770560949414
ENSG00000163930,-0.021931622227495656
ENSG00000011485,-0.0219532981390687
ENSG00000101337,-0.022053425568700078
ENSG00000135457,-0.022069543476299233
ENSG00000100083,-0.022388350196681422
ENSG00000111679,-0.022395476713055293
ENSG00000102245,-0.0223980170680281
ENSG00000131475,-0.02248288793889953
ENSG00000117697,-0.022533929044566286
ENSG00000158716,-0.02255053247562168
ENSG00000154237,-0.022597331022575672
ENSG00000228474,-0.022680813400643235
ENSG00000214655,-0.02268244478216865
ENSG00000108389,-0.02274851998915744
ENSG00000100281,-0.022784664841186013
ENSG00000149809,-0.022831588247123433
ENSG00000249684,-0.02288530937196125
ENSG00000170275,-0.022891853545618915
ENSG00000133805,-0.022989054213949138
ENSG00000092199,-0.023018239956004365
ENSG00000133256,-0.023021181864213137
ENSG00000187555,-0.023057722181971357
ENSG00000116704,-0.023071464764308387
ENSG00000103222,-0.023078247642730698
ENSG00000127663,-0.02307921520242974
ENSG00000110880,-0.02313711485751706
ENSG00000162642,-0.023364335563302637
ENSG00000151876,-0.023369436826030262
ENSG00000186088,-0.02341513064266641
ENSG00000214530,-0.023460677869487277
ENSG00000144455,-0.023498668169243536
ENSG00000157570,-0.023607592143091986
ENSG00000185485,-0.023819440797331896
ENSG00000253395,-0.023851928366373884
ENSG00000120438,-0.023958732061619734
ENSG00000099901,-0.02404120400997219
ENSG00000143314,-0.024054864881510343
ENSG00000143995,-0.02405625449235058
ENSG00000196591,-0.024074235679071323
ENSG00000113712,-0.024156080317872253
ENSG00000134086,-0.02416089776401049
ENSG00000054118,-0.024240713772160815
ENSG00000129245,-0.02424870054559035
ENSG00000111669,-0.024273323324910348
ENSG00000124214,-0.024279951320952262
ENSG00000104960,-0.02439128115027586
ENSG00000143653,-0.024454906892665683
ENSG00000173852,-0.024464646134132458
ENSG00000134480,-0.024594611845061863
ENSG00000129625,-0.024628585011528727
ENSG00000109180,-0.024667749530402443
ENSG00000135870,-0.024679788757263763
ENSG00000172500,-0.0247483124214211
ENSG00000119900,-0.024811355080547076
ENSG00000154174,-0.02481876673715275
ENSG00000162302,-0.025096351068541394
ENSG00000162695,-0.025129720113160798
ENSG00000144320,-0.025208848049217268
ENSG00000035720,-0.025222062554636188
ENSG00000078808,-0.02527771287667115
ENSG00000115816,-0.025360491397895105
ENSG00000111752,-0.025383945851590678
ENSG00000182979,-0.02541808270762156
ENSG00000183527,-0.025421727650784105
ENSG00000151414,-0.02548394255778992
ENSG00000133104,-0.025516666277287707
ENSG00000122483,-0.025516731665575346
ENSG00000166128,-0.02555916492349255
ENSG00000248373,-0.025572975114411138
ENSG00000140443,-0.02557772616451884
ENSG00000053501,-0.025596766660408034
ENSG00000048828,-0.02565384042057038
ENSG00000136758,-0.025811461538829412
ENSG00000160199,-0.02582674480167725
ENSG00000168016,-0.02583146697356559
ENSG00000100554,-0.025868260363170647
ENSG00000107902,-0.025873543493203286
ENSG00000153187,-0.025946254521245198
ENSG00000159461,-0.02599804878344068
ENSG00000138621,-0.02602653394214819
ENSG00000111361,-0.026089695981105443
ENSG00000143515,-0.026093987573730836
ENSG00000087237,-0.026138240358192146
ENSG00000213626,-0.026164819533545547
ENSG00000152804,-0.026221996619159273
ENSG00000158406,-0.026230302493548067
ENSG00000136156,-0.02626574873229683
ENSG00000002549,-0.02629221597685418
ENSG00000089327,-0.026318482604981416
ENSG00000179021,-0.026320067464890302
ENSG00000198814,-0.02633197099295248
ENSG00000132589,-0.026382243212603334
ENSG00000134602,-0.026394500164846648
ENSG00000160111,-0.026472853314059946
ENSG00000122218,-0.02648758693029135
ENSG00000117475,-0.026499307629660927
ENSG00000138190,-0.026540998636295658
ENSG00000204348,-0.026589623602377627
ENSG00000174943,-0.02666179083643496
ENSG00000085733,-0.02668550816524979
ENSG00000139163,-0.026722279999480417
ENSG00000205981,-0.02672885852863876
ENSG00000146535,-0.026778655994969036
ENSG00000119541,-0.026885471137516336
ENSG00000166508,-0.026982195293315733
ENSG00000007520,-0.027020663068052227
ENSG00000140199,-0.027143078714734894
ENSG00000169738,-0.027144187757524755
ENSG00000198034,-0.027146085926524705
ENSG00000138175,-0.027206817347779483
ENSG00000110768,-0.02730919714098834
ENSG00000154144,-0.02737185210268366
ENSG00000065150,-0.027454464962157428
ENSG00000240207,-0.027530905947588467
ENSG00000182134,-0.02755468781764498
ENSG00000034677,-0.02773071302494947
ENSG00000103496,-0.02785696498299138
ENSG00000130985,-0.02789352904698863
ENSG00000104687,-0.02793091259689429
ENSG00000152700,-0.027947764766254442
ENSG00000148300,-0.0280468950944354
ENSG00000170448,-0.028077784871507888
ENSG00000151690,-0.02812552584012176
ENSG00000182149,-0.028142008922057787
ENSG00000174177,-0.028229786725907844
ENSG00000174231,-0.02823433770659839
ENSG00000173273,-0.02824061476803809
ENSG00000108344,-0.028324843479797236
ENSG00000108039,-0.028381541211354347
ENSG00000025796,-0.02838317334530141
ENSG00000162222,-0.02842596706213377
ENSG00000283403,-0.02845062614978333
ENSG00000139318,-0.028545987855010134
ENSG00000106460,-0.028569980372456037
ENSG00000145730,-0.028583189369443426
ENSG00000128050,-0.028594513359467336
ENSG00000100889,-0.028839755101778636
ENSG00000146085,-0.029044127072449664
ENSG00000205707,-0.029044265619517663
ENSG00000156313,-0.02914604527728515
ENSG00000149177,-0.029155115086170233
ENSG00000008018,-0.029415639964547314
ENSG00000185104,-0.029427905466351476
ENSG00000124201,-0.029630174513139228
ENSG00000168040,-0.02976100750886792
ENSG00000198598,-0.029776980786883903
ENSG00000015676,-0.02982533147105942
ENSG00000125734,-0.02991783730263386
ENSG00000197860,-0.029939351497340342
ENSG00000159199,-0.030010081674470515
