,weight
ENSG00000072694,0.0009281225140166882
ENSG00000005059,0.0009260879118718629
ENSG00000169230,0.0009238799762865058
ENSG00000213337,0.0009223934645102229
ENSG00000196187,0.0009144962102828945
ENSG00000234545,0.0009054905458055565
ENSG00000105339,0.0009046759945637555
ENSG00000284690,0.0008855836704904013
ENSG00000171848,0.0008853634456841869
ENSG00000129521,0.000884557269319215
ENSG00000163125,0.0008839464433843422
ENSG00000100647,0.0008801564379830858
ENSG00000152942,0.0008637907609917424
ENSG00000049089,0.0008566926427955371
ENSG00000103978,0.0008538781948695705
ENSG00000171223,0.0008511422038022427
ENSG00000197771,0.0008509822731741758
ENSG00000165309,0.0008443620372131035
ENSG00000131508,0.0008420936922798596
ENSG00000180992,0.000838505961183013
ENSG00000165185,0.000836218768776652
ENSG00000154217,0.000835870039783029
ENSG00000112294,0.0008351476465403782
ENSG00000198821,0.0008281686452493957
ENSG00000015676,0.0008268511216069023
ENSG00000148110,0.0008257983346534528
ENSG00000070961,0.0008249301858416049
ENSG00000164323,0.0008223856257909267
ENSG00000198848,0.0008199298551828669
ENSG00000180353,0.0008168234171567471
ENSG00000170854,0.0008000172704026868
ENSG00000068724,0.0007915107633872317
ENSG00000184743,0.000789072335557265
ENSG00000138182,0.0007803985974560016
ENSG00000223519,0.0007747434133737035
ENSG00000149346,0.0007744322222549552
ENSG00000171033,0.0007741898945151899
ENSG00000197147,0.000772775244607009
ENSG00000127837,0.0007706026575330878
ENSG00000120458,0.0007693939789106972
ENSG00000108671,0.0007680621974566484
ENSG00000198663,0.0007600131515845297
ENSG00000114744,0.0007595864454835452
ENSG00000172977,0.0007579238652108274
ENSG00000132128,0.0007573053203065792
ENSG00000165819,0.0007558846222987539
ENSG00000162368,0.0007554283905541088
ENSG00000147687,0.0007547657639904045
ENSG00000106603,0.0007535571448897561
ENSG00000137824,0.000748939585149054
ENSG00000162227,0.0007477698548059111
ENSG00000184677,0.0007455386750407406
ENSG00000108439,0.0007447424549493732
ENSG00000183011,0.0007417572354932409
ENSG00000059758,0.0007392996337691562
ENSG00000133246,0.0007386715929022437
ENSG00000068438,0.0007384021493106476
ENSG00000163382,0.0007365914960562677
ENSG00000134072,0.000725087474508359
ENSG00000165675,0.0007234052467999818
ENSG00000007237,0.0007226972441969184
ENSG00000151746,0.0007132668669455017
ENSG00000143476,0.000713138085763352
ENSG00000138796,0.0007102412637127079
ENSG00000169490,0.0007100586711899313
ENSG00000105289,0.0007046396365930512
ENSG00000205250,0.0007018327737673968
ENSG00000131828,0.0007009278094895714
ENSG00000188419,0.0006953213392307287
ENSG00000285417,0.000694652486540034
ENSG00000086015,0.0006882491622576926
ENSG00000143621,0.0006878487791746668
ENSG00000168101,0.0006844908158641647
ENSG00000134333,0.0006744952175681842
ENSG00000125633,0.0006722800174960642
ENSG00000163162,0.0006721692572544164
ENSG00000160209,0.0006715019628693306
ENSG00000100220,0.0006681489532610355
ENSG00000087111,0.0006677630270423259
ENSG00000178966,0.0006671533139061094
ENSG00000124762,0.0006636303484835898
ENSG00000160753,0.0006576598612794673
ENSG00000131355,0.0006528398888213458
ENSG00000089693,0.0006513009864314856
ENSG00000132122,0.0006510612960440697
ENSG00000087365,0.0006450771366753609
ENSG00000138380,0.0006397654816305781
ENSG00000112992,0.0006389410861954836
ENSG00000115604,0.0006379489747143188
ENSG00000128203,0.0006351540302921013
ENSG00000108639,0.0006330329268060929
ENSG00000135678,0.0006308382278835242
ENSG00000219163,0.0006302987164135747
ENSG00000110768,0.00062750439454945
ENSG00000114120,0.0006245761173520782
ENSG00000138468,0.0006138928330260709
ENSG00000114021,0.000610435177654181
ENSG00000176444,0.0006028392713135027
ENSG00000160593,0.0006021299103159158
ENSG00000160551,0.0006009724448469999
ENSG00000174197,0.0005970248276228977
ENSG00000168961,0.00059625691828359
ENSG00000124733,0.0005899819954471178
ENSG00000183734,0.0005883841191515425
ENSG00000104365,0.0005685879670677882
ENSG00000264352,0.0005649603116405589
ENSG00000138095,0.0005648599433682885
ENSG00000137478,0.0005634034642119431
ENSG00000085563,0.0005603525286078093
ENSG00000139163,0.0005588179358190202
ENSG00000103152,0.0005576304512395019
ENSG00000004399,0.0005535823138208524
ENSG00000135763,0.0005471340742882413
ENSG00000231074,0.0005463337609573013
ENSG00000155090,0.0005462528132083725
ENSG00000075275,0.0005402762341531889
ENSG00000237702,0.0005347747590011002
ENSG00000132485,0.0005252940710230023
ENSG00000100603,0.0005181515420011263
ENSG00000137054,0.0005139580128165721
ENSG00000287151,0.0005111963920632479
ENSG00000148688,0.0005100228032712605
ENSG00000114554,0.0005027496282947072
ENSG00000178057,0.0005022552816194457
ENSG00000239713,0.0005018887437522811
ENSG00000132768,0.0004992444284919931
ENSG00000104880,0.0004942628319186955
ENSG00000110108,0.0004941535377961134
ENSG00000164086,0.0004936107360345805
ENSG00000159579,0.0004934216957550061
ENSG00000181090,0.00048850580591624
ENSG00000152256,0.0004863325143640556
ENSG00000131558,0.00048191706666512264
ENSG00000136156,0.000481856379315766
ENSG00000146143,0.0004646894501456696
ENSG00000138777,0.0004646218953866256
ENSG00000151914,0.000462497168877391
ENSG00000159753,0.00046010975965799845
ENSG00000163161,0.00045475341388812496
ENSG00000117000,0.00045047396579478763
ENSG00000264031,0.0004491701363738348
ENSG00000141252,0.0004489298743611766
ENSG00000058262,0.00044649091382460384
ENSG00000100139,0.00044395010329996974
ENSG00000152495,0.00044155362957065507
ENSG00000100034,0.00044129120005647146
ENSG00000196155,0.00043524742983163837
ENSG00000107672,0.0004309552498597205
ENSG00000100744,0.0004307699130553681
ENSG00000134758,0.0004170543521051096
ENSG00000138642,0.00041298667754286795
ENSG00000132514,0.0004099273119042501
ENSG00000112339,0.0004098038971027398
ENSG00000121671,0.0004058934761102949
ENSG00000167552,0.00039233755884612214
ENSG00000152291,0.0003917190149107051
ENSG00000261804,0.0003879761393884983
ENSG00000184164,0.0003821455904583058
ENSG00000197965,0.0003803345044229989
ENSG00000158480,0.00037361521298694036
ENSG00000169100,0.00036471749659483597
ENSG00000135698,0.0003605462263916808
ENSG00000121691,0.0003567356885565496
ENSG00000158321,0.00035547095451229086
ENSG00000141027,0.0003521273777371278
ENSG00000156304,0.000349140746555942
ENSG00000138678,0.00034311763823692743
ENSG00000149480,0.0003416295303169966
ENSG00000274641,0.00033822454605288133
ENSG00000187840,0.000331321209554971
ENSG00000124203,0.0003288289592110959
ENSG00000187912,0.0003283268516597784
ENSG00000165280,0.00032362968805927484
ENSG00000104783,0.0003223112963808072
ENSG00000196189,0.00032212514227725235
ENSG00000287040,0.0003216938859054606
ENSG00000107036,0.0003195187129195608
ENSG00000113658,0.0003174209056053983
ENSG00000116688,0.0003166113776292475
ENSG00000116151,0.0003144971752255082
ENSG00000011451,0.00030161686522094165
ENSG00000261824,0.0003015348564554059
ENSG00000091542,0.0003003472331639506
ENSG00000068878,0.0002960388886325359
ENSG00000106624,0.00029338010222147064
ENSG00000113282,0.00029095850881613323
ENSG00000174547,0.0002907893448668143
ENSG00000143889,0.0002906594747999386
ENSG00000197362,0.0002722453117647003
ENSG00000235944,0.0002667609050424311
ENSG00000034053,0.00026646234070375717
ENSG00000152520,0.00026114704453562577
ENSG00000090621,0.0002593420422489377
ENSG00000100413,0.00024558409146661285
ENSG00000168653,0.00024339844990370156
ENSG00000106799,0.00023578764466583048
ENSG00000163428,0.00023260891543562903
ENSG00000113712,0.00023086400850976654
ENSG00000173821,0.0002282184110366891
ENSG00000174996,0.00022672710110072667
ENSG00000256618,0.00022327827095102007
ENSG00000186088,0.0002107390800980346
ENSG00000178996,0.00021022125183904549
ENSG00000103168,0.00020794787468483267
ENSG00000133250,0.00018284604502453436
ENSG00000213995,0.00018114675593273235
ENSG00000197114,0.0001805347518988547
ENSG00000008130,0.00018033967182681747
ENSG00000168397,0.0001774160917491602
ENSG00000003509,0.00017710676569664116
ENSG00000167565,0.0001740489698849394
ENSG00000157181,0.00017202316903699674
ENSG00000167508,0.00017157691813747975
ENSG00000198382,0.00016566392314023586
ENSG00000120685,0.00016289511151065895
ENSG00000121481,0.00015819100309308315
ENSG00000275066,0.00015115379439191987
ENSG00000132463,0.0001480517772444503
ENSG00000145868,0.00013574191481332043
ENSG00000131626,0.00013088700469967576
ENSG00000170525,0.0001301027664360379
ENSG00000145016,0.00012784120155296308
ENSG00000161277,0.00012398345990026976
ENSG00000134452,0.0001238334166099655
ENSG00000059588,0.00011741361308267487
ENSG00000136925,0.00011647353087297222
ENSG00000027075,0.00011125501408405759
ENSG00000133597,0.00010766737896318064
ENSG00000171469,9.367720562257522e-05
ENSG00000115652,9.169572962383706e-05
ENSG00000198825,8.706165137080038e-05
ENSG00000000457,7.988759964718723e-05
ENSG00000105186,7.396891114198483e-05
ENSG00000136689,7.302082610855509e-05
ENSG00000145736,7.089280576338513e-05
ENSG00000161057,7.007774136226306e-05
ENSG00000066379,6.530363119236759e-05
ENSG00000120278,5.132620282137946e-05
ENSG00000144741,5.087155164009295e-05
ENSG00000189129,4.666360142925347e-05
ENSG00000108175,4.279588442067546e-05
ENSG00000049246,4.200985767706058e-05
ENSG00000180229,4.1474567171061205e-05
ENSG00000164975,3.3178934518194166e-05
ENSG00000173801,2.4665989940068092e-05
ENSG00000139053,1.6683461148203773e-05
ENSG00000103429,1.4947601737613667e-05
ENSG00000126561,1.1572736771726531e-05
ENSG00000173209,-8.172639948007105e-06
ENSG00000072062,-1.3097036210889783e-05
ENSG00000140332,-1.3363888802021313e-05
ENSG00000155508,-2.547062362376733e-05
ENSG00000046647,-2.6377941379712825e-05
ENSG00000234663,-2.6427424432734316e-05
ENSG00000134453,-2.7148346686116316e-05
ENSG00000139613,-2.7662903241828778e-05
ENSG00000139644,-2.852194720018662e-05
ENSG00000187049,-3.0339818037867312e-05
ENSG00000168538,-3.7328061931189797e-05
ENSG00000111897,-3.823602006467123e-05
ENSG00000185811,-3.9739063748561626e-05
ENSG00000139597,-4.0502201023704145e-05
ENSG00000125484,-4.073648333507166e-05
ENSG00000162521,-5.529589594511593e-05
ENSG00000196235,-5.534217192222597e-05
ENSG00000106484,-5.891721576512188e-05
ENSG00000130818,-5.9466390204848674e-05
ENSG00000127507,-6.970365787952387e-05
ENSG00000127483,-7.248631199626964e-05
ENSG00000005379,-7.36818599993538e-05
ENSG00000169375,-7.58148634162814e-05
ENSG00000143575,-7.739018112279709e-05
ENSG00000173221,-7.999800879044444e-05
ENSG00000105426,-8.209096371572069e-05
ENSG00000143256,-8.616366440104795e-05
ENSG00000130811,-8.81011436509968e-05
ENSG00000163898,-8.892521911205953e-05
ENSG00000047230,-9.640209243800171e-05
ENSG00000116830,-0.00010412267150214228
ENSG00000038382,-0.00011784446767810488
ENSG00000107949,-0.00012514030919379127
ENSG00000121542,-0.00012573070447959852
ENSG00000121964,-0.00012667986231148747
ENSG00000069275,-0.00012972995598744944
ENSG00000110888,-0.00013178811936246404
ENSG00000260436,-0.00013946617223681258
ENSG00000106009,-0.00014176469159967974
ENSG00000196505,-0.00014619962810653945
ENSG00000111669,-0.0001488008027376921
ENSG00000182578,-0.00015331845057197486
ENSG00000183527,-0.00015562035906345966
ENSG00000069869,-0.0001576423748847889
ENSG00000275052,-0.00016019165067082496
ENSG00000170385,-0.00016189120043350183
ENSG00000148925,-0.00016228593852082076
ENSG00000185189,-0.00016326585675152327
ENSG00000197548,-0.0001640587276932615
ENSG00000156873,-0.00016768137505558951
ENSG00000101695,-0.00018003913878184995
ENSG00000110011,-0.00018270897761684396
ENSG00000169251,-0.00018480546962179833
ENSG00000122140,-0.00019281419721901266
ENSG00000149308,-0.00019382063197578674
ENSG00000109133,-0.000196303746159699
ENSG00000228590,-0.00019645554670028644
ENSG00000054282,-0.00020195419117873778
ENSG00000228956,-0.0002039113820579109
ENSG00000213453,-0.00021177269864015424
ENSG00000198105,-0.00021266666817614248
ENSG00000172432,-0.00021369233041360254
ENSG00000147955,-0.0002163537874736662
ENSG00000072501,-0.0002172289904627857
ENSG00000124120,-0.00021777251670759178
ENSG00000083642,-0.0002200860955555182
ENSG00000123505,-0.0002296595749481441
ENSG00000259519,-0.00023594807801889645
ENSG00000143756,-0.00023756892151806423
ENSG00000135457,-0.00024072910514304655
ENSG00000137965,-0.00024472958164398147
ENSG00000167634,-0.00024555587757717657
ENSG00000004975,-0.000247973886043532
ENSG00000133805,-0.0002569810534347085
ENSG00000144848,-0.0002605078756727103
ENSG00000124214,-0.0002694114598583067
ENSG00000164989,-0.0002809588434705342
ENSG00000165923,-0.0002818502732807758
ENSG00000176915,-0.0002823813634180847
ENSG00000154127,-0.00028624368195121
ENSG00000065357,-0.0002867778260975363
ENSG00000083799,-0.0002882779186835024
ENSG00000097007,-0.0002939220816651443
ENSG00000169398,-0.0003102101387878603
ENSG00000173409,-0.0003102891071660927
ENSG00000135829,-0.0003175351959790332
ENSG00000165997,-0.0003199025674123862
ENSG00000021762,-0.0003200506670068492
ENSG00000197912,-0.00032278806925926246
ENSG00000137876,-0.0003234984263886779
ENSG00000138185,-0.0003263246843104008
ENSG00000117697,-0.0003300431350354176
ENSG00000074966,-0.00033040800212617724
ENSG00000086827,-0.00033578446036644055
ENSG00000143748,-0.0003513225206935817
ENSG00000125821,-0.00035254138032822545
ENSG00000112941,-0.0003549458210745463
ENSG00000177426,-0.0003630755702684358
ENSG00000139890,-0.0003644753499088321
ENSG00000105851,-0.00036576591742024876
ENSG00000131724,-0.0003658582553799409
ENSG00000109606,-0.0003768796797514837
ENSG00000143486,-0.0003769519203720652
ENSG00000049618,-0.0003781295617890838
ENSG00000075785,-0.0003858743667202557
ENSG00000223361,-0.00040042566919619216
ENSG00000154889,-0.0004063830181274062
ENSG00000197405,-0.0004086612344233476
ENSG00000145685,-0.0004204681990476838
ENSG00000132205,-0.00042383320717989616
ENSG00000159314,-0.00042597691600344497
ENSG00000166289,-0.00042769588945298107
ENSG00000100241,-0.00043784654202829647
ENSG00000004139,-0.0004550827270527195
ENSG00000104980,-0.00045594017419024545
ENSG00000056097,-0.0004613614775618104
ENSG00000138413,-0.00046142308234455704
ENSG00000124333,-0.0004674168880311069
ENSG00000109762,-0.00047745633248240214
ENSG00000148158,-0.0004779641264413564
ENSG00000107897,-0.00047821517160657627
ENSG00000241878,-0.00048297708852286476
ENSG00000175463,-0.0004860688136897901
ENSG00000258733,-0.0004948876889032592
ENSG00000145819,-0.0005020476803991293
ENSG00000067606,-0.0005036701496958866
ENSG00000128309,-0.0005046156866010064
ENSG00000217624,-0.0005052067678817059
ENSG00000182752,-0.000505965341897338
ENSG00000175895,-0.0005080984766333661
ENSG00000136504,-0.0005092432308672067
ENSG00000165724,-0.0005098084082259377
ENSG00000114541,-0.0005110263274774709
ENSG00000131370,-0.0005122953198233391
ENSG00000136754,-0.0005173744783696574
ENSG00000048140,-0.0005182452295281833
ENSG00000171503,-0.0005271978930554612
ENSG00000138668,-0.0005287339517809492
ENSG00000176658,-0.0005352010001008603
ENSG00000095637,-0.0005372643364037445
ENSG00000163481,-0.000538724144676147
ENSG00000215041,-0.0005388623097696105
ENSG00000069943,-0.0005435582401764522
ENSG00000185813,-0.0005435700590465802
ENSG00000105723,-0.0005555435786806861
ENSG00000010292,-0.0005617539858396388
ENSG00000025293,-0.000565680744667155
ENSG00000211653,-0.0005717098139332584
ENSG00000160014,-0.0005747116680692031
ENSG00000196814,-0.0005768993467545098
ENSG00000173198,-0.0005786426625656151
ENSG00000101294,-0.0005797098842159901
ENSG00000254470,-0.0005803765034000365
ENSG00000143891,-0.0005806413620975819
ENSG00000075303,-0.0005812633981160233
ENSG00000104969,-0.0005832395183952581
ENSG00000144635,-0.0005870732194284637
ENSG00000144815,-0.0005892948116064803
ENSG00000007520,-0.0005954626473206361
ENSG00000172426,-0.0005960948366714086
ENSG00000147459,-0.0005994937172443057
ENSG00000103056,-0.0006069234177162632
ENSG00000185591,-0.0006083573326676707
ENSG00000152818,-0.0006099441205652836
ENSG00000140463,-0.0006145104556123483
ENSG00000237476,-0.0006203133506790129
ENSG00000135597,-0.0006221399879292391
ENSG00000100364,-0.00063082496522979
ENSG00000115687,-0.0006319450867566646
ENSG00000047365,-0.0006340837634417924
ENSG00000148400,-0.0006345000543613286
ENSG00000128311,-0.0006346832058201073
ENSG00000185246,-0.000635168852066442
ENSG00000106351,-0.0006351801072832796
ENSG00000095261,-0.0006352504854753979
ENSG00000105819,-0.0006367009613493242
ENSG00000186074,-0.0006482585260234727
ENSG00000184371,-0.0006483319205021983
ENSG00000106028,-0.0006487658781100725
ENSG00000117543,-0.0006591016560643991
ENSG00000164332,-0.0006615919666573955
ENSG00000114346,-0.000667875963543981
ENSG00000110876,-0.0006781016101388668
ENSG00000174839,-0.0006789853714043515
ENSG00000100348,-0.000679735737726823
ENSG00000121940,-0.0006800328133823695
ENSG00000086598,-0.0006822606444678073
ENSG00000137210,-0.0006904119227301178
ENSG00000162869,-0.0007037646256868764
ENSG00000170448,-0.0007038108171168646
ENSG00000014641,-0.0007058965481428859
ENSG00000103932,-0.0007091354880561604
ENSG00000168385,-0.0007110170843974213
ENSG00000141551,-0.000717530492269176
ENSG00000254986,-0.0007213208669394316
ENSG00000138430,-0.0007269781449866755
ENSG00000156531,-0.0007296193868069884
ENSG00000162594,-0.0007335140034257853
ENSG00000106144,-0.0007360022637598584
ENSG00000001497,-0.0007372207375990664
ENSG00000116350,-0.0007375632680178235
ENSG00000168818,-0.0007383355906495345
ENSG00000134324,-0.0007391841063013915
ENSG00000133316,-0.0007413649435797035
ENSG00000273559,-0.0007474554775658247
ENSG00000105835,-0.0007537275958337671
ENSG00000112972,-0.0007543634489974839
ENSG00000143643,-0.0007607303277453952
ENSG00000104093,-0.0007626148980824564
ENSG00000003249,-0.000767275588987613
ENSG00000100462,-0.0007685018404181021
ENSG00000073614,-0.0007707192415791276
ENSG00000258791,-0.0007716482753185122
ENSG00000162909,-0.0007751514415182734
ENSG00000100612,-0.0007790143041499726
ENSG00000171159,-0.0007802464111208346
ENSG00000144909,-0.0007828115328507087
ENSG00000129347,-0.000785288362361933
ENSG00000139842,-0.0007854235895132247
ENSG00000197429,-0.0007859762537001484
ENSG00000134882,-0.0007861869625892577
ENSG00000198522,-0.0007864031972562794
ENSG00000136044,-0.0007877710336355023
ENSG00000173153,-0.0007926668814481935
ENSG00000130159,-0.0008000503034397418
ENSG00000113593,-0.0008007257880641686
ENSG00000170855,-0.0008009402971818697
ENSG00000179583,-0.0008056772004614082
ENSG00000178149,-0.000811477595114777
ENSG00000119878,-0.0008115493236764396
ENSG00000152253,-0.0008161601523695099
ENSG00000151474,-0.0008169385499584784
ENSG00000004487,-0.0008237969891580632
ENSG00000214212,-0.0008258982780073449
ENSG00000127947,-0.0008335151954774995
ENSG00000132002,-0.0008354365711207544
ENSG00000147677,-0.0008426005274683485
ENSG00000125629,-0.0008484072601639885
ENSG00000135637,-0.0008616295452597547
ENSG00000156671,-0.000864172944091201
ENSG00000185658,-0.000864338076891255
ENSG00000009790,-0.000867710703732592
ENSG00000105771,-0.0008732163098212509
ENSG00000157869,-0.0008742926609359778
ENSG00000133740,-0.0008765907940315337
ENSG00000140987,-0.00087951755359271
ENSG00000114354,-0.000885806401723638
ENSG00000111269,-0.0008862154799577757
ENSG00000028116,-0.0008864834761445549
ENSG00000113504,-0.0008878237166883268
ENSG00000077232,-0.000899607297801133
ENSG00000116198,-0.0009038740280665721
ENSG00000100991,-0.0009058576121135
ENSG00000124507,-0.0009068828190190094
ENSG00000113328,-0.0009120224007469412
ENSG00000132953,-0.0009172749516629834
ENSG00000127824,-0.0009219071874796472
ENSG00000116729,-0.0009275987197368257
ENSG00000087266,-0.0009351181290329235
ENSG00000108406,-0.0009375492492482287
ENSG00000121879,-0.0009383857690221957
ENSG00000082996,-0.000944014642041466
ENSG00000103121,-0.0009463429932091271
ENSG00000144381,-0.0009471336246734934
ENSG00000146856,-0.0009487680975276131
ENSG00000116030,-0.000957375004854975
ENSG00000082898,-0.0009663076897204326
ENSG00000167384,-0.0009673557343193663
ENSG00000124383,-0.0009728076116084699
ENSG00000114316,-0.0009768626740197892
ENSG00000122025,-0.000977197807639576
ENSG00000166128,-0.0009777365976985535
ENSG00000064547,-0.0009809323753533635
ENSG00000132305,-0.0009828304368645854
ENSG00000103591,-0.0009954181225886485
ENSG00000160584,-0.001005782387267347
ENSG00000049656,-0.0010065112488393433
ENSG00000108946,-0.0010104469521074026
ENSG00000155893,-0.0010177938497307084
ENSG00000285533,-0.001021024884956556
ENSG00000277072,-0.0010218380994179012
ENSG00000138768,-0.0010225983245452704
ENSG00000090857,-0.0010409314473399866
ENSG00000214787,-0.001044848138876251
ENSG00000169032,-0.0010514371190625238
ENSG00000121210,-0.001058346194444327
ENSG00000185009,-0.0010622371444408106
ENSG00000158158,-0.0010638055135492271
ENSG00000179163,-0.0010657445665759986
ENSG00000175455,-0.0010719462036141993
ENSG00000105643,-0.0010769432196426143
ENSG00000108479,-0.0010781391017075535
ENSG00000100347,-0.0010793178526010308
ENSG00000110756,-0.0010802869199704912
ENSG00000140350,-0.001089259479792119
ENSG00000198853,-0.001089910900568462
ENSG00000179115,-0.0010935855764361195
ENSG00000139291,-0.001094262461910904
ENSG00000206337,-0.001098723453552909
ENSG00000148985,-0.0010991074677750554
ENSG00000136104,-0.0010992718495233646
ENSG00000223959,-0.0011009874424617327
ENSG00000260302,-0.0011064700098220494
ENSG00000085514,-0.0011072110177008303
ENSG00000149743,-0.0011092806840153125
ENSG00000047056,-0.0011157309986412117
ENSG00000090905,-0.0011260421309084697
ENSG00000023228,-0.001128827340740645
ENSG00000105655,-0.0011320925782760897
ENSG00000057757,-0.0011426233008586801
ENSG00000100030,-0.0011452822975450913
ENSG00000095739,-0.0011453389627418401
ENSG00000185404,-0.0011529484911418923
ENSG00000273611,-0.0011543385746476946
ENSG00000160856,-0.0011557810580112827
ENSG00000126773,-0.0011587816043909407
ENSG00000174652,-0.0011597364895556041
ENSG00000052749,-0.0011600004380709805
ENSG00000150316,-0.0011656195137415629
ENSG00000131013,-0.0011674897965634674
ENSG00000148175,-0.0011698672744948828
ENSG00000166788,-0.0011726442003306178
ENSG00000133216,-0.001180465151778216
ENSG00000101974,-0.001181877150824341
ENSG00000159674,-0.0011821868038508156
ENSG00000255819,-0.0011839317359537977
ENSG00000117640,-0.001187678256465861
ENSG00000065183,-0.0011886194817556954
ENSG00000066117,-0.001195548610447144
ENSG00000189067,-0.0011957036680798913
ENSG00000197961,-0.0011965455038701331
ENSG00000164691,-0.0011967892898051748
ENSG00000086758,-0.0011979447740626784
ENSG00000162836,-0.0012049534232854567
ENSG00000087903,-0.0012060983260387941
ENSG00000141012,-0.0012061562020559654
ENSG00000211460,-0.001206302367857432
ENSG00000101493,-0.0012079551934975675
ENSG00000163875,-0.0012174039436416235
ENSG00000157734,-0.0012272365555922359
ENSG00000156110,-0.0012314669887505518
ENSG00000124532,-0.0012335420655669549
ENSG00000137310,-0.0012414733760950953
ENSG00000198270,-0.0012470338689322142
ENSG00000115524,-0.001247895129485232
ENSG00000112592,-0.00125168318910219
ENSG00000138363,-0.0012547836353260292
ENSG00000162511,-0.0012549833280377234
ENSG00000091129,-0.001256516454005719
ENSG00000107290,-0.0012637344553235593
ENSG00000116171,-0.0012668690740760867
ENSG00000158941,-0.0012707995346259472
ENSG00000180957,-0.001271168658204381
ENSG00000205339,-0.0012719355340850514
ENSG00000233184,-0.0012794438718084671
ENSG00000080815,-0.0012822504956288743
ENSG00000081014,-0.0012840416897920886
ENSG00000092010,-0.001288334197646992
ENSG00000197705,-0.0012946489212435183
ENSG00000171497,-0.0012963060194953017
ENSG00000266412,-0.0013091816341189906
ENSG00000156973,-0.0013121965636285113
ENSG00000136631,-0.0013169953371538461
ENSG00000154928,-0.0013183269923217823
ENSG00000108960,-0.0013192665681422116
ENSG00000164543,-0.0013323387296686423
ENSG00000126391,-0.0013347100700732864
ENSG00000096746,-0.001340149254883454
ENSG00000169896,-0.0013406257885216924
ENSG00000012660,-0.0013521819407567635
ENSG00000132334,-0.0013541242919595789
ENSG00000105556,-0.001356064526427906
ENSG00000089775,-0.0013660867412010325
ENSG00000162654,-0.001367429885763674
ENSG00000181523,-0.001376100986147982
ENSG00000076248,-0.0013776307696382808
ENSG00000145687,-0.0013819436631578304
ENSG00000102710,-0.0013823723711329197
ENSG00000119979,-0.0013836521515123825
ENSG00000142765,-0.0013902276240093246
ENSG00000061273,-0.0013925758974976876
ENSG00000130348,-0.0013936903235829187
ENSG00000167615,-0.0013941834372867795
ENSG00000162851,-0.0013970652442590876
ENSG00000072958,-0.0014033596794507262
ENSG00000169087,-0.0014068509861243175
ENSG00000138029,-0.0014111094261946536
ENSG00000154743,-0.0014114481188645034
ENSG00000183684,-0.0014134070560435615
ENSG00000100055,-0.0014148406849456814
ENSG00000145191,-0.001420401495729368
ENSG00000125107,-0.0014222835761838384
ENSG00000167775,-0.0014270760120788692
ENSG00000139620,-0.0014340760860917527
ENSG00000198937,-0.0014424982852638574
ENSG00000065970,-0.001446820910016294
ENSG00000222011,-0.0014523679177690808
ENSG00000168476,-0.0014562619503512644
ENSG00000170471,-0.00145701491439399
ENSG00000107362,-0.0014589102506927987
ENSG00000163728,-0.001459709271625867
ENSG00000277972,-0.0014619120910321205
ENSG00000130939,-0.0014640484880209634
ENSG00000138449,-0.0014651874555646237
ENSG00000137171,-0.0014728356457536821
ENSG00000100380,-0.0014775327587246007
ENSG00000106617,-0.0014775871302386131
ENSG00000196284,-0.001480720873938541
ENSG00000134215,-0.0014828639168679326
ENSG00000117335,-0.0014838984661198627
ENSG00000127252,-0.0014846748438230523
ENSG00000154930,-0.0014858281470666668
ENSG00000134986,-0.0014928401529107499
ENSG00000198911,-0.0014934472906054218
ENSG00000066135,-0.001501487473925099
ENSG00000115484,-0.0015028822311253087
ENSG00000149679,-0.001508356109250688
ENSG00000161267,-0.0015091841338551878
ENSG00000205456,-0.0015167151466336359
ENSG00000148248,-0.0015219567242512476
ENSG00000225972,-0.0015240147358486886
ENSG00000168228,-0.0015310332750429801
ENSG00000129255,-0.00153215065585718
ENSG00000103196,-0.0015452035764993036
ENSG00000189339,-0.001563324470012005
ENSG00000109929,-0.0015670725802481055
ENSG00000139737,-0.0015758627170186148
ENSG00000115525,-0.001583111206577793
ENSG00000137575,-0.0015831638694136566
ENSG00000122643,-0.0015855228498275334
ENSG00000133131,-0.001591554094260869
ENSG00000196961,-0.0015992913922660674
ENSG00000242372,-0.0016008626030589715
ENSG00000146243,-0.0016025920364305388
ENSG00000129250,-0.0016037850853621023
ENSG00000084207,-0.0016038874673519447
ENSG00000111321,-0.0016129328300688885
ENSG00000120963,-0.0016192181188748793
ENSG00000146109,-0.0016236419122677395
ENSG00000084090,-0.0016253478098547634
ENSG00000165028,-0.0016256411555017418
ENSG00000038274,-0.001637067684279158
ENSG00000136813,-0.0016372722174836068
ENSG00000165983,-0.001637567193926385
ENSG00000197744,-0.0016385516834787027
ENSG00000270307,-0.0016398311443302843
ENSG00000239883,-0.001641660756290886
ENSG00000133612,-0.0016439608940776184
ENSG00000226091,-0.00164422549486851
ENSG00000149541,-0.0016448730535197796
ENSG00000124783,-0.0016493076351323172
ENSG00000112983,-0.0016497679494471772
ENSG00000145649,-0.0016499167645266663
ENSG00000196968,-0.001650742522032874
ENSG00000069248,-0.0016560162425309467
ENSG00000014257,-0.0016593844496752027
ENSG00000162910,-0.0016671919201030987
ENSG00000167740,-0.0016698063365766839
ENSG00000253982,-0.0016699674053820793
ENSG00000226017,-0.0016713377694026368
ENSG00000172340,-0.0016738905414214245
ENSG00000100325,-0.0016761071476408952
ENSG00000143013,-0.0016774644682389722
ENSG00000113721,-0.001679115680906021
