,weight
ENSG00000184752,0.0
ENSG00000184634,0.0
ENSG00000184584,0.0
ENSG00000132334,0.0
ENSG00000132382,0.0
ENSG00000133104,0.0
ENSG00000132912,0.0
ENSG00000132676,0.0
ENSG00000132635,0.0
ENSG00000132604,0.0
ENSG00000100422,0.0
ENSG00000100865,0.0
ENSG00000100815,0.0
ENSG00000100813,0.0
ENSG00000100796,0.0
ENSG00000204614,0.0
ENSG00000204577,0.0
ENSG00000100991,0.0
ENSG00000100714,0.0
ENSG00000100647,0.0
ENSG00000100612,0.0
ENSG00000184220,0.0
ENSG00000184203,0.0
ENSG00000184164,0.0
ENSG00000184014,0.0
ENSG00000183751,0.0
ENSG00000183735,0.0
ENSG00000183624,0.0
ENSG00000183617,0.0
ENSG00000133639,0.0
ENSG00000133612,0.0
ENSG00000132406,0.0
ENSG00000132388,0.0
ENSG00000164167,0.0
ENSG00000164081,0.0
ENSG00000164062,0.0
ENSG00000133318,0.0
ENSG00000133316,0.0
ENSG00000133313,0.0
ENSG00000133275,0.0
ENSG00000133265,0.0
ENSG00000133226,0.0
ENSG00000134046,0.0
ENSG00000100284,0.0
ENSG00000100241,0.0
ENSG00000100599,0.0
ENSG00000164975,0.0
ENSG00000100461,0.0
ENSG00000134283,0.0
ENSG00000169019,0.0
ENSG00000134242,0.0
ENSG00000134215,0.0
ENSG00000134186,0.0
ENSG00000134086,0.0
ENSG00000110429,0.0
ENSG00000168439,0.0
ENSG00000163950,0.0
ENSG00000163947,0.0
ENSG00000168438,0.0
ENSG00000163931,0.0
ENSG00000058668,0.0
ENSG00000163902,0.0
ENSG00000163882,0.0
ENSG00000164181,0.0
ENSG00000058600,0.0
ENSG00000134308,0.0
ENSG00000100142,0.0
ENSG00000100083,0.0
ENSG00000100030,0.0
ENSG00000100029,0.0
ENSG00000099995,0.0
ENSG00000099968,0.0
ENSG00000100385,0.0
ENSG00000100380,0.0
ENSG00000100376,0.0
ENSG00000100353,0.0
ENSG00000133872,0.0
ENSG00000133818,0.0
ENSG00000173327,0.0
ENSG00000134285,0.0
ENSG00000099875,0.0
ENSG00000100316,0.0
ENSG00000134294,0.0
ENSG00000183605,0.0
ENSG00000183495,0.0
ENSG00000183431,0.0
ENSG00000183401,0.0
ENSG00000183020,0.0
ENSG00000099308,0.0
ENSG00000211772,0.0
ENSG00000211751,0.0
ENSG00000205937,0.0
ENSG00000205744,0.0
ENSG00000205336,0.0
ENSG00000134452,0.0
ENSG00000173264,0.0
ENSG00000034053,0.0
ENSG00000033800,0.0
ENSG00000033030,0.0
ENSG00000033011,0.0
ENSG00000032742,0.0
ENSG00000134954,0.0
ENSG00000134910,0.0
ENSG00000173200,0.0
ENSG00000134759,0.0
ENSG00000134758,0.0
ENSG00000135404,0.0
ENSG00000135363,0.0
ENSG00000095585,0.0
ENSG00000095564,0.0
ENSG00000095380,0.0
ENSG00000099917,0.0
ENSG00000135250,0.0
ENSG00000135185,0.0
ENSG00000173137,0.0
ENSG00000135829,0.0
ENSG00000173039,0.0
ENSG00000135823,0.0
ENSG00000135655,0.0
ENSG00000163714,0.0
ENSG00000163683,0.0
ENSG00000163682,0.0
ENSG00000163636,0.0
ENSG00000163635,0.0
ENSG00000164053,0.0
ENSG00000025770,0.0
ENSG00000023892,0.0
ENSG00000034510,0.0
ENSG00000135446,0.0
ENSG00000156976,0.0
ENSG00000136059,0.0
ENSG00000136051,0.0
ENSG00000136045,0.0
ENSG00000136040,0.0
ENSG00000136021,0.0
ENSG00000093072,0.0
ENSG00000092964,0.0
ENSG00000092621,0.0
ENSG00000092439,0.0
ENSG00000099849,0.0
ENSG00000099785,0.0
ENSG00000099783,0.0
ENSG00000099341,0.0
ENSG00000135336,0.0
ENSG00000156831,0.0
ENSG00000099290,0.0
ENSG00000096746,0.0
ENSG00000135972,0.0
ENSG00000156697,0.0
ENSG00000135932,0.0
ENSG00000135900,0.0
ENSG00000135899,0.0
ENSG00000135842,0.0
ENSG00000155329,0.0
ENSG00000136319,0.0
ENSG00000136270,0.0
ENSG00000136243,0.0
ENSG00000092203,0.0
ENSG00000135624,0.0
ENSG00000135597,0.0
ENSG00000163755,0.0
ENSG00000163743,0.0
ENSG00000092108,0.0
ENSG00000092036,0.0
ENSG00000092010,0.0
ENSG00000091640,0.0
ENSG00000091542,0.0
ENSG00000005022,0.0
ENSG00000091164,0.0
ENSG00000136167,0.0
ENSG00000136147,0.0
ENSG00000136560,0.0
ENSG00000136527,0.0
ENSG00000136522,0.0
ENSG00000136504,0.0
ENSG00000136490,0.0
ENSG00000182481,0.0
ENSG00000182473,0.0
ENSG00000182400,0.0
ENSG00000182362,0.0
ENSG00000136758,0.0
ENSG00000136732,0.0
ENSG00000136718,0.0
ENSG00000171824,0.0
ENSG00000171700,0.0
ENSG00000171611,0.0
ENSG00000171608,0.0
ENSG00000171604,0.0
ENSG00000171566,0.0
ENSG00000171530,0.0
ENSG00000163848,0.0
ENSG00000163785,0.0
ENSG00000090316,0.0
ENSG00000090060,0.0
ENSG00000213626,0.0
ENSG00000110330,0.0
ENSG00000110172,0.0
ENSG00000213551,0.0
ENSG00000213445,0.0
ENSG00000213339,0.0
ENSG00000213281,0.0
ENSG00000110848,0.0
ENSG00000182871,0.0
ENSG00000182866,0.0
ENSG00000182827,0.0
ENSG00000182718,0.0
ENSG00000182568,0.0
ENSG00000182552,0.0
ENSG00000110719,0.0
ENSG00000137509,0.0
ENSG00000137492,0.0
ENSG00000137478,0.0
ENSG00000137441,0.0
ENSG00000089157,0.0
ENSG00000110700,0.0
ENSG00000089127,0.0
ENSG00000089022,0.0
ENSG00000091039,0.0
ENSG00000090989,0.0
ENSG00000090621,0.0
ENSG00000136709,0.0
ENSG00000136699,0.0
ENSG00000137078,0.0
ENSG00000197948,0.0
ENSG00000090615,0.0
ENSG00000090565,0.0
ENSG00000090520,0.0
ENSG00000182325,0.0
ENSG00000182180,0.0
ENSG00000182004,0.0
ENSG00000100528,0.0
ENSG00000181817,0.0
ENSG00000137824,0.0
ENSG00000088356,0.0
ENSG00000088179,0.0
ENSG00000087365,0.0
ENSG00000197943,0.0
ENSG00000197912,0.0
ENSG00000092330,0.0
ENSG00000136935,0.0
ENSG00000163481,0.0
ENSG00000163479,0.0
ENSG00000171858,0.0
ENSG00000089289,0.0
ENSG00000089220,0.0
ENSG00000137770,0.0
ENSG00000137764,0.0
ENSG00000137714,0.0
ENSG00000137692,0.0
ENSG00000137628,0.0
ENSG00000137575,0.0
ENSG00000138095,0.0
ENSG00000138078,0.0
ENSG00000138073,0.0
ENSG00000138071,0.0
ENSG00000138069,0.0
ENSG00000138376,0.0
ENSG00000001497,0.0
ENSG00000138326,0.0
ENSG00000087269,0.0
ENSG00000087111,0.0
ENSG00000086666,0.0
ENSG00000086598,0.0
ENSG00000086589,0.0
ENSG00000245164,0.0
ENSG00000040933,0.0
ENSG00000198081,0.0
ENSG00000163584,0.0
ENSG00000198026,0.0
ENSG00000198001,0.0
ENSG00000110651,0.0
ENSG00000163513,0.0
ENSG00000138303,0.0
ENSG00000181610,0.0
ENSG00000181163,0.0
ENSG00000181104,0.0
ENSG00000181038,0.0
ENSG00000110442,0.0
ENSG00000110435,0.0
ENSG00000138796,0.0
ENSG00000197713,0.0
ENSG00000197694,0.0
ENSG00000138035,0.0
ENSG00000138029,0.0
ENSG00000137996,0.0
ENSG00000137965,0.0
ENSG00000138449,0.0
ENSG00000138385,0.0
ENSG00000108666,0.0
ENSG00000138592,0.0
ENSG00000108654,0.0
ENSG00000139218,0.0
ENSG00000139192,0.0
ENSG00000139187,0.0
ENSG00000139117,0.0
ENSG00000138964,0.0
ENSG00000138814,0.0
ENSG00000139668,0.0
ENSG00000086475,0.0
ENSG00000086189,0.0
ENSG00000089012,0.0
ENSG00000089009,0.0
ENSG00000088930,0.0
ENSG00000088451,0.0
ENSG00000249684,0.0
ENSG00000248636,0.0
ENSG00000247982,0.0
ENSG00000108651,0.0
ENSG00000108639,0.0
ENSG00000139343,0.0
ENSG00000180644,0.0
ENSG00000180573,0.0
ENSG00000180353,0.0
ENSG00000180304,0.0
ENSG00000180228,0.0
ENSG00000180104,0.0
ENSG00000109586,0.0
ENSG00000138757,0.0
ENSG00000138750,0.0
ENSG00000138668,0.0
ENSG00000109536,0.0
ENSG00000086065,0.0
ENSG00000086061,0.0
ENSG00000109519,0.0
ENSG00000085719,0.0
ENSG00000085514,0.0
ENSG00000109475,0.0
ENSG00000085377,0.0
ENSG00000085265,0.0
ENSG00000162736,0.0
ENSG00000162654,0.0
ENSG00000163399,0.0
ENSG00000163389,0.0
ENSG00000109270,0.0
ENSG00000109861,0.0
ENSG00000163312,0.0
ENSG00000162894,0.0
ENSG00000162869,0.0
ENSG00000162777,0.0
ENSG00000087302,0.0
ENSG00000140280,0.0
ENSG00000140199,0.0
ENSG00000139746,0.0
ENSG00000140749,0.0
ENSG00000140612,0.0
ENSG00000140598,0.0
ENSG00000083642,0.0
ENSG00000215712,0.0
ENSG00000215305,0.0
ENSG00000214655,0.0
ENSG00000214160,0.0
ENSG00000140365,0.0
ENSG00000140983,0.0
ENSG00000179222,0.0
ENSG00000198218,0.0
ENSG00000179144,0.0
ENSG00000179115,0.0
ENSG00000178971,0.0
ENSG00000178952,0.0
ENSG00000047188,0.0
ENSG00000043462,0.0
ENSG00000110422,0.0
ENSG00000162521,0.0
ENSG00000162434,0.0
ENSG00000162236,0.0
ENSG00000162231,0.0
ENSG00000005893,0.0
ENSG00000162910,0.0
ENSG00000141510,0.0
ENSG00000081237,0.0
ENSG00000081059,0.0
ENSG00000084754,0.0
ENSG00000084733,0.0
ENSG00000084676,0.0
ENSG00000084463,0.0
ENSG00000084092,0.0
ENSG00000083896,0.0
ENSG00000005889,0.0
ENSG00000213741,0.0
ENSG00000266401,0.0
ENSG00000140395,0.0
ENSG00000266028,0.0
ENSG00000141258,0.0
ENSG00000141252,0.0
ENSG00000141452,0.0
ENSG00000178802,0.0
ENSG00000178685,0.0
ENSG00000178607,0.0
ENSG00000178605,0.0
ENSG00000111275,0.0
ENSG00000111144,0.0
ENSG00000142875,0.0
ENSG00000142676,0.0
ENSG00000110958,0.0
ENSG00000111790,0.0
ENSG00000142546,0.0
ENSG00000141698,0.0
ENSG00000111726,0.0
ENSG00000111725,0.0
ENSG00000141543,0.0
ENSG00000080802,0.0
ENSG00000142541,0.0
ENSG00000142347,0.0
ENSG00000111667,0.0
ENSG00000143294,0.0
ENSG00000143256,0.0
ENSG00000143224,0.0
ENSG00000143183,0.0
ENSG00000198399,0.0
ENSG00000079785,0.0
ENSG00000198382,0.0
ENSG00000079246,0.0
ENSG00000079134,0.0
ENSG00000082898,0.0
ENSG00000082153,0.0
ENSG00000083750,0.0
ENSG00000047410,0.0
ENSG00000197798,0.0
ENSG00000143119,0.0
ENSG00000142961,0.0
ENSG00000108798,0.0
ENSG00000143554,0.0
ENSG00000143514,0.0
ENSG00000143486,0.0
ENSG00000143436,0.0
ENSG00000143390,0.0
ENSG00000225830,0.0
ENSG00000225697,0.0
ENSG00000224397,0.0
ENSG00000223959,0.0
ENSG00000108773,0.0
ENSG00000215845,0.0
ENSG00000076321,0.0
ENSG00000078808,0.0
ENSG00000078304,0.0
ENSG00000078070,0.0
ENSG00000077721,0.0
ENSG00000077684,0.0
ENSG00000172172,0.0
ENSG00000172086,0.0
ENSG00000172059,0.0
ENSG00000172009,0.0
ENSG00000171863,0.0
ENSG00000111540,0.0
ENSG00000162607,0.0
ENSG00000038274,0.0
ENSG00000037637,0.0
ENSG00000037474,0.0
ENSG00000077458,0.0
ENSG00000143772,0.0
ENSG00000143669,0.0
ENSG00000144357,0.0
ENSG00000144161,0.0
ENSG00000144048,0.0
ENSG00000143889,0.0
ENSG00000145041,0.0
ENSG00000112110,0.0
ENSG00000143314,0.0
ENSG00000178035,0.0
ENSG00000177663,0.0
ENSG00000177600,0.0
ENSG00000177409,0.0
ENSG00000177302,0.0
ENSG00000177239,0.0
ENSG00000049089,0.0
ENSG00000112081,0.0
ENSG00000047849,0.0
ENSG00000245146,0.0
ENSG00000144895,0.0
ENSG00000144848,0.0
ENSG00000144744,0.0
ENSG00000144741,0.0
ENSG00000144713,0.0
ENSG00000144635,0.0
ENSG00000111913,0.0
ENSG00000074582,0.0
ENSG00000077238,0.0
ENSG00000077150,0.0
ENSG00000077097,0.0
ENSG00000076928,0.0
ENSG00000111897,0.0
ENSG00000176476,0.0
ENSG00000176393,0.0
ENSG00000145675,0.0
ENSG00000111801,0.0
ENSG00000073614,0.0
ENSG00000072858,0.0
ENSG00000072818,0.0
ENSG00000072501,0.0
ENSG00000160654,0.0
ENSG00000160633,0.0
ENSG00000160404,0.0
ENSG00000161904,0.0
ENSG00000161526,0.0
ENSG00000042088,0.0
ENSG00000197442,0.0
ENSG00000075785,0.0
ENSG00000075415,0.0
ENSG00000145592,0.0
ENSG00000168393,0.0
ENSG00000145425,0.0
ENSG00000145241,0.0
ENSG00000145220,0.0
ENSG00000145216,0.0
ENSG00000145191,0.0
ENSG00000145868,0.0
ENSG00000145819,0.0
ENSG00000076924,0.0
ENSG00000144567,0.0
ENSG00000177119,0.0
ENSG00000177042,0.0
ENSG00000176986,0.0
ENSG00000161016,0.0
ENSG00000161013,0.0
ENSG00000160883,0.0
ENSG00000160753,0.0
ENSG00000168310,0.0
ENSG00000145817,0.0
ENSG00000147162,0.0
ENSG00000147140,0.0
ENSG00000146576,0.0
ENSG00000146476,0.0
ENSG00000071894,0.0
ENSG00000071626,0.0
ENSG00000071189,0.0
ENSG00000071082,0.0
ENSG00000075884,0.0
ENSG00000075856,0.0
ENSG00000073969,0.0
ENSG00000146386,0.0
ENSG00000146285,0.0
ENSG00000147677,0.0
ENSG00000147654,0.0
ENSG00000168288,0.0
ENSG00000005961,0.0
ENSG00000147202,0.0
ENSG00000172530,0.0
ENSG00000167967,0.0
ENSG00000172349,0.0
ENSG00000172322,0.0
ENSG00000172269,0.0
ENSG00000172239,0.0
ENSG00000167965,0.0
ENSG00000172175,0.0
ENSG00000160058,0.0
ENSG00000168421,0.0
ENSG00000175866,0.0
ENSG00000175581,0.0
ENSG00000175489,0.0
ENSG00000197343,0.0
ENSG00000148356,0.0
ENSG00000148303,0.0
ENSG00000069998,0.0
ENSG00000229474,0.0
ENSG00000197157,0.0
ENSG00000197043,0.0
ENSG00000227057,0.0
ENSG00000196937,0.0
ENSG00000074201,0.0
ENSG00000074054,0.0
ENSG00000148840,0.0
ENSG00000148834,0.0
ENSG00000148700,0.0
ENSG00000148672,0.0
ENSG00000107798,0.0
ENSG00000175354,0.0
ENSG00000239713,0.0
ENSG00000054148,0.0
ENSG00000053900,0.0
ENSG00000108344,0.0
ENSG00000159023,0.0
ENSG00000158985,0.0
ENSG00000158941,0.0
ENSG00000160294,0.0
ENSG00000160213,0.0
ENSG00000160209,0.0
ENSG00000149480,0.0
ENSG00000149428,0.0
ENSG00000149418,0.0
ENSG00000149357,0.0
ENSG00000149313,0.0
ENSG00000149308,0.0
ENSG00000149273,0.0
ENSG00000149231,0.0
ENSG00000149196,0.0
ENSG00000150593,0.0
ENSG00000072310,0.0
ENSG00000198286,0.0
ENSG00000148019,0.0
ENSG00000147874,0.0
ENSG00000149100,0.0
ENSG00000148843,0.0
ENSG00000108946,0.0
ENSG00000150316,0.0
ENSG00000068912,0.0
ENSG00000068745,0.0
ENSG00000068366,0.0
ENSG00000068305,0.0
ENSG00000070882,0.0
ENSG00000070785,0.0
ENSG00000070495,0.0
ENSG00000070476,0.0
ENSG00000070413,0.0
ENSG00000070047,0.0
ENSG00000175309,0.0
ENSG00000112306,0.0
ENSG00000175215,0.0
ENSG00000175110,0.0
ENSG00000241058,0.0
ENSG00000240065,0.0
ENSG00000240038,0.0
ENSG00000149932,0.0
ENSG00000149743,0.0
ENSG00000149658,0.0
ENSG00000149541,0.0
ENSG00000112282,0.0
ENSG00000151135,0.0
ENSG00000151131,0.0
ENSG00000150991,0.0
ENSG00000112249,0.0
ENSG00000233369,0.0
ENSG00000231925,0.0
ENSG00000231389,0.0
ENSG00000150527,0.0
ENSG00000150712,0.0
ENSG00000151789,0.0
ENSG00000112200,0.0
ENSG00000151502,0.0
ENSG00000151500,0.0
ENSG00000151353,0.0
ENSG00000065911,0.0
ENSG00000112992,0.0
ENSG00000172785,0.0
ENSG00000172757,0.0
ENSG00000172732,0.0
ENSG00000159674,0.0
ENSG00000159592,0.0
ENSG00000242485,0.0
ENSG00000242372,0.0
ENSG00000241973,0.0
ENSG00000172977,0.0
ENSG00000172932,0.0
ENSG00000172890,0.0
ENSG00000068028,0.0
ENSG00000067167,0.0
ENSG00000066933,0.0
ENSG00000066777,0.0
ENSG00000174851,0.0
ENSG00000174695,0.0
ENSG00000152359,0.0
ENSG00000152234,0.0
ENSG00000112855,0.0
ENSG00000069424,0.0
ENSG00000069329,0.0
ENSG00000169567,0.0
ENSG00000150753,0.0
ENSG00000066651,0.0
ENSG00000066583,0.0
ENSG00000066379,0.0
ENSG00000066294,0.0
ENSG00000169554,0.0
ENSG00000051108,0.0
ENSG00000051009,0.0
ENSG00000050748,0.0
ENSG00000058262,0.0
ENSG00000057757,0.0
ENSG00000169313,0.0
ENSG00000057608,0.0
ENSG00000056050,0.0
ENSG00000157020,0.0
ENSG00000168066,0.0
ENSG00000158636,0.0
ENSG00000153395,0.0
ENSG00000153201,0.0
ENSG00000153187,0.0
ENSG00000174437,0.0
ENSG00000168038,0.0
ENSG00000174231,0.0
ENSG00000168016,0.0
ENSG00000173852,0.0
ENSG00000151893,0.0
ENSG00000168002,0.0
ENSG00000152926,0.0
ENSG00000152818,0.0
ENSG00000065548,0.0
ENSG00000065268,0.0
ENSG00000065183,0.0
ENSG00000169718,0.0
ENSG00000053371,0.0
ENSG00000169714,0.0
ENSG00000052723,0.0
ENSG00000173762,0.0
ENSG00000112851,0.0
ENSG00000154305,0.0
ENSG00000064419,0.0
ENSG00000063177,0.0
ENSG00000063046,0.0
ENSG00000062598,0.0
ENSG00000065675,0.0
ENSG00000152620,0.0
ENSG00000152558,0.0
ENSG00000152518,0.0
ENSG00000152492,0.0
ENSG00000112701,0.0
ENSG00000112697,0.0
ENSG00000155090,0.0
ENSG00000154930,0.0
ENSG00000237854,0.0
ENSG00000237441,0.0
ENSG00000156650,0.0
ENSG00000156603,0.0
ENSG00000156515,0.0
ENSG00000156482,0.0
ENSG00000157881,0.0
ENSG00000157837,0.0
ENSG00000157764,0.0
ENSG00000157625,0.0
ENSG00000157601,0.0
ENSG00000157259,0.0
ENSG00000053372,0.0
ENSG00000154719,0.0
ENSG00000154473,0.0
ENSG00000113558,0.0
ENSG00000107331,0.0
ENSG00000155827,0.0
ENSG00000155561,0.0
ENSG00000155438,0.0
ENSG00000155366,0.0
ENSG00000155363,0.0
ENSG00000065613,0.0
ENSG00000107290,0.0
ENSG00000154174,0.0
ENSG00000154153,0.0
ENSG00000154144,0.0
ENSG00000154059,0.0
ENSG00000153563,0.0
ENSG00000156265,0.0
ENSG00000156261,0.0
ENSG00000156110,0.0
ENSG00000156052,0.0
ENSG00000156030,0.0
ENSG00000155959,0.0
ENSG00000062194,0.0
ENSG00000107164,0.0
ENSG00000107099,0.0
ENSG00000059804,0.0
ENSG00000235437,0.0
ENSG00000234127,0.0
ENSG00000233927,0.0
ENSG00000064726,0.0
ENSG00000064601,0.0
ENSG00000154822,0.0
ENSG00000288701,0.0
ENSG00000271605,0.0
ENSG00000270647,0.0
ENSG00000107949,0.0
ENSG00000005844,0.0
ENSG00000276045,0.0
ENSG00000275700,0.0
ENSG00000275302,0.0
ENSG00000273749,0.0
ENSG00000004478,0.0
ENSG00000108175,0.0
ENSG00000002919,0.0
ENSG00000008018,0.0
ENSG00000007392,0.0
ENSG00000198498,0.0
ENSG00000155229,0.0
ENSG00000005059,0.0
ENSG00000109180,0.0
ENSG00000109118,0.0
ENSG00000109083,0.0
ENSG00000109046,0.0
ENSG00000110077,0.0
ENSG00000110075,0.0
ENSG00000110031,0.0
ENSG00000265241,0.0
ENSG00000263001,0.0
ENSG00000262919,0.0
ENSG00000169230,0.0
ENSG00000169217,0.0
ENSG00000169189,0.0
ENSG00000169093,0.0
ENSG00000168701,0.0
ENSG00000161057,-0.0001467986306654214
ENSG00000163608,-0.0003023616058372959
ENSG00000136877,-0.00042948852896747855
ENSG00000112531,-0.000592527005840087
ENSG00000198839,-0.0007246669924809362
ENSG00000169375,-0.0008717255271745426
ENSG00000167004,-0.0008722430827646228
ENSG00000165792,-0.0009663664941525301
ENSG00000058729,-0.0011350255445779181
ENSG00000168175,-0.0011524370712768497
ENSG00000112667,-0.0011742028068116477
ENSG00000276231,-0.001501541911691953
ENSG00000151348,-0.0015530082548308184
ENSG00000175463,-0.0016867762835039856
ENSG00000271503,-0.0017808752243469463
ENSG00000125835,-0.0017865264395996747
ENSG00000105879,-0.00196243776666819
ENSG00000142864,-0.0020373117884503337
ENSG00000197249,-0.002105831508031868
ENSG00000122299,-0.002193897722727537
ENSG00000153029,-0.0022340966866841766
ENSG00000111802,-0.0022870612094516483
ENSG00000091490,-0.0023172824692565624
ENSG00000163534,-0.002389848524493434
ENSG00000172575,-0.0023927455815295796
ENSG00000144559,-0.0025547994992350517
ENSG00000182487,-0.00259981258110214
ENSG00000139620,-0.0026016203512616884
ENSG00000204217,-0.0026628838058881826
ENSG00000236320,-0.002691104826186185
ENSG00000036054,-0.002698030387483542
ENSG00000137154,-0.002867323111058698
ENSG00000166148,-0.0028844120580558633
ENSG00000196116,-0.0029962410789393006
ENSG00000152240,-0.00303496302461782
ENSG00000130726,-0.0030444812891799477
ENSG00000122435,-0.003113474940692306
ENSG00000110917,-0.003179397343861751
ENSG00000105058,-0.0033485343192165774
ENSG00000197989,-0.0033693047795264573
ENSG00000113384,-0.003474993925518322
ENSG00000126391,-0.0035786385464840202
ENSG00000130159,-0.0037485432554189833
ENSG00000111424,-0.003886789548517004
ENSG00000116678,-0.003913561434199317
ENSG00000128829,-0.003941198348214091
ENSG00000135272,-0.003952025332367947
ENSG00000146007,-0.0039783304954977465
ENSG00000101882,-0.003988231693606149
ENSG00000120742,-0.004056472698583178
ENSG00000145779,-0.004062608842647971
ENSG00000113532,-0.004450966401446446
ENSG00000111796,-0.0044614451431737945
ENSG00000105552,-0.004477837679622244
ENSG00000105323,-0.004502373821036947
ENSG00000106665,-0.004628280289718592
ENSG00000196693,-0.004628419870181783
ENSG00000142937,-0.004641051392582298
ENSG00000120694,-0.004965624952078329
ENSG00000198301,-0.005129848728284979
ENSG00000020633,-0.005351278385036467
ENSG00000108039,-0.005361213300759902
ENSG00000168014,-0.005457540351271597
ENSG00000102245,-0.00554421675166847
ENSG00000108298,-0.005675314604268696
ENSG00000162368,-0.005677128687570275
ENSG00000234741,-0.005686965774059723
ENSG00000103091,-0.005746319599596947
ENSG00000148396,-0.00580173154124335
ENSG00000277072,-0.005940215179049716
ENSG00000156990,-0.006008333509654667
ENSG00000135390,-0.006116614973878857
ENSG00000187164,-0.006131792346159249
ENSG00000139597,-0.006300155666863001
ENSG00000178691,-0.006327330343418894
ENSG00000122008,-0.006345297064554745
ENSG00000198924,-0.006372079610362055
ENSG00000173113,-0.006588963908293735
ENSG00000131374,-0.006589748504465164
ENSG00000265808,-0.006699413041581623
ENSG00000198821,-0.006821476717429761
ENSG00000134153,-0.006834649210011651
ENSG00000052749,-0.006892134900590195
ENSG00000150459,-0.006929825139212857
ENSG00000065809,-0.0069385560618637826
ENSG00000042062,-0.006986026224684237
ENSG00000137947,-0.007005555374837806
ENSG00000122557,-0.007047264786186559
ENSG00000163798,-0.0070583025004663695
ENSG00000099622,-0.007075764394377459
ENSG00000115541,-0.007225087127882245
ENSG00000166974,-0.007352035987190687
ENSG00000101361,-0.007660543349782658
ENSG00000111203,-0.007780288924046183
ENSG00000165487,-0.00798209735996361
ENSG00000168259,-0.008012463888847098
ENSG00000278053,-0.008211744193447374
ENSG00000160679,-0.00826973090681471
ENSG00000156467,-0.008538493938626856
ENSG00000135486,-0.008661737130855527
ENSG00000115548,-0.00875354716423935
ENSG00000105193,-0.008754415557525192
ENSG00000122729,-0.008786897082810085
ENSG00000143643,-0.009080491046987485
ENSG00000164329,-0.009122121844953448
ENSG00000154237,-0.009334419108224176
ENSG00000054118,-0.00972873029357942
ENSG00000133398,-0.009844327345610611
ENSG00000106009,-0.00989836390554058
ENSG00000066044,-0.009992534725957822
ENSG00000125863,-0.010020044205267947
ENSG00000071051,-0.01003168824839493
ENSG00000160584,-0.01007694704030263
ENSG00000164022,-0.010128433009661986
ENSG00000167508,-0.010142622367117866
ENSG00000167615,-0.010232324656354782
ENSG00000185122,-0.01024319262781009
ENSG00000078668,-0.010319207166363713
ENSG00000147274,-0.010387579850792304
ENSG00000113068,-0.010457920311541071
ENSG00000144381,-0.01052469156947215
ENSG00000072506,-0.01056592585661303
ENSG00000111679,-0.010599694055312673
ENSG00000141425,-0.010649261963798805
ENSG00000118596,-0.010651897057213363
ENSG00000174780,-0.010675656522607605
ENSG00000145741,-0.01082180594151789
ENSG00000106355,-0.010840733304704546
ENSG00000134250,-0.01084375618159779
ENSG00000135372,-0.010922942541400135
ENSG00000100949,-0.011065900007484735
ENSG00000139370,-0.011223222252190971
ENSG00000151116,-0.011513025146386618
ENSG00000133895,-0.011611708744395334
ENSG00000080503,-0.011773236711356131
ENSG00000074966,-0.011831752980071965
ENSG00000106261,-0.011907035129693638
ENSG00000180096,-0.011926846434164407
ENSG00000116791,-0.011953769090465718
ENSG00000121481,-0.012057279004238565
ENSG00000129625,-0.012078108424471014
ENSG00000176953,-0.012083762011932923
ENSG00000092140,-0.012253091660615884
ENSG00000071564,-0.012267827456513093
ENSG00000089820,-0.012286301595554027
ENSG00000055147,-0.012413723190048364
ENSG00000172432,-0.012433464433116933
ENSG00000010017,-0.012511887063117039
ENSG00000114054,-0.01256817870963589
ENSG00000140575,-0.012657321953340668
ENSG00000168807,-0.012670338844048251
ENSG00000114391,-0.012749774474971966
ENSG00000255028,-0.012756593601665481
ENSG00000054793,-0.0127628106775084
ENSG00000169100,-0.01277487786969096
ENSG00000179950,-0.012808592787416433
ENSG00000006282,-0.01290158869617549
ENSG00000115241,-0.012916190131058648
ENSG00000106344,-0.012993384803616524
ENSG00000173715,-0.012994604644651254
ENSG00000129691,-0.01302255211496598
ENSG00000108107,-0.01304157552842103
ENSG00000102710,-0.013102593803500548
ENSG00000188554,-0.013137616078090388
ENSG00000247828,-0.013174441219508427
ENSG00000136942,-0.013241254934455037
ENSG00000132205,-0.013383000902225288
ENSG00000130066,-0.013442983848283432
ENSG00000094631,-0.013500758085727819
ENSG00000108395,-0.013570032519101657
ENSG00000231437,-0.013582620481221427
ENSG00000111269,-0.01361037020321988
ENSG00000166797,-0.013726790681611945
ENSG00000228956,-0.013741464477500152
ENSG00000128394,-0.013747288902558219
ENSG00000162244,-0.013787999107267005
ENSG00000214026,-0.013810368495678228
ENSG00000173726,-0.013928506875190637
ENSG00000114520,-0.014312648154886478
ENSG00000277734,-0.01443263326668454
ENSG00000155096,-0.01457566822858504
ENSG00000115459,-0.014581043839390337
ENSG00000185088,-0.014637357184985458
ENSG00000166986,-0.014713120477786293
ENSG00000162441,-0.014769702282966483
ENSG00000116560,-0.014801891418957321
ENSG00000174547,-0.015170167649997773
ENSG00000134545,-0.01520661453497383
ENSG00000117091,-0.015219648455566441
ENSG00000069248,-0.01535980841642036
ENSG00000105640,-0.015657103370681703
ENSG00000143753,-0.0157524943814959
ENSG00000205981,-0.016042072339406546
ENSG00000112659,-0.016148946606192705
ENSG00000265354,-0.016197460529428123
ENSG00000143622,-0.016322385589861016
ENSG00000151414,-0.01638942861828569
ENSG00000074660,-0.016668606629482375
