,weight
3286,-3.872052054559586e-05
3356,-3.9341610088112735e-05
490,-3.939410007413291e-05
1543,-4.024420579449106e-05
2867,-4.070797679978072e-05
854,-4.1263965055816274e-05
885,-4.1981989901108285e-05
2574,-4.241501460209501e-05
3715,-4.327870512934352e-05
172,-4.402475995077719e-05
1342,-4.40358242879237e-05
766,-4.4331895771975767e-05
2113,-4.454427196021047e-05
1576,-4.4910059177433274e-05
527,-4.747284514027009e-05
2915,-4.869134129328769e-05
802,-4.9819977055241115e-05
3465,-5.1152078375569436e-05
1865,-5.2558985135136255e-05
2517,-5.362822673933166e-05
73,-5.588606187279838e-05
3687,-5.6180574257856586e-05
1349,-5.6514683750335764e-05
2364,-5.656872492047514e-05
557,-5.689415640243842e-05
206,-5.712162627318081e-05
1992,-5.8186065574865486e-05
1221,-5.856572235397777e-05
592,-5.8687886217681504e-05
3586,-6.006982528894648e-05
3194,-6.1005934848693096e-05
1350,-6.132290579482397e-05
3912,-6.293553022181099e-05
3664,-6.356740968210123e-05
3590,-6.36302071030493e-05
58,-6.513700451670275e-05
960,-6.529431215631753e-05
1869,-6.620201934351967e-05
2229,-6.638517787216548e-05
388,-6.694047703671939e-05
1604,-6.701353180340629e-05
2051,-6.714233837022107e-05
1640,-6.751046250810522e-05
2371,-6.806959550968028e-05
3769,-6.844782325555165e-05
1500,-6.955428039206867e-05
2545,-7.010510948419056e-05
1164,-7.085394837525277e-05
1637,-7.121010524264666e-05
2722,-7.212284695416433e-05
992,-7.233268109317033e-05
2794,-7.278803444791972e-05
3311,-7.279056675709017e-05
1717,-7.282275384216256e-05
3799,-7.319167443136655e-05
1782,-7.319821174511284e-05
3278,-7.330601633024405e-05
1626,-7.437789024904153e-05
3588,-7.462300703538094e-05
3965,-7.539638516430368e-05
2657,-7.547568982508e-05
1019,-7.818467194478242e-05
1984,-7.819513449838273e-05
740,-7.921855652196383e-05
2320,-7.929253188081622e-05
2772,-7.930927890927797e-05
971,-7.956832751764069e-05
1676,-7.98576201182481e-05
1846,-8.196064338459353e-05
3,-8.230960825682834e-05
1044,-8.332276337502828e-05
2167,-8.615300613968957e-05
3928,-8.664242608310908e-05
837,-8.683363418917932e-05
3653,-8.727544929707004e-05
2813,-8.778370388830666e-05
3213,-8.905561297422205e-05
742,-8.9195994262381e-05
2864,-9.157019210139706e-05
2853,-9.209602384851471e-05
437,-9.373915135195456e-05
108,-9.397755389925686e-05
3789,-9.401143335848076e-05
2118,-9.53011057223641e-05
581,-9.549910318878024e-05
1043,-9.587663365950231e-05
1912,-9.608437370635008e-05
484,-9.734640011961334e-05
2616,-9.932355590280293e-05
539,-0.00010142768380053628
3217,-0.00010353856822419358
469,-0.00010423146057368921
1864,-0.00010508369973364739
2420,-0.00010563700507399749
838,-0.00010598246411585851
2301,-0.00010601525383219161
1022,-0.00010814577422783216
3116,-0.00010825432183102946
3059,-0.00010879943497041009
3039,-0.0001098276058431515
2564,-0.0001100652129031876
983,-0.00011086113617379214
2575,-0.00011092295301414813
2887,-0.00011119383634161154
3646,-0.00011148328503970828
2650,-0.00011174940918655239
2106,-0.000112578715415704
2737,-0.00011282633535110266
426,-0.00011370058567930231
696,-0.00011621670772458034
2693,-0.00011630115237036444
694,-0.00011662910127908956
3581,-0.00011697193726549434
851,-0.00011779756338345524
1518,-0.00011792628955567277
1363,-0.00012149966291354541
866,-0.00012200384448347827
86,-0.0001221145239338127
2350,-0.00012373523697990812
602,-0.00012399938082748713
2185,-0.00012421396098068454
273,-0.0001248918452371267
615,-0.00012649327424217642
1738,-0.00012782311050207036
406,-0.00012881869163045202
37,-0.00012937710241445505
1373,-0.0001300228123053562
51,-0.00013013467209240518
1105,-0.00013090849666330066
13,-0.00013278095888546814
492,-0.00013356535530377616
3969,-0.00013478781493631896
3931,-0.00013887247996227832
3301,-0.000139108330496098
3645,-0.00014122095171208293
1624,-0.00014240008831155446
1081,-0.0001430770620033036
905,-0.00014332546999249116
1280,-0.0001436757197751328
3215,-0.0001445802330361771
3128,-0.0001459270467737254
1945,-0.00014659316587826383
1408,-0.00014715739935969676
3299,-0.00014799597414962026
3030,-0.0001480426770323385
1127,-0.00014846758384884186
1023,-0.00015003085653808324
1619,-0.00015027521358710238
1282,-0.00015033162986107348
3349,-0.00015100076028194454
3415,-0.00015127282888740667
2245,-0.00015146916220984475
494,-0.00015280632942257403
3559,-0.0001529137624814543
3489,-0.00015292726375495895
1121,-0.00015330611391702815
2429,-0.0001535878605817118
3885,-0.0001541879916289802
1324,-0.00015437909807421306
3394,-0.00015528857980744103
1415,-0.00015553252882898898
673,-0.00015570616152361044
141,-0.00015743516657331662
147,-0.00015818746915285123
3293,-0.00016389648844569645
185,-0.0001646311811468094
14,-0.00016479404424840494
2262,-0.00016495477358946715
1772,-0.0001687794725997813
3496,-0.00016920223671109357
2656,-0.00017088150802710707
1075,-0.0001709725367206084
589,-0.00017330337817334722
2802,-0.00017576339713953464
2065,-0.00017716333208984817
1867,-0.00017744478069733826
3285,-0.00017757097413409045
3691,-0.00017986550157410568
3825,-0.00018145573727700569
2305,-0.0001847851718764635
519,-0.00018817271916346108
1774,-0.0001909417869133895
2332,-0.00019168298994338084
1630,-0.000191908460632122
291,-0.00019381709517416197
1242,-0.00019527223616133983
2041,-0.00019756781009368644
3078,-0.0002005732008687682
2952,-0.00020059240019058863
3295,-0.00020114141516810945
2665,-0.000201327744058371
1536,-0.00020248946161430847
1614,-0.00020345887574124322
2649,-0.0002035595079351556
343,-0.00020407531347726844
1692,-0.00020537445619074602
3175,-0.0002066407278450754
378,-0.00020668353334264675
3832,-0.0002085510390247735
1726,-0.00020947283580559085
1289,-0.00020958092477700634
3459,-0.00020962162709042693
29,-0.00021164582959860956
2238,-0.00021166407935101689
3902,-0.00021380088914422065
2374,-0.00021577965634289042
3132,-0.00021591122710819805
678,-0.00021613720685340055
3303,-0.00021827811278018788
1823,-0.00022135562418561713
2744,-0.00022170689596991093
2886,-0.00022194974218471333
1913,-0.00022235242856187256
2279,-0.00022356703600592782
1380,-0.00022363346950314973
2144,-0.00022380791399640015
2292,-0.00022760170984632296
3372,-0.00022783081460204063
3538,-0.0002280355577407949
1553,-0.0002282306017061753
2255,-0.00023081935434747286
1535,-0.00023634243570669545
3718,-0.0002386143823063757
240,-0.00023919894816733329
3634,-0.00023964841060071304
3817,-0.00024254789014389487
2903,-0.00024601394547281376
3910,-0.00024602249021491037
500,-0.00024819022168510524
2606,-0.0002486026594835655
1901,-0.00024883017853711203
304,-0.0002493671764670797
2814,-0.00025153757950557994
2568,-0.00025197349978319986
2914,-0.00025476610348970364
2680,-0.00025736502106354225
1577,-0.00025750243811114014
167,-0.0002575567288169276
1041,-0.00025832595746064425
3924,-0.0002596427626611605
105,-0.00025980038811439373
2046,-0.00026205192897513007
1794,-0.0002632140600829541
1828,-0.00026334991682591197
1146,-0.00026381168307447326
1706,-0.00026481188250057104
151,-0.0002667985366501623
335,-0.00026681486163067413
660,-0.00026774582269685075
702,-0.00026797456915373665
2756,-0.00027125320227086504
2004,-0.00027150319238663666
2445,-0.00027158602406179903
3095,-0.00027192838611483986
1205,-0.000272008723087602
2477,-0.0002722933175424638
1919,-0.00027246967602828225
1078,-0.0002754197418862062
340,-0.0002757070320744835
3023,-0.00027804157657559546
2129,-0.000278210307725423
2747,-0.0002783947777375085
2849,-0.00027993298762641385
3501,-0.0002813023183158444
126,-0.00028203311961420163
317,-0.0002821040890256951
1469,-0.00028299164023629764
2433,-0.00028451779083943146
3532,-0.00028559875113817154
2937,-0.0002867715675396015
1494,-0.00028717360580117447
2498,-0.00028718328780265025
199,-0.00028731558675514307
1169,-0.0002880830635633324
3766,-0.00028810432539547805
3130,-0.0002882910917437759
3667,-0.00029193122017679183
1091,-0.00029265642729022666
276,-0.0002940889361810981
3395,-0.0002951511128054878
3365,-0.00029517951709870735
574,-0.0002953643677023983
3794,-0.0002953845715713678
150,-0.0003006240855289262
3161,-0.0003011562634328025
3384,-0.0003031396181605162
3529,-0.0003039409853826283
2480,-0.000305281754881798
3556,-0.0003083100414528786
403,-0.0003087850606789579
3911,-0.00031064270179705447
2978,-0.0003125626396243658
2919,-0.00031410209679536623
1007,-0.0003157719089295053
1232,-0.00031601746110119296
1365,-0.00031615725626891415
797,-0.0003172392862691751
1389,-0.00031731281324258757
16,-0.0003217070190413088
3199,-0.00032187566425696015
2686,-0.000323190410221518
1707,-0.00032441348343218595
2549,-0.0003264995774626609
3224,-0.0003265874306527572
2277,-0.0003266807736943396
1313,-0.00032674911671385346
26,-0.0003287932684697065
806,-0.00033169736467318243
3208,-0.0003343442604112167
1456,-0.0003359416943228861
552,-0.00033616121333030505
1617,-0.0003367608258215902
2645,-0.0003375407596823666
1059,-0.0003394094282438316
1246,-0.0003396890726031287
3484,-0.00034084308469405197
2336,-0.00034110408061654426
3425,-0.0003415432544939124
1192,-0.0003431252898725698
3251,-0.0003434691088005376
3505,-0.0003435133446045323
1951,-0.0003450486695047783
785,-0.00034774323118743174
1904,-0.0003487972610041941
2444,-0.00034948414137556295
1386,-0.00035063438182409383
1508,-0.00035117473630584664
1372,-0.0003517595183487162
3283,-0.0003519166442188593
931,-0.00035528795890654616
3986,-0.0003562994580662106
1798,-0.0003628936496575848
3122,-0.0003665013362014945
2679,-0.0003667795047111266
1806,-0.0003696295533883596
991,-0.00037176304111070344
3543,-0.00037186755232634266
3767,-0.00037370960874108137
1744,-0.00037388095121956014
2613,-0.0003753791446642893
3941,-0.00037587290190046433
3950,-0.00037810633126555363
633,-0.0003793516719072971
1781,-0.00038124640906140635
858,-0.0003824607947434419
2031,-0.000382785270732165
928,-0.0003839782309173717
187,-0.0003840787004105689
2529,-0.00038485047452195217
867,-0.00038674253043948544
2663,-0.0003870177799025042
2710,-0.00038745155887576194
2765,-0.0003881325889999271
3516,-0.00038815529596755564
3688,-0.0003897885936178825
1224,-0.0003932037104046393
864,-0.0003937408715008329
289,-0.00039478218989247516
1154,-0.0003949721428853322
1012,-0.00039779867128550845
2375,-0.00040017805042866054
847,-0.00040037040327201587
3234,-0.0004050723447384518
1541,-0.0004066445538965518
193,-0.00040679947283379724
15,-0.0004098476909632716
1917,-0.00040992165655083794
107,-0.0004134239275433599
2346,-0.0004160427506082983
872,-0.0004176047635389473
96,-0.00041923908878906206
3138,-0.00042200609198676217
2385,-0.0004234621680013792
24,-0.0004240510216900292
121,-0.0004260360843254954
440,-0.0004281601577445643
2393,-0.0004282954349004447
2727,-0.00042944067698182553
2270,-0.00043115482447082874
1291,-0.00043208241266106485
2451,-0.00043219733188220146
2282,-0.00043564676997416096
2107,-0.0004363267959520463
3872,-0.00043748158256410165
1927,-0.0004389525024909308
2021,-0.00044010124526732845
598,-0.00044222750343735594
848,-0.00044640060797832216
42,-0.00044686568202201315
2878,-0.0004522821357730916
1036,-0.0004531636523099773
256,-0.00045638855783355285
2682,-0.000457528140310172
1097,-0.0004591712243376635
131,-0.0004593292092121926
761,-0.0004631701006943412
1076,-0.0004652901891024481
1281,-0.00046746593637598453
3127,-0.0004690425356862963
3992,-0.00047241493939735867
1574,-0.0004743086656395671
3195,-0.00047518779636831614
1065,-0.0004806038820158044
1615,-0.0004811664913351756
3226,-0.00048143892475642936
2126,-0.00048757991054016445
3562,-0.0004890961200445741
3075,-0.0004903918154657888
1925,-0.0004927199158253869
364,-0.0004933482006522482
3829,-0.0004958471880675492
3341,-0.0005027507861918303
3414,-0.0005041491488466453
133,-0.0005045108478733485
513,-0.000506110942690821
792,-0.0005070746817662907
234,-0.0005117382012216393
472,-0.0005118148366684643
1302,-0.0005118850208937742
1284,-0.0005132289170291952
1799,-0.0005144939804519479
3996,-0.0005168369919505208
1379,-0.0005168686876016349
1968,-0.0005182891183648965
1748,-0.0005187802549631002
2986,-0.0005194261404518453
3828,-0.0005212224606879422
3225,-0.0005230362453662098
2264,-0.0005259403208862988
786,-0.0005290485018946563
2293,-0.0005306362627872972
113,-0.0005331867221133193
583,-0.0005347545058903172
1874,-0.0005379756058516631
1936,-0.0005387681954666462
376,-0.0005414545136974079
1148,-0.0005429990571757577
2610,-0.0005524731524793468
1979,-0.0005533071914659606
968,-0.0005566221599995751
1565,-0.0005566253046332945
3961,-0.0005589672474276068
396,-0.0005599597726691818
2117,-0.0005624586693279324
3100,-0.0005672120900935793
567,-0.0005683205802454403
3216,-0.0005714771567115829
200,-0.0005720142083449962
3515,-0.0005729474732284877
1396,-0.0005742419942842777
3375,-0.0005754698285951678
129,-0.0005801712560039151
3558,-0.0005823136249940794
2378,-0.0005836392068257741
3193,-0.0005836867266978958
2634,-0.0005841822623400417
1214,-0.0005846617287390939
3018,-0.0005850135400458471
1934,-0.0005860457176545802
2295,-0.0005867280368585498
1830,-0.0005873673858780305
604,-0.000589091016566247
2595,-0.000589290451638939
2408,-0.0005931695527701177
2145,-0.0005942066792592014
1757,-0.0005953366080881263
2424,-0.0005961715328347766
2397,-0.0005971884902676691
1444,-0.0005982605977858171
460,-0.0005987613848689146
3661,-0.0006012898989207515
1550,-0.000602287162228239
1662,-0.0006065182053536061
1466,-0.000606741916803336
530,-0.0006072367153649407
88,-0.0006075579167012182
1244,-0.0006089897038045381
1030,-0.0006127640239355308
2854,-0.0006130472737954885
1673,-0.0006196435322918133
1762,-0.0006209873024374386
192,-0.000622045041367405
1038,-0.0006228427758756438
548,-0.0006237017164725742
1524,-0.0006260377474854495
1761,-0.0006270747388985273
738,-0.000628170871222078
1985,-0.0006284961802622638
2996,-0.0006285931689904947
2203,-0.0006326813752636615
2308,-0.0006348194887633057
2147,-0.0006370503234098834
2733,-0.0006373142729503067
278,-0.0006402286834215176
2829,-0.0006402968568421864
1923,-0.0006411303145628012
1441,-0.0006413806991221172
1558,-0.0006441930907442731
195,-0.0006453696233414745
1484,-0.0006506716855207645
2943,-0.0006510890954603667
2370,-0.0006518333639671555
2990,-0.0006528514572743964
1314,-0.0006549373391470977
643,-0.0006560458635018837
2356,-0.000657626792665454
3428,-0.0006620347245619963
2921,-0.0006631282339431628
1802,-0.0006632015856452277
3838,-0.0006672205330528091
3537,-0.0006684114536527656
3569,-0.0006685020901317769
3499,-0.0006686696138992051
491,-0.0006712340890503761
1654,-0.0006726598491182683
3427,-0.0006758505517526475
2834,-0.0006765888834710913
3568,-0.0006776400775723705
478,-0.0006798614880711359
522,-0.0006802381398897249
130,-0.0006836520342359686
2001,-0.0006839181982033227
2664,-0.0006891733867342176
371,-0.0006933833675465376
2669,-0.0006934861904441054
2218,-0.0006975853226079025
1178,-0.0006998785961731099
1840,-0.0007019165488659371
927,-0.0007020206253605947
1596,-0.0007063982940799486
1202,-0.0007073623280682535
2014,-0.00070891330685261
1808,-0.0007109058210164794
3879,-0.000716167833148276
2817,-0.0007171582706311696
1539,-0.0007230876413244788
2907,-0.0007231427967826804
776,-0.0007234330881656251
989,-0.0007248547407108398
3201,-0.0007251359513729621
3601,-0.0007289264743484437
2647,-0.0007332367099756378
1156,-0.0007344165903185558
1369,-0.0007352248560545723
2054,-0.0007368127461008189
3080,-0.000737584235589752
2953,-0.0007382124138274244
744,-0.0007396091332630679
2466,-0.0007399416870178351
3438,-0.0007432798208384753
3471,-0.000743453607615929
628,-0.000743467990882153
1245,-0.0007438568608424116
1180,-0.000752932040265297
242,-0.0007535289662979147
1954,-0.0007535578240913779
1320,-0.0007544367631105103
1674,-0.0007552390058298093
3959,-0.0007580381783322575
1128,-0.0007590356883948788
620,-0.0007613414486411658
1948,-0.0007615108839448932
3007,-0.0007615473921622812
1406,-0.0007641998950453047
768,-0.0007663702160508621
3398,-0.0007699602129840352
3406,-0.0007711558700225887
1125,-0.000772541440133532
2955,-0.0007735212875300896
682,-0.0007781319891479925
119,-0.0007827532506264372
2003,-0.0007830244981688929
1162,-0.0007835246155267673
1659,-0.0007857006254027097
208,-0.0007860399263675192
977,-0.000787847561757174
136,-0.0007897739730381363
74,-0.0007939180669060553
3008,-0.0007940965454685303
3514,-0.0007954826848566276
2699,-0.0007956243440446229
2964,-0.0007966064816704104
2998,-0.0007970954948458505
1118,-0.0007988133770943038
1051,-0.0008030453017107117
1323,-0.0008061571742655214
3358,-0.0008115602087877867
1588,-0.0008127120170796425
2641,-0.0008133174062184383
3026,-0.0008166933362942928
60,-0.0008200810321053974
2557,-0.0008201053720239704
3713,-0.0008263443399190837
3099,-0.0008267987845187637
565,-0.0008307038209878621
3174,-0.0008324180433931922
1477,-0.0008331133677557404
76,-0.0008340232084520022
499,-0.000834571696534514
3801,-0.0008394945509349031
3906,-0.0008396604377745063
1459,-0.000840574105181785
1358,-0.0008407825564922
2587,-0.0008411488985204338
2013,-0.0008439070952116367
1603,-0.0008459536877107258
3236,-0.0008460341510912766
2775,-0.0008473102613172183
2844,-0.0008482251525830031
1378,-0.0008515612464493783
3469,-0.0008518891021111012
3329,-0.0008531935220273958
3777,-0.0008552058846782523
1029,-0.0008574142840493362
2639,-0.0008594302314058308
238,-0.0008604970145663854
3758,-0.0008605918358825673
3168,-0.0008617653640711755
891,-0.00086313040452663
2594,-0.0008671554776736322
2761,-0.0008671702991547653
203,-0.0008680171959645852
257,-0.0008689433776007154
2449,-0.0008716224015955779
433,-0.0008718477632641169
3054,-0.0008737061252729518
1478,-0.0008764789598187565
1700,-0.0008838244422784697
1050,-0.0008857084492997841
2861,-0.0008908212744400126
3545,-0.0008945460843676216
1328,-0.0008972550978248468
762,-0.0008973774911474555
2734,-0.0008985896845377947
1684,-0.0008987850075524013
2908,-0.000899066311716903
3445,-0.0008995958864864373
1780,-0.000902135540056994
2577,-0.0009074074520946044
2920,-0.0009098379848471271
322,-0.0009140167796853694
1018,-0.0009145881519310771
3410,-0.0009159655339103143
1921,-0.0009168461386860936
416,-0.0009169962588080911
455,-0.0009175622147393534
411,-0.0009188844822851311
3551,-0.0009217297719098596
2675,-0.0009238993176212437
1529,-0.0009301585455594202
3440,-0.0009318191712479407
3848,-0.0009373471606211479
3923,-0.0009409254504907357
997,-0.0009461654556333894
3256,-0.0009474901166278963
2627,-0.0009516805461326336
3979,-0.0009523616549038763
3306,-0.0009545479338077097
2112,-0.0009573352624761578
3796,-0.0009575205179940924
3088,-0.0009595743158407298
582,-0.0009619463562957188
3743,-0.0009627688356972866
3273,-0.0009743734782707128
2618,-0.0009755331326192077
859,-0.0009763095371443356
1709,-0.000976445112360698
1474,-0.0009811892303956626
1102,-0.0009828791685296422
821,-0.000984249444354736
3350,-0.0009849350192540315
155,-0.0009858344942946452
2161,-0.000988600874904991
413,-0.0009888580884852424
2874,-0.0009898077993698855
2739,-0.0009935670907142995
3943,-0.0009950574829038317
3875,-0.0009952500088388715
2291,-0.0009952510232235725
3982,-0.000995515938274841
3614,-0.0009988349939965525
795,-0.001000507123260537
890,-0.001003041556361164
936,-0.0010043685462682252
3617,-0.0010048196000366038
3368,-0.0010061850877838353
2601,-0.001008766987196365
3442,-0.0010088860799183249
3453,-0.001009106784766688
3983,-0.0010110255297368807
2007,-0.0010127129533915374
1405,-0.0010165360843622862
3182,-0.0010169927773107153
4007,-0.0010199004032379775
1040,-0.0010205557117005627
2296,-0.001021843074346978
1671,-0.0010260503729354524
1699,-0.0010281027144798112
2139,-0.001028399426159598
3674,-0.0010318461147452536
2284,-0.0010320396939882636
844,-0.0010364992875839872
3290,-0.0010373837251708884
849,-0.0010420225773723213
1537,-0.001044306726503649
3378,-0.0010443643369311857
2327,-0.0010488686398635065
2276,-0.0010503599226223239
1641,-0.0010517245919711238
214,-0.001051857827019783
1696,-0.001051877921107773
2754,-0.0010537102670054924
1179,-0.0010544621269060815
514,-0.0010592367292915753
438,-0.0010629032489149113
1032,-0.0010634380859792707
2384,-0.0010637511153164432
356,-0.0010646758749267259
3081,-0.0010649841300291183
3310,-0.001075384750787938
1605,-0.0010794812903711602
2427,-0.0010799641608043853
2732,-0.0010824555351232781
2415,-0.0010934094513525066
3362,-0.0010938005608803595
2788,-0.0010996233988644537
1520,-0.001099763858004321
2897,-0.0011021621915626582
3334,-0.0011047165855995798
1974,-0.0011110109818463993
312,-0.0011198148861944102
899,-0.0011229454620644772
69,-0.001123676737945123
1944,-0.0011240672603645982
2742,-0.0011275963353255317
1080,-0.0011311286349367587
2763,-0.0011357185727105545
339,-0.0011390678596106686
1643,-0.0011401390060198553
3016,-0.0011418385562552934
3196,-0.001143035760690839
745,-0.0011451331528188682
2851,-0.0011454657544618964
1339,-0.0011550083771220618
1816,-0.0011572899291831015
3057,-0.001158298268884333
2228,-0.0011587876648608366
2176,-0.0011600108131188613
3750,-0.0011623817202330896
524,-0.0011645670679794934
1141,-0.0011657583674318612
3932,-0.0011687918408855185
2175,-0.0011732055074862848
1750,-0.0011749318332437036
1433,-0.0011762918268537507
3703,-0.001177460011687142
877,-0.0011785045339405944
619,-0.0011794594902303495
505,-0.0011800910464605547
1085,-0.0011820108086869026
1420,-0.0011886907364481287
3757,-0.0011960168046773825
111,-0.001200545490322346
3670,-0.0012100704350510275
2335,-0.00121172106013302
2099,-0.0012153997094742212
3036,-0.0012154374325773986
3888,-0.0012184568968316694
610,-0.0012195008794027291
3552,-0.0012270159266850808
3294,-0.0012313700563576053
3671,-0.0012324579749355509
932,-0.0012383046622350463
1988,-0.001240388202026678
3795,-0.0012451366940051283
3518,-0.0012473390020130172
3035,-0.0012488238488837788
558,-0.0012501891565202307
2799,-0.0012557565308136708
3937,-0.0012591492996488454
2405,-0.001262953632752775
2179,-0.0012655282449665713
716,-0.0012743097852226952
1181,-0.001285343221134703
3448,-0.0012864439669875937
3498,-0.0012870763917511166
3608,-0.0012963264318095044
1747,-0.0012998492333536357
245,-0.0013029214414685402
67,-0.00130330783921756
2237,-0.0013042868556497247
3630,-0.0013065158182077393
2741,-0.0013082137075115503
2318,-0.00130834377434378
958,-0.0013099828672598246
839,-0.0013163633737056043
3233,-0.0013169272621784366
3396,-0.0013185641585439331
1027,-0.0013243128853363674
2467,-0.0013247110455358894
384,-0.0013269099716341122
3397,-0.0013277578921238066
2399,-0.0013282627210584404
2358,-0.0013337840238031742
655,-0.0013354066214995906
748,-0.0013415564342093643
3990,-0.0013513754460739108
3280,-0.0013518859644198165
2599,-0.0013528366935389167
2720,-0.0013597553019208983
3169,-0.0013704606666526166
2712,-0.0013719624088139562
3025,-0.0013740134984776694
216,-0.0013830795457213747
3267,-0.0013835496427885953
3958,-0.0013841412366192207
36,-0.0013888211711308924
2873,-0.0013889213518851456
3188,-0.0013896998545425486
3112,-0.0013902754289781207
124,-0.001390289544235323
1860,-0.0013904256996057508
2058,-0.0013906070983007262
1158,-0.0013959068150315264
1130,-0.0014061012768208734
704,-0.0014117664489489998
1563,-0.0014128608943726724
3603,-0.0014163965743975108
2230,-0.0014210537606075234
2597,-0.001421179562827865
1110,-0.0014237850731423334
189,-0.0014254418881747295
3738,-0.0014279049297236937
1436,-0.001429693825121753
3222,-0.0014360147753109207
3232,-0.0014395947946889737
3565,-0.0014400748624460193
3361,-0.0014421149248465596
3431,-0.0014469766984492203
1982,-0.0014605606230216226
1656,-0.0014618393017140664
3146,-0.0014636090991525812
1481,-0.0014638646605667702
2455,-0.0014661118444999535
3147,-0.0014728900635238174
99,-0.0014743400329030887
3734,-0.0014743836580173595
2520,-0.0014848574670974298
1755,-0.0014864881075952747
3198,-0.0014901487987645057
510,-0.0014937313887071542
1218,-0.0015006447129837983
1955,-0.0015155647241569111
1084,-0.0015167428915723786
3948,-0.0015176199705034506
1268,-0.0015226025604047752
2540,-0.0015278174062715614
3400,-0.0015390865715088902
2866,-0.0015410830814517698
30,-0.001545420279231684
3031,-0.00154761434852939
2702,-0.0015494056623620606
3620,-0.0015505886157006746
1817,-0.001551111910481619
1393,-0.0015554655941959184
2883,-0.0015567714250566626
2246,-0.001558277629880998
217,-0.0015617897519245342
3097,-0.0015619952331698322
2294,-0.0015705520584878604
622,-0.001571902131760396
675,-0.0015740185791094624
2902,-0.0015765457526360572
228,-0.001592903072823964
286,-0.001595939724354368
2475,-0.001596619395621238
1183,-0.0016036762167065896
3756,-0.0016040474862648126
231,-0.001614864020871488
2368,-0.0016154939816181687
3826,-0.0016164214830444955
2789,-0.0016227207388275562
447,-0.001626418099371708
420,-0.001627396725484395
758,-0.0016283152775904332
2673,-0.0016286550444149935
533,-0.001630123481863655
1069,-0.001641113498929633
253,-0.0016430373717939116
2511,-0.00164866781221535
1338,-0.0016495672787561592
379,-0.0016496052739455858
799,-0.001659964497261846
3890,-0.0016645883389121206
3729,-0.0016658854412807123
3831,-0.0016694630220517894
935,-0.0016714678927328658
168,-0.0016812203868483916
3722,-0.0016825226109240263
1810,-0.0016831297575294068
2233,-0.0016842900101711907
903,-0.0016879064561508871
3566,-0.0016891916214093335
2165,-0.001695606073093607
691,-0.00169562843816855
2390,-0.0016972229805695368
1777,-0.0016991373499201045
1047,-0.0016995854661833714
2977,-0.0017001404620207677
1267,-0.001702402701274029
736,-0.001709571333990125
2880,-0.001713678057799941
2609,-0.0017245533839700792
1354,-0.001727095759306543
1884,-0.0017393155162608552
2062,-0.0017563413565204653
2835,-0.0017668731995144858
1853,-0.0017768653184438022
2688,-0.0017841871029960325
2893,-0.0017869966411994144
1826,-0.0017876815353461408
3863,-0.001788799811938232
1142,-0.001789029501177178
3071,-0.0017920525205733498
3137,-0.0017939862551769694
1686,-0.0017949393252462303
3999,-0.001797451509157123
3479,-0.0017981410453207487
1715,-0.0018044405773372822
53,-0.0018051552752788359
2414,-0.001807629003597063
822,-0.0018110180130567922
2820,-0.0018128420443706953
2640,-0.0018177437416539311
3554,-0.001817854090533126
1401,-0.001820309641273009
4006,-0.001830491169961009
1031,-0.0018321809841707034
1964,-0.0018339629873728534
3145,-0.0018382071566514155
641,-0.0018390029386978874
3109,-0.001846568618090529
3098,-0.0018467032927026671
2453,-0.0018503570087999846
3338,-0.0018510051965955055
1370,-0.0018520275337295616
1660,-0.0018548437975627243
1672,-0.0018594153059458814
3115,-0.0018620339292222034
3533,-0.0018652909714796037
2692,-0.0018677317656233185
2612,-0.0018759270962770368
1821,-0.0018770080234191396
1844,-0.0018781453931178199
1464,-0.001881293336746717
1825,-0.0018838570458882965
3638,-0.0018850058957789377
3228,-0.0018906932144428326
2159,-0.0018954081985441845
3976,-0.0018973786538124713
3460,-0.0018984362283546285
3542,-0.0019045470780872078
2195,-0.0019093833939163303
3183,-0.0019114922210981735
2800,-0.0019124537876691952
3379,-0.001912454880122441
3424,-0.001916889275224977
2562,-0.0019240090331879081
3574,-0.0019248250920762878
1722,-0.001926288933741603
1414,-0.0019442139777722724
3770,-0.0019473892141027868
578,-0.0019491612669647598
2836,-0.0019503437127120318
2604,-0.0019548632530304202
1859,-0.0019574773886798648
40,-0.0019666642891760754
2563,-0.001966911683124235
2842,-0.0019738663398898067
1527,-0.001981328670142318
3148,-0.001985419686270124
2201,-0.0019897528009346277
495,-0.00199626094519156
3490,-0.002002635361365251
2290,-0.002007318181617467
2088,-0.002012096476304636
3728,-0.0020247477974903896
2154,-0.002026261087581042
336,-0.002030743160938264
3561,-0.0020322245703239435
2975,-0.002033285512653214
1758,-0.0020483762991742667
1418,-0.002050574447651506
64,-0.00205352131761737
963,-0.0020560939173143405
2164,-0.0020589275894248443
640,-0.002062118353924274
1259,-0.002063934569212712
1989,-0.002065893840012835
3510,-0.0020710854349172856
3472,-0.0020723348585599396
1428,-0.0020852837405212566
1308,-0.0020884579583581725
3142,-0.0020886127904571066
63,-0.0020926071101542106
132,-0.0020937147438344714
1429,-0.002097116601161394
152,-0.0021046931667671226
3084,-0.0021053804612848844
540,-0.002106586695860092
2824,-0.002108819819119901
2503,-0.0021143002476492275
1525,-0.002120793204071976
2760,-0.0021318394282733907
2705,-0.0021408098921183367
176,-0.0021418271156699114
2077,-0.002145928475835817
