,weight
ENSG00000149532,-4.544424871445295e-06
ENSG00000245164,-4.599409104589766e-06
ENSG00000186642,-4.6325186423542535e-06
ENSG00000042493,-4.75765733133953e-06
ENSG00000126790,-4.8044879048091135e-06
ENSG00000175606,-4.848304374507223e-06
ENSG00000165322,-4.8803531694730736e-06
ENSG00000156535,-4.882225080044085e-06
ENSG00000172432,-4.938551261323251e-06
ENSG00000144893,-5.287687887956545e-06
ENSG00000211945,-5.366872869687331e-06
ENSG00000161911,-5.489576388714609e-06
ENSG00000116455,-5.608354477690964e-06
ENSG00000035403,-5.704663799187302e-06
ENSG00000214022,-5.8257238279458174e-06
ENSG00000214655,-5.918920583308334e-06
ENSG00000198918,-6.202507116323275e-06
ENSG00000123219,-6.226852081841261e-06
ENSG00000131508,-6.249224043269258e-06
ENSG00000115604,-6.305478282217442e-06
ENSG00000154734,-6.400559612293535e-06
ENSG00000100242,-6.440429952998327e-06
ENSG00000129245,-6.464059808614212e-06
ENSG00000168036,-6.580555497558701e-06
ENSG00000136014,-6.642207177355851e-06
ENSG00000168918,-6.732666710408243e-06
ENSG00000224046,-6.825738723503169e-06
ENSG00000167508,-6.837054710792279e-06
ENSG00000109111,-6.8603379680338354e-06
ENSG00000144559,-6.9446410502679555e-06
ENSG00000164691,-7.098336067602839e-06
ENSG00000172830,-7.181946708968386e-06
ENSG00000176986,-7.242753250872207e-06
ENSG00000177000,-7.2427972882667915e-06
ENSG00000260409,-7.379477666505325e-06
ENSG00000167528,-7.462406883773401e-06
ENSG00000101266,-7.499516043009241e-06
ENSG00000120451,-7.572711076202972e-06
ENSG00000266714,-7.64024252081311e-06
ENSG00000162408,-7.70490529459772e-06
ENSG00000228506,-7.923162731748638e-06
ENSG00000105618,-8.130025916857361e-06
ENSG00000061273,-8.132292174301823e-06
ENSG00000125445,-8.283820415272637e-06
ENSG00000145685,-8.311414422014503e-06
ENSG00000115760,-8.467814047557068e-06
ENSG00000163389,-8.526761840855696e-06
ENSG00000121350,-8.582568765588358e-06
ENSG00000138801,-8.636028258513725e-06
ENSG00000104783,-8.858278657038052e-06
ENSG00000154144,-9.127674023105683e-06
ENSG00000107581,-9.418766873224802e-06
ENSG00000269028,-9.444843215483646e-06
ENSG00000120533,-9.516809929208655e-06
ENSG00000049860,-9.572056979282965e-06
ENSG00000164136,-9.682630408413574e-06
ENSG00000181090,-9.707313577656646e-06
ENSG00000168393,-9.799716663388887e-06
ENSG00000109929,-9.863809158365259e-06
ENSG00000197223,-9.869272389205323e-06
ENSG00000166441,-9.93056254143455e-06
ENSG00000198130,-1.0110262123448869e-05
ENSG00000148730,-1.0204770293766366e-05
ENSG00000171101,-1.0274270467816077e-05
ENSG00000133393,-1.0276907678781808e-05
ENSG00000103197,-1.0292670836365248e-05
ENSG00000105520,-1.0293246293808203e-05
ENSG00000168172,-1.034362168816701e-05
ENSG00000100490,-1.0411319197200973e-05
ENSG00000023892,-1.0544395091540545e-05
ENSG00000080815,-1.0722462813775588e-05
ENSG00000144824,-1.098482605578597e-05
ENSG00000072609,-1.109375350589077e-05
ENSG00000006576,-1.1160004562030092e-05
ENSG00000145817,-1.1370214999666389e-05
ENSG00000198105,-1.1543799761411228e-05
ENSG00000205336,-1.1670949717614872e-05
ENSG00000079950,-1.1677019677441309e-05
ENSG00000198231,-1.1682352198800307e-05
ENSG00000128951,-1.1843599641439533e-05
ENSG00000000457,-1.1847877783997874e-05
ENSG00000184990,-1.1857583056695234e-05
ENSG00000165272,-1.1950708095882342e-05
ENSG00000175895,-1.2066816301784009e-05
ENSG00000122678,-1.212339862533723e-05
ENSG00000143727,-1.2234104351655267e-05
ENSG00000174353,-1.2255773963514004e-05
ENSG00000148429,-1.23373070853685e-05
ENSG00000086598,-1.2452651458121376e-05
ENSG00000104093,-1.2581043208328007e-05
ENSG00000237542,-1.2780934968214639e-05
ENSG00000127947,-1.2900321684244741e-05
ENSG00000134333,-1.3543011088235104e-05
ENSG00000070423,-1.3674948201293915e-05
ENSG00000163516,-1.391044886084096e-05
ENSG00000104331,-1.3961250590169567e-05
ENSG00000150456,-1.4057125845733375e-05
ENSG00000168404,-1.411336023632511e-05
ENSG00000180777,-1.4126407017380349e-05
ENSG00000189430,-1.418462494325649e-05
ENSG00000147955,-1.4222110053334867e-05
ENSG00000115946,-1.42471313605598e-05
ENSG00000136758,-1.4606416624323406e-05
ENSG00000118495,-1.4649924915723544e-05
ENSG00000216937,-1.4798279135081724e-05
ENSG00000131446,-1.4856594137034448e-05
ENSG00000164346,-1.5135950186727871e-05
ENSG00000116005,-1.533272306915575e-05
ENSG00000153066,-1.5356517721903844e-05
ENSG00000161267,-1.552432425341529e-05
ENSG00000249601,-1.560234993202929e-05
ENSG00000166411,-1.5677071430323823e-05
ENSG00000144589,-1.6024687724899575e-05
ENSG00000169410,-1.603352363244074e-05
ENSG00000134758,-1.6205152160864056e-05
ENSG00000198744,-1.6278829581512343e-05
ENSG00000164815,-1.6310591178323168e-05
ENSG00000133997,-1.644621596635052e-05
ENSG00000140650,-1.657104581268767e-05
ENSG00000104133,-1.658480118957684e-05
ENSG00000131370,-1.673350335800775e-05
ENSG00000049167,-1.6852664086519784e-05
ENSG00000166200,-1.6999199441484243e-05
ENSG00000205220,-1.756270463537436e-05
ENSG00000110876,-1.7584780325721187e-05
ENSG00000204020,-1.7642658610720806e-05
ENSG00000179639,-1.793575128658578e-05
ENSG00000167984,-1.7951380583321752e-05
ENSG00000021300,-1.8207815146116727e-05
ENSG00000151136,-1.82394367514984e-05
ENSG00000104980,-1.8541110210669595e-05
ENSG00000187049,-1.8601033589708353e-05
ENSG00000261879,-1.8833221891563182e-05
ENSG00000169026,-1.9236633112672087e-05
ENSG00000067167,-1.9279118611571268e-05
ENSG00000141012,-1.929451006269773e-05
ENSG00000159314,-1.9364658659192952e-05
ENSG00000119685,-1.9453382633994064e-05
ENSG00000068305,-1.9455156044087847e-05
ENSG00000111725,-1.9509919584074262e-05
ENSG00000171497,-1.9626629687404908e-05
ENSG00000115875,-1.9648150144552897e-05
ENSG00000126561,-1.982955084819353e-05
ENSG00000137965,-1.9872912123545925e-05
ENSG00000059728,-1.997679292181932e-05
ENSG00000158941,-2.0006629121695533e-05
ENSG00000211460,-2.003869857797425e-05
ENSG00000069869,-2.0169862327293996e-05
ENSG00000167272,-2.0534652500968486e-05
ENSG00000138029,-2.064214486697208e-05
ENSG00000138376,-2.066110794822848e-05
ENSG00000141499,-2.070524995296403e-05
ENSG00000122257,-2.106408922920745e-05
ENSG00000184436,-2.113796744662682e-05
ENSG00000113328,-2.1201739715135624e-05
ENSG00000136243,-2.1312732699993538e-05
ENSG00000178950,-2.149582373798901e-05
ENSG00000183955,-2.1556014442197118e-05
ENSG00000038210,-2.1584451335365622e-05
ENSG00000171206,-2.1915771986578954e-05
ENSG00000163738,-2.2063496849967316e-05
ENSG00000138031,-2.2246217214623326e-05
ENSG00000116906,-2.2336298208113182e-05
ENSG00000211966,-2.2391545474629983e-05
ENSG00000086666,-2.2397010281006612e-05
ENSG00000143303,-2.243700238382548e-05
ENSG00000040633,-2.254439835397276e-05
ENSG00000234465,-2.259166658618674e-05
ENSG00000225885,-2.28186025896408e-05
ENSG00000090432,-2.2867921097818847e-05
ENSG00000064547,-2.296015813627811e-05
ENSG00000166133,-2.3234826342928872e-05
ENSG00000159685,-2.3724611229075138e-05
ENSG00000121964,-2.3807447328256286e-05
ENSG00000187912,-2.3872114505886494e-05
ENSG00000158411,-2.3946484218950507e-05
ENSG00000080802,-2.4121456163665646e-05
ENSG00000142188,-2.4178841818921498e-05
ENSG00000198677,-2.426935421019748e-05
ENSG00000127528,-2.4399900183684743e-05
ENSG00000095564,-2.4482286648509976e-05
ENSG00000165406,-2.5144861835678115e-05
ENSG00000168944,-2.5308170193779675e-05
ENSG00000089327,-2.5417721245010548e-05
ENSG00000168939,-2.547089086828822e-05
ENSG00000171657,-2.563838165525656e-05
ENSG00000132680,-2.6049379752207156e-05
ENSG00000116678,-2.6257277632583552e-05
ENSG00000119397,-2.6462680843255904e-05
ENSG00000185504,-2.648402388277573e-05
ENSG00000256618,-2.656232115806535e-05
ENSG00000116560,-2.6807164525101614e-05
ENSG00000152778,-2.685728378830809e-05
ENSG00000084093,-2.6857983714227017e-05
ENSG00000118058,-2.7060153069994036e-05
ENSG00000225439,-2.7203080756275423e-05
ENSG00000133657,-2.7319786014524935e-05
ENSG00000105879,-2.7350406766513946e-05
ENSG00000254952,-2.7521332840241486e-05
ENSG00000108639,-2.756341363475239e-05
ENSG00000035681,-2.7625729023096398e-05
ENSG00000115520,-2.7838764519231864e-05
ENSG00000164244,-2.791701959753525e-05
ENSG00000196187,-2.796018099721703e-05
ENSG00000147459,-2.7995128705950803e-05
ENSG00000163510,-2.8014633466542066e-05
ENSG00000112739,-2.8129635842321945e-05
ENSG00000079462,-2.8138367819242607e-05
ENSG00000166166,-2.8222054415019e-05
ENSG00000125656,-2.8593771729261152e-05
ENSG00000176658,-2.8615602757307123e-05
ENSG00000226243,-2.8621422726906098e-05
ENSG00000023228,-2.8672605420385875e-05
ENSG00000159579,-2.8792986814883055e-05
ENSG00000103423,-2.8800548410832644e-05
ENSG00000141101,-2.8840050679744535e-05
ENSG00000253320,-2.8927926829747088e-05
ENSG00000082212,-2.8956855835336687e-05
ENSG00000134548,-2.9155336194067222e-05
ENSG00000083223,-2.9359915441149397e-05
ENSG00000124243,-2.9828665737886025e-05
ENSG00000172216,-2.990501292289119e-05
ENSG00000138375,-3.011953299852591e-05
ENSG00000178149,-3.0126702241379416e-05
ENSG00000117676,-3.036548489983516e-05
ENSG00000168071,-3.0379693132583578e-05
ENSG00000021762,-3.057540103556345e-05
ENSG00000139687,-3.08188466978309e-05
ENSG00000156642,-3.0831433232104064e-05
ENSG00000132953,-3.0873260941408124e-05
ENSG00000179630,-3.135040014722306e-05
ENSG00000164904,-3.136965842599983e-05
ENSG00000138613,-3.144574971903718e-05
ENSG00000132002,-3.145830538101326e-05
ENSG00000120800,-3.1481492204752425e-05
ENSG00000163312,-3.153137505575546e-05
ENSG00000141698,-3.1564048282161273e-05
ENSG00000154930,-3.166657323663088e-05
ENSG00000151353,-3.173948185678836e-05
ENSG00000282508,-3.175140825243113e-05
ENSG00000134255,-3.181552561214858e-05
ENSG00000104728,-3.1874570694278964e-05
ENSG00000232783,-3.1917335297963906e-05
ENSG00000122483,-3.198356610208343e-05
ENSG00000100241,-3.204734455331309e-05
ENSG00000136381,-3.212745882377309e-05
ENSG00000154217,-3.21656224564514e-05
ENSG00000163481,-3.255260548438808e-05
ENSG00000062598,-3.290667116152495e-05
ENSG00000004975,-3.320992643145989e-05
ENSG00000138768,-3.333669030836774e-05
ENSG00000155744,-3.3392310715149385e-05
ENSG00000163468,-3.3508863526116876e-05
ENSG00000129347,-3.3546201561281893e-05
ENSG00000024048,-3.38654140100983e-05
ENSG00000097046,-3.388957151865993e-05
ENSG00000138777,-3.403207063957844e-05
ENSG00000131828,-3.403505724138336e-05
ENSG00000157764,-3.40916995980162e-05
ENSG00000064012,-3.423509578609946e-05
ENSG00000179151,-3.4272888657632635e-05
ENSG00000221923,-3.437013605286849e-05
ENSG00000127334,-3.4431079822676765e-05
ENSG00000106344,-3.460169831080138e-05
ENSG00000189067,-3.4628641793997905e-05
ENSG00000095637,-3.4775022092181496e-05
ENSG00000163462,-3.4855614066944704e-05
ENSG00000165097,-3.508766863932644e-05
ENSG00000095209,-3.5148661410541756e-05
ENSG00000160049,-3.5332583748218546e-05
ENSG00000101596,-3.533452487397555e-05
ENSG00000117091,-3.54995142018329e-05
ENSG00000130402,-3.553748482005138e-05
ENSG00000182952,-3.556372026047584e-05
ENSG00000179335,-3.566487280057088e-05
ENSG00000116030,-3.5672272660935896e-05
ENSG00000025156,-3.568033231272745e-05
ENSG00000115232,-3.5764341558882636e-05
ENSG00000013364,-3.6097343852988214e-05
ENSG00000100413,-3.618329638904493e-05
ENSG00000213551,-3.623477287527024e-05
ENSG00000128266,-3.644542570489905e-05
ENSG00000197841,-3.6548891978578404e-05
ENSG00000235142,-3.663480818661344e-05
ENSG00000265972,-3.6820462826666853e-05
ENSG00000189362,-3.6868946779156634e-05
ENSG00000033800,-3.6891547227324716e-05
ENSG00000167615,-3.7030130743255784e-05
ENSG00000135093,-3.706415998549846e-05
ENSG00000115514,-3.720622455351541e-05
ENSG00000166340,-3.726074333560982e-05
ENSG00000140332,-3.7290705607915416e-05
ENSG00000147601,-3.731696835798773e-05
ENSG00000108175,-3.769227699285066e-05
ENSG00000078747,-3.7803961940198026e-05
ENSG00000090924,-3.797144219403021e-05
ENSG00000163558,-3.7993361361089604e-05
ENSG00000178177,-3.815020392272351e-05
ENSG00000141295,-3.8376822110534346e-05
ENSG00000124275,-3.8416761210943474e-05
ENSG00000116786,-3.849831570627573e-05
ENSG00000099956,-3.851744432073955e-05
ENSG00000156990,-3.8710574458801376e-05
ENSG00000171208,-3.875331049051795e-05
ENSG00000006194,-3.888381372534074e-05
ENSG00000082996,-3.893563805191896e-05
ENSG00000102103,-3.913736197614614e-05
ENSG00000107949,-3.9339423508927516e-05
ENSG00000197111,-3.938795431576154e-05
ENSG00000126746,-3.971365141384549e-05
ENSG00000124762,-3.9742568377959044e-05
ENSG00000064309,-3.981685598206343e-05
ENSG00000120949,-3.992392244959605e-05
ENSG00000167895,-3.9930477748239195e-05
ENSG00000112365,-4.020307210108814e-05
ENSG00000213337,-4.022372552188333e-05
ENSG00000198837,-4.035739297936753e-05
ENSG00000111670,-4.03787688423669e-05
ENSG00000139350,-4.0379859310232624e-05
ENSG00000244482,-4.047266342217411e-05
ENSG00000177994,-4.0504410409259234e-05
ENSG00000110075,-4.0644263169104184e-05
ENSG00000171827,-4.0710031555348424e-05
ENSG00000143256,-4.0809439067330455e-05
ENSG00000133895,-4.082165543002592e-05
ENSG00000104880,-4.095649753254927e-05
ENSG00000132541,-4.107718601326475e-05
ENSG00000144233,-4.136814900517707e-05
ENSG00000117281,-4.146749014408303e-05
ENSG00000115524,-4.1491874412837974e-05
ENSG00000010256,-4.161363820373722e-05
ENSG00000185630,-4.1615155268309156e-05
ENSG00000138382,-4.1814276796748706e-05
ENSG00000145736,-4.183453814853279e-05
ENSG00000102109,-4.188308164859877e-05
ENSG00000159842,-4.190545047481542e-05
ENSG00000102265,-4.201738978864371e-05
ENSG00000171988,-4.2172688377452183e-05
ENSG00000101294,-4.29675648789054e-05
ENSG00000163349,-4.2981676416358784e-05
ENSG00000068878,-4.3013948065549647e-05
ENSG00000132341,-4.309738224953783e-05
ENSG00000115484,-4.314219778008268e-05
ENSG00000125731,-4.3264734367308376e-05
ENSG00000198198,-4.32666300440518e-05
ENSG00000175536,-4.327122027447384e-05
ENSG00000163870,-4.3376306568130046e-05
ENSG00000145191,-4.3461488815452257e-05
ENSG00000120889,-4.36511086826393e-05
ENSG00000198839,-4.3657989291004265e-05
ENSG00000157625,-4.369893746437114e-05
ENSG00000161904,-4.372316685187837e-05
ENSG00000111801,-4.373837099816648e-05
ENSG00000054356,-4.377237217075659e-05
ENSG00000163513,-4.384991518198833e-05
ENSG00000139168,-4.403281654327659e-05
ENSG00000148985,-4.4243247297261285e-05
ENSG00000164758,-4.4303130166187134e-05
ENSG00000088854,-4.441996644992904e-05
ENSG00000180739,-4.442042252315684e-05
ENSG00000162511,-4.444622137312112e-05
ENSG00000169230,-4.463497266818697e-05
ENSG00000161016,-4.468305233835949e-05
ENSG00000155307,-4.47429117451547e-05
ENSG00000197323,-4.507322313103436e-05
ENSG00000223959,-4.508090894431758e-05
ENSG00000137337,-4.509318257987575e-05
ENSG00000025772,-4.527167963027306e-05
ENSG00000171700,-4.52828897699188e-05
ENSG00000151470,-4.5305255966377686e-05
ENSG00000127824,-4.565697565069793e-05
ENSG00000106263,-4.602943367789787e-05
ENSG00000141252,-4.607374666156525e-05
ENSG00000137409,-4.612763313466381e-05
ENSG00000115459,-4.6737481566354275e-05
ENSG00000111596,-4.681374012716261e-05
ENSG00000197694,-4.682132733552457e-05
ENSG00000168385,-4.703813330282372e-05
ENSG00000100154,-4.707806761744881e-05
ENSG00000101361,-4.721896703832013e-05
ENSG00000135486,-4.742906637176736e-05
ENSG00000152457,-4.743485027668689e-05
ENSG00000198851,-4.747364476022242e-05
ENSG00000100462,-4.750447194326602e-05
ENSG00000128829,-4.756727927688045e-05
ENSG00000112339,-4.7647892818240617e-05
ENSG00000265241,-4.766679600123574e-05
ENSG00000112195,-4.773696769984989e-05
ENSG00000155561,-4.7756523165117464e-05
ENSG00000167130,-4.7904511737130035e-05
ENSG00000143013,-4.791500794687819e-05
ENSG00000081014,-4.812553105699317e-05
ENSG00000101132,-4.815519526019902e-05
ENSG00000023516,-4.8208161874163484e-05
ENSG00000136108,-4.846545158242008e-05
ENSG00000111424,-4.852115024897876e-05
ENSG00000184677,-4.8524466252180126e-05
ENSG00000123600,-4.896018013782735e-05
ENSG00000130558,-4.9197140077305546e-05
ENSG00000077514,-4.932277990374671e-05
ENSG00000169247,-4.9784621412240996e-05
ENSG00000159674,-4.99519922993903e-05
ENSG00000123091,-5.0163783125175866e-05
ENSG00000152495,-5.0394294669590505e-05
ENSG00000143952,-5.056761569762542e-05
ENSG00000072958,-5.069256215929069e-05
ENSG00000118690,-5.07084096566848e-05
ENSG00000222011,-5.123165506204993e-05
ENSG00000075826,-5.137454240489838e-05
ENSG00000108654,-5.1562486586019895e-05
ENSG00000100744,-5.1598223402442687e-05
ENSG00000140564,-5.207690102302388e-05
ENSG00000074657,-5.2092300683197696e-05
ENSG00000144645,-5.228628761172357e-05
ENSG00000109685,-5.247806083989467e-05
ENSG00000163430,-5.253370197251718e-05
ENSG00000101577,-5.267012812908802e-05
ENSG00000198162,-5.282616331141891e-05
ENSG00000155093,-5.2890883537292554e-05
ENSG00000025770,-5.30506493886266e-05
ENSG00000168439,-5.309844875529756e-05
ENSG00000119866,-5.324083724624303e-05
ENSG00000008018,-5.326280073800115e-05
ENSG00000122674,-5.334538807869798e-05
ENSG00000187800,-5.3642221423108756e-05
ENSG00000141424,-5.3661673689024624e-05
ENSG00000141384,-5.3764752888602586e-05
ENSG00000205060,-5.3776433091167605e-05
ENSG00000155542,-5.4046731755419494e-05
ENSG00000083123,-5.423711700112274e-05
ENSG00000167447,-5.442044386520357e-05
ENSG00000159199,-5.448699322622054e-05
ENSG00000100142,-5.459015681427991e-05
ENSG00000197912,-5.459711423470012e-05
ENSG00000166025,-5.479189351660231e-05
ENSG00000159596,-5.497951494729967e-05
ENSG00000163322,-5.508841301169217e-05
ENSG00000179397,-5.521213791354574e-05
ENSG00000122643,-5.52476388933507e-05
ENSG00000174796,-5.5248470789206024e-05
ENSG00000112640,-5.527301279571882e-05
ENSG00000102858,-5.532003739499971e-05
ENSG00000133597,-5.5474483028631664e-05
ENSG00000124532,-5.557945547556068e-05
ENSG00000100284,-5.570631982024246e-05
ENSG00000054282,-5.636242618031164e-05
ENSG00000127314,-5.6505409696583925e-05
ENSG00000101882,-5.652641939385716e-05
ENSG00000155660,-5.654481113240546e-05
ENSG00000232889,-5.669928459255811e-05
ENSG00000157800,-5.712236707373246e-05
ENSG00000172466,-5.7192553043927356e-05
ENSG00000166148,-5.737780677058406e-05
ENSG00000198830,-5.746827875303019e-05
ENSG00000083642,-5.7747546372174386e-05
ENSG00000009844,-5.8007715983868624e-05
ENSG00000198492,-5.833991179721617e-05
ENSG00000090857,-5.839044862042289e-05
ENSG00000083799,-5.842990339476625e-05
ENSG00000163898,-5.857613355276701e-05
ENSG00000143183,-5.865413216216845e-05
ENSG00000134308,-5.904705925479675e-05
ENSG00000136682,-5.9319123416652006e-05
ENSG00000165233,-5.9346486358457e-05
ENSG00000116266,-5.959007364873983e-05
ENSG00000136930,-5.9797313123581693e-05
ENSG00000136238,-6.004054152735414e-05
ENSG00000100991,-6.019377117944087e-05
ENSG00000183431,-6.051141275051293e-05
ENSG00000221968,-6.056616213036342e-05
ENSG00000070010,-6.0627151871594694e-05
ENSG00000137501,-6.062757154215978e-05
ENSG00000132017,-6.08100052463051e-05
ENSG00000164151,-6.097128301558621e-05
ENSG00000134709,-6.132238151684379e-05
ENSG00000141027,-6.188552567196995e-05
ENSG00000070182,-6.213185815467913e-05
ENSG00000183527,-6.224093871112503e-05
ENSG00000116815,-6.226640684140012e-05
ENSG00000122042,-6.230245136374772e-05
ENSG00000198625,-6.237802398351434e-05
ENSG00000225484,-6.2698745688623e-05
ENSG00000149292,-6.295477835615726e-05
ENSG00000170248,-6.301457869403383e-05
ENSG00000072864,-6.306719142203416e-05
ENSG00000115282,-6.354223908069813e-05
ENSG00000083845,-6.367290843843056e-05
ENSG00000048649,-6.376079719344918e-05
ENSG00000121281,-6.379434527614302e-05
ENSG00000129675,-6.387347742346222e-05
ENSG00000153187,-6.389708798242029e-05
ENSG00000108669,-6.405178896033727e-05
ENSG00000171467,-6.411305662494403e-05
ENSG00000165733,-6.464399030713638e-05
ENSG00000198060,-6.478120153557507e-05
ENSG00000132669,-6.515636279242838e-05
ENSG00000198730,-6.604048590054647e-05
ENSG00000033030,-6.622565363877932e-05
ENSG00000166986,-6.627803094871537e-05
ENSG00000139726,-6.630237540614552e-05
ENSG00000100320,-6.655765500796034e-05
ENSG00000284631,-6.668298618601155e-05
ENSG00000180353,-6.68248285855716e-05
ENSG00000134440,-6.693940103875081e-05
ENSG00000101972,-6.703299356069839e-05
ENSG00000083817,-6.709767989898482e-05
ENSG00000070269,-6.710563643947366e-05
ENSG00000090621,-6.723222973601497e-05
ENSG00000160633,-6.788819332582284e-05
ENSG00000073614,-6.798530613870052e-05
ENSG00000124333,-6.803541058707014e-05
ENSG00000164466,-6.813923700054745e-05
ENSG00000137497,-6.81706457679886e-05
ENSG00000120798,-6.82757945611419e-05
ENSG00000273559,-6.838990071844068e-05
ENSG00000138835,-6.843826206611422e-05
ENSG00000085719,-6.867586893436747e-05
ENSG00000178445,-6.878435608703048e-05
ENSG00000150593,-6.882665464449216e-05
ENSG00000092439,-6.920921549749936e-05
ENSG00000196126,-6.931961798610648e-05
ENSG00000116016,-6.966005827274639e-05
ENSG00000121210,-6.991229032657272e-05
ENSG00000107890,-6.999204269584263e-05
ENSG00000085741,-7.004663184207181e-05
ENSG00000182827,-7.061064939240766e-05
ENSG00000170348,-7.06265609613725e-05
ENSG00000111364,-7.064240952026075e-05
ENSG00000130703,-7.069594609017379e-05
ENSG00000225370,-7.10071396792949e-05
ENSG00000132323,-7.115607739174898e-05
ENSG00000147408,-7.12921575048126e-05
ENSG00000113068,-7.175094085362825e-05
ENSG00000171695,-7.191560374331041e-05
ENSG00000103152,-7.192348489446016e-05
ENSG00000261377,-7.19445850614389e-05
ENSG00000003056,-7.211676480898089e-05
ENSG00000213047,-7.265700526568262e-05
ENSG00000144848,-7.299146662813062e-05
ENSG00000105185,-7.306288405267056e-05
ENSG00000114742,-7.318169276981272e-05
ENSG00000091490,-7.345976802107803e-05
ENSG00000167106,-7.363603184677455e-05
ENSG00000173198,-7.414682540219012e-05
ENSG00000163728,-7.417601999977036e-05
ENSG00000088356,-7.418459206977584e-05
ENSG00000100721,-7.44653535872776e-05
ENSG00000136699,-7.448517661839107e-05
ENSG00000145041,-7.476392765286764e-05
ENSG00000154153,-7.515403286763025e-05
ENSG00000138035,-7.520053750434413e-05
ENSG00000103811,-7.522352183910691e-05
ENSG00000122025,-7.544994420508311e-05
ENSG00000149534,-7.552383436874062e-05
ENSG00000099290,-7.554500699843206e-05
ENSG00000183684,-7.557213496357358e-05
ENSG00000176659,-7.559383265387449e-05
ENSG00000119471,-7.591872156567987e-05
ENSG00000229666,-7.596153001511386e-05
ENSG00000122068,-7.623198080198363e-05
ENSG00000134324,-7.63315003943677e-05
ENSG00000181826,-7.63725857537403e-05
ENSG00000142687,-7.654639990391748e-05
ENSG00000153250,-7.705103033122476e-05
ENSG00000138449,-7.715402382184815e-05
ENSG00000143643,-7.727493471439901e-05
ENSG00000123685,-7.73595260774692e-05
ENSG00000112855,-7.752491670012042e-05
ENSG00000165475,-7.769641832155706e-05
ENSG00000063854,-7.776930394210516e-05
ENSG00000137275,-7.785207005752944e-05
ENSG00000187840,-7.799275817523406e-05
ENSG00000109323,-7.831645196043703e-05
ENSG00000079246,-7.834501535415353e-05
ENSG00000116212,-7.837696096054239e-05
ENSG00000126001,-7.848148672802488e-05
ENSG00000136444,-7.867240417134412e-05
ENSG00000127337,-7.871009381308924e-05
ENSG00000113719,-7.907518220493648e-05
ENSG00000156508,-7.912874129707049e-05
ENSG00000085415,-7.913324329481766e-05
ENSG00000164830,-7.916263008796174e-05
ENSG00000033011,-7.945830515667227e-05
ENSG00000156531,-7.970233234406399e-05
ENSG00000243811,-7.998000335407826e-05
ENSG00000180891,-7.999330957381399e-05
ENSG00000152795,-8.004288300726123e-05
ENSG00000120963,-8.006855911612022e-05
ENSG00000198522,-8.008177182789017e-05
ENSG00000048162,-8.03782813348582e-05
ENSG00000182247,-8.041779238385657e-05
ENSG00000239306,-8.058411888252175e-05
ENSG00000196511,-8.067837758133228e-05
ENSG00000153975,-8.072881740420105e-05
ENSG00000104852,-8.081316113091445e-05
ENSG00000211809,-8.08760962193291e-05
ENSG00000286330,-8.089273705592236e-05
ENSG00000156671,-8.100861832388322e-05
ENSG00000172244,-8.102818996948658e-05
ENSG00000041802,-8.143208326781204e-05
ENSG00000089820,-8.181306269417275e-05
ENSG00000095319,-8.210641571708008e-05
ENSG00000127948,-8.21313613424114e-05
ENSG00000116161,-8.226398171956943e-05
ENSG00000053501,-8.247561824612122e-05
ENSG00000047230,-8.262125837040833e-05
ENSG00000087903,-8.26557959075235e-05
ENSG00000151746,-8.288111805208037e-05
ENSG00000173120,-8.303028231031646e-05
ENSG00000005844,-8.363286377501586e-05
ENSG00000065526,-8.372548686657274e-05
ENSG00000137824,-8.376202100635855e-05
ENSG00000107862,-8.386854562961255e-05
ENSG00000172175,-8.409469336012943e-05
ENSG00000148019,-8.443479191489156e-05
ENSG00000156804,-8.456494581472028e-05
ENSG00000266412,-8.475428685606707e-05
ENSG00000165487,-8.488007973397337e-05
ENSG00000120685,-8.489850639398143e-05
ENSG00000131873,-8.496982748690755e-05
ENSG00000272391,-8.516131276140482e-05
ENSG00000183020,-8.530154970575452e-05
ENSG00000181924,-8.545750166074393e-05
ENSG00000101888,-8.598233098891465e-05
ENSG00000101695,-8.615623793845775e-05
ENSG00000256188,-8.633749575163448e-05
ENSG00000162772,-8.660485104890739e-05
ENSG00000215126,-8.664900351735881e-05
ENSG00000128609,-8.678181535114174e-05
ENSG00000169100,-8.760811623949197e-05
ENSG00000170542,-8.762423518512871e-05
ENSG00000096070,-8.76761909203717e-05
ENSG00000130816,-8.78197623526877e-05
ENSG00000185189,-8.813331909265851e-05
ENSG00000092208,-8.843685066625774e-05
ENSG00000108561,-8.844809712543786e-05
ENSG00000221869,-8.882793432559748e-05
ENSG00000178761,-8.917505042824277e-05
ENSG00000234171,-8.936792405925967e-05
ENSG00000152932,-8.952198356341822e-05
ENSG00000091527,-8.978672860128358e-05
ENSG00000134954,-9.003665228274875e-05
ENSG00000196656,-9.065283125607302e-05
ENSG00000136811,-9.081626662630725e-05
ENSG00000150403,-9.088597598771417e-05
ENSG00000215041,-9.110336620724279e-05
ENSG00000163950,-9.165221818777374e-05
ENSG00000127483,-9.236993086040774e-05
ENSG00000120526,-9.271190746379641e-05
ENSG00000137770,-9.287067498533361e-05
ENSG00000100764,-9.375775237985357e-05
ENSG00000004487,-9.390040359839826e-05
ENSG00000277072,-9.420799308406115e-05
ENSG00000096080,-9.427239168102269e-05
ENSG00000113282,-9.465120178377105e-05
ENSG00000211968,-9.466562311475371e-05
