,weight
490,-3.893674680172804e-05
1066,-3.992505975369763e-05
1543,-4.0462114330169375e-05
1576,-4.080130562794379e-05
854,-4.116971783611984e-05
3286,-4.127243225959956e-05
2867,-4.140733307767587e-05
3715,-4.302242020064774e-05
557,-4.304534686360515e-05
1514,-4.3951134340108854e-05
2113,-4.4101374835526404e-05
2574,-4.5542039316853835e-05
299,-4.6517043718225555e-05
527,-4.6903884660084664e-05
1342,-4.692977396355304e-05
2915,-4.741321875455776e-05
802,-4.838378674737935e-05
172,-4.9311668866703156e-05
2575,-5.099302152288247e-05
3465,-5.142294376451512e-05
1865,-5.274488214645893e-05
3590,-5.322917862504554e-05
3586,-5.4684464386142056e-05
3687,-5.598615698869447e-05
1992,-5.614769601841444e-05
1349,-5.684589393126755e-05
2364,-5.768588198832256e-05
2118,-5.778787597682675e-05
592,-5.854795516596235e-05
388,-5.936637392027862e-05
206,-6.052277059640047e-05
1350,-6.117604586867377e-05
3194,-6.196463604495568e-05
73,-6.301501221943885e-05
58,-6.470268183132196e-05
1869,-6.49166715633316e-05
2229,-6.614077931992054e-05
2051,-6.635190154171682e-05
1221,-6.714091916842335e-05
960,-6.715135298280508e-05
1500,-6.759144912129561e-05
2371,-6.761949867313896e-05
3278,-6.829148527004115e-05
3664,-6.877981390952365e-05
3769,-6.91059099890416e-05
1604,-6.950952486246701e-05
437,-6.972144779836384e-05
1164,-6.984210878137726e-05
2722,-7.09735018045594e-05
2545,-7.168652522802288e-05
1637,-7.200561361139936e-05
1717,-7.211038789261337e-05
3912,-7.264246892257652e-05
971,-7.27215746776366e-05
3588,-7.273192195134428e-05
992,-7.325781007620041e-05
2657,-7.33341122124756e-05
1626,-7.395691261437418e-05
3799,-7.528644940652891e-05
2772,-7.542074409168698e-05
3965,-7.563789671225661e-05
2794,-7.675407216970647e-05
1984,-7.841597484681482e-05
1676,-7.881786202798728e-05
2864,-7.887191137930187e-05
740,-7.96212265501993e-05
3625,-8.02285450870865e-05
1782,-8.039640392239241e-05
3311,-8.148314661754659e-05
1846,-8.201404828893603e-05
2320,-8.220099018832721e-05
3,-8.284712199620361e-05
837,-8.349971069409332e-05
3653,-8.548073420960197e-05
2813,-8.642485733648234e-05
1624,-8.778877958637911e-05
3213,-8.838566632649566e-05
2167,-8.925522165906161e-05
484,-8.981797774671134e-05
742,-9.016688445683723e-05
2420,-9.090768418308836e-05
3928,-9.18380455827649e-05
2853,-9.273021153237834e-05
3789,-9.298703579442805e-05
3059,-9.309915765173203e-05
1019,-9.345884148182301e-05
108,-9.39483939107147e-05
1043,-9.49281203427482e-05
581,-9.595001997904715e-05
2616,-9.866552916409879e-05
539,-0.00010096465724017222
696,-0.00010241741942708595
3217,-0.00010455748049196655
1864,-0.0001047995158338236
2301,-0.00010697223342758703
469,-0.00010750727217017161
3116,-0.0001075418804969873
838,-0.0001079638414883868
1518,-0.00010852003872374346
1044,-0.00010963313030729528
983,-0.00011012916223048072
2564,-0.00011025859371137391
3039,-0.00011277176760388622
426,-0.00011284933725145765
1022,-0.00011306320866043307
3646,-0.00011333381735450077
2887,-0.0001140553863979846
851,-0.00011452434846229555
2693,-0.00011496273661798039
2650,-0.0001153916702376679
2737,-0.00011684114568660628
2106,-0.00011747786997906507
1363,-0.00011987236492873685
694,-0.00012164198715453578
1324,-0.0001223509024734383
1738,-0.0001223817944294047
86,-0.00012297895102512013
602,-0.00012332410157188582
866,-0.00012517079863159843
3581,-0.00012617289204662772
2350,-0.00012632039481667523
2185,-0.00012741159110849062
406,-0.00012838718056212159
1912,-0.00013025021532280374
1105,-0.00013179345097065248
3931,-0.00013193597839297196
37,-0.0001349137430651634
1373,-0.00013514972793146087
3128,-0.00013605748857255112
1081,-0.00013609391440659358
3301,-0.0001400428997399272
3559,-0.00014046698831169337
13,-0.00014046976916616373
3215,-0.00014058445076673464
3645,-0.00014088817488335659
1280,-0.00014274167881803034
905,-0.00014314906727642886
3030,-0.000143867853403182
3415,-0.00014400043998661068
51,-0.00014477320216607238
615,-0.00014598295131104446
1945,-0.0001464970376576565
1282,-0.00014654367655984288
3299,-0.00014852483313059162
1408,-0.00014854366361310092
3349,-0.00014897393192797668
2245,-0.00014977242900295577
1619,-0.000149805140289554
1121,-0.00015030469246521018
3885,-0.00015036470522675836
1127,-0.000150589338501539
3293,-0.00015069825649373098
1023,-0.00015075997108607783
2262,-0.0001519048276321712
494,-0.00015259605286564563
3489,-0.00015292871264796333
589,-0.0001530727659770809
2429,-0.00015349694009855573
3969,-0.00015511862828597304
3394,-0.00015524733815365947
141,-0.0001560183223507188
273,-0.00015776630822866345
673,-0.00015859897510668854
1415,-0.00015860556368766401
1867,-0.0001606549750906042
2802,-0.00016749003116658855
14,-0.0001689287243099467
1075,-0.00016905868175117074
3496,-0.00017166060780846184
2656,-0.0001722921984885068
1772,-0.00017301332222955675
3285,-0.0001759051696201203
3691,-0.00017835909109368365
3825,-0.00017911566512707314
519,-0.0001815428561417165
1242,-0.00018278163462170962
2305,-0.0001856477698815451
678,-0.00018657473258552805
185,-0.00018694188750978177
1630,-0.00019324267164690575
2065,-0.0001935172900877108
1614,-0.00019383254428089207
291,-0.0001954327755321602
1774,-0.00019543863804647783
2649,-0.00019547273398908845
2238,-0.00019817821541423815
2041,-0.0001998432169037815
1536,-0.00019993018288999033
3295,-0.00020128901219818116
2332,-0.00020293836592054086
2952,-0.00020312114225092717
2665,-0.0002045443493515336
378,-0.00020609201002677282
3459,-0.00020721018951862057
1726,-0.00020790083624338678
29,-0.00020818248513949892
3902,-0.0002099734701503919
3832,-0.00021105510771349874
3078,-0.00021145716945176614
1289,-0.00021185762778088292
492,-0.0002134974484237435
1692,-0.0002135545423267803
3303,-0.0002156592381426546
3132,-0.00021836585246293153
2374,-0.00021915807716582384
1823,-0.00021921661015547183
3372,-0.00022023669362476844
1380,-0.00022127807588756524
343,-0.00022244530111142666
2292,-0.00022337881045189363
2279,-0.00022394578299772007
147,-0.00022464992995367415
2886,-0.00022508894991505896
1553,-0.00022603303875419698
3817,-0.00022687116180114913
3538,-0.0002292232542098547
3924,-0.00023002462892426418
2744,-0.000230392214185445
3718,-0.0002309367388221106
1146,-0.00023212559164307223
1913,-0.00023683016427598257
240,-0.00023688249223012642
1535,-0.00023778645608848762
304,-0.0002377970123849509
2255,-0.0002383642349475184
2144,-0.00024025164185561187
3634,-0.00024103563380992554
2903,-0.0002477499932774705
1469,-0.0002481051199095351
2606,-0.0002486698137726189
167,-0.0002490170914743579
1901,-0.00024957253606702897
2914,-0.0002499162232823511
3910,-0.0002503813412116002
2568,-0.00025306890321239296
2814,-0.00025439744406376645
1919,-0.00025467995436996533
1577,-0.0002556343122707834
1794,-0.00025657578867626274
3175,-0.00025752970255189545
1041,-0.00025888957413643
1205,-0.00026274034041121665
660,-0.0002627923637977256
2046,-0.0002630381819013603
151,-0.00026351302307940313
1828,-0.00026510274944649843
340,-0.00026598159293356145
2680,-0.00026641026578062507
2445,-0.00026643767866038696
702,-0.00026764616664693135
335,-0.0002689093680809073
2756,-0.0002695428978686553
317,-0.0002697993560861033
2747,-0.000274956650368552
2004,-0.00027627119663934665
2849,-0.0002765849216400505
276,-0.0002770632976261262
1078,-0.0002777158347365711
1169,-0.0002784207957916499
150,-0.000278546829104911
2477,-0.0002786634576664726
3023,-0.00027953173222245353
3095,-0.0002795617385699489
500,-0.00027962734244449877
1706,-0.0002803409421106152
3501,-0.0002807023719853214
2433,-0.0002828232581562654
2498,-0.0002839846989532536
3130,-0.000285360594002989
1494,-0.00028644867489481616
2937,-0.000287889320505227
3667,-0.0002914824643183894
199,-0.0002925031085531777
2129,-0.00029300925266608115
3794,-0.00029496247690040996
574,-0.00029527208430598034
3532,-0.0002953417735884447
3161,-0.00029560366317019673
3365,-0.0002977241209993435
3395,-0.00029824907392795517
1091,-0.00030139810795409356
3766,-0.00030207614433483583
3384,-0.0003024885180101283
403,-0.0003047787909846778
2480,-0.0003054335080382978
3556,-0.0003064796706696083
3529,-0.0003066730937771562
126,-0.00030697474424917206
3911,-0.00030704282610774866
2549,-0.0003078600370637066
2919,-0.0003156658258300679
1365,-0.00031755823928982733
16,-0.0003186052930371033
1007,-0.00031993946044482646
797,-0.00032025122946132155
2686,-0.0003219051356809358
105,-0.00032348294296555383
1707,-0.00032413883855630314
1389,-0.0003242222373283114
806,-0.0003249974193025572
1192,-0.0003250659770550393
26,-0.00032534270970712673
3199,-0.00032620686057523114
2978,-0.00032756678440426377
1313,-0.00032818908339610805
1617,-0.00032940568739158653
3224,-0.00032991879500572126
1246,-0.0003315022139261871
3208,-0.00033386794664256816
552,-0.00033806146997539314
3484,-0.0003398277890049741
1456,-0.0003411672314065987
2645,-0.0003417397737194283
1386,-0.0003426410538479469
3425,-0.00034398885972182865
1059,-0.000345439395361235
2336,-0.0003454852506985251
2277,-0.0003463612114748891
3283,-0.00034800667349011984
3505,-0.0003484375581072562
3251,-0.0003497483841103884
1806,-0.00034978802243361233
1372,-0.00035157841279245664
2444,-0.00035235799100098914
3986,-0.00035279589497908014
931,-0.0003573626361846703
1508,-0.0003607427332709002
785,-0.0003619925067091185
3543,-0.00036578498607519493
2375,-0.00036673869089813625
3122,-0.0003671269462363623
3767,-0.00036760322592726
1744,-0.00036817534825414784
1798,-0.00036891894448319216
991,-0.0003723800079415227
3941,-0.0003741261612188736
2679,-0.0003750839650045971
1232,-0.0003752380028701948
2710,-0.0003776880596850564
633,-0.0003807399148090943
858,-0.00038161033642400535
3950,-0.0003816319200313244
1781,-0.00038202565637458156
187,-0.0003837192720546278
867,-0.0003862571693912535
2663,-0.0003868737079673935
3516,-0.0003869730480361261
2031,-0.0003875313529997937
2529,-0.0003885526613772544
193,-0.00038879188048617674
1951,-0.00039036087490429986
1224,-0.0003912170383183634
289,-0.00039598480707209096
3688,-0.0003969608533195042
864,-0.00039741968166258747
2765,-0.0003998440468655279
847,-0.00040016819962757544
928,-0.00040269851376199573
1904,-0.00040596905356759985
1012,-0.0004069122168414374
107,-0.00040817962825330793
1541,-0.00040881797323797297
1917,-0.0004096829736748324
1154,-0.0004102985339223799
2346,-0.0004161272837708268
2613,-0.0004163920836418354
872,-0.0004169075415049583
3138,-0.0004185430107743897
121,-0.000418747334697166
15,-0.0004205256915940728
2107,-0.0004217868275178854
2451,-0.00042328116273548087
3234,-0.00042409608557427813
96,-0.0004241448524684283
2393,-0.00042516927592460655
440,-0.000426376046064024
24,-0.0004265558625677539
2385,-0.00042755104952770477
2270,-0.0004277818711925919
1291,-0.00043111031201340633
3872,-0.00043220935575228437
2282,-0.00043435920575042434
598,-0.0004354450015757839
848,-0.000436036931540219
2021,-0.0004364179624850447
42,-0.00043717347288932433
2727,-0.00043995797100327035
256,-0.00045348358949257636
1076,-0.000455775313289068
761,-0.0004591988613681238
1097,-0.00045997147050780664
3992,-0.00046206968654392616
1927,-0.0004630472554781861
1036,-0.00046351037756284995
3127,-0.000467206934825571
2878,-0.0004690761200129855
3195,-0.00046949071002450743
1574,-0.00047346647278528507
2682,-0.00047346784727449946
131,-0.000475876824719257
3226,-0.0004784019081205172
1281,-0.0004787177408019678
1065,-0.0004821094284935182
1615,-0.00048477709573114245
2126,-0.00048804285646598375
1925,-0.0004897998424769168
3075,-0.0004934555357192275
1379,-0.0004941601115096801
3341,-0.0004952652259604595
133,-0.0004980233064628401
3414,-0.0004982289148214852
792,-0.0005016877977189975
472,-0.0005025382598774697
513,-0.0005035665557202536
1302,-0.0005067079003804939
1284,-0.0005081958364282566
234,-0.0005105457114320189
1799,-0.0005106209412272832
583,-0.0005121702623297016
1748,-0.0005125410778738525
3829,-0.000513148865316433
364,-0.0005136620007013133
113,-0.0005184397232195754
3828,-0.0005185723064010094
3996,-0.0005204175669835804
1968,-0.000520934529222174
2264,-0.0005270050111865419
3562,-0.0005277919365799537
786,-0.0005280755045305008
2986,-0.0005281349410661123
968,-0.0005283566456078889
2293,-0.000530572040387396
2610,-0.0005329125155388993
1979,-0.0005333189170060239
1874,-0.0005401373996910115
1936,-0.0005402947788991815
396,-0.0005404783538865821
1038,-0.000541410834399502
1148,-0.0005440510992415917
376,-0.0005443367689416629
3375,-0.0005453859914948167
3216,-0.0005528461234944328
3225,-0.0005529623921360697
129,-0.0005561100287735784
567,-0.0005564459202076032
3100,-0.0005592131298085579
200,-0.0005598549191101645
1757,-0.0005606744186223651
3961,-0.0005648569709072769
1565,-0.0005651407580223153
3515,-0.0005655004696080153
3018,-0.0005664726217727
1396,-0.0005678702600597736
2595,-0.0005743667850414124
2634,-0.0005760409473697687
1214,-0.0005761503297107229
3558,-0.0005790905918554432
2378,-0.0005815094139735329
1830,-0.000581636390163776
2117,-0.0005822684732772756
604,-0.0005841091785489202
1550,-0.0005859899822051538
2397,-0.0005865749757004963
1934,-0.0005875446746807169
460,-0.0005884296159522253
2145,-0.0005945738231628113
2408,-0.0005953649888154785
2424,-0.0005958983435298426
1444,-0.0005973484044507647
88,-0.0005977473738466392
3661,-0.0005990508203345466
3193,-0.0006004144128823134
1030,-0.0006034355309890643
1662,-0.0006058802901761161
530,-0.0006077416848248948
1762,-0.0006079316376148593
2854,-0.0006083764615230947
2295,-0.0006111394972705742
1466,-0.0006126110643028903
1244,-0.0006139652076486004
548,-0.0006161400525905438
1524,-0.0006200003080034793
1985,-0.0006201188303088387
1761,-0.000620752761229897
1673,-0.0006237977541888982
2733,-0.0006243938609592048
2996,-0.0006248755582994941
1441,-0.0006267045893923389
192,-0.0006275468357702792
2203,-0.0006289102153279661
738,-0.0006348774330277436
2147,-0.0006349459261957432
2370,-0.0006381170477572069
2829,-0.0006391376819970136
1558,-0.0006411107788542143
1923,-0.00064115631636296
2943,-0.0006427222207644608
1314,-0.0006463368265752674
3537,-0.0006470907023956746
3428,-0.0006487706649083441
2921,-0.0006489952612154186
1484,-0.0006492895840835963
2990,-0.0006515473618084716
195,-0.0006524814665136686
2001,-0.0006533707882462313
643,-0.0006541592653901943
1802,-0.0006618372434714368
278,-0.0006621975028618591
3838,-0.0006633826102861848
2834,-0.0006653797568021944
491,-0.000666869101259043
2308,-0.0006668814038133375
1654,-0.0006712164449559716
3499,-0.0006712801441347739
130,-0.0006775085152289208
2356,-0.0006801890854927293
3569,-0.000683742247242823
522,-0.0006838334965882674
3568,-0.0006843942186781193
478,-0.0006854693432095919
776,-0.0006892196102039832
3427,-0.000693542191723312
2669,-0.0006942237268562574
2218,-0.0006966972346166628
371,-0.0006967705604207759
2014,-0.0006993148852579633
2817,-0.0006998269439480723
1808,-0.0007007688345756922
1178,-0.0007008893576991532
1840,-0.0007020405228266141
927,-0.0007032425767811026
3201,-0.0007040244858139491
2664,-0.000709053941751094
1202,-0.0007096255573521296
1596,-0.0007108096619124623
2466,-0.0007150089479359639
1125,-0.0007176774900959996
989,-0.0007188723089088042
3879,-0.0007211231028195065
2907,-0.0007220581356009297
1156,-0.0007223237536772152
2953,-0.000728017625574039
1539,-0.0007302093561139529
2054,-0.0007305673696635075
3601,-0.0007320906990005991
242,-0.0007356837181817337
744,-0.0007360333116963019
3080,-0.0007370390819018306
1948,-0.0007383560962027603
2647,-0.0007390191548617006
1369,-0.0007428736590603166
3471,-0.0007440855579779368
3438,-0.0007447877989799731
3959,-0.000748348663184341
1128,-0.000749645544220253
620,-0.00075010504716058
1245,-0.0007552724234281083
1180,-0.0007585748307446592
3008,-0.0007612882582364039
1954,-0.0007622430751776643
3406,-0.0007643255097013771
628,-0.0007660632604195953
1674,-0.0007682792008644905
3007,-0.0007696313977428133
119,-0.0007703922467065023
768,-0.0007709563841452533
3398,-0.0007719194351403924
1406,-0.0007722281792817599
1162,-0.0007733375219995173
238,-0.0007779341975730191
74,-0.0007849294715094034
977,-0.0007860083756608069
2003,-0.0007882887254790635
682,-0.0007887225417698226
2699,-0.0007922832861719088
1659,-0.0007943360989945672
1118,-0.0007944822242480685
2964,-0.0007945975858192781
3514,-0.0007955038435626819
1323,-0.000796086750039624
208,-0.0007988406982378177
136,-0.0008021383710870744
3713,-0.0008049718366646354
1051,-0.0008057571622646057
1320,-0.0008066860212765811
60,-0.0008116001638025813
1588,-0.0008123740951403418
2557,-0.0008127131472388544
565,-0.0008190392032575146
3026,-0.0008200592121071974
3906,-0.0008220224233851083
2641,-0.0008251935068162232
76,-0.0008278276431943656
3358,-0.0008286629119050971
2998,-0.0008292317754769135
1477,-0.0008293812727845956
2013,-0.0008337438664474165
3236,-0.0008343432704940613
3174,-0.00083521472226689
499,-0.0008367268296258627
3469,-0.0008379628961662308
3099,-0.0008401074906376664
1603,-0.0008416597635211933
2775,-0.0008436446182633455
1378,-0.0008489633242622384
433,-0.0008523593226734925
2844,-0.0008528543718266522
2955,-0.0008535238365418045
3801,-0.0008542938294484109
1459,-0.0008553157671252328
3777,-0.000855705039113091
3329,-0.0008559604343931041
1029,-0.0008581321080472543
891,-0.0008611194815824684
1478,-0.0008611259853972589
203,-0.0008626935306023431
2734,-0.0008630481688129186
3168,-0.0008657470979851529
257,-0.0008675857143793181
2761,-0.0008681713893344663
2594,-0.0008707827825199852
3054,-0.0008710650760424155
3758,-0.000871569235973449
2639,-0.0008752845948688054
2449,-0.0008812760106771549
1358,-0.0008822460824847427
1050,-0.0008850428813663983
3545,-0.0008906514235715164
762,-0.000893378613779082
1780,-0.0008959424859866007
2587,-0.0008960993160554127
2861,-0.0008962742323337327
1328,-0.0008979836186353901
2908,-0.0009020723819480645
2577,-0.0009033452875211768
2920,-0.0009096062323129501
1921,-0.0009099407171456137
3551,-0.0009114931187559677
3410,-0.0009122521303939673
1684,-0.0009127236475428919
416,-0.0009141242549150991
322,-0.0009150327524330719
3445,-0.0009162629383727858
2291,-0.0009172742772291265
1018,-0.0009199115898023472
1529,-0.0009255675625003855
411,-0.0009261483494047752
2675,-0.0009304794067592623
3440,-0.0009334219934096961
1474,-0.0009375209293536138
3848,-0.0009381629454790291
3923,-0.0009393457193351496
1700,-0.0009400546167182835
3306,-0.0009417237664623462
3796,-0.0009480369745454157
3256,-0.0009503374410659752
455,-0.0009522674735909163
859,-0.0009555230118137406
2112,-0.0009580249255454959
3979,-0.0009599824679489439
3743,-0.0009623949829468502
3088,-0.0009633273574614563
2618,-0.000966210331815791
582,-0.0009673473800312385
3442,-0.0009761463452734573
1102,-0.0009769338398185157
3943,-0.000977751264865539
997,-0.0009813844797474742
821,-0.0009819645233783594
1405,-0.0009821779663124188
3273,-0.0009830009152787711
3350,-0.0009833519112849986
1709,-0.0009851507785587944
2627,-0.0009858961998273853
2874,-0.000990134616850946
3614,-0.0009948733300929994
2161,-0.0009957061604440594
795,-0.0009971527808021448
3875,-0.000998117108929333
413,-0.0009981601804755495
844,-0.0009986353026092082
3982,-0.0010018804986264855
2007,-0.0010038096433738965
3453,-0.0010097462520884987
3617,-0.0010120131561258013
890,-0.0010127487283477616
2601,-0.0010129649903821843
3290,-0.001015962637229836
1040,-0.001016359614852943
2739,-0.0010171065159953734
214,-0.0010194210780142285
936,-0.0010212881883073866
3983,-0.0010237681529812275
2139,-0.001023929769416492
1699,-0.001025624899345958
2296,-0.001025716455136939
155,-0.0010258941882050213
3674,-0.001029367494781585
2284,-0.001034578076245874
3368,-0.0010377117387752684
2732,-0.0010395089365248596
4007,-0.0010404989607334058
849,-0.001041433681035216
1179,-0.0010450742627838197
1671,-0.0010451864461962844
2327,-0.001046020862615885
3378,-0.0010488968308629068
1696,-0.0010504801987119927
1032,-0.001053797910981628
3081,-0.0010546166790284938
1641,-0.0010551739869256662
1537,-0.0010598716943036556
2384,-0.0010600386340927984
2276,-0.0010601442442213856
514,-0.0010619876812008582
356,-0.0010640786847473235
438,-0.0010652721766219201
2754,-0.0010725995185089981
3310,-0.0010762843568005145
2427,-0.0010846556804232285
1605,-0.0010847686367457152
3182,-0.001086293949805592
2415,-0.0010869044951390353
3362,-0.001096809618451311
3334,-0.0011032566757674875
2897,-0.0011069726188591754
2742,-0.0011079955561972648
1520,-0.0011121391078491765
1974,-0.0011124380874135815
1339,-0.0011125057377148156
1944,-0.0011187923821173748
1643,-0.0011188854828882114
2788,-0.0011192861830749328
3932,-0.0011218306905134872
312,-0.0011223100754661742
69,-0.0011245403493960755
1080,-0.0011255201189016692
3016,-0.0011314939742289995
899,-0.0011367746598238565
2763,-0.0011415996131662134
1141,-0.001142688938504538
3196,-0.0011444175506894942
2228,-0.0011475720955447534
339,-0.0011479884150459464
2851,-0.001153537740583825
1816,-0.0011625508478706
524,-0.0011636562280533886
2176,-0.0011637986847522939
2175,-0.0011655841376650765
619,-0.001171445710756645
3750,-0.0011720973716638065
877,-0.0011738509418509574
1433,-0.001174308922070377
1750,-0.001177842372426371
1420,-0.0011789538691939347
505,-0.001180051023423574
610,-0.0011818632656582378
3703,-0.0011828202495175843
111,-0.001185665166554291
1085,-0.00118667522307705
3057,-0.0011889501149946122
3757,-0.0011900411279462467
2099,-0.0011964178419896765
745,-0.001203862146619069
2335,-0.0012082696838336005
3670,-0.0012093440482098337
3888,-0.00121862860287195
3671,-0.0012201065482504395
3552,-0.0012220932250156943
3294,-0.0012326536590405012
3036,-0.0012364017795784968
1988,-0.0012416393056868412
3035,-0.0012451374020444282
3795,-0.0012485231462981456
3518,-0.0012496160933753294
558,-0.0012503816120476338
2405,-0.0012553290483926535
3937,-0.0012559849382974457
2179,-0.0012603848108011047
2799,-0.0012622505470225222
932,-0.001271420409199427
716,-0.0012750712827722807
3448,-0.0012778367354974204
3608,-0.0012910880459014603
3498,-0.0012914487715262278
1181,-0.001291632717336826
3630,-0.001294411576233002
67,-0.0012997813531572021
245,-0.0013000518789687454
2318,-0.0013025556849945283
2358,-0.0013063693626293577
3396,-0.0013124413963144133
958,-0.0013129806487800816
839,-0.0013196013388041702
1747,-0.0013205800484726229
2399,-0.0013249161006150024
1027,-0.0013264385237688663
3233,-0.0013277037926220762
3397,-0.0013278211850181328
2237,-0.0013279552447012597
2467,-0.0013321313168499418
384,-0.001334617691158085
2741,-0.001342914326876854
655,-0.0013471208557322293
1158,-0.0013491253052253425
704,-0.0013512827584283345
748,-0.0013518195382193343
3280,-0.0013518815127491147
3112,-0.0013540417786403137
2599,-0.0013541832723152952
3990,-0.001356636411922458
1860,-0.00135683531670772
2720,-0.0013570375557021817
2873,-0.001368213638741011
3169,-0.0013689917777573992
36,-0.0013697138861957843
2712,-0.0013757573527661427
3025,-0.0013764741298165773
3267,-0.0013770273234746074
3958,-0.0013792399704131931
1563,-0.0013929035882363503
3188,-0.001393638482430109
216,-0.0013963139586065326
1130,-0.0014038832119964513
124,-0.0014060198604311004
3603,-0.0014075344803521472
2058,-0.0014125551921699985
1110,-0.0014234381274437072
2597,-0.0014251399692484042
189,-0.001434356627828261
3222,-0.0014359818045029888
2230,-0.0014383252159602023
3565,-0.0014393920541129316
1436,-0.0014447087831853415
3431,-0.0014492836465090128
3361,-0.0014501402025244394
3232,-0.0014520386725023432
3738,-0.0014554313331522027
510,-0.001457242976329537
1481,-0.0014643876323754824
3147,-0.0014647993235828588
1656,-0.0014703161085879034
3198,-0.0014712629231491577
99,-0.0014767454441371103
2520,-0.001477031844661161
3734,-0.0014808372064717393
1755,-0.0014885264258454349
1218,-0.001498272139035623
3400,-0.0014992933831992888
3031,-0.001506160683772151
1084,-0.001506162022965348
3146,-0.0015104467877670425
3948,-0.001518806893140231
1268,-0.0015240406970917705
1955,-0.001527847883354676
2866,-0.0015395283278775555
2540,-0.0015396572546661756
1817,-0.0015447196556277693
30,-0.0015486388355441052
2702,-0.0015518569295882236
2294,-0.0015520737949158527
1393,-0.001553176642842021
675,-0.0015603745251203621
217,-0.0015641458737190436
2455,-0.0015651857162343845
3097,-0.0015653705979401219
622,-0.0015745541040439296
2246,-0.0015748187423956252
1982,-0.0015793850898898562
3620,-0.0015804352394725779
286,-0.001585705972952293
2902,-0.0015877104661144383
2883,-0.0015899553591342188
758,-0.0016044411097635538
2475,-0.0016063859476149775
2673,-0.0016083181369509912
228,-0.0016105786992089916
935,-0.0016112825866338334
533,-0.0016187077505581808
231,-0.0016204533341762433
3756,-0.001621485120475643
3826,-0.0016301331191177933
2511,-0.001637980719665935
1183,-0.0016393913375330564
420,-0.0016422060848461585
3890,-0.0016505441152393778
379,-0.0016515286404252287
1069,-0.0016518292763036564
3831,-0.0016539937369411798
2789,-0.0016539963562135329
1338,-0.0016589037678268956
799,-0.0016596609182172378
447,-0.0016626404243463924
691,-0.0016688984832976918
3566,-0.0016719535793750962
2368,-0.0016771411755640048
3729,-0.001679124532112173
1267,-0.0016796032755751577
3722,-0.0016805156675129358
168,-0.0016812117036600098
253,-0.0016822103878779552
903,-0.0016852521519779681
1047,-0.0016965182649624111
2977,-0.0016973115702496313
2233,-0.0017036633367779315
2390,-0.0017068802641309348
2609,-0.0017135646103877997
1777,-0.0017221137688282766
2165,-0.00172278590300721
2880,-0.0017256682456667342
2062,-0.001730840372558185
1354,-0.0017344793511649373
2835,-0.0017435071663342268
1810,-0.0017435595628273839
2820,-0.0017486931085749274
736,-0.0017563311174092757
3137,-0.0017581392064667226
1884,-0.001764695256696962
1853,-0.00176599833259587
3999,-0.0017754209136976815
2688,-0.0017865257316028596
3863,-0.0017900571619054284
2893,-0.0017917433941203361
1142,-0.0017923618616940734
1826,-0.0018031582903080998
1715,-0.001806366946150501
2640,-0.0018076029892892915
3071,-0.0018117674322732122
53,-0.0018152991896518368
3554,-0.0018174824334392548
1660,-0.0018212849871472845
2414,-0.001821619177714323
3145,-0.001824001801782399
822,-0.0018247007052446544
3109,-0.0018266636682085684
3479,-0.0018273745958589207
1031,-0.001828888012453229
641,-0.0018303207006786124
1686,-0.0018314639221927134
3338,-0.0018334683011094362
1401,-0.0018382175360679856
1964,-0.0018464879086628372
4006,-0.0018466987313435334
2692,-0.0018480973525871408
1370,-0.0018493543704547128
2453,-0.0018599720401771657
1672,-0.0018617608711355225
3115,-0.0018647805078605513
1821,-0.001867027662580166
3533,-0.0018674491827103891
3638,-0.001876233338413226
2612,-0.0018779484961521581
3098,-0.0018793050833527645
1825,-0.001879777322765569
3460,-0.0018804178316222965
2159,-0.0018926414885163637
3574,-0.0018980238163768578
1844,-0.0018996574767951796
3183,-0.0019027858962173527
3976,-0.0019033759894764943
3542,-0.0019035908220444294
1464,-0.0019125230893107773
3228,-0.0019133670901032018
2800,-0.0019146357086727473
3424,-0.0019158801685747009
1722,-0.0019163712818772115
3770,-0.0019180097963592939
578,-0.0019225248851093462
2195,-0.001929402031869214
3379,-0.0019329506403263166
2562,-0.0019389952590894665
2563,-0.0019466211647986634
2836,-0.0019485727696169485
2604,-0.0019494178811793363
495,-0.001950413534880694
1414,-0.001969830652836506
2088,-0.0019768813952043634
1527,-0.001977229588356422
3148,-0.001978320558989599
3490,-0.0019794917468176237
2201,-0.0019831559853145794
40,-0.001988924343029335
2290,-0.0019997794226156917
1859,-0.0020000735861912763
2842,-0.0020129148857568452
2154,-0.002022566582251567
2164,-0.0020359499367223004
1418,-0.002039310109644605
3728,-0.0020395693112809504
3561,-0.0020419179176092432
2975,-0.0020485999255707315
963,-0.002052814644387719
1989,-0.002054690411606646
336,-0.002057106094210169
338,-0.002059407543539495
3510,-0.002062582830204312
64,-0.002067854578242855
540,-0.002068737783500736
1259,-0.002069274184408997
1758,-0.002071620040874954
3472,-0.0020810219999922385
1428,-0.0020817838327534003
63,-0.0020823149095287713
1429,-0.002085187567840238
132,-0.00209079655610685
3142,-0.0020943487024820606
1435,-0.002095958175936958
1308,-0.0021005756379866365
640,-0.002102564597453329
3084,-0.002107414065393181
2824,-0.002114195352326508
3263,-0.0021173248884071272
2705,-0.0021262540199686792
2077,-0.002134376884877478
176,-0.0021383732562638776
2503,-0.0021405830479704576
152,-0.00214230828303304
1525,-0.002146520936978928
