,weight
ENSG00000184949,-5.239393568999809e-05
ENSG00000260423,-5.242325361581746e-05
ENSG00000166289,-5.2467830700139675e-05
ENSG00000137177,-5.2529292749334056e-05
ENSG00000288649,-5.2661906538303405e-05
ENSG00000186522,-5.269161098224912e-05
ENSG00000136068,-5.287618044705889e-05
ENSG00000135953,-5.2911816420102525e-05
ENSG00000136485,-5.296518558461108e-05
ENSG00000115207,-5.2982831357365506e-05
ENSG00000136261,-5.300052011554055e-05
ENSG00000115526,-5.3013323067122136e-05
ENSG00000011143,-5.31231592757454e-05
ENSG00000253880,-5.3219460873682974e-05
ENSG00000130175,-5.322237246068053e-05
ENSG00000203799,-5.339822350475617e-05
ENSG00000104611,-5.344863310094191e-05
ENSG00000221944,-5.347646145572364e-05
ENSG00000238287,-5.3526845420044405e-05
ENSG00000180900,-5.3529212648736316e-05
ENSG00000286004,-5.3549326404494015e-05
ENSG00000099797,-5.35535661938971e-05
ENSG00000085721,-5.361887743884724e-05
ENSG00000117501,-5.365726077232401e-05
ENSG00000258860,-5.375024839910906e-05
ENSG00000236337,-5.3795240640490305e-05
ENSG00000174456,-5.380921297523469e-05
ENSG00000160285,-5.386538949772616e-05
ENSG00000285548,-5.388026894447508e-05
ENSG00000285596,-5.392993712338299e-05
ENSG00000139910,-5.394648749377018e-05
ENSG00000234476,-5.4012237570796535e-05
ENSG00000152683,-5.4054231508395754e-05
ENSG00000168014,-5.406401478652161e-05
ENSG00000134780,-5.407535366309413e-05
ENSG00000234975,-5.413900045412999e-05
ENSG00000134982,-5.416233693488363e-05
ENSG00000271130,-5.4188661606426366e-05
ENSG00000147133,-5.4259235721669916e-05
ENSG00000139405,-5.427142628553127e-05
ENSG00000250626,-5.4298798722804124e-05
ENSG00000104687,-5.4370979406786564e-05
ENSG00000284770,-5.4388031980539366e-05
ENSG00000132639,-5.4551630267944944e-05
ENSG00000261423,-5.460051999869925e-05
ENSG00000166881,-5.465398811767634e-05
ENSG00000104299,-5.46546010715477e-05
ENSG00000261170,-5.46814589515537e-05
ENSG00000177338,-5.481195097009939e-05
ENSG00000139719,-5.505892523563962e-05
ENSG00000010244,-5.514110241806678e-05
ENSG00000261971,-5.515305925968947e-05
ENSG00000236383,-5.518119784356849e-05
ENSG00000260133,-5.518127380965933e-05
ENSG00000112902,-5.521973229344499e-05
ENSG00000288690,-5.527101670784937e-05
ENSG00000205702,-5.527678235997982e-05
ENSG00000083067,-5.533525998409313e-05
ENSG00000260918,-5.5342074735286305e-05
ENSG00000182372,-5.539830972759742e-05
ENSG00000138032,-5.540478502328202e-05
ENSG00000183386,-5.5454284266876105e-05
ENSG00000015520,-5.5484947351736974e-05
ENSG00000119314,-5.553960574759405e-05
ENSG00000273199,-5.567629696464944e-05
ENSG00000143740,-5.58616180354862e-05
ENSG00000179148,-5.591438626591253e-05
ENSG00000237118,-5.615616302033965e-05
ENSG00000125384,-5.6407429450007365e-05
ENSG00000196981,-5.657658227817159e-05
ENSG00000187546,-5.658527204368922e-05
ENSG00000115163,-5.658544049897633e-05
ENSG00000173418,-5.661478446191165e-05
ENSG00000212663,-5.6638566499245465e-05
ENSG00000106809,-5.66717649143757e-05
ENSG00000072062,-5.667259856030934e-05
ENSG00000114491,-5.68120468229996e-05
ENSG00000099949,-5.683733401496949e-05
ENSG00000135317,-5.6852658829093044e-05
ENSG00000234997,-5.6860613383547094e-05
ENSG00000162390,-5.68970753044154e-05
ENSG00000211650,-5.695056194431775e-05
ENSG00000128276,-5.6975943080154615e-05
ENSG00000228829,-5.7036639277659056e-05
ENSG00000157330,-5.705156483368825e-05
ENSG00000146426,-5.711088569543917e-05
ENSG00000111540,-5.714166049605039e-05
ENSG00000235770,-5.722025190564134e-05
ENSG00000145782,-5.726847023436152e-05
ENSG00000226676,-5.733013256016513e-05
ENSG00000260239,-5.734432549894204e-05
ENSG00000279085,-5.7377749050713535e-05
ENSG00000100625,-5.7394869295214804e-05
ENSG00000164114,-5.7537288919194865e-05
ENSG00000256422,-5.758231191526385e-05
ENSG00000169876,-5.766239975523745e-05
ENSG00000178188,-5.7704586778935806e-05
ENSG00000149177,-5.778906949142414e-05
ENSG00000115602,-5.791755934573163e-05
ENSG00000177030,-5.792379382019716e-05
ENSG00000234390,-5.792527661699054e-05
ENSG00000243478,-5.793506183259101e-05
ENSG00000242436,-5.801759731512315e-05
ENSG00000106341,-5.8069377822978296e-05
ENSG00000114933,-5.818654231785256e-05
ENSG00000144182,-5.82560216701507e-05
ENSG00000197182,-5.8325722083075273e-05
ENSG00000258057,-5.836172855214802e-05
ENSG00000102908,-5.8364785539264827e-05
ENSG00000225335,-5.840263162256418e-05
ENSG00000141750,-5.840858991751091e-05
ENSG00000106355,-5.845172733841718e-05
ENSG00000058404,-5.8460060612057704e-05
ENSG00000160392,-5.867782895142912e-05
ENSG00000075539,-5.8886418859807825e-05
ENSG00000143633,-5.893271995916929e-05
ENSG00000247746,-5.905349287881261e-05
ENSG00000229988,-5.906145490653988e-05
ENSG00000188626,-5.911833227735419e-05
ENSG00000265944,-5.940338592703754e-05
ENSG00000104435,-5.9411160250323364e-05
ENSG00000169071,-5.9478914960894296e-05
ENSG00000107611,-5.951641026759688e-05
ENSG00000163026,-5.9605319105780987e-05
ENSG00000174437,-5.969291218347925e-05
ENSG00000159873,-5.969915726356989e-05
ENSG00000181126,-5.97478763295428e-05
ENSG00000259177,-5.97870671871305e-05
ENSG00000246898,-5.9831831381936714e-05
ENSG00000203279,-5.983479532811748e-05
ENSG00000258583,-5.983718610737989e-05
ENSG00000115904,-5.983950546087902e-05
ENSG00000258033,-5.9885764794330364e-05
ENSG00000011260,-6.006325356695871e-05
ENSG00000160097,-6.012708047743596e-05
ENSG00000144214,-6.036683507075375e-05
ENSG00000269609,-6.039198706782737e-05
ENSG00000150628,-6.045161467824775e-05
ENSG00000285041,-6.0541457865578746e-05
ENSG00000121671,-6.071709994607347e-05
ENSG00000178951,-6.082840424428113e-05
ENSG00000103310,-6.083556099206071e-05
ENSG00000228775,-6.097777123986661e-05
ENSG00000236172,-6.09837752173457e-05
ENSG00000129028,-6.104652142039384e-05
ENSG00000149926,-6.109168435999625e-05
ENSG00000166947,-6.119114188784145e-05
ENSG00000228570,-6.121410915538719e-05
ENSG00000172867,-6.137418719715703e-05
ENSG00000187037,-6.153008531468384e-05
ENSG00000047936,-6.15540847217701e-05
ENSG00000080845,-6.168719760302943e-05
ENSG00000254367,-6.168901487829204e-05
ENSG00000174417,-6.170343881645278e-05
ENSG00000126214,-6.182989888067974e-05
ENSG00000222764,-6.205698637019704e-05
ENSG00000113845,-6.206345282264111e-05
ENSG00000226985,-6.207828783296304e-05
ENSG00000235576,-6.209636968490915e-05
ENSG00000211877,-6.210592180074605e-05
ENSG00000157426,-6.214182154364508e-05
ENSG00000260963,-6.219749804537287e-05
ENSG00000153214,-6.231155401616538e-05
ENSG00000235062,-6.232435890818573e-05
ENSG00000096006,-6.23899547572252e-05
ENSG00000079393,-6.258784123767018e-05
ENSG00000138002,-6.272826970441974e-05
ENSG00000169629,-6.290373014511881e-05
ENSG00000087086,-6.29360575278306e-05
ENSG00000155034,-6.295865398609563e-05
ENSG00000227053,-6.298691152782595e-05
ENSG00000100246,-6.320172081537642e-05
ENSG00000187735,-6.323798721759308e-05
ENSG00000104327,-6.329695274426345e-05
ENSG00000197959,-6.341500869384174e-05
ENSG00000211594,-6.34959488489784e-05
ENSG00000178177,-6.356849034346535e-05
ENSG00000114062,-6.368311443958087e-05
ENSG00000118985,-6.370049352605435e-05
ENSG00000119725,-6.380156955233666e-05
ENSG00000105447,-6.391610025017932e-05
ENSG00000261924,-6.404318776711231e-05
ENSG00000145386,-6.405565288122789e-05
ENSG00000211792,-6.406586719540555e-05
ENSG00000165416,-6.410044534927661e-05
ENSG00000127452,-6.411088393920075e-05
ENSG00000181744,-6.419921368208227e-05
ENSG00000254160,-6.425096923434448e-05
ENSG00000157625,-6.429142444388149e-05
ENSG00000165828,-6.432818736176239e-05
ENSG00000176177,-6.435907577444054e-05
ENSG00000103145,-6.440407150871632e-05
ENSG00000007944,-6.45531496614559e-05
ENSG00000101670,-6.457934344954533e-05
ENSG00000103510,-6.468287139928253e-05
ENSG00000226803,-6.470304855705278e-05
ENSG00000287900,-6.491570231000156e-05
ENSG00000232325,-6.497269045078718e-05
ENSG00000157343,-6.502314843068985e-05
ENSG00000230392,-6.524108097487884e-05
ENSG00000166189,-6.534921406405907e-05
ENSG00000171448,-6.540840137307351e-05
ENSG00000063015,-6.540965199233207e-05
ENSG00000273710,-6.543354868453756e-05
ENSG00000248905,-6.55023333009483e-05
ENSG00000135423,-6.571116320670204e-05
ENSG00000262039,-6.587196496201644e-05
ENSG00000173110,-6.601188171037858e-05
ENSG00000138468,-6.604975406540219e-05
ENSG00000083097,-6.617458604684967e-05
ENSG00000064115,-6.618231189567321e-05
ENSG00000288573,-6.621924961744867e-05
ENSG00000100580,-6.635870552129566e-05
ENSG00000185989,-6.63663708967281e-05
ENSG00000046647,-6.638317025023527e-05
ENSG00000133739,-6.646218125924561e-05
ENSG00000234769,-6.647443828614208e-05
ENSG00000183323,-6.656050450964287e-05
ENSG00000042832,-6.658056585399008e-05
ENSG00000238035,-6.672757029920746e-05
ENSG00000241755,-6.677720218807816e-05
ENSG00000006555,-6.678835804447552e-05
ENSG00000132716,-6.684596914008806e-05
ENSG00000178896,-6.694643160992009e-05
ENSG00000188603,-6.699054002971942e-05
ENSG00000281207,-6.704086879725543e-05
ENSG00000165678,-6.708131657295519e-05
ENSG00000256314,-6.722334319906203e-05
ENSG00000182010,-6.726242213993067e-05
ENSG00000117569,-6.727125856905634e-05
ENSG00000079150,-6.744697090876799e-05
ENSG00000165995,-6.753427737632705e-05
ENSG00000116574,-6.755685023542116e-05
ENSG00000282021,-6.758373139459855e-05
ENSG00000086288,-6.759091315595407e-05
ENSG00000174840,-6.779369566586329e-05
ENSG00000115604,-6.783331944492303e-05
ENSG00000249899,-6.793918852599546e-05
ENSG00000258123,-6.80553661182946e-05
ENSG00000196218,-6.80778535862386e-05
ENSG00000004864,-6.822813112726124e-05
ENSG00000130545,-6.826194077812233e-05
ENSG00000198929,-6.845108067412073e-05
ENSG00000165269,-6.857299339360512e-05
ENSG00000134243,-6.862752412489433e-05
ENSG00000145335,-6.87514301336683e-05
ENSG00000281404,-6.890792945818449e-05
ENSG00000020129,-6.90290741254896e-05
ENSG00000267133,-6.910461462269064e-05
ENSG00000165355,-6.920377041344325e-05
ENSG00000233392,-6.923621435876895e-05
ENSG00000272482,-6.937017316427285e-05
ENSG00000248527,-6.939660308056999e-05
ENSG00000104892,-6.941364579862789e-05
ENSG00000213433,-6.945286389864777e-05
ENSG00000140830,-6.950509358483031e-05
ENSG00000260774,-6.952120660122051e-05
ENSG00000108506,-6.953020704324155e-05
ENSG00000171853,-6.955262988794095e-05
ENSG00000131759,-6.95587294413128e-05
ENSG00000239175,-6.962736467219408e-05
ENSG00000166037,-6.968135966705649e-05
ENSG00000272721,-6.968175692015405e-05
ENSG00000132535,-6.969588444218808e-05
ENSG00000183864,-6.970386280974354e-05
ENSG00000278195,-6.998613181172144e-05
ENSG00000013016,-7.010142359975625e-05
ENSG00000170242,-7.023651382577472e-05
ENSG00000265368,-7.026518763241662e-05
ENSG00000082213,-7.027352666279506e-05
ENSG00000116918,-7.031838750088682e-05
ENSG00000177383,-7.07285849742546e-05
ENSG00000180071,-7.074688511129756e-05
ENSG00000151729,-7.086994379740284e-05
ENSG00000254016,-7.088336693954867e-05
ENSG00000185414,-7.089213356541918e-05
ENSG00000101413,-7.094461145507798e-05
ENSG00000183718,-7.09728301320966e-05
ENSG00000203761,-7.12195488872637e-05
ENSG00000239736,-7.122529811964645e-05
ENSG00000147475,-7.127454747081804e-05
ENSG00000226329,-7.128670767785286e-05
ENSG00000100568,-7.129378564766994e-05
ENSG00000041880,-7.132299845545656e-05
ENSG00000269416,-7.13365482109207e-05
ENSG00000275772,-7.13763751232663e-05
ENSG00000260969,-7.140042345497971e-05
ENSG00000157856,-7.141166589844939e-05
ENSG00000184911,-7.142218198298579e-05
ENSG00000126856,-7.14538083234734e-05
ENSG00000169169,-7.152056664345169e-05
ENSG00000101182,-7.152464498186154e-05
ENSG00000182963,-7.155038447460976e-05
ENSG00000167117,-7.168705085686911e-05
ENSG00000099953,-7.211603184478527e-05
ENSG00000001629,-7.21657575239351e-05
ENSG00000186765,-7.227260296713187e-05
ENSG00000174384,-7.229703372278034e-05
ENSG00000162873,-7.234091882283124e-05
ENSG00000236480,-7.240915545317607e-05
ENSG00000197403,-7.241605924047312e-05
ENSG00000207205,-7.245784693419996e-05
ENSG00000160785,-7.245855624195087e-05
ENSG00000267787,-7.259747798893963e-05
ENSG00000247121,-7.266806496757958e-05
ENSG00000254101,-7.270409035241895e-05
ENSG00000138069,-7.271731502775151e-05
ENSG00000076258,-7.280762667650421e-05
ENSG00000139725,-7.287200448188606e-05
ENSG00000198053,-7.297804538940859e-05
ENSG00000106258,-7.315669314111565e-05
ENSG00000051382,-7.316891206198876e-05
ENSG00000140859,-7.31917335083519e-05
ENSG00000174028,-7.332626763841337e-05
ENSG00000171097,-7.333628551811477e-05
ENSG00000248008,-7.334717935704627e-05
ENSG00000170500,-7.34694537587411e-05
ENSG00000173801,-7.359492114256985e-05
ENSG00000237126,-7.370723359113754e-05
ENSG00000253560,-7.371386800071718e-05
ENSG00000226686,-7.380935608593434e-05
ENSG00000211694,-7.388742898786511e-05
ENSG00000101384,-7.395073809039636e-05
ENSG00000180855,-7.401288767920248e-05
ENSG00000172971,-7.406203883358547e-05
ENSG00000125354,-7.412519364524373e-05
ENSG00000116809,-7.418146043050376e-05
ENSG00000129354,-7.418217392155854e-05
ENSG00000258302,-7.42917899395081e-05
ENSG00000260259,-7.449101690780838e-05
ENSG00000152229,-7.455805980255357e-05
ENSG00000133800,-7.46035487828591e-05
ENSG00000244086,-7.462314295186171e-05
ENSG00000119917,-7.478143162972266e-05
ENSG00000286912,-7.488524340407343e-05
ENSG00000168487,-7.493528274605302e-05
ENSG00000151500,-7.511838907555923e-05
ENSG00000203809,-7.517269692669043e-05
ENSG00000134851,-7.525433604787904e-05
ENSG00000164051,-7.576118134926904e-05
ENSG00000250338,-7.576964979637463e-05
ENSG00000048740,-7.57831064503259e-05
ENSG00000264540,-7.580464431831906e-05
ENSG00000174004,-7.598116657868374e-05
ENSG00000267904,-7.620339181759816e-05
ENSG00000069849,-7.63374826532879e-05
ENSG00000180747,-7.636489793849434e-05
ENSG00000196542,-7.641993083904487e-05
ENSG00000279208,-7.643684084844457e-05
ENSG00000135048,-7.649268595784125e-05
ENSG00000161217,-7.660119966344032e-05
ENSG00000285847,-7.681754793856062e-05
ENSG00000259865,-7.68888498969519e-05
ENSG00000101193,-7.696065480860028e-05
ENSG00000169059,-7.69833222894244e-05
ENSG00000230847,-7.701238037518923e-05
ENSG00000112249,-7.719764842558837e-05
ENSG00000236714,-7.732408174107575e-05
ENSG00000275120,-7.733361141584551e-05
ENSG00000077684,-7.748206544203592e-05
ENSG00000188002,-7.756622094700917e-05
ENSG00000151033,-7.757616896477849e-05
ENSG00000272636,-7.759016741790019e-05
ENSG00000100565,-7.760418520012227e-05
ENSG00000204581,-7.767723130501901e-05
ENSG00000239407,-7.768034229906716e-05
ENSG00000280560,-7.776152030524681e-05
ENSG00000159433,-7.778475088737258e-05
ENSG00000184220,-7.782407359112853e-05
ENSG00000241593,-7.786052150706671e-05
ENSG00000228889,-7.786601782149493e-05
ENSG00000185739,-7.795421441684145e-05
ENSG00000267278,-7.809028826755919e-05
ENSG00000111671,-7.811616759808657e-05
ENSG00000138152,-7.814134029012028e-05
ENSG00000160007,-7.822307003058642e-05
ENSG00000257120,-7.832229904995583e-05
ENSG00000163040,-7.832862514499575e-05
ENSG00000163812,-7.834112543313137e-05
ENSG00000104888,-7.836570122439459e-05
ENSG00000124875,-7.854493032948016e-05
ENSG00000120688,-7.856102868334294e-05
ENSG00000237073,-7.859852434050038e-05
ENSG00000211791,-7.868833855613788e-05
ENSG00000169684,-7.890485033033222e-05
ENSG00000160161,-7.896060216602467e-05
ENSG00000261172,-7.906357529599984e-05
ENSG00000236104,-7.907815591091504e-05
ENSG00000129422,-7.912144624681186e-05
ENSG00000229703,-7.938793771944864e-05
ENSG00000198010,-7.956802025868623e-05
ENSG00000233237,-7.971214353947756e-05
ENSG00000188015,-7.97175244283632e-05
ENSG00000123395,-7.988381704859067e-05
ENSG00000183346,-7.989202939836383e-05
ENSG00000213598,-8.003881000656334e-05
ENSG00000136231,-8.013354121486729e-05
ENSG00000170291,-8.014271663574504e-05
ENSG00000100065,-8.026584069893398e-05
ENSG00000125650,-8.032393559307468e-05
ENSG00000203258,-8.033125715086369e-05
ENSG00000090659,-8.038347175019421e-05
ENSG00000134313,-8.03917051906931e-05
ENSG00000136381,-8.04642357959908e-05
ENSG00000114021,-8.047343934460234e-05
ENSG00000038002,-8.054676615321689e-05
ENSG00000105669,-8.062560232588402e-05
ENSG00000100647,-8.063128451588131e-05
ENSG00000133872,-8.073726432097802e-05
ENSG00000255495,-8.074977236513221e-05
ENSG00000116406,-8.07625347309689e-05
ENSG00000175416,-8.077696515357753e-05
ENSG00000172728,-8.081812881222991e-05
ENSG00000228403,-8.087040409239002e-05
ENSG00000131389,-8.107381711613544e-05
ENSG00000165091,-8.108511794423e-05
ENSG00000185988,-8.122912790527527e-05
ENSG00000085832,-8.12545821105541e-05
ENSG00000168591,-8.146559040560684e-05
ENSG00000286288,-8.148665964056693e-05
ENSG00000008283,-8.153952019259459e-05
ENSG00000155085,-8.154267937903808e-05
ENSG00000251450,-8.156754088883708e-05
ENSG00000286406,-8.181014819239919e-05
ENSG00000143851,-8.184211634022209e-05
ENSG00000197162,-8.184569884371689e-05
ENSG00000255328,-8.194756241017708e-05
ENSG00000197057,-8.2000337717426e-05
ENSG00000114739,-8.207277183034726e-05
ENSG00000205755,-8.216352257802799e-05
ENSG00000048342,-8.240510120733526e-05
ENSG00000133935,-8.244007745221259e-05
ENSG00000175787,-8.268357260978666e-05
ENSG00000267046,-8.27099428638256e-05
ENSG00000261194,-8.287815597664612e-05
ENSG00000233006,-8.291409674310285e-05
ENSG00000250303,-8.293652064742355e-05
ENSG00000075711,-8.298523835420549e-05
ENSG00000232680,-8.328749124867178e-05
ENSG00000256263,-8.328820405474991e-05
ENSG00000133773,-8.343107096031912e-05
ENSG00000228063,-8.34798353724245e-05
ENSG00000078795,-8.358549901421997e-05
ENSG00000154640,-8.36250306419415e-05
ENSG00000077721,-8.377710418017212e-05
ENSG00000172086,-8.395488291769612e-05
ENSG00000267388,-8.404558061753495e-05
ENSG00000230068,-8.417514663721501e-05
ENSG00000126814,-8.425024510266604e-05
ENSG00000223518,-8.438318674997884e-05
ENSG00000007341,-8.454884182714496e-05
ENSG00000079482,-8.45490713828541e-05
ENSG00000260062,-8.463421938192548e-05
ENSG00000171960,-8.464783101493641e-05
ENSG00000214855,-8.468501448492835e-05
ENSG00000176920,-8.470887903320364e-05
ENSG00000164619,-8.471570794447276e-05
ENSG00000263974,-8.494615691051457e-05
ENSG00000110931,-8.496196597175479e-05
ENSG00000265933,-8.498860968184156e-05
ENSG00000130649,-8.50178136939267e-05
ENSG00000185164,-8.505804358291658e-05
ENSG00000161405,-8.507569683693509e-05
ENSG00000180708,-8.513511574192263e-05
ENSG00000242668,-8.519091651907568e-05
ENSG00000174837,-8.528854721549755e-05
ENSG00000122707,-8.531277514461948e-05
ENSG00000144118,-8.53636436810973e-05
ENSG00000116690,-8.551305048694348e-05
ENSG00000178307,-8.57835919371585e-05
ENSG00000259673,-8.584844881461318e-05
ENSG00000125965,-8.598193102583007e-05
ENSG00000175928,-8.599612594609997e-05
ENSG00000205629,-8.605272735888139e-05
ENSG00000133477,-8.62074628206495e-05
ENSG00000023191,-8.627444529147522e-05
ENSG00000243468,-8.638377060498853e-05
ENSG00000269973,-8.643765575850816e-05
ENSG00000166896,-8.64628363324905e-05
ENSG00000153071,-8.654585087338032e-05
ENSG00000280033,-8.661764465826126e-05
ENSG00000140948,-8.662557932733874e-05
ENSG00000222724,-8.668094274122327e-05
ENSG00000137285,-8.675449452730487e-05
ENSG00000237729,-8.692074901931451e-05
ENSG00000229358,-8.698295978912951e-05
ENSG00000166206,-8.701037045021228e-05
ENSG00000213923,-8.7013269885867e-05
ENSG00000286379,-8.704915799689469e-05
ENSG00000019186,-8.707458903580707e-05
ENSG00000104447,-8.707820634226518e-05
ENSG00000287176,-8.725857971984258e-05
ENSG00000124659,-8.735211001726112e-05
ENSG00000214900,-8.740001053373867e-05
ENSG00000256286,-8.742908675308344e-05
ENSG00000139946,-8.755623916466816e-05
ENSG00000240893,-8.758074345912275e-05
ENSG00000111424,-8.758085487352716e-05
ENSG00000089127,-8.760975171301437e-05
ENSG00000070018,-8.761370739122439e-05
ENSG00000259065,-8.761497454368617e-05
ENSG00000122566,-8.762185534012755e-05
ENSG00000234424,-8.783336594244614e-05
ENSG00000132746,-8.784771892615387e-05
ENSG00000159216,-8.786812296109456e-05
ENSG00000119431,-8.799753740687683e-05
ENSG00000248593,-8.81051542901915e-05
ENSG00000248279,-8.814830036833823e-05
ENSG00000139531,-8.825617803749043e-05
ENSG00000161653,-8.830259278804219e-05
ENSG00000220161,-8.83334745290272e-05
ENSG00000288019,-8.837672712189367e-05
ENSG00000170142,-8.844813003271762e-05
ENSG00000287973,-8.852413719711903e-05
ENSG00000137860,-8.859150669004762e-05
ENSG00000080823,-8.872007372205312e-05
ENSG00000121940,-8.877563129321417e-05
ENSG00000234332,-8.879731257145157e-05
ENSG00000287658,-8.882655183267643e-05
ENSG00000183629,-8.897338140399997e-05
ENSG00000133392,-8.90643784387413e-05
ENSG00000236617,-8.912119245734444e-05
ENSG00000136160,-8.91406039014756e-05
ENSG00000144824,-8.921294936922013e-05
ENSG00000068796,-8.922932966355662e-05
ENSG00000204315,-8.928384503571914e-05
ENSG00000211692,-8.932526258575589e-05
ENSG00000171310,-8.936384242556726e-05
ENSG00000198734,-8.951426754764299e-05
ENSG00000235052,-8.951489934430749e-05
ENSG00000114738,-8.954376310190719e-05
ENSG00000211780,-8.954998751320368e-05
ENSG00000160753,-8.957325764334916e-05
ENSG00000166912,-8.961107408294442e-05
ENSG00000205060,-8.978851703621949e-05
ENSG00000211637,-8.987875304765126e-05
ENSG00000235070,-8.997624305836636e-05
ENSG00000197532,-9.00368177027547e-05
ENSG00000254901,-9.004597749392133e-05
ENSG00000144591,-9.005322096677465e-05
ENSG00000134815,-9.014411683650984e-05
ENSG00000263002,-9.020638873622691e-05
ENSG00000165458,-9.029391190036907e-05
ENSG00000288598,-9.029478788676766e-05
ENSG00000254893,-9.035161224008891e-05
ENSG00000196233,-9.039771015132609e-05
ENSG00000263426,-9.041342009069405e-05
ENSG00000025800,-9.045434624976964e-05
ENSG00000227195,-9.070862193674876e-05
ENSG00000242516,-9.07358762839562e-05
ENSG00000161654,-9.087305740479596e-05
ENSG00000115091,-9.09078117332774e-05
ENSG00000273474,-9.092074002438842e-05
ENSG00000269556,-9.094077055071145e-05
ENSG00000120662,-9.097604290667339e-05
ENSG00000242628,-9.10293899819057e-05
ENSG00000211799,-9.105161412879692e-05
ENSG00000100330,-9.107349470785587e-05
ENSG00000261840,-9.131948477611729e-05
ENSG00000263331,-9.133456763659539e-05
ENSG00000050165,-9.13552440642841e-05
ENSG00000286585,-9.145560809712791e-05
ENSG00000133961,-9.153160820511988e-05
ENSG00000253669,-9.155647799617228e-05
ENSG00000106384,-9.172623906995893e-05
ENSG00000121775,-9.189795791543007e-05
ENSG00000285584,-9.19067310082971e-05
ENSG00000253154,-9.190868893745578e-05
ENSG00000286234,-9.20704585714493e-05
ENSG00000105392,-9.210279398728887e-05
ENSG00000226783,-9.221840736946382e-05
ENSG00000151502,-9.231299489956127e-05
ENSG00000286330,-9.233704780887114e-05
ENSG00000105708,-9.245950105177877e-05
ENSG00000138376,-9.260807314255637e-05
ENSG00000226957,-9.265544262988508e-05
ENSG00000148700,-9.273120638180047e-05
ENSG00000137970,-9.302943739752818e-05
ENSG00000232093,-9.30497471807468e-05
ENSG00000213281,-9.309532106934391e-05
ENSG00000135439,-9.309623855664841e-05
ENSG00000188021,-9.316433595783755e-05
ENSG00000258646,-9.325996332846837e-05
ENSG00000058335,-9.335590324300719e-05
ENSG00000143742,-9.337839908056089e-05
ENSG00000161179,-9.338877618650918e-05
ENSG00000253451,-9.344284321518117e-05
ENSG00000133110,-9.357085811769681e-05
ENSG00000198727,-9.376599538634761e-05
ENSG00000110400,-9.383263863866603e-05
ENSG00000198663,-9.389548164187702e-05
ENSG00000172943,-9.395619423937151e-05
ENSG00000145358,-9.415753436320039e-05
ENSG00000229413,-9.416058112856018e-05
ENSG00000188032,-9.417415537470586e-05
ENSG00000009830,-9.4491598357958e-05
ENSG00000242082,-9.455195640391301e-05
ENSG00000185220,-9.458002537264412e-05
ENSG00000161618,-9.459821008084204e-05
ENSG00000143457,-9.465015129936195e-05
ENSG00000100124,-9.465196006069743e-05
ENSG00000229267,-9.488795332377364e-05
ENSG00000152463,-9.493125045551995e-05
ENSG00000280377,-9.509031514815379e-05
ENSG00000270479,-9.52197410727299e-05
ENSG00000155659,-9.526932208665449e-05
ENSG00000134490,-9.528127587037042e-05
ENSG00000124215,-9.532325503501308e-05
ENSG00000109083,-9.543177772004651e-05
ENSG00000236444,-9.560118568509162e-05
ENSG00000259632,-9.5631693581846e-05
ENSG00000183918,-9.5642240238902e-05
ENSG00000279357,-9.568196863313131e-05
ENSG00000153531,-9.570525194788293e-05
ENSG00000198155,-9.578738352176905e-05
ENSG00000141101,-9.585285641206945e-05
ENSG00000171425,-9.585575366399156e-05
ENSG00000155966,-9.640834901472263e-05
ENSG00000042317,-9.646301726460885e-05
ENSG00000224208,-9.648912019899158e-05
ENSG00000249741,-9.656453708208976e-05
ENSG00000257526,-9.657356454040684e-05
ENSG00000211752,-9.679201109105734e-05
ENSG00000204599,-9.69848274296637e-05
ENSG00000188611,-9.7080986201136e-05
ENSG00000276070,-9.710997168304645e-05
ENSG00000073803,-9.714244595835706e-05
ENSG00000100722,-9.721607352389242e-05
ENSG00000142910,-9.721768868419549e-05
ENSG00000086717,-9.724860174261604e-05
ENSG00000254695,-9.738263998449815e-05
ENSG00000154767,-9.743937801103632e-05
ENSG00000198466,-9.748164122875515e-05
ENSG00000223756,-9.755858909663408e-05
ENSG00000180287,-9.756413633891655e-05
ENSG00000128482,-9.793239443758231e-05
ENSG00000250984,-9.800513765292356e-05
ENSG00000021355,-9.808894503150101e-05
ENSG00000151632,-9.814031900350333e-05
ENSG00000161010,-9.818042788412693e-05
ENSG00000265217,-9.828378471467644e-05
ENSG00000103852,-9.833847056584476e-05
ENSG00000059769,-9.83496184240951e-05
ENSG00000099194,-9.85011948778097e-05
ENSG00000272894,-9.853028112500639e-05
ENSG00000146090,-9.855456169379317e-05
ENSG00000057468,-9.872641699419944e-05
ENSG00000136731,-9.883862043099192e-05
ENSG00000279359,-9.88912282453259e-05
ENSG00000276569,-9.895371760885992e-05
ENSG00000179195,-9.915069532060765e-05
ENSG00000052723,-9.932083276597249e-05
ENSG00000247199,-9.934692383380155e-05
ENSG00000186715,-9.938159567029013e-05
ENSG00000162755,-9.938219088650536e-05
ENSG00000104723,-9.943415409920666e-05
ENSG00000259442,-9.958768916519843e-05
ENSG00000253301,-9.961817527660948e-05
ENSG00000211724,-9.962913527326056e-05
ENSG00000183850,-9.96894292709725e-05
ENSG00000136842,-9.975659112187329e-05
ENSG00000152382,-9.983103040319328e-05
ENSG00000124780,-9.993490312683504e-05
ENSG00000070214,-0.00010001872726607723
