,weight
ENSG00000033800,0.0
ENSG00000034693,0.0
ENSG00000036448,0.0
ENSG00000036549,0.0
ENSG00000147669,0.0
ENSG00000141446,0.0
ENSG00000141510,0.0
ENSG00000174547,0.0
ENSG00000253819,0.0
ENSG00000143157,0.0
ENSG00000143252,0.0
ENSG00000143256,0.0
ENSG00000141551,0.0
ENSG00000141574,0.0
ENSG00000141644,0.0
ENSG00000025800,0.0
ENSG00000028528,0.0
ENSG00000029639,0.0
ENSG00000242485,0.0
ENSG00000247596,0.0
ENSG00000247982,0.0
ENSG00000141971,0.0
ENSG00000107874,0.0
ENSG00000265241,0.0
ENSG00000143418,0.0
ENSG00000172432,0.0
ENSG00000143493,0.0
ENSG00000146729,0.0
ENSG00000146731,0.0
ENSG00000146833,0.0
ENSG00000172466,0.0
ENSG00000014641,0.0
ENSG00000014824,0.0
ENSG00000172794,0.0
ENSG00000015285,0.0
ENSG00000017260,0.0
ENSG00000018699,0.0
ENSG00000020922,0.0
ENSG00000253729,0.0
ENSG00000118197,0.0
ENSG00000172869,0.0
ENSG00000009844,0.0
ENSG00000010219,0.0
ENSG00000173039,0.0
ENSG00000010671,0.0
ENSG00000005302,0.0
ENSG00000005436,0.0
ENSG00000005448,0.0
ENSG00000143702,0.0
ENSG00000143753,0.0
ENSG00000173113,0.0
ENSG00000143772,0.0
ENSG00000143776,0.0
ENSG00000143815,0.0
ENSG00000145687,0.0
ENSG00000112306,0.0
ENSG00000118816,0.0
ENSG00000119004,0.0
ENSG00000117362,0.0
ENSG00000173120,0.0
ENSG00000173137,0.0
ENSG00000004142,0.0
ENSG00000005022,0.0
ENSG00000005175,0.0
ENSG00000000419,0.0
ENSG00000145220,0.0
ENSG00000143947,0.0
ENSG00000144306,0.0
ENSG00000144635,0.0
ENSG00000145388,0.0
ENSG00000272888,0.0
ENSG00000105640,-3.8869968033827604e-07
ENSG00000108298,-7.077950196757168e-07
ENSG00000133935,-7.55930967812258e-07
ENSG00000155508,-1.1618161611200035e-06
ENSG00000160679,-4.028128135341833e-06
ENSG00000164168,-5.672023422773987e-06
ENSG00000132646,-7.149926348678992e-06
ENSG00000164610,-7.815431054973337e-06
ENSG00000092094,-8.85652611345866e-06
ENSG00000013016,-1.0490289792448918e-05
ENSG00000117602,-1.430617319508734e-05
ENSG00000066427,-1.437514847844629e-05
ENSG00000137364,-1.7570579327474078e-05
ENSG00000139684,-1.900290934192478e-05
ENSG00000100982,-1.987721283435348e-05
ENSG00000167081,-2.059873980176338e-05
ENSG00000173692,-2.2123116652335305e-05
ENSG00000156515,-2.2161636318928474e-05
ENSG00000145675,-2.251746961423576e-05
ENSG00000120509,-2.6298600005970338e-05
ENSG00000147459,-2.647876974144283e-05
ENSG00000178105,-2.7378912063018204e-05
ENSG00000277072,-3.1290566252370175e-05
ENSG00000100721,-3.132843261187288e-05
ENSG00000149781,-3.2038752993521045e-05
ENSG00000132305,-3.343033964847705e-05
ENSG00000100796,-3.3883010563508165e-05
ENSG00000143889,-3.41878690985619e-05
ENSG00000118181,-3.442978455730751e-05
ENSG00000198589,-3.611008239957076e-05
ENSG00000092108,-3.661740606739709e-05
ENSG00000164088,-3.712553885598182e-05
ENSG00000175746,-4.045167156303058e-05
ENSG00000117408,-4.066259454028206e-05
ENSG00000126001,-4.08067360732501e-05
ENSG00000103018,-4.346393757840596e-05
ENSG00000102879,-4.455411233911577e-05
ENSG00000135679,-4.489322416172324e-05
ENSG00000068120,-4.870683625922319e-05
ENSG00000174197,-5.100353656802626e-05
ENSG00000141522,-5.546153311027015e-05
ENSG00000147403,-5.599904924438749e-05
ENSG00000119596,-5.63921981932857e-05
ENSG00000161057,-5.800349539589336e-05
ENSG00000087338,-5.878165163766152e-05
ENSG00000147394,-6.456662130341456e-05
ENSG00000148187,-6.475879649215671e-05
ENSG00000062725,-6.503751415035019e-05
ENSG00000119705,-6.644464344686681e-05
ENSG00000174444,-6.735037085746213e-05
ENSG00000185122,-6.956376125906876e-05
ENSG00000136824,-7.360773132822384e-05
ENSG00000249307,-7.465121008700132e-05
ENSG00000224032,-7.81948408042077e-05
ENSG00000106105,-7.90016880584461e-05
ENSG00000168734,-8.194586948769739e-05
ENSG00000105185,-8.401056772226897e-05
ENSG00000106723,-8.549516763496282e-05
ENSG00000099139,-8.580770094761431e-05
ENSG00000117632,-9.089771393431509e-05
ENSG00000071051,-9.155079027082412e-05
ENSG00000230124,-9.170729527076835e-05
ENSG00000156508,-9.2286890566199e-05
ENSG00000166311,-9.379814446964198e-05
ENSG00000105186,-9.425031192558517e-05
ENSG00000137106,-9.50747211549173e-05
ENSG00000171497,-9.779039114962165e-05
ENSG00000074603,-0.00010004637082239759
ENSG00000108654,-0.00010344864261615354
ENSG00000187840,-0.00010538780341335006
ENSG00000139343,-0.00010645863854734937
ENSG00000180628,-0.0001093948007141241
ENSG00000169683,-0.00011057551667782774
ENSG00000120686,-0.00011151877322291052
ENSG00000235162,-0.00011314257467537082
ENSG00000111142,-0.00012089266300118274
ENSG00000122376,-0.00012294026332728282
ENSG00000189050,-0.00012470487598716635
ENSG00000125124,-0.000130523226017336
ENSG00000245958,-0.0001318345760570948
ENSG00000215845,-0.00013288507293464198
ENSG00000091490,-0.00013485254637102584
ENSG00000187051,-0.00014321490000328963
ENSG00000140983,-0.0001438464771425372
ENSG00000091073,-0.00014874618779760107
ENSG00000166024,-0.00014952337104052728
ENSG00000132475,-0.00014972152374374928
ENSG00000124333,-0.0001503398296632944
ENSG00000102309,-0.00015044904916281082
ENSG00000108960,-0.0001505686277096936
ENSG00000273143,-0.00015974282843527528
ENSG00000143314,-0.00016142257165544245
ENSG00000156170,-0.00016727513444475607
ENSG00000156603,-0.000170254949769641
ENSG00000140988,-0.0001723819822573765
ENSG00000105851,-0.00017309432729078098
ENSG00000164548,-0.00017472777014159113
ENSG00000138430,-0.00017722315040728784
ENSG00000145247,-0.00017799327430857392
ENSG00000142864,-0.0001843070611221471
ENSG00000152926,-0.0001856489146679303
ENSG00000234745,-0.00018588723061254602
ENSG00000168438,-0.0001869655437696531
ENSG00000148400,-0.00018737965603274993
ENSG00000126561,-0.00018952005584071214
ENSG00000070190,-0.00019402569267071935
ENSG00000108448,-0.00020059532578437902
ENSG00000007944,-0.00020204094967515547
ENSG00000175893,-0.0002044151717880371
ENSG00000102225,-0.00020660477131005125
ENSG00000136874,-0.00021069449636540422
ENSG00000223959,-0.00021202042330076328
ENSG00000148218,-0.0002153021306011974
ENSG00000075785,-0.00022107865098151914
ENSG00000107614,-0.0002213683118227526
ENSG00000092020,-0.0002247936109544664
ENSG00000130921,-0.00023120632747775644
ENSG00000106868,-0.00023759400182985754
ENSG00000139168,-0.0002376936329363515
ENSG00000173715,-0.00023787430016630246
ENSG00000169490,-0.00023940858779841856
ENSG00000140829,-0.00024381633917134346
ENSG00000130770,-0.00024624650265053663
ENSG00000164104,-0.00024889334788771807
ENSG00000165516,-0.0002504570475283723
ENSG00000173848,-0.0002539596364853695
ENSG00000198574,-0.0002561045702595586
ENSG00000070610,-0.0002565773535734638
ENSG00000101940,-0.00025901733114652486
ENSG00000163166,-0.0002591621582603204
ENSG00000139722,-0.0002622722266785222
ENSG00000143353,-0.0002715752068212505
ENSG00000162623,-0.0002724503683242298
ENSG00000099785,-0.00027824815151599597
ENSG00000137210,-0.00028176558634894234
ENSG00000137076,-0.0002847585928007433
ENSG00000186470,-0.00028595886937017725
ENSG00000227057,-0.00028807513646103225
ENSG00000103707,-0.0002907759959376463
ENSG00000028203,-0.00030016084806917077
ENSG00000187147,-0.00030530591130289894
ENSG00000153162,-0.0003062859909185193
ENSG00000006534,-0.0003178100641377938
ENSG00000126391,-0.0003183225271110025
ENSG00000122417,-0.00031980917981689857
ENSG00000152492,-0.00032171816357005445
ENSG00000114503,-0.0003219533677808642
ENSG00000114439,-0.00032283617168486555
ENSG00000173540,-0.0003237988554944285
ENSG00000277791,-0.0003255238830413273
ENSG00000225830,-0.0003306767382527423
ENSG00000184178,-0.00033683329760100496
ENSG00000087365,-0.0003393142865395412
ENSG00000174177,-0.00034258904847489274
ENSG00000180694,-0.0003466400270192839
ENSG00000139496,-0.0003480072936645265
ENSG00000091542,-0.0003499345787481636
ENSG00000229124,-0.0003523996164860883
ENSG00000145431,-0.0003540637304230946
ENSG00000177156,-0.000354687110308493
ENSG00000076248,-0.00035637806692362053
ENSG00000198945,-0.0003593515494926846
ENSG00000080546,-0.0003776714770772551
ENSG00000112851,-0.0003802904486728915
ENSG00000167862,-0.0003829304292296328
ENSG00000144791,-0.0003885668428795436
ENSG00000168785,-0.00038942465913439244
ENSG00000113812,-0.00038975960616679915
ENSG00000233369,-0.00039130670496624544
ENSG00000065150,-0.0003926106241711208
ENSG00000122786,-0.0003930984157868884
ENSG00000154124,-0.0003959437270201258
ENSG00000162654,-0.00039761780228350467
ENSG00000106100,-0.00039993018472941606
ENSG00000070831,-0.000400162282901039
ENSG00000165322,-0.0004006732419610046
ENSG00000154153,-0.0004016094053348508
ENSG00000100897,-0.00041063557358193646
ENSG00000067082,-0.0004127034996235198
ENSG00000198771,-0.00041372907144999126
ENSG00000110934,-0.00041900611101030764
ENSG00000125388,-0.00041942966613556573
ENSG00000005810,-0.00042004248646742296
ENSG00000106346,-0.00042719646470344285
ENSG00000130726,-0.0004273994142345009
ENSG00000115145,-0.0004300951527994334
ENSG00000133103,-0.00043163523384741846
ENSG00000143436,-0.0004335221620935151
ENSG00000154874,-0.00044565426437397104
ENSG00000182446,-0.0004520133159340833
ENSG00000198373,-0.00045286706479556336
ENSG00000196924,-0.00045645719935571023
ENSG00000073614,-0.00045761942648382594
ENSG00000104047,-0.00046029779284206227
ENSG00000082074,-0.000472296194954814
ENSG00000204614,-0.0004746069499976866
ENSG00000126934,-0.0004755819276244423
ENSG00000153066,-0.0004759489273579007
ENSG00000189159,-0.0004760557676072802
ENSG00000145833,-0.00048575485007581565
ENSG00000242372,-0.0005031846857267231
ENSG00000114738,-0.0005075343527504522
ENSG00000167977,-0.0005221689268894726
ENSG00000111424,-0.0005242401871857429
ENSG00000145088,-0.0005309259208629673
ENSG00000171453,-0.0005310665998145197
ENSG00000004487,-0.0005328810218972781
ENSG00000138134,-0.0005363658197845806
ENSG00000163738,-0.0005509826034549082
ENSG00000115685,-0.0005512995530912073
ENSG00000136813,-0.0005606092594940564
ENSG00000168003,-0.0005640342341050801
ENSG00000138835,-0.0005653545002045102
ENSG00000115539,-0.0005668507459460439
ENSG00000148153,-0.0005708550013215329
ENSG00000120963,-0.000581792187521883
ENSG00000234810,-0.0005874747537931486
ENSG00000158669,-0.0005921905436348189
ENSG00000136950,-0.0005945198954166965
ENSG00000156831,-0.0005946397155527383
ENSG00000204231,-0.0006082629964196638
ENSG00000142208,-0.0006255651976207715
ENSG00000112624,-0.0006261646001770911
ENSG00000165782,-0.0006272994343130941
ENSG00000158545,-0.0006301768997780266
ENSG00000105568,-0.0006324484452518066
ENSG00000105676,-0.0006343660151732846
ENSG00000241837,-0.0006377890295449572
ENSG00000063854,-0.000642983971065819
ENSG00000168522,-0.0006444711833046094
ENSG00000106049,-0.0006493523986992665
ENSG00000157426,-0.00064936236112278
ENSG00000100124,-0.00065172022555704
ENSG00000147650,-0.0006525121072997069
ENSG00000137074,-0.0006536911317294681
ENSG00000137275,-0.0006570065506086119
ENSG00000165629,-0.0006614245383769393
ENSG00000110917,-0.0006660667715907175
ENSG00000011258,-0.0006671511297836044
ENSG00000166086,-0.0006672312392933506
ENSG00000232125,-0.000668925039742439
ENSG00000120733,-0.0006759745772619742
ENSG00000181744,-0.000682947279429607
ENSG00000136715,-0.0006922337373394025
ENSG00000106785,-0.0006961457992545051
ENSG00000109971,-0.0006991216692009061
ENSG00000235437,-0.000705321714990537
ENSG00000107736,-0.0007140204404127279
ENSG00000079805,-0.0007146814502021814
ENSG00000166888,-0.0007236940518000715
ENSG00000116497,-0.0007279381198622509
ENSG00000114021,-0.0007308141825026638
ENSG00000104915,-0.0007316522485067954
ENSG00000250903,-0.0007388205416891488
ENSG00000162976,-0.0007413453282163319
ENSG00000166226,-0.0007424775881775042
ENSG00000112308,-0.0007486674060876556
ENSG00000108344,-0.0007499123450554668
ENSG00000273611,-0.0007529921225782316
ENSG00000186501,-0.0007581944076191917
ENSG00000065427,-0.0007631187726201678
ENSG00000151135,-0.0007668639115582737
ENSG00000198876,-0.0007708050439955049
ENSG00000108679,-0.0007768157796967873
ENSG00000099290,-0.0007795402928931663
ENSG00000132466,-0.0007815452698922542
ENSG00000160752,-0.0007859799696977566
ENSG00000110888,-0.000787930109966454
ENSG00000013275,-0.0007953496898989535
ENSG00000026751,-0.0007978481994812619
ENSG00000110696,-0.0008028555317841083
ENSG00000108443,-0.00080301733537413
ENSG00000185963,-0.0008037181888801315
ENSG00000162961,-0.0008083454750175187
ENSG00000174775,-0.000809664923397471
ENSG00000134317,-0.0008153840478461576
ENSG00000079387,-0.0008282442583393498
ENSG00000164032,-0.000828307151395227
ENSG00000166508,-0.0008294064875116813
ENSG00000146285,-0.0008348880797225749
ENSG00000152601,-0.0008378126277970383
ENSG00000159461,-0.0008394531955480951
ENSG00000087111,-0.0008450297066862253
ENSG00000174437,-0.0008494365261579016
ENSG00000198646,-0.0008546332300174703
ENSG00000103316,-0.000854760939015188
ENSG00000101849,-0.0008575560611157987
ENSG00000163608,-0.0008583815713391553
ENSG00000175575,-0.0008593628298681678
ENSG00000141577,-0.0008676034965775613
ENSG00000144161,-0.000871822914091373
ENSG00000173218,-0.0008720475783542956
ENSG00000107036,-0.0008722230786990248
ENSG00000182827,-0.0008723091423618213
ENSG00000148426,-0.0008731341338827399
ENSG00000198912,-0.0008747789971723485
ENSG00000130024,-0.0008847376176761437
ENSG00000178691,-0.0008875058417146786
ENSG00000139323,-0.0009034575321246849
ENSG00000096384,-0.000903542638888552
ENSG00000101335,-0.0009036158643208819
ENSG00000143376,-0.000915569763819633
ENSG00000163568,-0.0009230583793767554
ENSG00000137225,-0.0009270994849692367
ENSG00000156313,-0.0009361400002325694
ENSG00000147854,-0.0009386383468529705
ENSG00000110074,-0.0009489587953692527
ENSG00000071994,-0.0009535374587216518
ENSG00000140474,-0.0009551043979646237
ENSG00000179152,-0.0009558662450429156
ENSG00000153207,-0.0009606083700944835
ENSG00000145335,-0.000967857886783331
ENSG00000175470,-0.0009683064784316706
ENSG00000168958,-0.0009709659894163816
ENSG00000181817,-0.0009712278591018622
ENSG00000138073,-0.0009740035125292665
ENSG00000108384,-0.0009782579565656147
ENSG00000128228,-0.0009853560594461654
ENSG00000113068,-0.0009912566569704663
ENSG00000129187,-0.0010028697866442404
ENSG00000115170,-0.0010076778696658875
ENSG00000105176,-0.0010086025028044525
ENSG00000174748,-0.001012010141425397
ENSG00000169375,-0.001017369435800668
ENSG00000080802,-0.0010191596961557244
ENSG00000100528,-0.0010199185196009689
ENSG00000110799,-0.0010213328006266776
ENSG00000105700,-0.0010257465866650706
ENSG00000140854,-0.0010278496774911773
ENSG00000137073,-0.001039467463881263
ENSG00000132780,-0.0010396931478528803
ENSG00000101577,-0.0010407221033079093
ENSG00000127952,-0.0010424064110800626
ENSG00000164105,-0.0010426480505040104
ENSG00000122591,-0.001043930994289331
ENSG00000154144,-0.001050692466091064
ENSG00000115761,-0.0010518010867461053
ENSG00000152382,-0.0010536670729059429
ENSG00000158406,-0.0010545635655112402
ENSG00000213551,-0.001055030855776461
ENSG00000117697,-0.0010582024516289654
ENSG00000163359,-0.0010583902533555243
ENSG00000187109,-0.0010620123943774816
ENSG00000198899,-0.0010757290251770333
ENSG00000103126,-0.001090070743895056
ENSG00000288701,-0.0010909150610327314
ENSG00000206503,-0.0010997866123494775
ENSG00000154518,-0.0011065570740470053
ENSG00000096968,-0.0011089778439694578
ENSG00000161981,-0.0011103208814096893
ENSG00000095906,-0.0011106985839163834
ENSG00000082153,-0.0011179661172474788
ENSG00000066322,-0.0011200591693454498
ENSG00000151914,-0.0011234056024745965
ENSG00000176915,-0.0011256838183526046
ENSG00000114744,-0.0011263038350025783
ENSG00000161202,-0.0011296341927182737
ENSG00000265844,-0.0011363749344601175
ENSG00000259207,-0.001137016210095843
ENSG00000198168,-0.0011440781582772615
ENSG00000104064,-0.001146020070629152
ENSG00000130313,-0.001148647329418118
ENSG00000155097,-0.001151801969928722
ENSG00000165689,-0.001158723193459769
ENSG00000164983,-0.0011596286875774453
ENSG00000214160,-0.0011649470842957123
ENSG00000111596,-0.0011656722943089947
ENSG00000118193,-0.0011687244596314717
ENSG00000103342,-0.0011732383375796145
ENSG00000166747,-0.001175574350472549
ENSG00000117450,-0.0011768757680907349
ENSG00000242247,-0.001178828500818339
ENSG00000165071,-0.001182210830706244
ENSG00000157193,-0.0011845352035265272
ENSG00000171530,-0.001194165369946584
ENSG00000120656,-0.0011993818189729444
ENSG00000169609,-0.0012103139638321582
ENSG00000155115,-0.0012134115930593342
ENSG00000072506,-0.00123771836466964
ENSG00000107863,-0.0012385210148063133
ENSG00000095787,-0.0012393760940448391
ENSG00000129353,-0.0012400322593217662
ENSG00000175215,-0.001243379105687632
ENSG00000143363,-0.0012452703659149805
ENSG00000099956,-0.001249686126472728
ENSG00000172831,-0.0012560142922652259
ENSG00000112242,-0.001259427077576468
ENSG00000082397,-0.0012656507653725487
ENSG00000166681,-0.0012851745803111356
ENSG00000007520,-0.001305378344316942
ENSG00000108039,-0.0013083683461974046
ENSG00000116898,-0.0013135906700234147
ENSG00000185238,-0.0013149826576668799
ENSG00000149196,-0.001319821391605271
ENSG00000140455,-0.0013203508856035326
ENSG00000065911,-0.001321337595094082
ENSG00000108861,-0.0013254135931872655
ENSG00000081377,-0.0013309238140929531
ENSG00000196177,-0.0013311973974266275
ENSG00000159256,-0.0013482778322460682
ENSG00000083123,-0.001352764486339533
ENSG00000160111,-0.0013534196452558345
ENSG00000126870,-0.001354164331600704
ENSG00000124486,-0.001355687918383762
ENSG00000023318,-0.0013661739001639588
ENSG00000085511,-0.0013707274046433433
ENSG00000248636,-0.0013798596149821086
ENSG00000143401,-0.0013917251053872435
ENSG00000143033,-0.0013969555996951346
ENSG00000127252,-0.0013995323341187943
ENSG00000084207,-0.001400919539887961
ENSG00000086102,-0.0014069042155702089
ENSG00000137478,-0.001412814943480167
ENSG00000104679,-0.0014147924906462313
ENSG00000126746,-0.001422003498461224
ENSG00000000460,-0.0014289704650301584
ENSG00000180370,-0.0014302713659705179
ENSG00000147853,-0.00143668243317876
ENSG00000249684,-0.0014395897090050175
ENSG00000150093,-0.0014426332737429558
ENSG00000166128,-0.0014430068583290107
ENSG00000025772,-0.0014456324355932243
ENSG00000164306,-0.0014537607695073401
ENSG00000172059,-0.0014660940759174809
ENSG00000083168,-0.0014713181414637217
ENSG00000136560,-0.001471340345506198
ENSG00000054118,-0.001483978442921689
ENSG00000121774,-0.001487640167521804
ENSG00000143369,-0.0014908852698968366
ENSG00000259483,-0.0014935480151707693
ENSG00000163882,-0.0014956545838349941
ENSG00000088356,-0.0014961864078018423
ENSG00000087302,-0.0014976849681952054
ENSG00000134086,-0.0015000133875096651
ENSG00000166501,-0.0015002226764365917
ENSG00000010017,-0.0015010975668222877
ENSG00000176974,-0.0015036347808836284
ENSG00000120008,-0.0015049786590206698
ENSG00000132670,-0.001506244468259881
ENSG00000253395,-0.0015122481916426424
ENSG00000174788,-0.00151467327951783
ENSG00000106290,-0.0015278510431034787
ENSG00000163785,-0.00153194683140254
ENSG00000148300,-0.0015371468304341829
ENSG00000163121,-0.0015394901495121445
ENSG00000146386,-0.0015438092188571
ENSG00000120742,-0.0015486440201333588
ENSG00000149743,-0.0015575248217069224
ENSG00000118596,-0.001559721604684808
ENSG00000205302,-0.001583336582005481
ENSG00000052723,-0.0015849314616048415
ENSG00000257103,-0.001586543686438785
ENSG00000107929,-0.0015878804535898426
ENSG00000108840,-0.0015889930426129216
ENSG00000133872,-0.0015956205635825776
ENSG00000135535,-0.001615150574092474
ENSG00000127314,-0.001623310606537978
ENSG00000138376,-0.0016304742851873317
ENSG00000105875,-0.0016383089834166682
ENSG00000198055,-0.001646468378485684
ENSG00000090989,-0.0016555289044277253
ENSG00000103510,-0.0016730098336328895
ENSG00000101460,-0.0016775541945980546
ENSG00000196235,-0.0016831734388042436
ENSG00000172349,-0.001697059254750076
ENSG00000186591,-0.0017004545576452146
ENSG00000119638,-0.001704200130849057
ENSG00000154473,-0.0017091126343561159
ENSG00000138801,-0.001709725789480139
ENSG00000198887,-0.0017146271858961908
ENSG00000151247,-0.001735132110897313
ENSG00000188352,-0.0017437238273954922
ENSG00000188554,-0.0017459732485635255
ENSG00000185909,-0.0017587536857424561
ENSG00000086300,-0.0017656569685726875
ENSG00000071054,-0.0017817109358107116
ENSG00000166974,-0.0017839891336063733
ENSG00000197111,-0.0017904860176851097
ENSG00000131374,-0.0018027760321486861
ENSG00000102007,-0.001812525839505166
ENSG00000197498,-0.0018201432496204675
ENSG00000084072,-0.0018240330255921008
ENSG00000156299,-0.001828795864707691
ENSG00000148175,-0.001832450374138222
ENSG00000078269,-0.0018344550205678827
ENSG00000183722,-0.0018365577739896932
ENSG00000111679,-0.0018695712386963457
ENSG00000158856,-0.0018744971852657879
ENSG00000175224,-0.001874552037361177
ENSG00000110172,-0.0018830547366956154
ENSG00000123124,-0.0018834215232463507
ENSG00000111640,-0.0018852317253437658
ENSG00000004455,-0.001890202429643121
ENSG00000164506,-0.0018905281598145297
ENSG00000170832,-0.0019065807479264618
ENSG00000073111,-0.0019099733124115816
ENSG00000140416,-0.001917611641189526
ENSG00000144320,-0.001920102246861528
ENSG00000163719,-0.0019365553721057143
ENSG00000123066,-0.0019414875007455717
ENSG00000172500,-0.0019537369068229164
ENSG00000158716,-0.001960053692229046
ENSG00000143622,-0.001976023436878669
ENSG00000197860,-0.0019813124290936554
ENSG00000166140,-0.001991237301817165
ENSG00000148498,-0.0019925114390635856
ENSG00000158717,-0.0019984595759741887
ENSG00000111652,-0.001999732298407673
ENSG00000159335,-0.0020057977465239947
ENSG00000115289,-0.002020993144491275
ENSG00000180900,-0.0020213960773944723
ENSG00000120438,-0.0020356945802954135
ENSG00000099330,-0.002039642930655567
ENSG00000135916,-0.0020423921831548924
ENSG00000110871,-0.0020447663347846886
ENSG00000110047,-0.002051169855533412
ENSG00000138794,-0.002052789894314466
ENSG00000180198,-0.0020547237968001914
ENSG00000145016,-0.0020591660880708443
ENSG00000134186,-0.0020847813214869204
ENSG00000185621,-0.0020871916630748073
ENSG00000130177,-0.002093430923459279
ENSG00000248373,-0.0020942409520715004
ENSG00000103254,-0.0020942577161552367
ENSG00000011485,-0.0021009837136152835
ENSG00000146576,-0.0021234907385609078
ENSG00000113456,-0.00212627882241218
ENSG00000107897,-0.0021333757437125653
ENSG00000153187,-0.002135813515624408
ENSG00000125779,-0.002139187672984552
ENSG00000054611,-0.002142005351248712
ENSG00000053501,-0.002149406395494347
ENSG00000111725,-0.0021585387266991026
ENSG00000167515,-0.002176036913834976
ENSG00000143158,-0.002178023215265436
ENSG00000182004,-0.0021842457836775773
ENSG00000133805,-0.0021862108289731575
ENSG00000154589,-0.0021884183181966874
ENSG00000147050,-0.0021884900343987703
ENSG00000135250,-0.0021895884900730626
ENSG00000117335,-0.0021968814772329597
ENSG00000081154,-0.0022059487389769223
ENSG00000100372,-0.002206681624397114
ENSG00000198937,-0.0022122431326094655
ENSG00000163683,-0.0022139902949239246
ENSG00000057757,-0.002217112972137896
ENSG00000176454,-0.002217406012822157
ENSG00000136754,-0.002221661079619809
ENSG00000162302,-0.0022217764056339144
ENSG00000144357,-0.002229391044960249
ENSG00000091527,-0.0022318399402809137
ENSG00000168653,-0.0022328585897070483
ENSG00000140379,-0.0022357408707441846
ENSG00000137965,-0.0022393276540076503
ENSG00000084092,-0.00224067945702147
ENSG00000138375,-0.0022450107492946523
ENSG00000134077,-0.002246683062285677
ENSG00000196187,-0.0022545830950263016
ENSG00000141698,-0.002261280939326122
ENSG00000119514,-0.002264093530166076
ENSG00000105701,-0.0022677787880291916
ENSG00000159199,-0.0022863903708041596
ENSG00000237499,-0.002286625738972522
ENSG00000136444,-0.00229464840824521
ENSG00000245532,-0.0023005840797860997
ENSG00000115159,-0.0023040008809541513
ENSG00000107798,-0.002304564420727303
ENSG00000121766,-0.0023182887786908075
ENSG00000164053,-0.0023207086953860143
ENSG00000048707,-0.002342957703239079
ENSG00000006712,-0.0023444637382063357
ENSG00000067829,-0.002349301553913462
ENSG00000089248,-0.0023494761117399923
ENSG00000101166,-0.002350206224782259
ENSG00000043093,-0.0023524983906909242
ENSG00000127870,-0.002363228597218495
ENSG00000134602,-0.002364113484668832
ENSG00000237943,-0.0023777257617528325
ENSG00000164823,-0.0023796754678933173
ENSG00000105221,-0.0023803342606307535
ENSG00000173812,-0.0023810913078332347
ENSG00000104903,-0.0024020179507442782
ENSG00000254087,-0.002406870982235392
ENSG00000285043,-0.0024073238356305906
ENSG00000138660,-0.002415780329060442
ENSG00000255363,-0.0024200727720698183
ENSG00000167555,-0.0024236084754012143
ENSG00000266401,-0.0024246891441629817
ENSG00000075856,-0.0024365293032678243
ENSG00000185842,-0.0024385769314566714
ENSG00000223609,-0.002442952854078373
ENSG00000182952,-0.0024449374183793194
ENSG00000173786,-0.0024471703262623603
ENSG00000104960,-0.0024719076880916446
ENSG00000115816,-0.0024938841393325906
ENSG00000066455,-0.0024973921070791365
ENSG00000214941,-0.0025262856425928805
ENSG00000170854,-0.0025316704764717923
ENSG00000136738,-0.002532813090085575
ENSG00000197345,-0.002550776402776547
ENSG00000275713,-0.002552963371914555
ENSG00000172382,-0.002554677627464072
ENSG00000143379,-0.0025578335595517025
ENSG00000143793,-0.002564591288408593
ENSG00000116489,-0.002573406429242858
ENSG00000100644,-0.0025755757282711574
ENSG00000165487,-0.002587579798142949
ENSG00000116191,-0.0025912736831973254
ENSG00000152700,-0.0026012314676654475
ENSG00000125772,-0.002608413947441357
ENSG00000007237,-0.002609063603630748
ENSG00000188672,-0.002609482270227277
ENSG00000134146,-0.0026118349407373313
ENSG00000118276,-0.002619043005701319
ENSG00000090615,-0.0026194563699514623
ENSG00000105281,-0.0026268611267288005
ENSG00000174891,-0.0026319566904400896
ENSG00000140750,-0.0026402233754968126
ENSG00000204469,-0.0026438454608961656
ENSG00000151552,-0.002644626315194543
ENSG00000220804,-0.0026509247783192136
ENSG00000273749,-0.0026513780469798335
ENSG00000133256,-0.0026548320626991802
ENSG00000178425,-0.0026560506501172175
ENSG00000134909,-0.002657093476100495
ENSG00000164924,-0.002683543147060017
ENSG00000100399,-0.002685376422367117
ENSG00000131475,-0.0026982577997372663
ENSG00000077458,-0.0027079895922536624
ENSG00000227165,-0.0027118418381029638
ENSG00000108010,-0.002715175590845542
ENSG00000179010,-0.0027163824604244722
ENSG00000137767,-0.0027205620140895834
ENSG00000068079,-0.002729489716614183
ENSG00000108175,-0.0027423392615177162
ENSG00000129250,-0.0027446406008713995
ENSG00000125744,-0.0027510610565093276
ENSG00000069869,-0.002760103560509892
ENSG00000172845,-0.0027607099152358733
ENSG00000240207,-0.0027723535555987926
ENSG00000165102,-0.002773791371654901
ENSG00000106366,-0.002775090550034092
ENSG00000196505,-0.0027760694237743797
ENSG00000103404,-0.00278849680106705
ENSG00000148516,-0.0027896127147697637
ENSG00000066379,-0.0027900624320228704
ENSG00000231131,-0.002832929512564054
ENSG00000135870,-0.0028337972891362005
ENSG00000205707,-0.0028391544317890156
ENSG00000117586,-0.002841428982310953
ENSG00000092203,-0.002841792423042591
ENSG00000162604,-0.002856467305837071
ENSG00000126254,-0.00285888622916792
ENSG00000115318,-0.002862629650117735
ENSG00000002549,-0.0028734221218756494
ENSG00000129245,-0.0028799702060600374
