,weight
ENSG00000101901,0.0
ENSG00000182827,0.0
ENSG00000182718,0.0
ENSG00000124783,0.0
ENSG00000124767,0.0
ENSG00000124541,0.0
ENSG00000102241,0.0
ENSG00000102226,0.0
ENSG00000102103,0.0
ENSG00000077238,0.0
ENSG00000077150,0.0
ENSG00000215845,0.0
ENSG00000215712,0.0
ENSG00000215305,0.0
ENSG00000124145,0.0
ENSG00000125347,0.0
ENSG00000124942,0.0
ENSG00000124786,0.0
ENSG00000182568,0.0
ENSG00000182552,0.0
ENSG00000123737,0.0
ENSG00000123684,0.0
ENSG00000123609,0.0
ENSG00000123545,0.0
ENSG00000123505,0.0
ENSG00000183431,0.0
ENSG00000183401,0.0
ENSG00000183020,0.0
ENSG00000182871,0.0
ENSG00000182866,0.0
ENSG00000125826,0.0
ENSG00000125779,0.0
ENSG00000125733,0.0
ENSG00000125731,0.0
ENSG00000125691,0.0
ENSG00000126457,0.0
ENSG00000124486,0.0
ENSG00000124201,0.0
ENSG00000125637,0.0
ENSG00000125630,0.0
ENSG00000125629,0.0
ENSG00000125871,0.0
ENSG00000182004,0.0
ENSG00000181817,0.0
ENSG00000181610,0.0
ENSG00000181163,0.0
ENSG00000181104,0.0
ENSG00000181038,0.0
ENSG00000127463,0.0
ENSG00000182481,0.0
ENSG00000182473,0.0
ENSG00000182400,0.0
ENSG00000182362,0.0
ENSG00000182325,0.0
ENSG00000182180,0.0
ENSG00000125870,0.0
ENSG00000126934,0.0
ENSG00000126883,0.0
ENSG00000180644,0.0
ENSG00000180573,0.0
ENSG00000180353,0.0
ENSG00000180304,0.0
ENSG00000224397,0.0
ENSG00000223959,0.0
ENSG00000126261,0.0
ENSG00000126216,0.0
ENSG00000126012,0.0
ENSG00000125991,0.0
ENSG00000125912,0.0
ENSG00000105202,0.0
ENSG00000105185,0.0
ENSG00000105176,0.0
ENSG00000105171,0.0
ENSG00000073614,0.0
ENSG00000072858,0.0
ENSG00000072818,0.0
ENSG00000066933,0.0
ENSG00000066777,0.0
ENSG00000066651,0.0
ENSG00000127337,0.0
ENSG00000127084,0.0
ENSG00000127022,0.0
ENSG00000077097,0.0
ENSG00000076928,0.0
ENSG00000076924,0.0
ENSG00000076321,0.0
ENSG00000101972,0.0
ENSG00000101911,0.0
ENSG00000180228,0.0
ENSG00000180104,0.0
ENSG00000067167,0.0
ENSG00000110172,0.0
ENSG00000074201,0.0
ENSG00000205937,0.0
ENSG00000205744,0.0
ENSG00000205336,0.0
ENSG00000129071,0.0
ENSG00000128951,0.0
ENSG00000127663,0.0
ENSG00000127616,0.0
ENSG00000127483,0.0
ENSG00000128534,0.0
ENSG00000128383,0.0
ENSG00000068028,0.0
ENSG00000179222,0.0
ENSG00000179144,0.0
ENSG00000179115,0.0
ENSG00000101782,0.0
ENSG00000101596,0.0
ENSG00000129933,0.0
ENSG00000129675,0.0
ENSG00000129657,0.0
ENSG00000101577,0.0
ENSG00000101444,0.0
ENSG00000101310,0.0
ENSG00000227057,0.0
ENSG00000225830,0.0
ENSG00000225697,0.0
ENSG00000178971,0.0
ENSG00000178952,0.0
ENSG00000129245,0.0
ENSG00000130254,0.0
ENSG00000130177,0.0
ENSG00000130150,0.0
ENSG00000020922,0.0
ENSG00000018510,0.0
ENSG00000018280,0.0
ENSG00000128915,0.0
ENSG00000128708,0.0
ENSG00000178802,0.0
ENSG00000178685,0.0
ENSG00000178607,0.0
ENSG00000178605,0.0
ENSG00000178035,0.0
ENSG00000130826,0.0
ENSG00000130813,0.0
ENSG00000130803,0.0
ENSG00000130511,0.0
ENSG00000177663,0.0
ENSG00000177600,0.0
ENSG00000129566,0.0
ENSG00000129521,0.0
ENSG00000129450,0.0
ENSG00000130402,0.0
ENSG00000130313,0.0
ENSG00000130255,0.0
ENSG00000108773,0.0
ENSG00000198589,0.0
ENSG00000198498,0.0
ENSG00000198399,0.0
ENSG00000198382,0.0
ENSG00000198286,0.0
ENSG00000110031,0.0
ENSG00000109861,0.0
ENSG00000109586,0.0
ENSG00000177239,0.0
ENSG00000177119,0.0
ENSG00000177042,0.0
ENSG00000017260,0.0
ENSG00000016864,0.0
ENSG00000131871,0.0
ENSG00000100714,0.0
ENSG00000101193,0.0
ENSG00000100991,0.0
ENSG00000100983,0.0
ENSG00000177409,0.0
ENSG00000177302,0.0
ENSG00000072501,0.0
ENSG00000110077,0.0
ENSG00000110075,0.0
ENSG00000108798,0.0
ENSG00000132300,0.0
ENSG00000132274,0.0
ENSG00000132182,0.0
ENSG00000175866,0.0
ENSG00000175581,0.0
ENSG00000175489,0.0
ENSG00000131269,0.0
ENSG00000131242,0.0
ENSG00000176986,0.0
ENSG00000176476,0.0
ENSG00000176393,0.0
ENSG00000132017,0.0
ENSG00000132002,0.0
ENSG00000131876,0.0
ENSG00000132591,0.0
ENSG00000132530,0.0
ENSG00000132485,0.0
ENSG00000132424,0.0
ENSG00000132406,0.0
ENSG00000175215,0.0
ENSG00000100461,0.0
ENSG00000131788,0.0
ENSG00000131725,0.0
ENSG00000131558,0.0
ENSG00000132388,0.0
ENSG00000132382,0.0
ENSG00000132334,0.0
ENSG00000100911,0.0
ENSG00000100889,0.0
ENSG00000100865,0.0
ENSG00000100815,0.0
ENSG00000100813,0.0
ENSG00000100796,0.0
ENSG00000175110,0.0
ENSG00000174851,0.0
ENSG00000133316,0.0
ENSG00000175354,0.0
ENSG00000175309,0.0
ENSG00000132676,0.0
ENSG00000132635,0.0
ENSG00000132604,0.0
ENSG00000198814,0.0
ENSG00000198755,0.0
ENSG00000198730,0.0
ENSG00000198700,0.0
ENSG00000198677,0.0
ENSG00000109270,0.0
ENSG00000109180,0.0
ENSG00000109118,0.0
ENSG00000133639,0.0
ENSG00000133612,0.0
ENSG00000100422,0.0
ENSG00000100528,0.0
ENSG00000133313,0.0
ENSG00000133275,0.0
ENSG00000133265,0.0
ENSG00000133226,0.0
ENSG00000133104,0.0
ENSG00000132912,0.0
ENSG00000133872,0.0
ENSG00000133818,0.0
ENSG00000109536,0.0
ENSG00000109519,0.0
ENSG00000109475,0.0
ENSG00000198830,0.0
ENSG00000134242,0.0
ENSG00000134215,0.0
ENSG00000134186,0.0
ENSG00000134086,0.0
ENSG00000066583,0.0
ENSG00000133318,0.0
ENSG00000174695,0.0
ENSG00000174437,0.0
ENSG00000229474,0.0
ENSG00000100647,0.0
ENSG00000100612,0.0
ENSG00000100599,0.0
ENSG00000173200,0.0
ENSG00000134452,0.0
ENSG00000134308,0.0
ENSG00000134294,0.0
ENSG00000134285,0.0
ENSG00000134283,0.0
ENSG00000173137,0.0
ENSG00000173039,0.0
ENSG00000174231,0.0
ENSG00000173852,0.0
ENSG00000066294,0.0
ENSG00000065911,0.0
ENSG00000134046,0.0
ENSG00000105374,0.0
ENSG00000105364,0.0
ENSG00000009844,0.0
ENSG00000008988,0.0
ENSG00000008517,0.0
ENSG00000198837,0.0
ENSG00000108666,0.0
ENSG00000108654,0.0
ENSG00000172785,0.0
ENSG00000172757,0.0
ENSG00000066379,0.0
ENSG00000173762,0.0
ENSG00000173327,0.0
ENSG00000173264,0.0
ENSG00000065268,0.0
ENSG00000065183,0.0
ENSG00000100380,0.0
ENSG00000100376,0.0
ENSG00000100353,0.0
ENSG00000100316,0.0
ENSG00000100284,0.0
ENSG00000100241,0.0
ENSG00000231389,0.0
ENSG00000172977,0.0
ENSG00000172932,0.0
ENSG00000172890,0.0
ENSG00000109083,0.0
ENSG00000109046,0.0
ENSG00000108946,0.0
ENSG00000135404,0.0
ENSG00000065675,0.0
ENSG00000065613,0.0
ENSG00000172530,0.0
ENSG00000172732,0.0
ENSG00000135250,0.0
ENSG00000135185,0.0
ENSG00000134954,0.0
ENSG00000134910,0.0
ENSG00000134759,0.0
ENSG00000134758,0.0
ENSG00000065548,0.0
ENSG00000136059,0.0
ENSG00000136051,0.0
ENSG00000136045,0.0
ENSG00000136040,0.0
ENSG00000136021,0.0
ENSG00000135972,0.0
ENSG00000081237,0.0
ENSG00000135932,0.0
ENSG00000275302,0.0
ENSG00000135363,0.0
ENSG00000135336,0.0
ENSG00000135823,0.0
ENSG00000135655,0.0
ENSG00000135624,0.0
ENSG00000135597,0.0
ENSG00000135446,0.0
ENSG00000162434,0.0
ENSG00000136319,0.0
ENSG00000136270,0.0
ENSG00000136243,0.0
ENSG00000136167,0.0
ENSG00000136147,0.0
ENSG00000162894,0.0
ENSG00000099917,0.0
ENSG00000172349,0.0
ENSG00000172322,0.0
ENSG00000172269,0.0
ENSG00000172239,0.0
ENSG00000161013,0.0
ENSG00000172175,0.0
ENSG00000172172,0.0
ENSG00000160883,0.0
ENSG00000077721,0.0
ENSG00000077684,0.0
ENSG00000077458,0.0
ENSG00000161904,0.0
ENSG00000100142,0.0
ENSG00000100385,0.0
ENSG00000172086,0.0
ENSG00000172059,0.0
ENSG00000172009,0.0
ENSG00000171863,0.0
ENSG00000135900,0.0
ENSG00000135899,0.0
ENSG00000135842,0.0
ENSG00000135829,0.0
ENSG00000161526,0.0
ENSG00000047188,0.0
ENSG00000136718,0.0
ENSG00000136709,0.0
ENSG00000136699,0.0
ENSG00000136560,0.0
ENSG00000136527,0.0
ENSG00000136522,0.0
ENSG00000136504,0.0
ENSG00000136490,0.0
ENSG00000163481,0.0
ENSG00000163479,0.0
ENSG00000163399,0.0
ENSG00000136935,0.0
ENSG00000163389,0.0
ENSG00000099875,0.0
ENSG00000078304,0.0
ENSG00000078070,0.0
ENSG00000171611,0.0
ENSG00000171608,0.0
ENSG00000171604,0.0
ENSG00000171566,0.0
ENSG00000171530,0.0
ENSG00000027869,0.0
ENSG00000027075,0.0
ENSG00000063177,0.0
ENSG00000063046,0.0
ENSG00000062598,0.0
ENSG00000062194,0.0
ENSG00000137078,0.0
ENSG00000026950,0.0
ENSG00000204568,0.0
ENSG00000171858,0.0
ENSG00000136732,0.0
ENSG00000108344,0.0
ENSG00000108175,0.0
ENSG00000204560,0.0
ENSG00000276045,0.0
ENSG00000107949,0.0
ENSG00000107937,0.0
ENSG00000198912,0.0
ENSG00000198862,0.0
ENSG00000198851,0.0
ENSG00000266028,0.0
ENSG00000005961,0.0
ENSG00000005893,0.0
ENSG00000005889,0.0
ENSG00000136758,0.0
ENSG00000171824,0.0
ENSG00000171700,0.0
ENSG00000026751,0.0
ENSG00000026508,0.0
ENSG00000025796,0.0
ENSG00000025770,0.0
ENSG00000023892,0.0
ENSG00000171307,0.0
ENSG00000171298,0.0
ENSG00000137509,0.0
ENSG00000137492,0.0
ENSG00000137478,0.0
ENSG00000137441,0.0
ENSG00000103423,0.0
ENSG00000108651,0.0
ENSG00000108639,0.0
ENSG00000107331,0.0
ENSG00000107290,0.0
ENSG00000138078,0.0
ENSG00000005844,0.0
ENSG00000111275,0.0
ENSG00000233369,0.0
ENSG00000231925,0.0
ENSG00000100083,0.0
ENSG00000100030,0.0
ENSG00000100029,0.0
ENSG00000099995,0.0
ENSG00000099968,0.0
ENSG00000064726,0.0
ENSG00000064601,0.0
ENSG00000064419,0.0
ENSG00000137824,0.0
ENSG00000137770,0.0
ENSG00000137764,0.0
ENSG00000096746,0.0
ENSG00000111144,0.0
ENSG00000138035,0.0
ENSG00000137714,0.0
ENSG00000137692,0.0
ENSG00000137628,0.0
ENSG00000137575,0.0
ENSG00000171163,0.0
ENSG00000171161,0.0
ENSG00000171109,0.0
ENSG00000170889,0.0
ENSG00000170860,0.0
ENSG00000170852,0.0
ENSG00000170791,0.0
ENSG00000110958,0.0
ENSG00000138095,0.0
ENSG00000138964,0.0
ENSG00000138814,0.0
ENSG00000138796,0.0
ENSG00000111801,0.0
ENSG00000138073,0.0
ENSG00000138071,0.0
ENSG00000138069,0.0
ENSG00000093072,0.0
ENSG00000092964,0.0
ENSG00000099849,0.0
ENSG00000099785,0.0
ENSG00000099783,0.0
ENSG00000099341,0.0
ENSG00000099308,0.0
ENSG00000099290,0.0
ENSG00000111790,0.0
ENSG00000170043,0.0
ENSG00000111726,0.0
ENSG00000139343,0.0
ENSG00000111725,0.0
ENSG00000138029,0.0
ENSG00000137996,0.0
ENSG00000137965,0.0
ENSG00000111667,0.0
ENSG00000138592,0.0
ENSG00000138449,0.0
ENSG00000138385,0.0
ENSG00000138376,0.0
ENSG00000138326,0.0
ENSG00000138303,0.0
ENSG00000139187,0.0
ENSG00000139117,0.0
ENSG00000095564,0.0
ENSG00000095380,0.0
ENSG00000162607,0.0
ENSG00000139192,0.0
ENSG00000140280,0.0
ENSG00000140199,0.0
ENSG00000139746,0.0
ENSG00000138757,0.0
ENSG00000138750,0.0
ENSG00000138668,0.0
ENSG00000170633,0.0
ENSG00000170542,0.0
ENSG00000170515,0.0
ENSG00000170476,0.0
ENSG00000162521,0.0
ENSG00000170248,0.0
ENSG00000169567,0.0
ENSG00000169554,0.0
ENSG00000059804,0.0
ENSG00000265241,0.0
ENSG00000058668,0.0
ENSG00000058600,0.0
ENSG00000058262,0.0
ENSG00000140365,0.0
ENSG00000162869,0.0
ENSG00000139218,0.0
ENSG00000235437,0.0
ENSG00000234127,0.0
ENSG00000233927,0.0
ENSG00000008018,0.0
ENSG00000007392,0.0
ENSG00000095585,0.0
ENSG00000112701,0.0
ENSG00000169093,0.0
ENSG00000169019,0.0
ENSG00000140749,0.0
ENSG00000112697,0.0
ENSG00000140612,0.0
ENSG00000140598,0.0
ENSG00000140395,0.0
ENSG00000010671,0.0
ENSG00000010610,0.0
ENSG00000139668,0.0
ENSG00000197442,0.0
ENSG00000169896,0.0
ENSG00000169718,0.0
ENSG00000169714,0.0
ENSG00000197343,0.0
ENSG00000141258,0.0
ENSG00000141252,0.0
ENSG00000112306,0.0
ENSG00000140983,0.0
ENSG00000112282,0.0
ENSG00000168701,0.0
ENSG00000168685,0.0
ENSG00000168439,0.0
ENSG00000168438,0.0
ENSG00000168421,0.0
ENSG00000141698,0.0
ENSG00000169313,0.0
ENSG00000169230,0.0
ENSG00000112249,0.0
ENSG00000169217,0.0
ENSG00000169189,0.0
ENSG00000204351,0.0
ENSG00000204257,0.0
ENSG00000112200,0.0
ENSG00000198952,0.0
ENSG00000112110,0.0
ENSG00000107798,0.0
ENSG00000112081,0.0
ENSG00000107625,0.0
ENSG00000107614,0.0
ENSG00000107581,0.0
ENSG00000107551,0.0
ENSG00000092439,0.0
ENSG00000092330,0.0
ENSG00000092203,0.0
ENSG00000111913,0.0
ENSG00000111897,0.0
ENSG00000141543,0.0
ENSG00000141510,0.0
ENSG00000141452,0.0
ENSG00000113356,0.0
ENSG00000113300,0.0
ENSG00000112992,0.0
ENSG00000168393,0.0
ENSG00000168310,0.0
ENSG00000103381,0.0
ENSG00000090316,0.0
ENSG00000090060,0.0
ENSG00000092621,0.0
ENSG00000075415,0.0
ENSG00000103342,0.0
ENSG00000074582,0.0
ENSG00000204392,0.0
ENSG00000033030,0.0
ENSG00000104824,0.0
ENSG00000092108,0.0
ENSG00000092036,0.0
ENSG00000092010,0.0
ENSG00000104814,0.0
ENSG00000091640,0.0
ENSG00000091542,0.0
ENSG00000104805,0.0
ENSG00000237441,0.0
ENSG00000168288,0.0
ENSG00000104783,0.0
ENSG00000034510,0.0
ENSG00000034053,0.0
ENSG00000142961,0.0
ENSG00000142875,0.0
ENSG00000104731,0.0
ENSG00000142676,0.0
ENSG00000104613,0.0
ENSG00000142546,0.0
ENSG00000142541,0.0
ENSG00000142347,0.0
ENSG00000104365,0.0
ENSG00000143390,0.0
ENSG00000143314,0.0
ENSG00000143294,0.0
ENSG00000143256,0.0
ENSG00000143224,0.0
ENSG00000143183,0.0
ENSG00000143119,0.0
ENSG00000112855,0.0
ENSG00000033800,0.0
ENSG00000167685,0.0
ENSG00000144048,0.0
ENSG00000112851,0.0
ENSG00000143889,0.0
ENSG00000033011,0.0
ENSG00000032742,0.0
ENSG00000196419,0.0
ENSG00000168066,0.0
ENSG00000168038,0.0
ENSG00000143669,0.0
ENSG00000113712,0.0
ENSG00000113658,0.0
ENSG00000143554,0.0
ENSG00000143514,0.0
ENSG00000143486,0.0
ENSG00000143436,0.0
ENSG00000144161,0.0
ENSG00000167641,0.0
ENSG00000113615,0.0
ENSG00000242485,0.0
ENSG00000242372,0.0
ENSG00000241973,0.0
ENSG00000241058,0.0
ENSG00000113593,0.0
ENSG00000168016,0.0
ENSG00000197157,0.0
ENSG00000168002,0.0
ENSG00000197043,0.0
ENSG00000167967,0.0
ENSG00000167965,0.0
ENSG00000167895,0.0
ENSG00000167792,0.0
ENSG00000090621,0.0
ENSG00000090615,0.0
ENSG00000090565,0.0
ENSG00000090520,0.0
ENSG00000167543,0.0
ENSG00000167515,0.0
ENSG00000196937,0.0
ENSG00000167325,0.0
ENSG00000167315,0.0
ENSG00000143772,0.0
ENSG00000144744,0.0
ENSG00000144741,0.0
ENSG00000144713,0.0
ENSG00000144635,0.0
ENSG00000144567,0.0
ENSG00000144357,0.0
ENSG00000145592,0.0
ENSG00000196781,0.0
ENSG00000145425,0.0
ENSG00000145241,0.0
ENSG00000145220,0.0
ENSG00000145216,0.0
ENSG00000145191,0.0
ENSG00000145041,0.0
ENSG00000057757,0.0
ENSG00000240065,0.0
ENSG00000240038,0.0
ENSG00000239713,0.0
ENSG00000237854,0.0
ENSG00000091164,0.0
ENSG00000091039,0.0
ENSG00000090989,0.0
ENSG00000167106,0.0
ENSG00000167077,0.0
ENSG00000196776,0.0
ENSG00000145868,0.0
ENSG00000113387,0.0
ENSG00000145819,0.0
ENSG00000145817,0.0
ENSG00000145675,0.0
ENSG00000071189,0.0
ENSG00000087302,0.0
ENSG00000071082,0.0
ENSG00000057608,0.0
ENSG00000056050,0.0
ENSG00000113845,0.0
ENSG00000144895,0.0
ENSG00000144848,0.0
ENSG00000113812,0.0
ENSG00000105486,0.0
ENSG00000113732,0.0
ENSG00000075884,0.0
ENSG00000075856,0.0
ENSG00000075785,0.0
ENSG00000106066,0.0
ENSG00000213339,0.0
ENSG00000107164,0.0
ENSG00000107099,0.0
ENSG00000106785,0.0
ENSG00000147162,0.0
ENSG00000147140,0.0
ENSG00000146576,0.0
ENSG00000167286,0.0
ENSG00000167264,0.0
ENSG00000147874,0.0
ENSG00000147677,0.0
ENSG00000089289,0.0
ENSG00000196705,0.0
ENSG00000089220,0.0
ENSG00000196684,0.0
ENSG00000089157,0.0
ENSG00000196562,0.0
ENSG00000089127,0.0
ENSG00000245164,0.0
ENSG00000245146,0.0
ENSG00000147202,0.0
ENSG00000107537,0.0
ENSG00000196531,0.0
ENSG00000105656,0.0
ENSG00000105655,0.0
ENSG00000148700,0.0
ENSG00000148672,0.0
ENSG00000146476,0.0
ENSG00000146386,0.0
ENSG00000146285,0.0
ENSG00000196505,0.0
ENSG00000166927,0.0
ENSG00000166896,0.0
ENSG00000166855,0.0
ENSG00000196498,0.0
ENSG00000166783,0.0
ENSG00000166562,0.0
ENSG00000166478,0.0
ENSG00000166471,0.0
ENSG00000166441,0.0
ENSG00000148019,0.0
ENSG00000050748,0.0
ENSG00000196459,0.0
ENSG00000165861,0.0
ENSG00000165819,0.0
ENSG00000147654,0.0
ENSG00000104872,0.0
ENSG00000166313,0.0
ENSG00000166200,0.0
ENSG00000104870,0.0
ENSG00000166169,0.0
ENSG00000166140,0.0
ENSG00000166135,0.0
ENSG00000166091,0.0
ENSG00000148843,0.0
ENSG00000148840,0.0
ENSG00000148834,0.0
ENSG00000149308,0.0
ENSG00000149273,0.0
ENSG00000104859,0.0
ENSG00000149231,0.0
ENSG00000149196,0.0
ENSG00000149100,0.0
ENSG00000148356,0.0
ENSG00000148303,0.0
ENSG00000053900,0.0
ENSG00000053372,0.0
ENSG00000053371,0.0
ENSG00000104852,0.0
ENSG00000052723,0.0
ENSG00000211751,0.0
ENSG00000051108,0.0
ENSG00000051009,0.0
ENSG00000149541,0.0
ENSG00000197713,0.0
ENSG00000149480,0.0
ENSG00000149428,0.0
ENSG00000086189,0.0
ENSG00000197694,0.0
ENSG00000080802,0.0
ENSG00000165802,0.0
ENSG00000114030,0.0
ENSG00000113580,0.0
ENSG00000165689,0.0
ENSG00000165678,0.0
ENSG00000040933,0.0
ENSG00000149418,0.0
ENSG00000149357,0.0
ENSG00000149313,0.0
ENSG00000087365,0.0
ENSG00000113558,0.0
ENSG00000151135,0.0
ENSG00000151131,0.0
ENSG00000071894,0.0
ENSG00000150991,0.0
ENSG00000150753,0.0
ENSG00000054148,0.0
ENSG00000150593,0.0
ENSG00000150527,0.0
ENSG00000150316,0.0
ENSG00000149932,0.0
ENSG00000071626,0.0
ENSG00000213281,0.0
ENSG00000149743,0.0
ENSG00000149658,0.0
ENSG00000037637,0.0
ENSG00000037474,0.0
ENSG00000211772,0.0
ENSG00000104129,0.0
ENSG00000151893,0.0
ENSG00000151789,0.0
ENSG00000103642,0.0
ENSG00000103591,0.0
ENSG00000103544,0.0
ENSG00000089022,0.0
ENSG00000089012,0.0
ENSG00000089009,0.0
ENSG00000088930,0.0
ENSG00000088451,0.0
ENSG00000088356,0.0
ENSG00000088179,0.0
ENSG00000152620,0.0
ENSG00000152558,0.0
ENSG00000152518,0.0
ENSG00000152492,0.0
ENSG00000152359,0.0
ENSG00000152234,0.0
ENSG00000103479,0.0
ENSG00000165630,0.0
ENSG00000165494,0.0
ENSG00000113716,0.0
ENSG00000165359,0.0
ENSG00000165282,0.0
ENSG00000165280,0.0
ENSG00000150712,0.0
ENSG00000011304,0.0
ENSG00000038274,0.0
ENSG00000153187,0.0
ENSG00000010704,0.0
ENSG00000104915,0.0
ENSG00000152926,0.0
ENSG00000152818,0.0
ENSG00000104904,0.0
ENSG00000165119,0.0
ENSG00000165097,0.0
ENSG00000165025,0.0
ENSG00000165006,0.0
ENSG00000164975,0.0
ENSG00000104880,0.0
ENSG00000189050,0.0
ENSG00000151502,0.0
ENSG00000151500,0.0
ENSG00000151353,0.0
ENSG00000204475,0.0
ENSG00000106415,0.0
ENSG00000106392,0.0
ENSG00000114023,0.0
ENSG00000106346,0.0
ENSG00000106263,0.0
ENSG00000106153,0.0
ENSG00000106144,0.0
ENSG00000106123,0.0
ENSG00000008324,0.0
ENSG00000164880,0.0
ENSG00000164828,0.0
ENSG00000049089,0.0
ENSG00000165209,0.0
ENSG00000165178,0.0
ENSG00000153201,0.0
ENSG00000114013,0.0
ENSG00000249684,0.0
ENSG00000248636,0.0
ENSG00000247982,0.0
ENSG00000087269,0.0
ENSG00000087111,0.0
ENSG00000086666,0.0
ENSG00000086598,0.0
ENSG00000086589,0.0
ENSG00000086475,0.0
ENSG00000164941,0.0
ENSG00000164902,0.0
ENSG00000072310,0.0
ENSG00000106609,0.0
ENSG00000106591,0.0
ENSG00000204482,0.0
ENSG00000154719,0.0
ENSG00000154473,0.0
ENSG00000196352,0.0
ENSG00000047849,0.0
ENSG00000047410,0.0
ENSG00000153395,0.0
ENSG00000196305,0.0
ENSG00000164758,0.0
ENSG00000164649,0.0
ENSG00000164609,0.0
ENSG00000164587,0.0
ENSG00000164506,0.0
ENSG00000164463,0.0
ENSG00000164346,0.0
ENSG00000164332,0.0
ENSG00000154305,0.0
ENSG00000155363,0.0
ENSG00000155329,0.0
ENSG00000084463,0.0
ENSG00000196290,0.0
ENSG00000154174,0.0
ENSG00000154153,0.0
ENSG00000154144,0.0
ENSG00000154059,0.0
ENSG00000196235,0.0
ENSG00000153563,0.0
ENSG00000196177,0.0
ENSG00000155090,0.0
ENSG00000154930,0.0
ENSG00000154822,0.0
ENSG00000196139,0.0
ENSG00000196126,0.0
ENSG00000254986,0.0
ENSG00000155229,0.0
ENSG00000156482,0.0
ENSG00000114942,0.0
ENSG00000156265,0.0
ENSG00000156261,0.0
ENSG00000164307,0.0
ENSG00000164306,0.0
ENSG00000164253,0.0
ENSG00000164181,0.0
ENSG00000164167,0.0
ENSG00000114770,0.0
ENSG00000155827,0.0
ENSG00000155561,0.0
ENSG00000155438,0.0
ENSG00000155366,0.0
ENSG00000164081,0.0
ENSG00000164062,0.0
ENSG00000164053,0.0
ENSG00000114767,0.0
ENSG00000163950,0.0
ENSG00000163947,0.0
ENSG00000156976,0.0
ENSG00000114744,0.0
ENSG00000115464,0.0
ENSG00000079785,0.0
ENSG00000079246,0.0
ENSG00000079134,0.0
ENSG00000078808,0.0
ENSG00000086065,0.0
ENSG00000086061,0.0
ENSG00000188529,0.0
ENSG00000156650,0.0
ENSG00000156603,0.0
ENSG00000156515,0.0
ENSG00000157881,0.0
ENSG00000157837,0.0
ENSG00000157764,0.0
ENSG00000157625,0.0
ENSG00000157601,0.0
ENSG00000157259,0.0
ENSG00000157020,0.0
ENSG00000188404,0.0
ENSG00000156110,0.0
ENSG00000156052,0.0
ENSG00000156030,0.0
ENSG00000155959,0.0
ENSG00000188342,0.0
ENSG00000105993,0.0
ENSG00000188243,0.0
ENSG00000187954,0.0
ENSG00000105851,0.0
ENSG00000105726,0.0
ENSG00000204713,0.0
ENSG00000204634,0.0
ENSG00000204628,0.0
ENSG00000204614,0.0
ENSG00000204577,0.0
ENSG00000204574,0.0
ENSG00000159023,0.0
ENSG00000158985,0.0
ENSG00000158941,0.0
ENSG00000156831,0.0
ENSG00000156697,0.0
ENSG00000114573,0.0
ENSG00000163931,0.0
ENSG00000115268,0.0
ENSG00000163902,0.0
ENSG00000163882,0.0
ENSG00000163848,0.0
ENSG00000163785,0.0
ENSG00000163755,0.0
ENSG00000163743,0.0
ENSG00000163714,0.0
ENSG00000115232,0.0
ENSG00000204859,0.0
ENSG00000204843,0.0
ENSG00000105677,0.0
ENSG00000115091,0.0
ENSG00000115085,0.0
ENSG00000163636,0.0
ENSG00000163635,0.0
ENSG00000163584,0.0
ENSG00000189306,0.0
ENSG00000189159,0.0
ENSG00000158636,0.0
ENSG00000160058,0.0
ENSG00000189079,0.0
ENSG00000159674,0.0
ENSG00000159592,0.0
ENSG00000163683,0.0
ENSG00000163682,0.0
ENSG00000082898,0.0
ENSG00000116030,0.0
ENSG00000082153,0.0
ENSG00000085719,0.0
ENSG00000160404,0.0
ENSG00000160294,0.0
ENSG00000160213,0.0
ENSG00000160209,0.0
ENSG00000116001,0.0
ENSG00000043462,0.0
ENSG00000042088,0.0
ENSG00000085514,0.0
ENSG00000115947,0.0
ENSG00000085377,0.0
ENSG00000085265,0.0
ENSG00000115919,0.0
ENSG00000084754,0.0
ENSG00000084733,0.0
ENSG00000084676,0.0
ENSG00000115896,0.0
ENSG00000162236,0.0
ENSG00000162231,0.0
ENSG00000115875,0.0
ENSG00000116584,0.0
ENSG00000162910,0.0
ENSG00000273749,0.0
ENSG00000005059,0.0
ENSG00000004478,0.0
ENSG00000188976,0.0
ENSG00000163312,0.0
ENSG00000262919,0.0
ENSG00000163513,0.0
ENSG00000160753,0.0
ENSG00000115816,0.0
ENSG00000160654,0.0
ENSG00000160633,0.0
ENSG00000005022,0.0
ENSG00000257103,0.0
ENSG00000256269,0.0
ENSG00000256043,0.0
ENSG00000255325,0.0
ENSG00000115760,0.0
ENSG00000084092,0.0
ENSG00000083896,0.0
ENSG00000115738,0.0
ENSG00000083750,0.0
ENSG00000083642,0.0
ENSG00000115685,0.0
ENSG00000115539,0.0
ENSG00000275700,0.0
ENSG00000115524,0.0
ENSG00000162777,0.0
ENSG00000187555,0.0
ENSG00000162736,0.0
ENSG00000162654,0.0
ENSG00000001497,0.0
ENSG00000271605,0.0
ENSG00000187531,0.0
ENSG00000270647,0.0
ENSG00000266401,0.0
ENSG00000002919,0.0
ENSG00000288701,0.0
ENSG00000263001,0.0
ENSG00000187147,0.0
ENSG00000187109,0.0
ENSG00000187049,0.0
ENSG00000081059,0.0
ENSG00000161016,0.0
ENSG00000187994,-2.667290483011038e-07
ENSG00000100888,-3.072404427369559e-07
ENSG00000126254,-9.839577721075899e-07
ENSG00000111796,-1.156667538621535e-06
