,weight
ENSG00000160294,0.0
ENSG00000160219,0.0
ENSG00000065548,0.0
ENSG00000157181,0.0
ENSG00000157106,0.0
ENSG00000107959,0.0
ENSG00000108424,0.0
ENSG00000108406,0.0
ENSG00000108349,0.0
ENSG00000138182,0.0
ENSG00000074201,0.0
ENSG00000138709,0.0
ENSG00000048052,0.0
ENSG00000047617,0.0
ENSG00000138449,0.0
ENSG00000138442,0.0
ENSG00000138642,0.0
ENSG00000138767,0.0
ENSG00000138764,0.0
ENSG00000138758,0.0
ENSG00000157077,0.0
ENSG00000075151,0.0
ENSG00000172795,0.0
ENSG00000158195,0.0
ENSG00000158062,0.0
ENSG00000172375,0.0
ENSG00000074603,0.0
ENSG00000139112,0.0
ENSG00000138867,0.0
ENSG00000138814,0.0
ENSG00000138798,0.0
ENSG00000160299,0.0
ENSG00000237542,0.0
ENSG00000236936,0.0
ENSG00000236320,0.0
ENSG00000104472,0.0
ENSG00000157978,0.0
ENSG00000091732,0.0
ENSG00000104897,0.0
ENSG00000104856,0.0
ENSG00000104824,0.0
ENSG00000104823,0.0
ENSG00000104812,0.0
ENSG00000104756,0.0
ENSG00000172667,0.0
ENSG00000172663,0.0
ENSG00000172578,0.0
ENSG00000117899,0.0
ENSG00000138663,0.0
ENSG00000172543,0.0
ENSG00000196072,0.0
ENSG00000172531,0.0
ENSG00000172432,0.0
ENSG00000015285,0.0
ENSG00000139496,0.0
ENSG00000100592,0.0
ENSG00000100575,0.0
ENSG00000063046,0.0
ENSG00000196313,0.0
ENSG00000100526,0.0
ENSG00000100519,0.0
ENSG00000100815,0.0
ENSG00000100764,0.0
ENSG00000100744,0.0
ENSG00000213585,0.0
ENSG00000213563,0.0
ENSG00000213523,0.0
ENSG00000213516,0.0
ENSG00000213079,0.0
ENSG00000108055,0.0
ENSG00000206503,0.0
ENSG00000206177,0.0
ENSG00000196312,0.0
ENSG00000139437,0.0
ENSG00000139343,0.0
ENSG00000172426,0.0
ENSG00000172057,0.0
ENSG00000140022,0.0
ENSG00000139974,0.0
ENSG00000152061,0.0
ENSG00000152952,0.0
ENSG00000152944,0.0
ENSG00000152642,0.0
ENSG00000152484,0.0
ENSG00000166295,0.0
ENSG00000166266,0.0
ENSG00000059728,0.0
ENSG00000073050,0.0
ENSG00000140374,0.0
ENSG00000140365,0.0
ENSG00000140332,0.0
ENSG00000196295,0.0
ENSG00000140264,0.0
ENSG00000171960,0.0
ENSG00000171928,0.0
ENSG00000196290,0.0
ENSG00000172354,0.0
ENSG00000172273,0.0
ENSG00000196262,0.0
ENSG00000171634,0.0
ENSG00000171606,0.0
ENSG00000171604,0.0
ENSG00000140497,0.0
ENSG00000140450,0.0
ENSG00000073417,0.0
ENSG00000196074,0.0
ENSG00000139722,0.0
ENSG00000085662,0.0
ENSG00000118816,0.0
ENSG00000050393,0.0
ENSG00000214063,0.0
ENSG00000118762,0.0
ENSG00000214013,0.0
ENSG00000213672,0.0
ENSG00000107882,0.0
ENSG00000107854,0.0
ENSG00000107829,0.0
ENSG00000090372,0.0
ENSG00000090273,0.0
ENSG00000090263,0.0
ENSG00000090238,0.0
ENSG00000163950,0.0
ENSG00000117505,0.0
ENSG00000049245,0.0
ENSG00000140859,0.0
ENSG00000140694,0.0
ENSG00000140632,0.0
ENSG00000140612,0.0
ENSG00000140564,0.0
ENSG00000140563,0.0
ENSG00000152102,0.0
ENSG00000140526,0.0
ENSG00000086666,0.0
ENSG00000141367,0.0
ENSG00000141252,0.0
ENSG00000141127,0.0
ENSG00000086504,0.0
ENSG00000140990,0.0
ENSG00000140983,0.0
ENSG00000048740,0.0
ENSG00000086232,0.0
ENSG00000141452,0.0
ENSG00000068745,0.0
ENSG00000068650,0.0
ENSG00000068383,0.0
ENSG00000152382,0.0
ENSG00000152359,0.0
ENSG00000152291,0.0
ENSG00000152256,0.0
ENSG00000152240,0.0
ENSG00000152219,0.0
ENSG00000152133,0.0
ENSG00000141741,0.0
ENSG00000141646,0.0
ENSG00000141627,0.0
ENSG00000141580,0.0
ENSG00000171033,0.0
ENSG00000171453,0.0
ENSG00000107036,0.0
ENSG00000217027,0.0
ENSG00000215021,0.0
ENSG00000090097,0.0
ENSG00000107745,0.0
ENSG00000009844,0.0
ENSG00000009335,0.0
ENSG00000117222,0.0
ENSG00000008405,0.0
ENSG00000117151,0.0
ENSG00000117054,0.0
ENSG00000171316,0.0
ENSG00000196367,0.0
ENSG00000269893,0.0
ENSG00000269556,0.0
ENSG00000269313,0.0
ENSG00000269293,0.0
ENSG00000267121,0.0
ENSG00000266472,0.0
ENSG00000266356,0.0
ENSG00000196352,0.0
ENSG00000100599,0.0
ENSG00000171161,0.0
ENSG00000171100,0.0
ENSG00000171067,0.0
ENSG00000141574,0.0
ENSG00000142227,0.0
ENSG00000142046,0.0
ENSG00000072736,0.0
ENSG00000072518,0.0
ENSG00000196526,0.0
ENSG00000141971,0.0
ENSG00000170430,0.0
ENSG00000170310,0.0
ENSG00000170291,0.0
ENSG00000235162,0.0
ENSG00000234745,0.0
ENSG00000234425,0.0
ENSG00000233927,0.0
ENSG00000196504,0.0
ENSG00000104714,0.0
ENSG00000105171,0.0
ENSG00000104980,0.0
ENSG00000104979,0.0
ENSG00000142875,0.0
ENSG00000118058,0.0
ENSG00000118873,0.0
ENSG00000142534,0.0
ENSG00000142507,0.0
ENSG00000170889,0.0
ENSG00000170791,0.0
ENSG00000068831,0.0
ENSG00000068796,0.0
ENSG00000143252,0.0
ENSG00000143162,0.0
ENSG00000143153,0.0
ENSG00000170271,0.0
ENSG00000170242,0.0
ENSG00000086065,0.0
ENSG00000170144,0.0
ENSG00000170113,0.0
ENSG00000086062,0.0
ENSG00000143258,0.0
ENSG00000166532,0.0
ENSG00000085871,0.0
ENSG00000214135,0.0
ENSG00000214078,0.0
ENSG00000223773,0.0
ENSG00000106330,0.0
ENSG00000010270,0.0
ENSG00000010244,0.0
ENSG00000009954,0.0
ENSG00000107537,0.0
ENSG00000107485,0.0
ENSG00000107438,0.0
ENSG00000107290,0.0
ENSG00000100401,0.0
ENSG00000100393,0.0
ENSG00000085721,0.0
ENSG00000100364,0.0
ENSG00000100362,0.0
ENSG00000100504,0.0
ENSG00000100490,0.0
ENSG00000100485,0.0
ENSG00000100442,0.0
ENSG00000100441,0.0
ENSG00000188938,0.0
ENSG00000099204,0.0
ENSG00000099139,0.0
ENSG00000064490,0.0
ENSG00000151838,0.0
ENSG00000151779,0.0
ENSG00000143633,0.0
ENSG00000143569,0.0
ENSG00000143437,0.0
ENSG00000064313,0.0
ENSG00000170043,0.0
ENSG00000170004,0.0
ENSG00000063978,0.0
ENSG00000143420,0.0
ENSG00000162367,0.0
ENSG00000217128,0.0
ENSG00000103363,0.0
ENSG00000163900,0.0
ENSG00000160813,0.0
ENSG00000106636,0.0
ENSG00000103274,0.0
ENSG00000143924,0.0
ENSG00000143919,0.0
ENSG00000143862,0.0
ENSG00000143811,0.0
ENSG00000143797,0.0
ENSG00000143776,0.0
ENSG00000103160,0.0
ENSG00000143753,0.0
ENSG00000143748,0.0
ENSG00000143641,0.0
ENSG00000169398,0.0
ENSG00000169371,0.0
ENSG00000169251,0.0
ENSG00000242259,0.0
ENSG00000071537,0.0
ENSG00000071127,0.0
ENSG00000169727,0.0
ENSG00000169689,0.0
ENSG00000169679,0.0
ENSG00000242193,0.0
ENSG00000143970,0.0
ENSG00000143947,0.0
ENSG00000144306,0.0
ENSG00000144228,0.0
ENSG00000144218,0.0
ENSG00000189306,0.0
ENSG00000189180,0.0
ENSG00000071794,0.0
ENSG00000188612,0.0
ENSG00000151553,0.0
ENSG00000071553,0.0
ENSG00000188566,0.0
ENSG00000144579,0.0
ENSG00000160714,0.0
ENSG00000160679,0.0
ENSG00000188529,0.0
ENSG00000106261,0.0
ENSG00000106049,0.0
ENSG00000225205,0.0
ENSG00000225190,0.0
ENSG00000224914,0.0
ENSG00000224897,0.0
ENSG00000119509,0.0
ENSG00000224397,0.0
ENSG00000224032,0.0
ENSG00000007237,0.0
ENSG00000223501,0.0
ENSG00000119471,0.0
ENSG00000144566,0.0
ENSG00000119408,0.0
ENSG00000144559,0.0
ENSG00000144504,0.0
ENSG00000144468,0.0
ENSG00000144426,0.0
ENSG00000169239,0.0
ENSG00000169230,0.0
ENSG00000144848,0.0
ENSG00000144827,0.0
ENSG00000166896,0.0
ENSG00000166889,0.0
ENSG00000119403,0.0
ENSG00000068366,0.0
ENSG00000151694,0.0
ENSG00000151665,0.0
ENSG00000151657,0.0
ENSG00000168936,0.0
ENSG00000168906,0.0
ENSG00000168904,0.0
ENSG00000118507,0.0
ENSG00000169189,0.0
ENSG00000169188,0.0
ENSG00000105669,0.0
ENSG00000226243,0.0
ENSG00000225484,0.0
ENSG00000105983,0.0
ENSG00000091073,0.0
ENSG00000090776,0.0
ENSG00000090686,0.0
ENSG00000226979,0.0
ENSG00000226808,0.0
ENSG00000119048,0.0
ENSG00000169100,0.0
ENSG00000272690,0.0
ENSG00000119013,0.0
ENSG00000274487,0.0
ENSG00000273748,0.0
ENSG00000115896,0.0
ENSG00000270882,0.0
ENSG00000270055,0.0
ENSG00000096746,0.0
ENSG00000100425,0.0
ENSG00000100418,0.0
ENSG00000169021,0.0
ENSG00000145734,0.0
ENSG00000168734,0.0
ENSG00000168724,0.0
ENSG00000168488,0.0
ENSG00000144744,0.0
ENSG00000116497,0.0
ENSG00000144711,0.0
ENSG00000144635,0.0
ENSG00000196476,0.0
ENSG00000145685,0.0
ENSG00000196419,0.0
ENSG00000105447,0.0
ENSG00000008294,0.0
ENSG00000116815,0.0
ENSG00000008083,0.0
ENSG00000116786,0.0
ENSG00000007341,0.0
ENSG00000105887,0.0
ENSG00000105856,0.0
ENSG00000116731,0.0
ENSG00000229809,0.0
ENSG00000105676,0.0
ENSG00000116198,0.0
ENSG00000168395,0.0
ENSG00000168393,0.0
ENSG00000168385,0.0
ENSG00000168374,0.0
ENSG00000057608,0.0
ENSG00000168765,0.0
ENSG00000145901,0.0
ENSG00000145882,0.0
ENSG00000145860,0.0
ENSG00000055917,0.0
ENSG00000116688,0.0
ENSG00000146476,0.0
ENSG00000146463,0.0
ENSG00000146376,0.0
ENSG00000116667,0.0
ENSG00000055130,0.0
ENSG00000070476,0.0
ENSG00000070366,0.0
ENSG00000157500,0.0
ENSG00000168291,0.0
ENSG00000168275,0.0
ENSG00000168256,0.0
ENSG00000168229,0.0
ENSG00000147065,0.0
ENSG00000119392,0.0
ENSG00000147010,0.0
ENSG00000119335,0.0
ENSG00000146872,0.0
ENSG00000119729,0.0
ENSG00000119705,0.0
ENSG00000146731,0.0
ENSG00000119684,0.0
ENSG00000147394,0.0
ENSG00000147364,0.0
ENSG00000147316,0.0
ENSG00000119636,0.0
ENSG00000188243,0.0
ENSG00000232119,0.0
ENSG00000105364,0.0
ENSG00000105655,0.0
ENSG00000105640,0.0
ENSG00000105619,0.0
ENSG00000105617,0.0
ENSG00000229117,0.0
ENSG00000228878,0.0
ENSG00000228541,0.0
ENSG00000228474,0.0
ENSG00000105185,0.0
ENSG00000105552,0.0
ENSG00000168096,0.0
ENSG00000168092,0.0
ENSG00000168066,0.0
ENSG00000055044,0.0
ENSG00000168028,0.0
ENSG00000168002,0.0
ENSG00000147687,0.0
ENSG00000147684,0.0
ENSG00000147677,0.0
ENSG00000147604,0.0
ENSG00000147601,0.0
ENSG00000167972,0.0
ENSG00000167969,0.0
ENSG00000151461,0.0
ENSG00000166902,0.0
ENSG00000119906,0.0
ENSG00000167778,0.0
ENSG00000167770,0.0
ENSG00000099991,0.0
ENSG00000161533,0.0
ENSG00000119878,0.0
ENSG00000105372,0.0
ENSG00000164919,0.0
ENSG00000231389,0.0
ENSG00000231246,0.0
ENSG00000230989,0.0
ENSG00000230006,0.0
ENSG00000232956,0.0
ENSG00000164823,0.0
ENSG00000164758,0.0
ENSG00000099817,0.0
ENSG00000100354,0.0
ENSG00000100348,0.0
ENSG00000100319,0.0
ENSG00000164754,0.0
ENSG00000100307,0.0
ENSG00000100297,0.0
ENSG00000272886,0.0
ENSG00000167705,0.0
ENSG00000148291,0.0
ENSG00000157625,0.0
ENSG00000148346,0.0
ENSG00000084754,0.0
ENSG00000167658,0.0
ENSG00000166913,0.0
ENSG00000084676,0.0
ENSG00000151502,0.0
ENSG00000084623,0.0
ENSG00000151466,0.0
ENSG00000167553,0.0
ENSG00000167552,0.0
ENSG00000084463,0.0
ENSG00000167491,0.0
ENSG00000148700,0.0
ENSG00000148690,0.0
ENSG00000148672,0.0
ENSG00000148660,0.0
ENSG00000148110,0.0
ENSG00000148090,0.0
ENSG00000069849,0.0
ENSG00000149557,0.0
ENSG00000070214,0.0
ENSG00000070010,0.0
ENSG00000149218,0.0
ENSG00000104973,0.0
ENSG00000233452,0.0
ENSG00000105325,0.0
ENSG00000115750,0.0
ENSG00000105223,0.0
ENSG00000105205,0.0
ENSG00000115687,0.0
ENSG00000163812,0.0
ENSG00000163811,0.0
ENSG00000163788,0.0
ENSG00000064726,0.0
ENSG00000064703,0.0
ENSG00000149212,0.0
ENSG00000148925,0.0
ENSG00000148840,0.0
ENSG00000115677,0.0
ENSG00000148730,0.0
ENSG00000167657,0.0
ENSG00000167645,0.0
ENSG00000116171,0.0
ENSG00000167085,0.0
ENSG00000167004,0.0
ENSG00000167393,0.0
ENSG00000116580,0.0
ENSG00000167202,0.0
ENSG00000149499,0.0
ENSG00000149357,0.0
ENSG00000116560,0.0
ENSG00000149273,0.0
ENSG00000162688,0.0
ENSG00000196547,0.0
ENSG00000100220,0.0
ENSG00000100181,0.0
ENSG00000100124,0.0
ENSG00000287811,0.0
ENSG00000100075,0.0
ENSG00000100058,0.0
ENSG00000288560,0.0
ENSG00000278845,0.0
ENSG00000275700,0.0
ENSG00000275302,0.0
ENSG00000115946,0.0
ENSG00000275052,0.0
ENSG00000163328,0.0
ENSG00000115935,0.0
ENSG00000004897,0.0
ENSG00000104976,0.0
ENSG00000149636,0.0
ENSG00000149591,0.0
ENSG00000149564,0.0
ENSG00000188177,0.0
ENSG00000149932,0.0
ENSG00000149806,0.0
ENSG00000102743,0.0
ENSG00000151148,0.0
ENSG00000151116,0.0
ENSG00000103152,0.0
ENSG00000150712,0.0
ENSG00000163125,0.0
ENSG00000163110,0.0
ENSG00000000457,0.0
ENSG00000108298,-3.041090296065457e-07
ENSG00000099624,-4.339381894485178e-07
ENSG00000183617,-4.772133887929131e-07
ENSG00000160007,-7.858447043557945e-07
ENSG00000104825,-8.105328119075687e-07
ENSG00000137996,-1.632163897102115e-06
ENSG00000184983,-1.965384580546936e-06
ENSG00000177963,-2.521743208189057e-06
ENSG00000106733,-2.6988072283110816e-06
ENSG00000173511,-3.050783493977988e-06
ENSG00000150316,-3.26301491565762e-06
ENSG00000186792,-3.3423548398905727e-06
ENSG00000104907,-4.049812019596523e-06
ENSG00000197852,-4.56917383115344e-06
ENSG00000177565,-4.944349348035608e-06
ENSG00000187742,-5.304465823016762e-06
ENSG00000112511,-5.318990492280509e-06
ENSG00000204592,-5.497467969719664e-06
ENSG00000281103,-5.629034149481232e-06
ENSG00000243449,-5.646321279012817e-06
ENSG00000165699,-5.653752571625037e-06
ENSG00000065970,-5.965010183183726e-06
ENSG00000134108,-6.008767322760038e-06
ENSG00000119414,-6.280039196039454e-06
ENSG00000174799,-6.3379828828011006e-06
ENSG00000184831,-6.56756597933174e-06
ENSG00000134851,-6.708616053028971e-06
ENSG00000126001,-6.893034551623142e-06
ENSG00000135446,-6.973080945742633e-06
ENSG00000183943,-7.032918303825041e-06
ENSG00000092108,-7.128295464931165e-06
ENSG00000130811,-7.281332915521858e-06
ENSG00000108064,-7.878798056391831e-06
ENSG00000114098,-8.408663664518952e-06
ENSG00000138613,-8.54204674075699e-06
ENSG00000203879,-8.555334752503768e-06
ENSG00000099622,-8.790262335724013e-06
ENSG00000054356,-9.23661805299835e-06
ENSG00000101421,-1.0710252408641847e-05
ENSG00000155749,-1.1266420782186755e-05
ENSG00000132646,-1.1448260404053622e-05
ENSG00000146859,-1.157824893364133e-05
ENSG00000232788,-1.1726271181085961e-05
ENSG00000197122,-1.2237441930196846e-05
ENSG00000015153,-1.2412937334827139e-05
ENSG00000197776,-1.3999311509439233e-05
ENSG00000146540,-1.531440837436861e-05
ENSG00000110721,-1.5469754752210336e-05
ENSG00000119487,-1.586242745098117e-05
ENSG00000249307,-1.637043625761235e-05
ENSG00000174197,-1.6904237032751895e-05
ENSG00000112851,-1.8189406059311197e-05
ENSG00000133895,-1.8942284985485195e-05
ENSG00000076924,-1.9060886807423434e-05
ENSG00000177409,-1.9450657842511325e-05
ENSG00000104904,-2.011625381642783e-05
ENSG00000130958,-2.04273505401828e-05
ENSG00000163866,-2.0726995001199415e-05
ENSG00000141858,-2.1369273943536443e-05
ENSG00000102780,-2.1543251020989887e-05
ENSG00000166262,-2.2002990293752573e-05
ENSG00000182180,-2.205381413888043e-05
ENSG00000118600,-2.2345158540423564e-05
ENSG00000169288,-2.451635596294193e-05
ENSG00000198805,-2.6043839977032772e-05
ENSG00000138756,-2.6208178704966705e-05
ENSG00000136950,-2.7223435121368657e-05
ENSG00000106268,-2.7403085490757355e-05
ENSG00000122705,-2.7959957865772842e-05
ENSG00000100142,-2.8071658446907854e-05
ENSG00000116161,-2.8161103948987713e-05
ENSG00000126391,-2.8345409022520874e-05
ENSG00000260844,-2.8445546606074964e-05
ENSG00000172939,-2.9096714753292916e-05
ENSG00000139684,-2.9122074340774313e-05
ENSG00000108622,-2.97027729022958e-05
ENSG00000106415,-2.9947182083795998e-05
ENSG00000100711,-3.0068776622738637e-05
ENSG00000104218,-3.047555665641434e-05
ENSG00000143612,-3.100198768213129e-05
ENSG00000184574,-3.273889322161174e-05
ENSG00000115808,-3.2883831225899286e-05
ENSG00000136718,-3.322725571280179e-05
ENSG00000173726,-3.351503259098379e-05
ENSG00000125445,-3.3604502718233495e-05
ENSG00000026297,-3.3854852405370584e-05
ENSG00000140932,-3.385663818952972e-05
ENSG00000148341,-3.450379885225336e-05
ENSG00000107968,-3.484455778521399e-05
ENSG00000015133,-3.565325252673452e-05
ENSG00000134825,-3.6458257905504186e-05
ENSG00000141552,-3.704504790731272e-05
ENSG00000148516,-3.724911443382813e-05
ENSG00000196642,-3.7494836859013955e-05
ENSG00000152926,-3.770963667210138e-05
ENSG00000162174,-3.7831615767565976e-05
ENSG00000135968,-3.798032238103166e-05
ENSG00000120509,-3.8779456393496443e-05
ENSG00000157303,-3.8845192502702606e-05
ENSG00000173327,-3.892604095048333e-05
ENSG00000116539,-4.0200129028317356e-05
ENSG00000174915,-4.03045627237259e-05
ENSG00000078319,-4.058096843281908e-05
ENSG00000163159,-4.1089533143504814e-05
ENSG00000172590,-4.313079031929286e-05
ENSG00000135720,-4.353541847708708e-05
ENSG00000119689,-4.3835944154554726e-05
ENSG00000184838,-4.402764754617631e-05
ENSG00000169093,-4.5818475412711816e-05
ENSG00000083535,-4.582894682627161e-05
ENSG00000092036,-4.7739170361038175e-05
ENSG00000135679,-4.790077368432653e-05
ENSG00000156414,-4.833573666987483e-05
ENSG00000041802,-4.852400963738787e-05
ENSG00000165632,-4.8827152295104105e-05
ENSG00000058799,-4.934655650160048e-05
ENSG00000184903,-4.9521645869755846e-05
ENSG00000133935,-4.961053493856304e-05
ENSG00000148572,-4.991441794911175e-05
ENSG00000196839,-5.0507156410325944e-05
ENSG00000109685,-5.191157238532181e-05
ENSG00000180628,-5.242843795795957e-05
ENSG00000147403,-5.2614516925327895e-05
ENSG00000070756,-5.286978302753177e-05
ENSG00000090661,-5.293426980189421e-05
ENSG00000108798,-5.378544955880706e-05
ENSG00000182518,-5.464975746428647e-05
ENSG00000196683,-5.522896518763275e-05
ENSG00000178149,-5.605570219411087e-05
ENSG00000109906,-5.608235864233347e-05
ENSG00000174720,-5.631373188923265e-05
ENSG00000116478,-5.7445831634037266e-05
ENSG00000109171,-5.796453852792724e-05
ENSG00000273143,-5.85170337032453e-05
ENSG00000165959,-5.87031681068849e-05
ENSG00000136908,-5.8853429222801304e-05
ENSG00000136842,-5.9133151421972425e-05
ENSG00000182732,-6.031267398881929e-05
ENSG00000185946,-6.0914102958262426e-05
ENSG00000139146,-6.0919925079536076e-05
ENSG00000166963,-6.095213506829855e-05
ENSG00000100201,-6.135634766203619e-05
ENSG00000176542,-6.166952912398034e-05
ENSG00000143977,-6.251020938544355e-05
ENSG00000150991,-6.266275971029275e-05
ENSG00000169223,-6.287539259809039e-05
ENSG00000172869,-6.287563818059986e-05
ENSG00000166503,-6.324453768767185e-05
ENSG00000117305,-6.365569642265269e-05
ENSG00000062485,-6.576027368063282e-05
ENSG00000065518,-6.599566054238913e-05
ENSG00000196233,-6.681913592794674e-05
ENSG00000114107,-6.736982462716087e-05
ENSG00000133321,-6.937494810570486e-05
ENSG00000197712,-7.019855441545619e-05
ENSG00000080189,-7.032014893082425e-05
ENSG00000140400,-7.044362710272655e-05
ENSG00000178381,-7.096853408926964e-05
ENSG00000188786,-7.10531879499224e-05
ENSG00000118855,-7.196443787420992e-05
ENSG00000159069,-7.199572597379385e-05
ENSG00000164687,-7.200451220869164e-05
ENSG00000119596,-7.216874632021494e-05
ENSG00000145220,-7.222903270192811e-05
ENSG00000172086,-7.271614762988228e-05
ENSG00000108960,-7.273197676863031e-05
ENSG00000065000,-7.27629926755783e-05
ENSG00000233016,-7.278496028361849e-05
ENSG00000080802,-7.309901537204828e-05
ENSG00000162244,-7.359081594900937e-05
ENSG00000136108,-7.410488430852649e-05
ENSG00000090266,-7.55966194913812e-05
ENSG00000014824,-7.659839990619932e-05
ENSG00000100221,-7.777510503961614e-05
ENSG00000177370,-8.046999744629118e-05
ENSG00000138778,-8.122661471198961e-05
ENSG00000116754,-8.231572188048803e-05
ENSG00000102024,-8.234730747550592e-05
ENSG00000156508,-8.288462502436302e-05
ENSG00000140988,-8.402867465052796e-05
ENSG00000179889,-8.413053836277794e-05
ENSG00000177156,-8.450634128272438e-05
ENSG00000091490,-8.621508539101326e-05
ENSG00000138029,-8.756942209356994e-05
ENSG00000106077,-8.84450724954661e-05
ENSG00000117155,-8.91443725949236e-05
ENSG00000163798,-8.963633606801613e-05
ENSG00000137409,-9.108852880203862e-05
ENSG00000141867,-9.154639204823182e-05
ENSG00000156206,-9.157670972424891e-05
ENSG00000145431,-9.205221599007617e-05
ENSG00000235531,-9.299114060942382e-05
ENSG00000076382,-9.306906587657721e-05
ENSG00000104886,-9.335915998500033e-05
ENSG00000172775,-9.33864527246959e-05
ENSG00000165752,-9.350132847474782e-05
ENSG00000139154,-9.377659953270526e-05
ENSG00000065675,-9.495102187609254e-05
ENSG00000164576,-9.579901719002914e-05
ENSG00000242485,-9.692587592077637e-05
ENSG00000092531,-9.7004031723575e-05
ENSG00000101940,-9.732492807933023e-05
ENSG00000205220,-9.73476306455417e-05
ENSG00000105329,-9.829458631272011e-05
ENSG00000127328,-9.892624621229961e-05
ENSG00000186577,-9.915896299049789e-05
ENSG00000204392,-9.963532486945269e-05
ENSG00000184743,-9.973179724158502e-05
ENSG00000260019,-0.00010064711258614387
ENSG00000143222,-0.00010246722680390195
ENSG00000166949,-0.0001035046818085739
ENSG00000233614,-0.00010527287659199
ENSG00000113812,-0.00010545847398982557
ENSG00000189223,-0.00010677545125750203
ENSG00000136381,-0.00010741545065393932
ENSG00000136891,-0.0001076129394542724
ENSG00000130332,-0.00010802511241865721
ENSG00000119950,-0.00010835268438530775
ENSG00000143952,-0.00010859939355443535
ENSG00000189050,-0.00011035080331431538
ENSG00000141560,-0.00011036511536272365
ENSG00000154856,-0.00011054875308480585
ENSG00000102572,-0.00011161428288803879
ENSG00000117118,-0.00011171424243281603
ENSG00000181896,-0.00011220560334145206
ENSG00000070190,-0.00011224812070217743
ENSG00000074416,-0.00011259938603993229
ENSG00000142864,-0.0001126200115072246
ENSG00000171988,-0.0001142926430572938
ENSG00000100814,-0.00011526414126161638
ENSG00000270629,-0.00011530845485102418
ENSG00000196937,-0.00011558647396114378
ENSG00000123933,-0.00011566253978156231
ENSG00000164306,-0.00011699712429235078
ENSG00000159256,-0.00011711755348287059
ENSG00000156170,-0.00011752260446123225
ENSG00000065809,-0.00011754471660580479
ENSG00000116906,-0.00011760070328001273
ENSG00000142599,-0.00011797318655120918
ENSG00000187840,-0.00011982193313909131
ENSG00000134070,-0.00011998913990944077
ENSG00000111142,-0.00012056153038615637
ENSG00000123810,-0.00012058913861135023
ENSG00000083896,-0.00012161861346678322
ENSG00000148120,-0.00012206840996373615
ENSG00000167863,-0.00012307991861812276
ENSG00000136840,-0.00012323238859252003
ENSG00000135723,-0.00012400624174778256
ENSG00000149930,-0.00012588185000947207
ENSG00000198231,-0.00012618631922143726
ENSG00000198171,-0.00012639004442200342
ENSG00000168172,-0.0001291117623895052
ENSG00000034053,-0.00012951572042407385
ENSG00000162924,-0.00013032333825022512
ENSG00000100721,-0.00013069791506616156
ENSG00000287445,-0.00013523276692045962
ENSG00000135605,-0.0001354774655913333
ENSG00000143155,-0.00013591448997796467
ENSG00000176715,-0.0001367533542330277
ENSG00000167632,-0.00013724072668569586
ENSG00000130713,-0.0001378873975322851
ENSG00000143314,-0.00013880389733500866
ENSG00000087338,-0.00014106408064838618
ENSG00000142327,-0.00014110325887549697
ENSG00000136231,-0.0001420067172434845
ENSG00000203396,-0.0001423408018836995
ENSG00000172794,-0.00014304338917737891
ENSG00000162521,-0.00014384373834559812
ENSG00000159111,-0.00014538907149238176
ENSG00000184787,-0.00014637320148382853
ENSG00000100417,-0.00014685925678008382
ENSG00000115977,-0.00014744697685712814
ENSG00000130254,-0.00014757555977365703
ENSG00000114956,-0.00014786451200811488
ENSG00000161011,-0.0001485748773513024
ENSG00000151702,-0.00014936894976706093
ENSG00000245958,-0.00015013388214621048
ENSG00000111481,-0.00015017044758429735
ENSG00000286061,-0.00015024766560172638
ENSG00000151725,-0.000150530489975371
ENSG00000164329,-0.00015055094333632992
ENSG00000107614,-0.0001505549905351483
ENSG00000103707,-0.00015060903605055637
ENSG00000125977,-0.0001509674857772886
ENSG00000066136,-0.00015171004097279443
ENSG00000141380,-0.00015206147886380605
ENSG00000053372,-0.00015628661017533702
ENSG00000106723,-0.00015693579470549393
ENSG00000069509,-0.00015701553723204456
ENSG00000131143,-0.00015756065439372118
ENSG00000105355,-0.0001580536980790206
ENSG00000100216,-0.0001581266531329067
ENSG00000124733,-0.00015822845324260133
ENSG00000102145,-0.00015863336426511434
ENSG00000198900,-0.00015906052136736463
ENSG00000100567,-0.00015983551646052313
ENSG00000113851,-0.0001604876979473443
ENSG00000134575,-0.00016064674029078375
ENSG00000149923,-0.00016147103345693845
ENSG00000103423,-0.00016218918485056368
ENSG00000105258,-0.00016233077616086534
ENSG00000132906,-0.00016389933342789587
ENSG00000023909,-0.0001661176677354258
ENSG00000114439,-0.00016651546456151241
ENSG00000114867,-0.0001675521895780553
ENSG00000160789,-0.0001677603329386659
ENSG00000160703,-0.00016812415245027448
ENSG00000176018,-0.00016813527076906966
ENSG00000132376,-0.00016840667090904754
ENSG00000070081,-0.00016889964918612976
ENSG00000184178,-0.00016925072355983777
ENSG00000186470,-0.00017019725710521285
ENSG00000114735,-0.00017020933415687036
ENSG00000114698,-0.00017086917142055327
ENSG00000197226,-0.00017110038910482972
ENSG00000142192,-0.00017137433046664007
ENSG00000172262,-0.00017235327973297518
ENSG00000109113,-0.0001748650857229471
ENSG00000133739,-0.0001763029604935567
ENSG00000145982,-0.00017650062894715928
ENSG00000204632,-0.00017654927927447566
ENSG00000139725,-0.0001766016583628521
ENSG00000118181,-0.00017664195603641668
ENSG00000102908,-0.00017676307227704855
ENSG00000180901,-0.00017721779986201256
